page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6336162,202,0.99,12,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/gallery/2219677,197,1.52,10,"('Убившего Джорджа Флойда экс-полицейского приговорили к 22,5 годам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352455,196,4.08,6,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/4877118,195,2.56,7,"('Еще 9 беспилотников уничтожены над Россией, с начала суток — 20 БПЛА – Коммерсантъ', 'Еще 9 беспилотников уничтожены над Россией, с начала суток &mdash; 20 БПЛА – Коммерсантъ')"
https://www.kommersant.ru/doc/4722731,194,2.58,17,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6363923,193,3.11,9,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,192,1.56,2,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/theme/2592,188,1.06,13,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/6351339,186,1.08,10,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6352586,184,4.89,18,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2290356,184,0.54,6,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,183,1.09,9,"('Челябинск занял 44 место в рейтинге российских городов по качеству жизни – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/2938470,175,13.14,2,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363857,175,8.57,9,"('Очередной участник саранской группировки получил 22\xa0года колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352624,172,25.58,3,"('Бывший лидер «саранской группировки» в Брянске получил 19 лет строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352446,168,9.52,5,"('В Подольске из-за падения БПЛА выбиты стекла в нескольких домах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352525,167,10.18,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/5735552,167,1.2,7,"('Дело Никиты Белых: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6253409,162,10.49,3,"('Израиль получил списки третьей группы заложников – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147336,162,4.94,11,"('The Times: Украина «перепрограммирует» попавших в плен российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/5914792,160,1.25,8,"('Их частное дело – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/322678,159,4.4,7,"('«Хамас» освободил находившегося в заложниках гражданина России – Коммерсантъ',)"
https://www.kommersant.ru/theme/2545,155,5.16,8,"('Пушилин: часть ДНР осталась без света из-за массированных ударов – Коммерсантъ', 'Пушилин: Део ДНР остао без струје због масовних напада - Комерсант')"
https://www.kommersant.ru/doc/6363934,152,7.89,13,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349293,152,5.26,22,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/4586761,151,5.3,5,"('Бандитская история – Газета Коммерсантъ № 134 (1537) от 25.07.1998',)"
https://www.kommersant.ru/doc/6364180,150,7.33,9,"('Экс-чемпион мира по боксу Липинец проиграл Ривере решением судей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363943,149,10.07,11,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,149,1.34,14,"('Захарова: Россия вывезла абсолютное большинство сограждан из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/4917066,149,1.34,7,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/202394,148,9.46,7,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/6363936,147,4.76,13,
https://www.kommersant.ru/doc/6110928,147,4.08,7,
https://www.kommersant.ru/doc/6363862,144,2.08,15,
https://www.kommersant.ru/doc/6363815,143,19.58,15,
https://www.kommersant.ru/gallery/2694599,141,2.84,17,
https://www.kommersant.ru/doc/6351811,136,25.0,5,
