page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349521,749,6.14,10,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'byłemu menadżerowi Rostec Alli Laletinie grozi 10 lat więzienia')"
https://www.kommersant.ru/doc/6348901,686,8.02,3,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
https://www.kommersant.ru/doc/6348934,668,8.53,10,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,652,3.22,12,"('Советник офиса Зеленского Подоляк усомнился в способности Украины «выстоять» – Коммерсантъ', 'Consilierul biroului lui Zelensky, Podolyak, s-a îndoit de capacitatea Ucrainei de a „rezista” – Kommersant', 'Poradce Zelenského kanceláře Podoljak pochyboval o schopnosti Ukrajiny „stát“ – Kommersant', 'Саветник у кабинету Зеленског Подољак сумњао је у способност Украјине да „стоји“ – Комерсант')"
https://www.kommersant.ru/doc/6349435,643,4.2,14,"('Что происходит после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Ce s-a întâmplat după intrarea trupelor rusești în Ucraina. Ziua 634 - Kommersant', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 634 - Kommersant', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 634 - Kommersant')"
https://www.kommersant.ru/doc/6349426,639,11.11,14,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338764,639,8.14,8,"('Разрушительный ураган прошелся над Кузбассом – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6349460,630,6.98,10,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/561657,603,6.8,3,"('Куба и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/163,602,0.5,12,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ', 'Il gruppo Houthi ha sequestrato una nave nel Mar Rosso con 22 persone a bordo – Kommersant')"
https://www.kommersant.ru/doc/6349540,556,3.6,11,"('МЫ ТАК И НЕ УСПЕЛИ ПОВЗРОСЛЕТЬ – Огонек № 32 (4707) от 12.08.2001',)"
https://www.kommersant.ru/doc/2289049,543,18.78,3,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/198059,539,5.38,8,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,536,1.12,10,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/6338807,508,4.72,18,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/268597,503,3.38,5,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6349472,497,14.49,5,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,494,1.21,9,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6348903,480,11.46,8,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349364,478,7.11,7,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ', 'In Turchia, a causa di una tempesta, la nave portarinfuse Pallada in partenza da Odessa si è rotta a metà: Kommersant')"
https://www.kommersant.ru/doc/6349358,474,0.84,21,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6349573,470,4.26,9,"('Путин о возможности заключить мирный договор с Украиной: наша добрая воля известна – Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,470,0.85,16,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/5645609,445,3.15,5,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6339157,438,5.02,7,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,425,0.71,7,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337234,405,0.74,5,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339170,404,4.46,12,"('Главные анонсы 20 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339408,403,11.91,4,"('На Сибирь обрушилась стихия – Коммерсантъ FM', 'Sibirijo prizadela naravna katastrofa – Kommersant FM')"
https://www.kommersant.ru/doc/6349557,397,1.01,9,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6349551,388,8.25,11,"('Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/365520,377,0.8,2,"('Выше облаков – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349476,368,5.16,9,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/5708868,364,5.77,6,"('Главные новости за выходные 18–19 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,364,4.67,9,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349568,361,3.32,24,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349218,344,1.74,13,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/6339465,342,9.65,12,"('Зеленский назначил нового командующего Медицинскими силами ВСУ – Коммерсантъ', 'Зеленский назначил нового командующего медицинскими силами ВСУ – Коммерсантъ')"
https://www.kommersant.ru/doc/6349655,342,0.88,11,"('Депутат ГД Альшевских заявил, что изучит признание иноагентом Марата Никандрова – Коммерсантъ',)"
https://www.kommersant.ru/doc/15750,338,2.96,8,"('Увольнение с последующим возвращением – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349590,338,2.66,26,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349388,320,3.12,12,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349527,300,8.33,12,"('С блогеров соберут миллионы налогов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349277,291,6.19,14,"('РБК: больше 30 мигрантов с Ближнего Востока застряли на границе РФ и Финляндии – Коммерсантъ', 'РБК: больше 30 мигрантов с Ближнего востока застряли на границе РФ и Финляндии – Коммерсантъ')"
https://www.kommersant.ru/doc/5609352,289,15.57,3,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/5863513,281,1.78,2,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349326,275,8.0,7,
https://www.kommersant.ru/doc/4226590,274,9.12,8,
https://www.kommersant.ru/doc/6349314,274,2.19,9,
