page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349408,2437,14.65,5,"('«Мисс Вселенной» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', 'Мисс Вселенная стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6349293,2428,1.24,16,"('The Times: Украина «перепрограммирует» попавших в плен российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339408,2337,2.18,7,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ', 'Госдума одобрила федеральный бюджет на 2024—2026 годы – Коммерсантъ')"
https://www.kommersant.ru/doc/6348920,2153,6.55,2,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349218,2068,0.53,12,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6012966,1911,0.63,8,()
https://www.kommersant.ru/doc/6209047,1909,1.47,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6338259,1846,7.15,5,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348917,1674,2.99,10,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/5774260,1588,0.76,11,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/6348722,1525,4.33,13,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/6338983,1371,1.97,10,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349248,1354,0.52,15,"('Израиль отказался от временного перемирия в обмен на часть заложников – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348935,1229,6.27,18,"('Признание движения ГАБТ – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур')"
https://www.kommersant.ru/doc/6337234,1218,0.25,8,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337519,1157,1.47,17,"('Как\xa0закалялась Каталония - Коммерсантъ', 'Как Каталония боролась за независимость')"
https://www.kommersant.ru/doc/6348793,1143,12.6,4,"('Журналисты «Росдержавы» приговорены к 10,5 и 9,5 года колонии строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/5979116,1127,0.89,14,"('Солист «Би-2» Лёва написал и удалил сообщение о том, что не вернется в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348901,1125,9.51,4,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'byłemu menadżerowi Rostec Alli Laletinie grozi 10 lat więzienia')"
https://www.kommersant.ru/doc/2824615,1112,0.63,11,"('Умерла актриса Юлия Борисова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6148520,1048,0.38,15,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349358,995,0.3,18,"('Гергиев прокомментировал свое возможное назначение директором Большого театра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349288,949,1.69,13,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,928,2.48,6,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6348938,921,2.17,21,"('На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6339141,896,0.45,17,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,882,3.29,12,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,875,3.09,10,"('Путин о возможности заключить мирный договор с Украиной: наша добрая воля известна – Коммерсантъ',)"
https://www.kommersant.ru/doc/5645609,844,1.78,5,"('В приговор «ореховским» вмешались медики – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316332,837,1.08,10,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6348669,836,2.15,12,"('Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ', 'Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6339293,830,1.81,8,"('«Хамас» заявил о потере связи с ответственными за заложников боевиками – Коммерсантъ', '«Хамас» заявил о потери связи с ответственными за заложников боевиками – Коммерсантъ')"
https://www.kommersant.ru/doc/6349374,823,1.58,10,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,771,2.08,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6339157,754,5.04,8,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349364,748,6.55,7,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348903,737,11.53,9,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5840198,718,0.7,10,"('В Екатеринбурге достали капсулу времени, которая пролежала в земле 50 лет – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6283008,690,1.01,9,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6171272,658,2.43,9,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/gallery/2249914,654,2.75,7,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ', 'Finlandia tymczasowo zamknęła piąty punkt kontrolny na granicy z Rosją – Kommersant')"
https://www.kommersant.ru/doc/102896,649,1.23,10,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349383,640,4.69,14,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/2956099,627,0.96,10,"('Приложения: Последние новости России и мира – Коммерсантъ Нефть и газ (152640) - Газопровод с несколькими неизвестными',)"
https://www.kommersant.ru/doc/5409486,625,2.08,14,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6125524,619,2.1,8,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349314,617,1.13,8,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349277,598,10.54,11,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/2836050,596,0.84,9,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/6349247,583,4.29,5,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349368,577,10.75,10,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,561,1.25,12,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/theme/3451,561,0.89,13,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6339170,555,3.6,12,"('Бабушка надвое порвала – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298062,553,4.88,12,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/3379982,539,0.56,12,"('Белка из «Ледникового периода» все-таки съела желудь – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/1287955,515,1.36,4,"('Барон Мюнхгаузен: от человека до синдрома – Огонек № 29 (5187) от 25.07.2011',)"
https://www.kommersant.ru/doc/5609352,514,18.68,4,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/5306630,494,2.23,6,"('Финский финт заразителен – Коммерсантъ', 'Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран')"
https://www.kommersant.ru/doc/1681353,491,0.41,10,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,437,1.37,15,"('Reuters: перевозивший украинское зерно балкер подорвался на мине в Черном море – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873630,432,0.46,11,"('Киберспортсменам прописали нормативы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6348934,429,11.42,12,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6339264,425,3.06,7,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6349376,414,1.21,14,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/5173502,407,4.18,7,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1984361,390,0.77,10,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6339005,388,14.18,4,"('«Известия»: обломки сбитого в Подмосковье БПЛА упали на Горьковское шоссе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339421,383,5.74,11,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/6338764,376,5.32,7,"('Зачем нужен апоптоз – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,372,2.15,9,"('Цены на новостройки в России за ноябрь 2023',)"
https://www.kommersant.ru/doc/561657,363,5.79,3,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6349398,350,18.29,5,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6338302,347,3.46,11,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/1652490,346,1.73,10,
https://www.kommersant.ru/doc/6323510,345,1.74,32,
https://www.kommersant.ru/doc/365520,345,0.58,2,
https://www.kommersant.ru/doc/6222861,343,1.75,9,
https://www.kommersant.ru/doc/6337682,339,1.77,11,
https://www.kommersant.ru/doc/6339060,330,7.27,8,
