page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6352105,636,25.47,4,"('С Минском по\xa0жизни – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин принял участие в саммите ОДКБ в Минске')"
https://www.kommersant.ru/doc/6352327,631,3.96,11,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352647,631,1.9,11,"('Армения не рассматривает выход из ОДКБ, ЕАЭС и вывод российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/2351087,618,0.97,12,"('Начата проверка из-за многокилометровой пробки в Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6352568,615,1.79,14,"(""На солиста Guns N' Roses Роуза подали в суд за изнасилование 35-летней давности – Коммерсантъ"",)"
https://www.kommersant.ru/doc/2836050,610,0.98,10,"('По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ', 'Единое онко не работает – Коммерсантъ')"
https://www.kommersant.ru/doc/6352216,607,19.6,6,"('Протасевич Роман: биография, что с\xa0ним случилось, какой был приговор',)"
https://www.kommersant.ru/doc/6352077,569,1.93,13,"('В казанской гимназии произошло массовое отравление детей – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6351863,545,17.06,6,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ',)"
https://www.kommersant.ru/doc/5999612,529,1.51,8,"('В Швейцарии прошла жеребьевка стыковых матчей на ЧЕ-2024 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352697,512,27.73,4,"('Авито Работа: больше половины россиян используют продукты компании-работодателя – Новости компаний',)"
https://www.kommersant.ru/doc/6351366,501,2.59,14,"('Новый президент Аргентины предложил Зеленскому принять конференцию по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352683,499,4.01,11,"('О даровании вольности и свободы всему российскому дворянству – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352549,494,0.81,25,"('Удобрения разложились по контейнерам – Коммерсантъ', 'Доля контейнерных перевозок минеральных удобрений растет быстрее среднего по рынку', 'Удобрения разложились по\xa0контейнерам – Коммерсантъ')"
https://www.kommersant.ru/doc/6352186,487,1.64,9,"('Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/1867755,480,2.5,4,"('«Газпром» урезал инвестпрограмму на 2024 год', '«Газпром» решил поменьше тратить – Коммерсантъ')"
https://www.kommersant.ru/doc/6352795,476,0.84,11,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6351626,473,4.65,5,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6352748,471,2.76,10,"('В Москве побит 50-летний рекорд атмосферного давления – Коммерсантъ', '50-year-old atmospheric pressure record broken in Moscow - Kommersant')"
https://www.kommersant.ru/doc/233836,466,4.72,5,"('Операторам усложнят продажу сим-карт проверкой паспортных данных абонентов', 'За сим — новые проверки – Коммерсантъ')"
https://www.kommersant.ru/doc/6209047,462,1.52,10,"('Бизнес Олега Дерипаски: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352979,461,3.47,9,"('Украинскую гимнастку исключили из сборной страны после слов о ненависти к Польше – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352040,455,9.01,14,"('Дневник, несовместимый с жизнью – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/theme/552,445,0.67,14,"('Украина ввела санкции против Чубайса, Кудрина и еще 145 физлиц и 303 компаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352786,443,0.68,12,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/1767473,439,3.19,6,"('В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6352712,431,6.26,10,"(""McDonald's уходит из Казахстана из-за сокращения поставок – Коммерсантъ"", ""McDonald's napušta Kazahstan zbog smanjenja opskrbe - Kommersant"")"
https://www.kommersant.ru/doc/6351190,423,4.96,9,"('В Дублине прошли массовые беспорядки из-за нападения на детей – Коммерсантъ', 'В Дублине завершились беспорядки, вызванные нападением на детей – Коммерсантъ')"
https://www.kommersant.ru/doc/6351830,421,5.23,9,"('Против Михаила Светова возбуждено дело о реабилитации нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758226,411,4.38,5,"('Что такое увертюра',)"
https://www.kommersant.ru/doc/6352990,408,6.13,8,"('Лишившийся депутатского мандата Романа Гольдман стал фигурантом уголовного дела – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6137487,398,3.52,13,"('Перемирие между Израилем и «Хамасом» вступит в силу утром 24 ноября – Коммерсантъ', 'Перемирие между Израилем и «Хамас» вступит в силу утром 24 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/3571469,391,4.6,7,"('Президент Чехии: все армии ЕС готовятся к возможности конфликта в Европе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352923,384,5.47,7,"('В Подмосковье отключали свет из-за инцидента на электроподстанции – Коммерсантъ',)"
https://www.kommersant.ru/doc/6254177,381,1.31,8,"('Нижегородский минздрав предложил запретить аборты в частных клиниках – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6352702,380,2.37,11,"('Песков назвал смерть военкора «России 24» Максудова большой трагедией – Коммерсантъ', 'Песков назвал смерть военкора «Россия-24» Максудова большой трагедией – Коммерсантъ')"
https://www.kommersant.ru/doc/6352302,376,3.72,13,
https://www.kommersant.ru/doc/6352352,374,6.15,11,
https://www.kommersant.ru/doc/365520,359,1.11,2,
https://www.kommersant.ru/doc/6350135,358,12.01,4,
https://www.kommersant.ru/doc/6352454,352,5.4,12,
