page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311122,1661,4.09,7,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4909597,1576,1.27,8,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311479,1550,18.32,2,"('В Ростове профессор РостГМУ осуждена на пять лет колонии за взяточничество – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6310577,1457,4.26,2,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,1398,4.43,11,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6311284,1297,1.62,8,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,1294,0.93,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/1752304,1289,3.41,7,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311257,1274,0.63,14,"('Саудовская Аравия выиграла борьбу за мир – Коммерсантъ', 'В 2034 году чемпионат мира по футболу примет Саудовская Аравия')"
https://www.kommersant.ru/doc/6311159,1156,0.78,12,"('«РИА Новости»: Су-57 получил внутрифюзеляжную крылатую ракету большой дальности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310788,1123,0.8,11,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ',)"
https://www.kommersant.ru/gallery/5305319,1111,3.42,9,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,1098,0.46,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311881,1090,3.85,6,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,1089,0.92,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6311334,917,5.02,11,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ', 'Кадыров приказал при беспорядках делать три выстрела в воздух и четвертый в лоб – Коммерсантъ')"
https://www.kommersant.ru/doc/6311806,780,2.56,12,"('Боливия разорвала дипломатические отношения с Израилем – Коммерсантъ', 'La Bolivia ha interrotto le relazioni diplomatiche con Israele – Kommersant', '\u200b\u200b\ufeffБоливия разорвала дипломатические отношения с Израилем – Коммерсантъ')"
https://www.kommersant.ru/doc/6311259,769,2.73,8,"('Bloomberg: Макрон посетит Среднюю Азию для переговоров об увеличении поставок урана – Коммерсантъ', 'Bloomberg: Макрон посетит Казахстан и Узбекистан для переговоров об увеличении поставок урана – Коммерсантъ')"
https://www.kommersant.ru/doc/6310047,726,3.31,8,"('Мамука Усубян победил Джабара Аскерова в главном бое RCC Fair Fight 23 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/3826912,677,5.32,14,"('Приложения: Последние новости России и мира – Коммерсантъ Kids (117849) - «Нам доверяют самое дорогое»',)"
https://www.kommersant.ru/doc/6311379,617,2.92,10,"('Белоруссия потребовала от России компенсации из-за задержки запуска БелАЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,602,5.65,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/gallery/1752304,580,8.62,4,"('«Челси» не может забыть о\xa0бывшем – Коммерсантъ', '«Челси» грозит наказание за нарушения, допущенные во времена Романа Абрамовича')"
https://www.kommersant.ru/doc/6311436,568,0.53,18,"('Соликамский пороховой завод набирает сотрудников – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/5633074,562,7.65,7,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,529,13.23,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/322678,523,2.49,7,"('Река Херота в Сочи будет официально переименована в Хороту – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6311622,523,2.29,6,"('Маргарита Голубева показала платье для конкурса «Мисс Вселенная» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311510,506,2.96,6,"('В поджоге ресторана в Ярославле подозревают директора муниципальной ярмарки – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311760,501,21.76,4,"('Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ', 'На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310731,496,1.01,10,"('Футболисту, ударившему судью, запретили играть на Кубани и в Адыгее – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311022,493,8.92,4,"('Египет отказался принимать жителей сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311567,471,4.88,13,"('Директор больницы сообщил о 50 погибших при ударе по Джабалии в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311688,467,3.21,7,"('Батальоны Поволжья бросят на «самомобилизацию» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5569447,465,2.37,13,"('Что происходит после ввода войск России на Украину. День 615-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 615-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6311225,455,15.6,15,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/2674106,450,0.67,7,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311551,443,8.35,8,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6225898,392,0.77,17,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,390,1.28,14,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,383,2.61,11,"('Шейх Насралла – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/703837,377,1.86,7,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310491,360,6.11,5,"('В Подмосковье может появиться своя автомобильная хорда', 'Под Москвой сгущаются трассы – Коммерсантъ')"
https://www.kommersant.ru/doc/6310333,354,11.86,8,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,351,1.42,9,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4111679,350,10.86,4,"('Владимир Путин согласился с очевидным – Коммерсантъ',)"
https://www.kommersant.ru/doc/3929969,343,7.58,8,"('Мэр Ярославля изменил порядок начисления доплаты к пенсии мэра – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6187308,343,6.41,1,"('У экс-депутата муниципалитета Ярославля конфисковали «Лексус» за вождение в нетрезвом виде – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5889332,333,21.62,3,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,333,1.5,9,"('Под знаменем Авраама – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281216,331,2.42,5,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5536629,317,3.79,9,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298380,308,5.52,13,"('Оператор связи «Транстелеком» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311071,300,38.67,4,"('Руководство Йемена возвращается домой – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316435,293,4.44,7,"('Эсминец США перехватил запущенные из Йемена ракеты и дроны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283728,293,2.39,15,"('ТАСС: в Москве задержаны главред и сотрудница «Октагон.Медиа» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311756,289,7.96,9,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311629,286,1.75,15,"('«Позицию свободных отношений обернули в преступное насилие против личности» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,276,2.54,11,"('Главные новости к утру 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/3194031,272,9.19,7,"('Чем известна Наталья Поклонская - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311167,268,5.22,12,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5408456,265,5.28,5,"('Весь Супермен в 50 фактах – Weekend',)"
https://www.kommersant.ru/doc/6310457,262,1.53,9,"('ВТБ повышает базовые ставки по ипотеке на 2,4 п.п. – Коммерсантъ',)"
https://www.kommersant.ru/doc/5773244,259,3.86,8,"('Бывшая жена Потанина требует половину его доли в «Норникеле» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,255,0.78,12,"('МВД выступило против эксперимента по онлайн-продаже вина через «Почту России» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311884,253,1.58,15,"('Водка: стоимость пол-литра может вырасти с 2024 года', 'Минимальная стоимость водки может вырасти до 301 руб. за пол-литра')"
https://www.kommersant.ru/doc/5118101,246,3.66,8,
https://www.kommersant.ru/doc/5927745,246,1.63,7,
https://www.kommersant.ru/doc/6267982,246,1.22,11,
