page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/1984361,395,0.76,10,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/561657,391,5.63,3,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/1652490,391,1.79,10,"('Цены на новостройки в России за ноябрь 2023',)"
https://www.kommersant.ru/doc/6338764,387,5.43,7,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/6339421,383,5.74,11,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,372,2.15,9,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6323510,360,1.67,32,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6338302,354,3.39,11,
https://www.kommersant.ru/doc/6348837,345,13.62,8,
https://www.kommersant.ru/doc/365520,345,0.58,2,
https://www.kommersant.ru/doc/6222861,343,1.75,9,
