page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320711,808,3.71,11,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ', 'Зеленский назначил нового командующего Сил специальных операций ВСУ – Коммерсантъ')"
https://www.kommersant.ru/doc/3966682,807,6.32,3,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (119496) - Цена «Евровидения»',)"
https://www.kommersant.ru/doc/1031458,798,1.5,5,"('""На переселенцев смотрели как на толпу бродяг, бегущих от работы"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319931,777,3.47,9,"('Экстремисты остались без\xa0сладкого - Коммерсантъ', 'У группы Рината Ахметова в России конфисковали кондитерский актив', 'Экстремисты остались без\xa0сладкого – Коммерсантъ')"
https://www.kommersant.ru/doc/4467377,732,2.05,2,"('Росздравнадзор запретил продавать серию лекарств «Уралбиофарма» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320614,730,7.67,15,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320358,711,3.09,8,"('«Хамас» заявил о готовности к «полному компромиссу» с Израилем по заложникам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,706,1.84,10,"('Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/6067899,698,0.86,6,()
https://www.kommersant.ru/doc/6312462,680,1.91,5,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/6319982,678,16.22,6,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/6311802,656,7.01,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/5039708,656,1.83,13,"('Лидер «Хезболлы» заявил о 100 тысячах обученных бойцов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320231,647,1.85,11,"('3 ноября сектор Газа через КПП «Рафах» может покинуть 621 человек – Коммерсантъ', '3 ноября сектор Газа через КПП Рафах может покинуть 621 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6320420,638,6.27,11,"('В Москве задержали владельца блога «Из Куеды» – Коммерсантъ Пермь',)"
https://www.kommersant.ru/authors/375,627,0.32,12,"('Дмитрий Губин - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/2470712,611,13.58,6,"('""В доме индийского миллиардера есть шестиэтажная автомобильная парковка и свой SPA-салон"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5666364,606,3.14,11,"('Тюркский мир расширяется – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319971,601,10.48,7,"('В Москве арестованы трое обвиняемых в попытке взорвать общежитие РУДН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312650,576,3.65,9,"('Главком ВСУ Залужный: военный конфликт на Украине зашел в тупик – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320226,558,4.66,3,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319921,557,14.9,7,"('Вагоны в новом составе – Коммерсантъ', 'Как будет развиваться ПГК после смены владельца')"
https://www.kommersant.ru/doc/6320306,535,1.31,12,"('Банк «Открытие» отсудил у Goldman Sachs 615 млн рублей – Коммерсантъ', 'Otkritie Bank sued Goldman Sachs for 615 million rubles – Kommersant')"
https://www.kommersant.ru/doc/6310200,533,3.56,10,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312365,524,8.21,5,"('Суд приговорил продюсера Разумовского к 13 годам колонии за растление детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311790,519,6.17,10,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6312220,511,8.41,8,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312481,501,4.19,9,"('МОК предостерег от дискриминации спортсменов из-за войны в Израиле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310571,492,1.63,9,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/351457,463,0.65,6,"('Писать в России можно только кириллицей – Газета Коммерсантъ № 208 (2577) от 18.11.2002',)"
https://www.kommersant.ru/doc/5514006,458,10.92,4,"('СКР завершил следствие по делу о торговле детьми от суррогатных матерей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311051,453,11.48,4,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
https://www.kommersant.ru/doc/5514207,445,7.64,8,"('Суд оценит торговлю младенцами - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,430,0.47,12,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
