page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349574,743,2.83,8,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6349572,742,0.4,13,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6350108,728,18.96,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,708,2.12,10,"('На сайтах двух районных администраций появилась фейковая новость о самом популярном имени Мухаммад – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,700,3.14,8,"('Боевое крыло «Исламского джихада» сообщило о гибели заложницы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351380,698,19.2,6,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351251,697,29.84,1,"('Росздравнадзор приостановил применение медицинской системы с ИИ из-за возможного вреда здоровью пациентов', 'Патологически беспомощный интеллект – Коммерсантъ')"
https://www.kommersant.ru/doc/4140598,682,4.4,7,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6350252,681,8.81,9,"('Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников')"
https://www.kommersant.ru/doc/561657,672,6.85,3,"('Умер 27-летний актер Истринского драмтеатра Максим Шахров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351299,663,6.49,10,"('Зеленский считает, что украинские военные не должны заниматься политикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351290,649,2.77,8,"('Телохранитель Шакро Молодого освободился по УДО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350505,614,5.37,14,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/5760534,603,1.0,14,"('Михаил Саакашвили попросил президента Грузии о помиловании – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,602,4.49,6,"('Вечер накануне трудных лет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350010,570,1.4,8,"('Президент Таджикистана прибыл в Россию с официальным визитом – Коммерсантъ',)"
https://www.kommersant.ru/doc/3806385,565,11.86,10,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350689,565,5.13,8,"('Бостону скостили срок - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350611,555,10.27,5,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5747943,552,4.71,5,"('Сборная Украины сыграла вничью с Италией и не вышла напрямую на футбольный ЧЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349348,550,5.64,2,"('Бывший генерал СКР освободился от судимости – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350504,550,1.09,14,"('Простуда с продленным эффектом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5650516,504,18.85,3,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ', 'Зеленски је изразио спремност да са Трампом разговара о свом мировном плану - Комерсант')"
https://www.kommersant.ru/doc/6351157,477,38.57,6,"('Глава Пентагона: у США нет оружия, которое станет волшебной палочкой для ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351366,463,4.1,12,"('Свидетель обвинения расстрелян без приговора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350502,463,0.65,9,"('В Приморье построят Дальневосточную АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/3744568,438,5.48,6,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339354,435,6.67,13,"('Аналитики назвали размер дохода по депозитам, который подпадет под «налог на вклады» – Коммерсантъ', '«Известия»: вклады от 1,6 млн рублей подлежат налогообложению – Коммерсантъ')"
https://www.kommersant.ru/doc/6350630,426,7.75,8,"('Mail.ru запустил домен xmail.ru для переноса писем с зарубежных ящиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350576,418,9.57,13,"('Полковник СКР Михаил Максименко получил 13 лет колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147800,418,7.42,6,"('«Южуралзолото» привлекла 7 млрд рублей в ходе IPO – Коммерсантъ', '«Южуралзолото» привлекло 7 млрд рублей в ходе IPO – Коммерсантъ')"
https://www.kommersant.ru/doc/3611404,418,5.02,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6351417,407,4.18,5,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6338764,404,9.9,8,"('Из-за снегопада в Воронеже образовались 10-балльные пробки – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6339194,402,10.2,21,"('Бывший гендиректор «Зимней вишни» приговорен к восьми годам колонии за взятку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349732,399,1.25,9,
https://www.kommersant.ru/doc/5596103,397,13.1,4,
