page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298030,1031,0.29,8,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/5784413,947,0.32,9,()
https://www.kommersant.ru/doc/6297063,926,2.81,15,"('Какие преступления совершались на Хэллоуин в США', 'Не сласти, а страсти-мордасти - Коммерсантъ')"
https://www.kommersant.ru/doc/6295815,907,0.55,11,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6310999,900,24.11,2,"('Израиль объявил об освобождении в секторе Газа заложницы Ори Магидиш – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311054,838,4.53,14,"('Погром и молнии – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Bericht von Andrei Kolesnikov darüber, wie Wladimir Putin ein Treffen zu den Unruhen am Flughafen Machatschkala abhielt', 'Relacja Andrieja Kolesnikowa o spotkaniu Władimira Putina w sprawie zamieszek na lotnisku w Machaczkale')"
https://www.kommersant.ru/doc/6310045,838,0.36,26,"('За полгода «Яндекс» удалил из поиска 190 тыс. ссылок по требованию Роскомнадзора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,830,5.78,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,819,1.34,7,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,814,5.16,6,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310895,770,0.39,8,"('«Яндекс Погода»: 31 октября в Черноземье будет облачно и пасмурно, до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6309990,766,43.86,4,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1752304,766,5.09,8,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ', '达吉斯坦总统呼吁居民不要相信加沙事件引发的挑衅 - 生意人报')"
https://www.kommersant.ru/doc/6310189,739,5.14,13,"('Что происходит после ввода войск России на Украину. День 614-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 614-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6310488,633,11.37,15,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,632,3.16,4,"('Под Москвой сгущаются трассы – Коммерсантъ', 'В Подмосковье может появиться своя автомобильная хорда')"
https://www.kommersant.ru/doc/6310333,611,17.68,10,"('Главные анонсы 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311107,606,0.99,7,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311111,586,4.27,11,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,583,12.35,8,"('Умер пианист и профессор Московской консерватории Тигран Алиханов – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,582,0.69,7,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6310841,561,2.5,7,"('Доклад на соискание степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,556,1.44,14,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5595956,554,7.76,13,"('Павел Дуров сообщил о санкциях для Telegram-каналов с призывами к насилию – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298380,504,7.34,16,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311049,504,1.39,14,"('Министр обороны Писториус заявил о невозможности ускорить модернизацию армии ФРГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,499,1.6,15,"('Руслан Белый обратился в суд с требованием снять с него статус иноагента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310552,485,2.89,11,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310876,479,3.13,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/2594522,471,4.46,6,"('Облигации «поплыли» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/gallery/2499631,460,1.52,11,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298493,441,2.04,53,"('Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,437,0.69,12,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310127,435,5.52,10,"('Поцелуй длиной в три года - Коммерсантъ', 'Дисциплинарный комитет FIFA дисквалифицировал Луиса Рубиалеса за поцелуй футболистки Дженнифер Эрмосо')"
https://www.kommersant.ru/doc/4220589,435,0.69,10,"('«Хамас» опубликовал обращение израильских заложниц к Нетаньяху – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310845,434,0.92,12,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6310877,417,10.07,10,"('Полиция проводит проверку на складе Wildberries в СЦ «Белая дача» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,389,1.29,9,"('Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Израиль проводит разведку боем - Коммерсантъ')"
https://www.kommersant.ru/doc/6310768,379,5.01,17,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/6310008,373,2.41,14,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298893,368,1.09,75,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,345,3.19,11,"('Не обговорили, но\xa0приговорили – Коммерсантъ', 'Не обговорили, но приговорили – Коммерсантъ', 'Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова')"
https://www.kommersant.ru/doc/6295092,337,2.37,8,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ', 'В Дагестане прошел обыск обыск в доме журналиста Идриса Юсупова – Коммерсантъ')"
https://www.kommersant.ru/doc/6310328,332,4.52,13,"('После митинга в поддержку палестинцев в Карачаево-Черкесии задержаны 34 человека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,328,12.8,4,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6310313,325,16.62,5,"('Генпрокуратура передала в суд дело о хищении 330 млн рублей у «Роскосмоса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4816991,322,1.86,21,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/4124838,299,17.39,4,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5558853,298,1.01,7,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,296,1.35,14,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,293,1.71,11,"('Шойгу заявил в КНР, что политика Запада несет угрозу столкновения ядерных держав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310444,291,3.44,13,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310424,281,4.27,11,"('Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман', 'Чувствительный великан - Коммерсантъ')"
https://www.kommersant.ru/doc/6310362,263,5.7,15,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298841,263,1.14,67,"('Новым гендиректором «ИКС Холдинга» назначен Алексей Белов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,261,9.2,6,"('Лионель Месси завоевал восьмой «Золотой мяч»',)"
https://www.kommersant.ru/doc/6310626,250,8.0,5,"('Корпоративно-экосистемный подход – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5041501,249,2.01,9,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/6311124,246,1.22,17,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/6310148,243,7.41,3,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298496,239,1.26,74,"('Израиль подтвердил освобождение еще двух заложниц в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654673,237,2.11,9,"('Ъ-Спецпроекты - Лучший вратарь России-2022/23',)"
https://www.kommersant.ru/doc/5541565,229,1.75,6,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,221,2.71,9,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296652,215,6.98,8,
https://www.kommersant.ru/doc/6030323,214,5.14,5,
https://www.kommersant.ru/doc/6147159,212,13.68,10,
https://www.kommersant.ru/doc/6298433,210,8.1,5,
