page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364269,3375,2.19,5,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,3104,1.19,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,3100,0.1,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/theme/3446,2925,0.31,12,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364303,2745,3.68,6,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/3397354,2548,1.69,13,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363857,2161,6.89,5,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364761,2036,6.58,4,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6364980,1831,20.75,5,"('Минобороны: украинский беспилотник сбит над Рязанской областью – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1794,0.84,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6365044,1605,8.97,8,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ', 'Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - HVKeyboard Hide')"
https://www.kommersant.ru/doc/6365021,1600,0.81,9,"('Главные анонсы 28 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,1555,2.96,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364370,1533,1.76,10,"('Цена на нефть падает четвертый день подряд в преддверии заседания ОПЕК+ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364218,1487,13.52,8,"('Минфин хочет\xa0заставить глав\xa0Чечни, Ингушетии, Дагестана, Тувы и\xa0новых регионов отвечать за\xa0дефицит бюджета',)"
https://www.kommersant.ru/doc/4350387,1470,2.11,10,"('Приложения: Последние новости России и мира – Коммерсантъ Здравоохранение (126397) - «Наиболее простой способ поддержать защитные силы организма — прием эффективных и безопасных иммуномодуляторов»',)"
https://www.kommersant.ru/doc/6364868,1365,11.14,6,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/3466627,1207,7.87,6,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,1172,0.26,10,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364641,1096,2.55,9,"('Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-\u200dпрезидента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-&zwj;президента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и Ольга Архарова получили сроки ниже низшего за вымогательство у вице-президента Промсвязьбанка', 'Блокировка негатива упала ниже низшего предела – Коммерсантъ')"
https://www.kommersant.ru/doc/6364857,1083,5.63,5,"('«ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363914,1048,1.72,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,1034,1.45,5,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/2286859,1012,0.89,9,"('ЛЮБОВЬ БРЕЖНЕВА – Огонек № 29 (4616) от 17.10.1999',)"
https://www.kommersant.ru/doc/6364817,983,4.17,11,"('Репортаж Андрея Колесникова о\xa0том, как\xa0Владимир Путин и\xa0Андрей Костин обсудили в\xa0Кремле, что\xa0кубышка, а\xa0что не кубышка', 'К деньгам надо помягче – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин и Андрей Костин обсудили в Кремле, что кубышка, а что не кубышка')"
https://www.kommersant.ru/doc/3397319,923,1.73,10,"('Умар Джабраилов сдался без боя – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/5998312,869,1.96,10,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145915) - «Мы выстраиваем свои продукты и сервисы вокруг клиента»',)"
https://www.kommersant.ru/doc/201044,859,4.07,11,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/6364696,795,2.14,13,"('Песков: Путин не опоздал на работу из-за снегопада – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,778,4.63,7,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,744,18.55,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364319,739,8.66,9,"('Сухогруз под флагом Белиза сел на мель во время шторма под Анапой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,734,1.91,10,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова', 'Рецензия на фильм Алисы Хазановой «Белый список»')"
https://www.kommersant.ru/doc/5669761,665,0.9,6,"('Последние дни и похороны Леонида Брежнева',)"
https://www.kommersant.ru/doc/6364503,663,12.22,4,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6363905,656,2.13,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,653,0.46,8,()
https://www.kommersant.ru/doc/6351638,647,1.24,46,"('История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу', 'Бостонский душитель - Коммерсантъ')"
https://www.kommersant.ru/doc/1827043,632,3.01,13,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364377,601,7.15,6,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364417,596,4.19,10,"('WSJ: Израиль получил список заложников, которых должны освободить 27 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352693,593,5.23,8,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5901481,581,2.07,9,"('На Батуми обрушился мощный ураган – Коммерсантъ',)"
https://www.kommersant.ru/doc/5721546,577,4.85,6,"('Суд арестовал 2 млн рублей и автомобиль Porsche медиатехнолога Архаровой по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351617,563,0.89,9,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364509,555,7.39,8,"('РБК: ФСБ проводит обыски на Ипатовском пивоваренном заводе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364957,526,4.18,10,"('Минкульт Воронежской области объяснил причины увольнения худрука Михаила Бычкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364127,502,8.37,16,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364966,500,6.0,13,"('На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ Биржи вызвала скандал на рынке')"
https://www.kommersant.ru/doc/6110928,465,9.89,7,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365076,450,2.0,10,"('Главные новости к утру 28 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364290,427,17.8,13,"('Что происходило после ввода войск России на Украину. День 642-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 642-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6351059,424,18.4,6,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/3474998,424,2.59,6,"('Умар Джабраилов еще постреляет – Газета Коммерсантъ № 218 (6212) от 23.11.2017',)"
https://www.kommersant.ru/doc/6350467,418,1.2,74,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/242622,414,2.42,5,"('Смерть американского предпринимателя – Газета Коммерсантъ № 189 (1147) от 05.11.1996',)"
https://www.kommersant.ru/doc/350138,414,1.69,16,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/233836,411,5.11,5,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6364558,406,8.37,9,"('СПБ Биржа запретила подачу заявок по ценным бумагам в четырех валютах – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880624,402,2.74,6,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/6364968,399,6.27,21,"('Шторм на\xa0черноморском побережье нарушил отправку нефти и\xa0зерна на\xa0экспорт', 'Шторм на черноморском побережье нарушил отправку нефти и зерна на экспорт', 'Storm on the Black Sea coast disrupted the shipment of oil and grain for export')"
https://www.kommersant.ru/doc/6364808,399,3.76,33,"('ФАС пригрозила «Яндекс. Такси» регуляторными мерами из-за доминирующего положения – Коммерсантъ', 'ФАС пригрозила «Яндекс Такси» регуляторными мерами из-за доминирующего положения – Коммерсантъ')"
https://www.kommersant.ru/doc/6351221,397,7.81,11,"('СПБ Биржа провела расчеты с участниками торгов по сделкам с иностранными ценными бумагами',)"
https://www.kommersant.ru/doc/6364613,378,10.32,12,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,358,1.4,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6363912,356,19.38,4,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6364865,353,8.78,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,350,3.43,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6364407,342,9.94,6,"('В музее-аквариуме Севастополя погибли 500 морских животных из-за затопления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351811,340,27.06,5,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/3397274,335,1.49,4,"('Бизнесмен Умар Джабраилов задержан после стрельбы в московском отеле - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351190,328,7.93,8,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364962,328,1.52,17,"('Ким Чен Ыну показали фотографии стратегических объектов\xa0США и\xa0Южной Кореи', 'Как запуск северокорейского военного спутника восприняли в Сеуле, Токио и Вашингтоне', 'Ким Чен Ыну показали фотографии стратегических объектов США и Южной Кореи')"
https://www.kommersant.ru/doc/2209144,326,1.53,6,"('Генералу нашли подельника по чину – Газета Коммерсантъ № 99 (5131) от 11.06.2013',)"
https://www.kommersant.ru/doc/868073,325,2.46,10,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/6339194,320,6.25,21,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/4140598,318,6.92,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6336162,315,1.9,12,"('Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363408,313,1.28,62,"('Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью',)"
https://www.kommersant.ru/doc/6364874,311,6.11,8,"('Путин подписал законы о федеральном бюджете и повышении МРОТ – Коммерсантъ', 'Putin potpisao zakone o federalnom proračunu i povećanju minimalne plaće - Kommersant')"
https://www.kommersant.ru/doc/6364681,306,0.98,12,"('Новая Зеландия не станет запрещать курить новым поколениям – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,304,2.3,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6364742,297,9.43,30,"('Столтенберг перед встречей министров стран НАТО указал на опасность недооценки РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352446,294,10.2,13,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364602,293,4.1,8,"('Журналистку Баязитову приговорили к 5 годам колонии по делу о вымогательстве – Коммерсантъ',)"
