page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309398,830,1.57,12,"('Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310001,802,3.12,10,"('Число погибших при взрыве в шахте в Казахстане выросло до 32 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283530,787,5.08,7,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/2138260,747,1.61,8,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309415,741,0.4,21,"('«Яндекс» отчитался о росте выручки за третий квартал 2023 года', '«Яндекс» предъявил билет - Коммерсантъ')"
https://www.kommersant.ru/doc/5409486,690,1.3,14,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/2594522,671,1.19,7,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5446717,668,3.29,10,"('ArcelorMittal прокатился в Россию – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,658,0.76,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6309946,623,9.79,6,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310006,616,0.81,8,"('«Акрон» на выезде победил «Сокол» в матче Первой лиги – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/4140856,589,8.32,4,"('Чем известен Владимир Буковский - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,564,0.89,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/3299684,556,1.44,9,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/2674106,556,0.9,7,"('Курскую АЭС атаковали БПЛА с американской взрывчаткой',)"
https://www.kommersant.ru/doc/6309428,552,4.71,9,"('В Казахстане 29 октября объявлено днем траура по жертвам аварии на шахте – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309945,547,3.47,7,"('Нетаньяху заявил о начале второго этапа войны с «Хамасом» – Коммерсантъ', 'Нетаньяху: цель второго этапа войны — уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6310051,534,4.87,10,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295815,531,0.75,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,530,2.45,11,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,525,1.14,7,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5669761,523,1.53,7,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,519,1.16,12,"('ООН обвинила Китай в серьезных нарушениях прав уйгуров в Синьцзяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537492,515,1.55,9,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6283622,511,3.13,8,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,476,1.26,9,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/6298457,469,1.49,15,"('Рой Лихтенштейн: свой в точку', 'Свой в\xa0точку – Weekend')"
https://www.kommersant.ru/doc/6282761,419,1.43,49,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6295757,416,9.13,9,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/301258,404,4.21,8,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/201044,399,5.01,11,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,397,5.54,6,"('Тайвань и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1788,376,1.33,13,"('Глава МИД КНР Ван\xa0И завершает поездку в Вашингтон', 'США с Китаем поискали важное и общее – Коммерсантъ', 'Le ministre chinois des Affaires étrangères Wang Yi termine sa visite à Washington')"
https://www.kommersant.ru/doc/6309522,371,5.93,13,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/4654673,370,1.62,9,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6281724,364,3.57,10,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309463,359,3.06,12,"('Библиотека Ивана Грозного – Коммерсантъ',)"
https://www.kommersant.ru/doc/183890,357,4.2,4,"('Василий Магурян покидает VK Play – Коммерсантъ',)"
https://www.kommersant.ru/doc/5773375,355,0.85,16,"('Как\xa0Никита Михалков превратил стереотипы в\xa0национальный эпос', 'Бесстыдное обаяние идеологии – Weekend')"
https://www.kommersant.ru/doc/6297559,342,1.46,16,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/6283694,339,0.88,19,"('Путино-Дачное – Власть',)"
https://www.kommersant.ru/doc/6309311,338,2.96,21,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/17600,330,0.91,11,"('Маск пообещал обеспечить связь Starlink для помощи в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,328,0.91,14,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6310009,324,7.41,8,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297611,323,5.26,16,"('Объяснение понятия «джихад» - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047393,321,6.23,6,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/923158,317,3.47,2,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/6309493,310,22.9,3,"('В YouTube можно будет напеть песню и сразу найти ее в поиске – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297132,309,4.53,8,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/6174600,309,3.24,9,"('Газовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3480134,308,1.3,9,"('Умер режиссер Михаил Хлебородов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3834003,306,6.21,6,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6296778,303,5.61,7,"('Пользователи «Яндекс Еды» сообщили о сбоях в работе сервиса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225898,302,1.32,27,"('Теракты в Москве – Газета Коммерсантъ № 63 (531) от 08.04.1994',)"
https://www.kommersant.ru/theme/1824,300,1.0,9,"('В России вырос спрос на товары для празднования Хэллоуина',)"
https://www.kommersant.ru/doc/5976606,292,2.05,16,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6297063,292,1.71,35,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310004,289,1.38,19,
https://www.kommersant.ru/doc/6283008,288,1.74,12,
https://www.kommersant.ru/doc/75661,286,5.59,3,
https://www.kommersant.ru/doc/6309587,286,4.2,29,
https://www.kommersant.ru/doc/6298675,285,2.11,49,
https://www.kommersant.ru/doc/2925899,279,10.04,7,
