page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349549,1566,4.6,9,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1504,2.19,5,"('Путин присвоил спецзвания генералов внутренней службы главам ФСИН и ФССП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351766,1454,17.19,5,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'El corresponsal militar de ""Rusia 24"" Maksudov murió a causa de las heridas recibidas durante el bombardeo ucraniano - Kommersant')"
https://www.kommersant.ru/doc/6352297,1366,4.76,6,"('В Ульяновской области поезд Пермь – Адлер столкнулся с тепловозом – Коммерсантъ Краснодар', 'В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6351830,1295,10.12,7,"('ФБР квалифицировало взрыв на мосту между США и Канадой как ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352207,1282,0.78,9,"('Аяз Шабутдинов назвал свой арест нездоровым сигналом для бизнеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350109,1226,1.31,13,"('BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351113,1212,1.82,9,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352055,1141,14.46,2,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,1134,2.03,7,"('Банкир ушел в розыск рэкетиром – Коммерсантъ',)"
https://www.kommersant.ru/doc/5468941,1053,16.24,5,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352117,1043,5.94,17,"('Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко', 'Бывший полковник СКР не дождался освобождения – Коммерсантъ')"
https://www.kommersant.ru/doc/6351149,1039,1.92,9,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6350108,1037,11.57,5,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351617,973,2.57,6,"('Признания маньяка попали в десятку - Коммерсантъ', '«Ангарскому маньяку» Михаилу Попкову вынесли четвертый приговор')"
https://www.kommersant.ru/doc/6351597,932,0.97,12,"('Генеральный директор ""Объединенной нефтяной группы"" Владислав Паулюс во время интервью. – Коммерсантъ Фото',)"
https://photo.kommersant.ru/photo/category_in/32302?id2=27,929,1.18,9,"('Акции «Южуралзолото» вызвали высокий интерес инвесторов в ходе сбора заявок в рамках IPO',)"
https://www.kommersant.ru/doc/6351215,907,7.72,8,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350611,900,4.67,3,"('Жители Самары пожаловались на массовый сбой в работе соцсети «ВКонтакте» – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351768,866,3.23,11,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6351572,834,1.92,11,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,808,0.99,7,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,804,7.59,7,"('Завершилась основная часть квалификации чемпионата Европы по футболу 2024 года',)"
https://www.kommersant.ru/doc/6350804,796,1.26,17,"('Бывший тренер сборной Дагестана по кикбоксингу стал фигурантом дела о госизмене – Коммерсантъ', 'Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ')"
https://www.kommersant.ru/doc/6351626,793,3.28,7,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6349534,793,0.38,10,"('В работе ВКонтакте произошел массовый сбой – Коммерсантъ', 'В работе «ВКонтакте» произошел массовый сбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6351781,738,1.22,17,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,669,0.75,10,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6350707,633,13.9,6,"('Ипотека 2023: кому выгоднее брать, виды ипотеки, условия, взносы',)"
https://www.kommersant.ru/doc/4804634,632,0.32,37,"('В Петербурге умер актер театра и кино Евгений Артемьев – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6282708,626,3.51,6,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,593,4.38,9,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351420,576,6.25,12,"(""На солиста Guns N' Roses Роуза подали в суд за изнасилование 35-летней давности – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6352077,555,3.06,11,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351646,542,3.87,7,"('Глава ФНС доложил Путину о росте перечисленных в бюджет налогов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350677,527,1.14,10,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,511,1.37,12,"('Официальные курсы ЦБ России на 23.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352145,511,1.37,7,"('30-я юбилейная Международная выставка «ЮГАГРО» откроется в Краснодаре – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6340333?erid=4CQwVszH9pWuJsRcgnF,506,6.92,7,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,502,1.59,9,"('Блогер из Удмуртии Аяз Шабутдинов останется под стражей по делу о мошенничестве – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6351799,489,2.86,11,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350630,485,12.78,9,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6351608,477,1.89,25,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6351573,472,4.03,14,"('Росздравнадзор приостановил применение медицинской системы с ИИ из-за возможного вреда здоровью пациентов', 'Патологически беспомощный интеллект – Коммерсантъ')"
https://www.kommersant.ru/doc/6350252,466,4.94,7,"('Между порнографией и хоррором – Weekend',)"
https://www.kommersant.ru/doc/5482318,466,1.93,8,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4140598,456,6.58,6,"('Forbes назвал самые убыточные российские компании в 2022 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350716,433,3.46,7,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян',)"
https://www.kommersant.ru/doc/6349574,426,1.41,10,"('На актера Джейми Фокса подали в суд за сексуальное домогательство – Коммерсантъ', 'Actor Jamie Foxx sued for sexual harassment - Kommersant')"
https://www.kommersant.ru/doc/6352193,414,1.21,12,"('В Амурской области осуждены бывший начальник полиции Николай Аксенов и его заместитель по вопросам обеспечения Михаил Робканов',)"
https://www.kommersant.ru/doc/6351592,407,26.78,10,"('В Екатеринбурге задержали авторитетного бизнесмена по прозвищу Фартовый – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351853,406,17.98,3,"('В Туймазинском районе расследуют ДТП с участием автобуса – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6351628,399,32.33,5,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/gallery/2249914,379,3.43,6,"('Поезд «Пермь-Адлер» столкнулся с маневровым тепловозом – Коммерсантъ Пермь', 'Поезд «Пермь-Адлер» столкнулся с другим составом – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6351835,377,7.96,9,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года', '«Вторичка» подходит к снижению - Коммерсантъ')"
https://www.kommersant.ru/doc/6339194,374,11.5,17,"('МАГАТЭ: пятый энергоблок Запорожской АЭС переводят в режим «холодный останов» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351274,366,5.46,7,"('ФБР расследует взрыв автомобиля на мосту между Канадой и США – Коммерсантъ', 'Das FBI untersucht eine Autoexplosion auf einer Brücke zwischen Kanada und den Vereinigten Staaten – Kommersant')"
https://www.kommersant.ru/doc/6352103,365,4.66,8,"('Певца Шарлота арестовали на 13 суток по статье о мелком хулиганстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351920,364,4.4,11,"('Путин поручил продлить мораторий на проверки бизнеса на следующий год – Коммерсантъ', 'Путин предложил продлить мораторий на проверки бизнеса на следующий год – Коммерсантъ')"
https://www.kommersant.ru/doc/6351751,358,8.38,8,"('В Ульяновской области произошло ДТП с участием поезда – Коммерсантъ Самара', 'В Ульяновской области столкнулись два поезда – Коммерсантъ Самара')"
https://www.kommersant.ru/doc/6351822,343,17.49,6,
