page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310100,1651,2.97,15,"('Путин поздравил Эрдогана со 100-летием Турецкой Республики – Коммерсантъ', 'Путин поздравил Эрдогана со 100-летием Турецкой республики – Коммерсантъ')"
https://www.kommersant.ru/doc/6310127,1580,10.19,7,"('Ростовский губернатор Голубев сообщил о работе ПВО над регионом – Коммерсантъ', 'Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ')"
https://www.kommersant.ru/doc/2674106,1570,0.25,7,()
https://www.kommersant.ru/doc/3554141,1435,1.95,12,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/4613086,1367,16.46,5,"('«Автомобиль укутывает снегом только еще сильнее» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6310037,1286,0.39,10,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310054,1272,10.14,4,"('Мастер спорта России по шорт-треку Иван Денисов погиб на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,1269,0.16,9,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,1223,1.47,11,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/6283530,1213,5.61,8,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,1201,1.92,11,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка: стоимость пол-литра может вырасти с 2024 года')"
https://www.kommersant.ru/doc/6267982,1076,0.74,10,"('Чемпион мира по боксу Тайсон Фьюри победил экс-чемпиона UFC Фрэнсиса Нганну – Коммерсантъ', 'Majster sveta v boxe Tyson Fury porazil bývalého šampióna UFC Francisa Ngannoua – Kommersant')"
https://www.kommersant.ru/doc/6310070,1055,0.95,17,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,1018,0.69,11,"('Автоподстава на дорогах: что такое и как избежать - Коммерсантъ',)"
https://www.kommersant.ru/doc/4966975,1001,0.2,6,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,994,1.31,6,"('СКР: в Волновахе убили семью из девяти человек – Коммерсантъ', 'СКР: в Волновахе убили девять человек, в том числе двоих детей – Коммерсантъ', 'Komisja Śledcza: w Wołnowacha – Kommersant zginęła dziewięcioosobowa rodzina', 'Untersuchungsausschuss: Eine neunköpfige Familie wurde in Volnovakha – Kommersant getötet')"
https://www.kommersant.ru/doc/6310281,964,21.99,5,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/6309311,934,8.89,8,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,920,0.54,9,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6297063,875,2.29,22,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,838,1.07,12,"('Глава Минобороны Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ', 'Глава МО Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6310133,806,1.12,10,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,753,0.93,9,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309946,744,6.18,3,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,707,0.42,13,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298030,699,0.86,8,"('ЦАХАЛ предупредил жителей сектора Газа о переходе к «следующей фазе» войны – Коммерсантъ', 'IDF varovala obyvateľov pásma Gazy pred prechodom do „ďalšej fázy“ vojny – Kommersant')"
https://www.kommersant.ru/doc/6310090,664,1.05,13,"('Маск заявил об отсутствии запросов на подключение к Starlink из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310121,650,1.54,9,"('Захват самолета в Махачкале – Газета Коммерсантъ № 204 (672) от 27.10.1994',)"
https://www.kommersant.ru/doc/93600,645,8.22,4,"('Рецензия на фильм Николь Паон «Искусство по понятиям»',)"
https://www.kommersant.ru/doc/6222861,640,1.25,10,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ', 'Iránsky prezident: Izraelské akcie môžu každého prinútiť prijať odvetné opatrenia - Kommersant')"
https://www.kommersant.ru/gallery/6310148,615,1.14,10,"('МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310092,597,2.35,9,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6309991,589,3.57,9,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,569,7.91,8,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/2138260,555,1.44,9,"('Что происходит после ввода войск России на Украину. День 613-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 613-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6297611,530,3.96,12,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310106,506,16.6,12,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ', 'Le bilan des morts dans la bande de Gaza a dépassé 8 000 personnes, dont la moitié étaient des enfants - Kommersant')"
https://www.kommersant.ru/doc/6310143,500,12.4,7,"('Экс-депутат Рады Царев еще находится в реанимации после покушения – Коммерсантъ', 'Były zastępca Rady Carew po zamachu nadal przebywa na oddziale intensywnej terapii – Kommersant')"
https://www.kommersant.ru/doc/6310072,483,6.63,8,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310197,482,3.94,9,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295085,455,2.64,4,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,428,1.4,12,"('Эрдоган: решения конфликта без создания Палестины в границах 1967 года не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,424,1.18,11,"('Чем известен Алексей Ким - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295594,412,1.21,10,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/5760644,364,3.57,5,"('А вам евреи жить мешают? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5536629,364,1.1,11,"('Подростки-убийцы получили срок – Коммерсантъ Хабаровск',)"
https://www.kommersant.ru/doc/5558853,361,0.83,7,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/544948,357,3.64,9,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/420909,342,41.52,1,"('Свободное время – Картина дня',)"
https://www.kommersant.ru/doc/5016555,336,2.68,4,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/3883224,324,0.62,15,"('Главные новости к утру 29 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/4603054,307,29.64,2,"('Чувствительный великан - Коммерсантъ', 'Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман')"
https://www.kommersant.ru/doc/6295757,300,6.33,9,"('ООН: тысячи людей ворвались на склады БАПОР в Газе и разобрали содержимое – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310081,299,2.68,11,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6298841,296,1.01,62,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310129,295,5.42,7,"('Нетаньяху извинился за слова о том, что его не предупредили его об атаке «Хамаса» – Коммерсантъ', 'Нетаньяху извинился за слова о том, что его не предупредили об атаке «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/1226089,292,1.03,8,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5541565,292,0.68,6,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310207,287,6.27,10,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/5954767,287,1.05,11,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,285,3.86,7,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/704369,280,4.64,2,"('В России вырос спрос на товары для празднования Хэллоуина', 'Российской тыквы негасимый свет – Коммерсантъ')"
https://www.kommersant.ru/doc/3299684,280,1.79,10,"('Путин: мои еврейские друзья говорят, что Зеленский не еврей, а позор еврейского народа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310283,255,12.55,7,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6309584,254,10.63,13,"('Путино-Дачное – Власть',)"
https://www.kommersant.ru/doc/6309587,254,2.76,18,"('Война за кто кого – Коммерсантъ',)"
https://www.kommersant.ru/doc/6053212,251,0.8,11,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/301258,250,4.4,9,"('Число погибших в шахте в Казахстане возросло до 35 человек – Коммерсантъ', 'Число погибших в шахте в Казахстане возросло до 36 человек – Коммерсантъ', 'The death toll in a mine in Kazakhstan has increased to 36 people – Kommersant')"
https://www.kommersant.ru/doc/17600,250,0.8,11,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ', 'Kadyrov Palestiinan auttamisesta: pakotamme Naton lähettämään joukkoja sotaan kanssamme - Kommersant', 'Kadyrov on helping Palestine: we will force NATO to send forces to war with us - Kommersant')"
https://www.kommersant.ru/doc/6310289,244,2.46,11,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/4586136,240,1.25,8,"('В минкурортов рассказали о развитии избинга и хатинга на Кубани – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310079,239,5.02,9,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,238,12.18,10,"('В Самарской области двое сотрудников скорой помощи погибли в ДТП с LADA Kalina – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/2594522,234,3.85,6,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/6295993,227,25.55,5,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309988,226,9.73,6,
https://www.kommersant.ru/doc/3591861,221,1.81,8,
https://www.kommersant.ru/doc/6297132,219,6.39,8,
https://www.kommersant.ru/doc/3047393,219,5.48,6,
