page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6365622,3335,3.78,9,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6366347,2854,2.91,10,"('Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы', 'Человек, сделавший Баффетта - Коммерсантъ')"
https://www.kommersant.ru/theme/3047,2818,0.39,12,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6367230,2757,8.49,4,"('Националист Демушкин задержан в аэропорту Тбилиси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,2715,2.47,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366428,2668,0.15,8,()
https://www.kommersant.ru/doc/6367011,2667,0.56,13,"('Зеленский не исключил, что Украина не вступит в НАТО – Коммерсантъ', 'Зеленский допустил, что Украина не вступит в НАТО – Коммерсантъ')"
https://www.kommersant.ru/doc/6002461,2642,3.18,10,"('Генри Киссинджер: политическая карьера',)"
https://www.kommersant.ru/doc/6367209,2315,0.17,8,"('«Яндекс Погода»: 1 декабря в Черноземье будет снежно, от -3° до +2° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6366006,2278,2.41,8,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6367380,2159,1.9,9,"('Путин забрал у иностранной компании управление аэропортом Пулково – Коммерсантъ', 'Путин забрал у иностранных компаний управление аэропортом Пулково – Коммерсантъ', 'Putin převzal kontrolu nad letištěm Pulkovo od zahraniční společnosti Kommersant')"
https://www.kommersant.ru/doc/6364818,2151,7.35,4,"('Экс-сотрудница «Ростеха» Алла Лалетина приговорена за\xa0взятки к\xa0восьми годам колонии',)"
https://www.kommersant.ru/doc/6367520,2040,10.2,6,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущей из РФ в Китай – Коммерсантъ', 'CNN: SBU dopuściła się sabotażu w najdłuższym tunelu BAM, wiodącym z Federacji Rosyjskiej do Chin - Kommersant', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/doc/5295783,1893,0.11,6,"('В берлинском Трептов-парке осквернили советский памятник «Воин-освободитель» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365537,1824,2.74,10,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366528,1728,0.87,11,"('На сетях накопилась инфляция – Коммерсантъ', '«Ростелеком» повысит тарифы для операторов на 10% из-за экономических факторов')"
https://www.kommersant.ru/theme/406,1707,2.05,9,"('ЛГБТ в России и мире: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366405,1707,0.64,8,"('В Ростове демонтирован памятник барону Врангелю у кадетского корпуса ДГТУ – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6365748,1665,1.26,5,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366986,1543,3.76,12,"('«Дипломат, мясник, гений, монстр» - Коммерсантъ', 'Мировые СМИ о смерти Генри Киссинджера')"
https://www.kommersant.ru/doc/6366723,1508,1.99,9,"('Сечин раскритиковал Минфин за налоговую политику и ЦБ — за ключевую ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,1500,1.6,9,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366927,1441,1.73,13,"('Зеленский: Украине будет сложно вернуть Донбасс из-за нежелания местных жителей – Коммерсантъ', 'Зеленски: Украјини ће бити тешко да врати Донбас због невољности локалног становништва - Комерсант')"
https://www.kommersant.ru/doc/6365795,1440,2.15,7,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/876652,1384,33.24,2,"('Владимир Путин сказал как отрезал – Газета Коммерсантъ № 57 (3874) от 05.04.2008',)"
https://www.kommersant.ru/doc/6365929,1354,8.64,8,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364716,1351,0.81,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6366987,1348,14.69,10,"('Что Генри Киссинджер говорил об\xa0СССР и\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366700,1336,0.75,12,"('Израиль и «Хамас» продлили срок перемирия в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/877224,1311,13.73,3,"('Блок НАТО разошелся на блокпакеты – Газета Коммерсантъ № 57 (3874) от 07.04.2008',)"
https://www.kommersant.ru/doc/6366396,1289,1.16,8,"('В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ')"
https://www.kommersant.ru/doc/6366603,1285,3.66,9,"('Главные анонсы 30 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366742,1284,1.79,6,"('Число погибших при пожаре в хостеле Алматы россиян выросло до двух – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940687,1257,0.8,9,"('Роскомнадзор утвердил критерии ЛГБТ-пропаганды, приказ вступит в силу с 1 сентября – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,1250,1.52,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6366566,1220,1.8,13,"('ФНС насчитала у Блиновской около 1,5 млрд руб. недостачи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366860,1199,9.92,7,"('Госдума прорабатывает вопрос ограничения абортов на федеральном уровне – Коммерсантъ', 'Кузнецова: на федеральном уровне прорабатывается закон об ограничении абортов – Коммерсантъ', 'Кузнецова: Госдума прорабатывает вопрос исключения абортов из частных клиник – Коммерсантъ')"
https://www.kommersant.ru/doc/6029611,1142,7.71,4,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6351179,1129,4.87,4,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6365551,1118,2.59,9,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366881,1045,15.98,6,"('Нижегородская область одобрила запрет абортов в частных клиниках – Коммерсантъ Нижний Новгород', 'La regione di Nizhny Novgorod ha approvato il divieto di aborti nelle cliniche private - Kommersant Nizhny Novgorod')"
https://www.kommersant.ru/doc/5060298,1012,3.06,4,"('«Пока этот негодяй будет управлять» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4520819,856,29.44,2,"('У экскорт-модели изучили личность – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366217,813,15.13,10,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6367216,790,21.77,3,"('В исследовательском центре на юго-западе Москвы произошла утечка брома – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367314,767,4.69,11,"('Финляндия закрыла все наземные КПП на границе с Россией',)"
https://www.kommersant.ru/doc/6367316,761,1.31,12,"('Азербайджан и Армения вышли к границам - Коммерсантъ', 'Азербайджан и Армения обсудили вопросы границы, в отношениях России и Армении растет напряженность')"
https://www.kommersant.ru/doc/6366249,739,5.28,3,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366326,731,5.06,12,"('На выборах в Северной Корее впервые за 80 лет зафиксированы голоса против – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367465,686,1.75,12,"('Зеленский анонсировал строительство укреплений от Донбасса до Западной Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/5886021,679,1.77,2,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/6366519,655,1.22,14,"('Чего ждать от первого очного саммита Китай—Евросоюз с 2019 года',)"
https://www.kommersant.ru/doc/6366941,615,2.6,5,"('Разработчика суперкомпьютеров Абрамова могут поместить в психбольницу – Коммерсантъ',)"
https://www.kommersant.ru/doc/5368318,609,3.28,5,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/4558165,609,2.46,2,"('Росбанк закрывает группу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,609,1.48,7,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/5840198,584,1.71,13,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6366317,555,10.09,6,"('На трассе М5 в Челябинской области ограничили движение автобусов и фур – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366541,555,9.37,32,"('Резина\xa0— понятие растяжимое – Коммерсантъ', 'ГИБДД пообещала не\xa0наказывать водителей за\xa0летние шины зимой', 'Резина — понятие растяжимое – Коммерсантъ', 'ГИБДД пообещала не наказывать водителей за летние шины зимой')"
https://www.kommersant.ru/doc/6367197,543,6.81,7,"('«Хамас» передал «Красному Кресту» двух заложников – Коммерсантъ', '«Хамас» передал Красному Кресту двух заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6366233,539,1.3,8,"('Депутат Госдумы от КПРФ Блоцкий досрочно сложит полномочия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366300,536,10.63,10,"('На Верхнем Ларсе образовалась пробка из тысячи грузовиков из Армении – Коммерсантъ',)"
https://www.kommersant.ru/doc/5378880,534,1.5,3,"('«В особенности свирепствует оспа» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,523,3.82,11,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366653,498,1.0,8,"('«Ведомости»: двух депутатов Госдумы от ЛДПР могут лишить мандатов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349543,479,14.2,6,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6352050,468,1.07,13,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/6352933,460,3.48,9,"('В Тюменской области в 2024 году увеличат прожиточный минимум – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6365612,454,5.07,12,"('Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Новые реактивные установки – Коммерсантъ')"
https://www.kommersant.ru/doc/6366953,449,12.47,6,"('Первый в Петербурге магазин Desport открылся 30 ноября – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3171206,445,2.02,3,"('Тем, кто не слышит – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366843,442,4.98,11,"('Германия объявила о закрытии генконсульства в Калининграде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366639,439,3.19,12,"('Лавров прибыл в Скопье, где поучаствует в Совете глав МИД стран ОБСЕ – Коммерсантъ', 'Лавров прибыл в Скопье, где поучаствует в Совете глав МИДов стран ОБСЕ – Коммерсантъ')"
https://www.kommersant.ru/doc/6365373,438,14.84,8,"('Дмитрий Азаров продолжает руководить Самарской областью из Москвы – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6366569,428,20.33,7,"('В Госдуму внесен законопроект для репатриантов, пожелавших вернуться в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366040,422,13.74,7,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ',)"
