page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6452977,4381,0.18,8,"('CBS: нацгвардия Техаса взяла под контроль участок границы США и Мексики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,3650,0.14,7,()
https://www.kommersant.ru/doc/6452969,3513,4.1,6,"('МВД объявило в розыск блогера Александра Шпака – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453040,3477,2.36,8,"('Ущерб от пожара на складе Wildberries в Шушарах может достичь 11 млрд рублей – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6453302,3464,0.75,9,"('В Казани произошел пожар на крыше гостиницы на площади 936 квадратных метров – Коммерсантъ', 'В Казани загорелась крыша гостиницы «Астория» на площади 936 квадратных метров – Коммерсантъ', 'В Казане произошел пожар на крыше гостиницы на площади 936 квадратных метров – Коммерсантъ', 'В Казане горела крыша гостиницы «Астория» на площади 936 квадратных метров – Коммерсантъ', 'В Казане произошел пожар на крыше гостиницы «Астория» на площади 936 квадратных метров – Коммерсантъ')"
https://www.kommersant.ru/doc/6453157,3399,0.21,15,"('NYT: атаки на Йемен снизили наступательный потенциал хуситов на 30% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453181,3339,0.36,13,"('Россиянин Бетербиев нокаутировал британца Смита и защитил три чемпионских пояса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453228,3289,5.14,8,"('Человек абсолютного слова – Коммерсантъ', 'Умер поэт и писатель Лев Рубинштейн. Некролог')"
https://www.kommersant.ru/doc/6453172,3178,1.32,18,"('Главные новости к утру 14 января – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443690,3019,5.6,7,"('Украина обсудит «формулу мира» на Всемирном экономическом форуме в Давосе',)"
https://www.kommersant.ru/doc/6443573,2738,4.75,1,"('Крещение: когда и как празднуют, нужно ли купаться в проруби - Коммерсантъ',)"
https://www.kommersant.ru/doc/6453150,2103,0.81,23,"('«Холоп-2» собрал в прокате 3 млрд рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453063,2085,2.21,18,"('Госстройнадзор заявил, что склад Wildberries в Петербурге работал незаконно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453257,2069,0.63,12,"('Российский боксер-феномен Артур Бетербиев одержал 20-ю подряд победу нокаутом',)"
https://www.kommersant.ru/doc/6426396,1927,11.99,5,"('Южилин Виталий — эксперт отрасли портостроения',)"
https://www.kommersant.ru/doc/2628586,1803,0.33,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6444844,1773,5.81,8,"('Ивлеева не признала вину по делу о вечеринке в Mutabor – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453296,1471,3.13,10,"('Церемония отречения королевы Дании Маргрете II - Коммерсантъ',)"
https://www.kommersant.ru/doc/6453028,1449,4.76,9,"('Где в Липецке отключили горячую воду и отопление 13 января – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6453039,1419,4.58,5,"('Кенийцы подсобят на стройках – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6453255,1419,3.59,9,"('«Зачем я пошел в президенты страны?» – Коммерсантъ Санкт-Петербург', '«Я не хочу править страной 25 лет» – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6444862,1400,3.0,16,"('ДДТ снова на сцене: репортаж с концерта Юрия Шевчука в Белграде', 'Балканское танго – Коммерсантъ')"
https://www.kommersant.ru/doc/6453033,1374,1.38,13,"('Польша подняла в небо военные самолеты из-за «активности авиации РФ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452498,1327,1.81,7,"('Карта ударов по Йемену',)"
https://www.kommersant.ru/doc/6171975,1296,5.4,5,"('В подмосковном Подольске загорелся склад Ozon, горит 375 кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445035,1293,3.4,1,"('Официальные курсы ЦБ России на 12.01.24 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445065,1184,2.87,6,"('Главой МИД Франции назначен Стефан Сежурне – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444507,1183,1.52,12,"('Хиджаб или плеть - Коммерсантъ', 'Хиджаб или плеть: власти Ирана усиливают борьбу за соответствие женской одежды нормам шариата')"
https://www.kommersant.ru/doc/6336060,1099,0.45,7,"('Экс-генсек НАТО Андерс Фог Расмуссен предлагает принять в альянс подконтрольные Киеву территории',)"
https://www.kommersant.ru/doc/6444002,1037,0.68,11,"('Рецензия на фильм «Последний наемник» Роберта Лоренца',)"
https://www.kommersant.ru/doc/6452619,1004,3.49,12,"('Британия и Украина подписали соглашение о сотрудничестве в области безопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453293,999,2.0,9,"('Дерипаска не видит возможностей для мира на Украине до мая 2025 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442893,988,2.83,11,"('Золотой глобус 2024: кто победил и как прошла церемония',)"
https://www.kommersant.ru/doc/6452495,942,1.06,10,"('Премьер-министр Британии Риши Сунак прибыл в Киев на встречу с Зеленским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444975,915,2.84,11,"('Молдавские власти отменили таможенные льготы для приднестровских компаний',)"
https://www.kommersant.ru/doc/6453008,874,2.17,25,"('Что происходило после ввода войск России на Украину. День 689-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 689-й - Коммерсантъ')"
https://www.kommersant.ru/doc/3326022,839,0.72,10,"('Поссум-летяга – Weekend',)"
https://www.kommersant.ru/doc/6366418,830,3.25,11,"('«Крецул»: как ослепший дзюдоист стал паралимпийским чемпионом',)"
https://www.kommersant.ru/doc/6453311,826,5.45,7,"('Беглов: военные РФ видели гендерно-нейтральные туалеты и понимают цели СВО – Коммерсантъ', 'Беглов: военные РФ видели гендерно нейтральные туалеты и понимают цели СВО – Коммерсантъ')"
https://www.kommersant.ru/doc/6443689,734,0.68,11,"('Олаф Шольц стал самым непопулярным канцлером ФРГ за все время наблюдений',)"
https://www.kommersant.ru/doc/6442244,730,1.23,21,"('«Бременские музыканты» вслед за «Холопом-2» собрали больше 1 млрд руб. – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453184,719,16.69,3,"('Российская армия начала применять на СВО комплексы подавления FPV-дронов «Сания» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444442,696,5.03,9,"('Кандидат в президенты США Хейли назвала Украину «проамериканской страной» – Коммерсантъ', 'US presidential candidate Haley called Ukraine a “pro-American country” – Kommersant')"
https://www.kommersant.ru/doc/6453202,696,0.72,31,"('В «Яндекс Музыке» появились песни ушедших из России зарубежных артистов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453278,672,9.97,3,"('Прощание с поэтом Рубинштейном пройдет в непубличном формате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453085,669,13.75,7,"('Склад Wildberries Уткина заводь в Петербурге закроют на прием из-за нагрузки – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6452967,645,4.81,10,"('Ambrey: хуситы обстреляли перевозивший нефть из России танкер в Аденском заливе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445150,642,1.71,11,"('Удары США и Великобритании по хуситам в Йемене. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443717,630,8.73,7,"('Коммунист Николай Харитонов стал третьим зарегистрированным кандидатом в президенты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428547,619,3.72,7,"('ЦИК разрешил Надеждину начать сбор подписей для участия в выборах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453130,608,0.66,13,"('OpenAI убрала запрет на использование ChatGPT в военных целях – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453075,598,2.01,7,"('Военком из мемов станет вице-премьером Забайкальского края – Коммерсантъ',)"
https://www.kommersant.ru/doc/5405552,592,0.34,9,"('Голод в мировой истории – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6070124,567,0.88,17,"('В Давосе готовятся к миру с Россией, но без нее – Коммерсантъ', 'Представители более 80 государств обсудили в Швейцарии сценарии урегулирования украинского кризиса')"
https://www.kommersant.ru/doc/6453346,561,2.67,11,"('СКР возбудил уголовное дело после пожара на складе Wildberries в Петербурге – Коммерсантъ', 'СКР возбудил уголовное дело после пожара на складе Wildberries – Коммерсантъ')"
https://www.kommersant.ru/doc/6453249,555,2.34,17,"('В Давосе стартовала встреча по украинской «формуле мира» с участием 81 страны – Коммерсантъ', '81个国家参加的乌克兰“和平方案”会议在达沃斯开幕 - 生意人报')"
https://www.kommersant.ru/doc/6453253,534,10.67,12,"('СК расследует дело о травмировании мальчика на курорте «Солнечная долина» – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6453194,516,3.88,8,"('В Исландии из-за землетрясения началось извержение вулкана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6411395,487,2.67,12,"('Телеведущий Карлсон: американский блогер Гонсало Лира умер в украинском СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452745,481,3.33,14,"('В Чечне казнили женщин – Газета Коммерсантъ № 216 (4033) от 27.11.2008',)"
https://www.kommersant.ru/doc/1081673,451,4.21,9,"('Кения договорилась о предоставлении рабочих мест в России для 10 тыс. кенийцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452624,444,7.66,9,"('Тысячи жителей Ростова-на-Дону остались без света из-за аварии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453148,440,3.18,15,"('Рецензия на фильм Тома Венсана «Моя жена — киллер»',)"
https://www.kommersant.ru/doc/6410725,440,2.95,17,"('Глава МИД КНДР посетит Россию 15–17 января – Коммерсантъ', 'Глава МИД КНДР посетит Россию 15-17 января – Коммерсантъ')"
https://www.kommersant.ru/doc/6453210,436,2.06,12,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/3883224,435,0.92,15,"('В Казани в детском саду умер ребенок – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6453239,432,33.33,3,"('Главные анонсы 15–21\xa0января - Коммерсантъ',)"
https://www.kommersant.ru/doc/6452668,431,5.1,11,"('Супермен: только факты о главном супергерое Америки',)"
https://www.kommersant.ru/doc/3651318,428,0.47,14,"('Максим Тесли удалил страницу VK после ареста из-за скандального концерта – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6444063,422,9.24,6,"('«Дуриан ненавидят или обожают» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6444040,411,1.46,1,"('Суд не принял коллективный иск к Ивлеевой на 1 млрд руб. после «голой вечеринки» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444253,409,9.78,8,"('Силовики устроили рейд на складе Wildberries в Шушарах, где ранее произошла драка – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6452614,397,10.33,8,"('В Анапе полиция проверит условия жизни и воспитания дочери бьюти-блогера – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6443999,394,4.82,8,"('В Афинах отменили концерт британской The Tiger Lillies из-за поддержки Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453171,393,2.29,15,"('КНДР и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/529,390,0.77,13,"('NASA представило экспериментальный сверхзвуковой самолет X-59 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452975,379,1.06,12,"('Бюджет 2023 года закрыт с дефицитом в 1,9% ВВП', 'Бюджет переходного периода – Коммерсантъ')"
https://www.kommersant.ru/doc/6444931,358,3.91,6,"('РПЦ опубликовала запрет в служении протоиерея Уминского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444356,356,8.99,8,
https://www.kommersant.ru/doc/3228255,351,1.14,11,
