page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338067,1488,3.36,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348914,1449,9.66,6,"('У отделения одного из банков в центре Москвы произошло ограбление со стрельбой – Коммерсантъ', 'У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6209047,1372,1.17,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6338259,1336,7.26,7,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339212,1284,10.28,7,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339465,1257,6.92,7,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/3410267,1248,0.24,8,"('«Яндекс.Переводчик» внедрил гибридную систему перевода - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339104,1239,1.86,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338983,1233,1.87,9,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338819,1100,2.18,9,"('МГИМО сообщил об увольнении замдекана журфака по собственному желанию после приглашения Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,975,1.44,12,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/6338286,956,0.94,3,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348757,934,0.54,8,"('Переизбранный премьер Испании Педро Санчес принес присягу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339157,914,4.6,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме')"
https://www.kommersant.ru/doc/6348944,900,1.22,12,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,896,3.24,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339005,879,15.24,3,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6349231,840,0.6,10,"('Главные новости к утру 18 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,829,2.77,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,783,0.64,12,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6348920,748,11.63,3,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338807,711,4.78,12,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,671,3.13,9,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338529,659,1.67,10,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6338043,648,1.7,8,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско',)"
https://www.kommersant.ru/doc/6338372,616,5.68,8,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339060,609,5.91,9,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина', 'Выходит в свет новый роман Владимира Сорокина «Наследие»')"
https://www.kommersant.ru/doc/6337256,583,8.58,14,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6338366,552,7.07,6,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,496,9.27,2,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6348938,490,2.04,17,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338566,478,6.49,7,"('Умерла писательница Антония Сьюзен Байетт – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348871,471,5.1,8,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,465,1.29,10,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/doc/6349216,460,5.22,8,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6298062,437,3.43,18,"('Минтруд предлагает поднять отношение МРОТ к медианной зарплате',)"
https://www.kommersant.ru/doc/6082812,413,1.21,2,"('""В доме индийского миллиардера есть шестиэтажная автомобильная парковка и свой SPA-салон"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2470712,400,22.5,4,"('В Минеральных Водах найдено тело экс-командующего 6-й армией ВВС и ПВО РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338739,388,2.58,12,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339227,386,3.89,4,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ', 'Entinen varavaltiovarainministeri Sergei Aleksašenko on etsintäkuulutettu - Kommersant')"
https://www.kommersant.ru/doc/6349218,377,1.33,12,"('Глава МИД Чехии назвал заморозку российского имущества соответствующей закону – Коммерсантъ', 'Глава МИД Чехии назвал заморозку российского имущества соответствующим закону – Коммерсантъ')"
https://www.kommersant.ru/doc/6338952,375,2.4,7,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337003,374,15.24,9,"('""Ничего нового в документах Марины Салье не содержится"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1902657,373,5.9,7,"('После драки на стройке ЖК AFI Tower в Свиблово задержаны 139 человек – Коммерсантъ', 'После драки на стройке ЖК «Afi Tower» в Свиблово задержаны 139 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6348813,368,19.29,6,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/4816991,367,0.54,23,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу',)"
https://www.kommersant.ru/doc/6339156,344,3.78,18,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337303,335,5.37,10,"('Умер певец Ренат Ибрагимов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5354547,327,2.14,3,"('В медучреждениях Петербурга ввели обязательный масочный режим – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348853,326,19.02,3,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6337594,318,17.92,8,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,316,0.95,14,"('Погранохрана Эстонии допустила закрытие пунктов пропуска на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339269,312,6.09,9,"('Новый российский атомный ледокол получил название «Сталинград» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348759,303,7.26,7,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/561657,292,7.19,3,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,290,0.69,16,"('Журналисты «Росдержавы» приговорены к 10,5 и 9,5 года колонии строгого режима – Коммерсантъ', 'Журналисты «Росдержавы» приговорены к 10,5 и 9,5 годам колонии строгого режима – Коммерсантъ')"
https://www.kommersant.ru/doc/6348793,283,15.55,6,"('Михаил Асеев может заключить сделку со следствием – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339058,282,9.57,3,"('Новак Джокович стал третьим полуфиналистом Nitto ATP Finals – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339258,272,1.1,12,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338987,267,10.11,8,"('Борский мост закроют на ремонт на два года – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6347430,267,4.49,8,"('Байден подписал временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339363,257,4.67,6,"('Что происходит после ввода войск России на Украину. День 632-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 632-й - Коммерсантъ', ""Cosa è successo dopo l'ingresso delle truppe russe in Ucraina. Giorno 632: Kommersant"")"
https://www.kommersant.ru/doc/6339319,248,19.76,18,"('Брачный процесс пошел – Газета Коммерсантъ № 76 (2679) от 05.05.2003',)"
https://www.kommersant.ru/doc/380222,248,10.48,9,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/4226590,246,8.13,7,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'Rostec Alla Laletinaa uhkaa 10 vuoden vankeus')"
https://www.kommersant.ru/doc/6348901,244,2.05,5,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ', 'Armeijan Mi-8 syöksyi maahan Uzbekistanissa, miehistö kuoli - Kommersant')"
https://www.kommersant.ru/doc/6348929,231,5.63,9,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/6338302,228,6.14,8,"('Минюст признал уральскую актрису Яну Троянову иностранным агентом – Коммерсантъ Екатеринбург', 'Минюст внес в список иноагентов уральскую актрису Яну Троянову – Коммерсантъ Екатеринбург')"
https://www.kommersant.ru/doc/6348923,223,3.59,10,"('На юниорском Гран-при после падения госпитализирована фигуристка Варвара Медведева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339128,220,13.18,5,"('Дело Merlion: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1099,216,29.63,6,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6337745,213,20.66,6,"('Валерия Гергиева назначат директором Большого театра – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338573,213,14.08,6,"('Генпрокурор РФ прибыл в Ульяновск – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339407,210,13.33,14,"('Не\xa0устал, но\xa0ухожу – Weekend',)"
https://www.kommersant.ru/doc/6323251,203,2.46,59,
