page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6337627,1988,11.92,5,"('Задержаны бывший первый вице-губернатор и врио министра строительства Самарской области',)"
https://www.kommersant.ru/doc/6338164,1741,1.61,10,"('Russian Field: сторонников переговоров с Украиной стало больше, чем сторонников продолжения СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337076,1740,3.91,2,"('Департамент архитектуры и градостроительства Сочи возглавил Павел Обертинский – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6338116,1681,5.18,5,"('Блогера Турала экстрадировали в Россию по делу «азербайджанской мафии» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337835,1671,0.18,13,"('«Авито Недвижимость»: спрос на вторичное жилье в Москве за год сократился на 31% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337373,1589,3.21,13,"('Американские и китайские СМИ о предстоящей встрече Джо Байдена и Си Цзиньпина', '«Лидер КНР был поражен негативной реакцией Запада на его сближение с Россией» - Коммерсантъ')"
https://www.kommersant.ru/doc/6338535,1584,0.44,13,"('Даниил Медведев первым вышел в полуфинал итогового турнира Nitto ATP Finals',)"
https://www.kommersant.ru/doc/6337484,1545,11.46,10,"('Карта боевых действий в секторе Газа на 14 ноября 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337960,1494,1.87,7,"('Yandex N.V. ищет выход – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338366,1376,3.27,8,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6338127,1374,0.51,14,"('Эрдоган назвал Израиль террористической организацией – Коммерсантъ',)"
https://www.kommersant.ru/doc/2769294,1272,3.46,4,"('Град, в котором читают книги – Weekend',)"
https://www.kommersant.ru/doc/6336479,1256,1.19,12,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/350138,1208,0.83,12,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6336386,1186,4.64,7,"('Культурный форум в Петербурге откроет бесплатный концерт на Дворцовой площади – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6336982,1160,3.71,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337912,1079,10.19,6,"('Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»', '«Сибантрацит» снова сменил владельцев - Коммерсантъ')"
https://www.kommersant.ru/doc/6337897,1036,2.03,12,"('Ермак заявил, что Украина получила от США обещания дальнейшей поддержки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338166,1012,1.48,9,"('Прокурор запросил 14 лет для автора Telegram-канала «Адские бабки» Баязитовой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,913,3.72,10,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ', 'Салдо је говорио о биткама на левој обали Дњепра - Комерсант')"
https://www.kommersant.ru/doc/6338043,894,4.14,8,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6335992,879,3.3,12,"('Рецензия на фильм Михаила Местецкого «Год рождения»',)"
https://www.kommersant.ru/doc/6338539,866,0.92,8,"('Байден заявил, что продолжает считать Си Цзиньпина диктатором – Коммерсантъ', '拜登表示，他仍然认为习近平是独裁者 - 生意人报')"
https://www.kommersant.ru/doc/6338048,859,13.74,6,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337298,840,14.88,18,"('ЦБ выпустил памятные монеты с логотипами ЦСКА, «Динамо» и «Локомотива» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147322,834,0.84,8,"('Гольфстрим утекает в прошлое – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337239,832,7.45,11,"('Организатор убийства Политковской помилован за участие в СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338205,831,0.96,13,"('Рубль держит курс на укрепление – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337034,815,7.73,11,"('Умер глава штаба 810-й бригады морпехов, участвовавший в боях за Мариуполь – Коммерсантъ', 'Умер глава штаба 810-й бригады морпехов Суханов, участник боев за Мариуполь – Коммерсантъ')"
https://www.kommersant.ru/doc/6338443,804,2.61,9,"('Главные анонсы 16 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337977,764,1.96,11,"('Приговор экс-губернатора Хабаровского края Сергея Фургала прошел апелляцию',)"
https://www.kommersant.ru/doc/6337885,761,3.68,8,"('«Сибантрацит» сообщил о новом владельце – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338529,749,3.2,11,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ', 'Zelenskij uttalade sig kategoriskt mot ""frysningen"" av konflikten i Ukraina - Kommersant', 'Зеленски се категорички изјаснио против „замрзавања“ сукоба у Украјини – Комерсант')"
https://www.kommersant.ru/doc/6336927,728,2.06,9,"('ЦАХАЛ: «Хамас» больше не существует как военная структура на севере сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337906,702,2.42,10,"('Депутат Останина надеется на введение предмета семьеведение в школах в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337876,689,12.48,3,"('«Башкирский промышленный холдинг» приобрел группу «Сибантрацит» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6335167,686,3.79,8,"('Уровень безработицы в России в сравнении с другими странами мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337594,678,16.52,8,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6310401,678,0.44,43,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Ставки осеннего призыва',)"
https://www.kommersant.ru/doc/5912905,629,1.75,10,"('Кто такой Владлен Татарский',)"
https://www.kommersant.ru/doc/5669761,622,1.93,6,"('Последние дни и похороны Леонида Брежнева',)"
https://www.kommersant.ru/doc/6338302,614,3.75,7,"('Дарья Трепова не\xa0согласилась с\xa0прокурором – Коммерсантъ', 'В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского')"
https://www.kommersant.ru/doc/6336809,611,5.24,5,"('Что такое АТЭС - Коммерсантъ',)"
https://www.kommersant.ru/doc/6082812,608,1.64,2,"('Минтруд предлагает поднять отношение МРОТ к медианной зарплате',)"
https://www.kommersant.ru/doc/6337078,602,16.78,10,"('Василий Березуцкий призвал спортсменов уезжать ради профессионального роста – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,594,1.85,15,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336105,571,2.98,5,"('Правительство США вновь оказалось перед угрозой шатдауна',)"
https://www.kommersant.ru/doc/6338530,567,7.23,8,"('Белый дом: двусторонние переговоры Джо Байдена и Си Цзиньпина завершились – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338058,545,7.89,6,"('Кембриджский словарь назвал словом года «галлюцинировать» – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,525,1.33,8,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6336760,524,4.96,7,"('Умер продюсер сериала «Эйфория» Кевин Турен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336506,524,1.72,11,"('Арестович заявил о конфликте Зеленского и украинских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/4626760,518,4.25,3,"('Пахмутова и Добронравов госпитализированы с коронавирусом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5691733,501,0.6,9,"('«В картине много наивных сцен и прямолинейных метафор» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337460,493,4.26,11,"('Бывший вице-президент ЗАО «Интеко» Виктор Батурин получил шесть лет за покушение на мошенничество',)"
https://www.kommersant.ru/doc/6337575,492,0.61,7,"('«Яндекс Погода»: 15 ноября в Черноземье будут небольшие дожди, от +3° до +7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338526,488,4.92,10,"('Студенты МГИМО сообщили об увольнении замдекана, организовавшего лекцию Урганта – Коммерсантъ', 'Студенти МГИМО пријавили смену продекана који је организовао предавање Ургант – Комерсант')"
https://www.kommersant.ru/doc/6337256,484,9.92,14,"('Выходит в свет новый роман Владимира Сорокина «Наследие»', 'Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина')"
https://www.kommersant.ru/doc/6338155,476,6.72,13,"('«РИА Новости»: Путин встретится сегодня с большим бизнесом – Коммерсантъ', '«РИА Новости»: встреча Путина с большим бизнесом ожидается сегодня – Коммерсантъ')"
https://www.kommersant.ru/doc/4548101,473,1.27,7,"('Банки против сегрегации – Газета Коммерсантъ № 196 (6917) от 26.10.2020',)"
https://www.kommersant.ru/doc/6337611,454,7.93,8,"('Экс-полковник СКР Алексей Крамаренко хочет вернуть офицерские погоны за счет СВО', 'Алексей Крамаренко отсидел и штурмует – Коммерсантъ')"
https://www.kommersant.ru/doc/6338372,451,9.98,8,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско', 'США и Россия обошлись без\xa0Украины – Коммерсантъ', 'США и Россия обошлись без Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/5548376,430,2.56,10,"('Журналистку Баязитову перевели из карантина в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338447,425,4.0,9,"('В Сан-Франциско началась встреча Джо Байдена и Си Цзиньпина – Коммерсантъ', 'В Сан-Франциско началась встреча Байдена и Си Цзиньпина – Коммерсантъ')"
https://www.kommersant.ru/doc/5691811,398,0.75,10,()
https://www.kommersant.ru/doc/6337785,397,2.77,9,"('Кандидат в президенты США Кеннеди-младший: ослабление России невыгодно Америке – Коммерсантъ',)"
https://www.kommersant.ru/doc/5977376,388,0.77,10,"('Инвесторы приняли сегрегацию на свой счет – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338238,387,5.17,8,"('Скончался прокурор Пензенской области Алексей Павлов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6323110,386,4.15,21,"('Набиуллина: в экономике почти не осталось рабочих рук – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338308,383,3.39,11,"('В Воронеже может поселиться пенсионерка, брошенная родственниками в Мексике при попытке уехать в США – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6337568,380,2.37,8,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/6338586,378,3.44,8,"('В воинской части в Волгоградской области произошел пожар – Коммерсантъ', 'W jednostce wojskowej w obwodzie wołgogradzkim – Kommersant, doszło do pożaru')"
https://www.kommersant.ru/doc/5259869,366,2.46,10,"('Багдад: как был построен идеальный город',)"
https://www.kommersant.ru/doc/6310007,362,21.55,3,"('Администратора Telegram-канала «Жизнь бродяги» объявили в международный розыск – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312389,349,4.87,11,"('Позолоченные «бриджертоны» – Weekend',)"
https://www.kommersant.ru/doc/6337820,340,2.06,14,"('Дуров показал интерфейс Telegram в дополненной реальности от Apple – Коммерсантъ',)"
https://www.kommersant.ru/doc/6015167,326,26.38,1,"('Журналист Роман Попков объявлен в федеральный розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337478,325,17.23,5,"('Минстрой РФ не принял решения о согласовании кандидатуры Михаила Асеева на пост главы минстроя Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338171,315,2.22,11,"('ЕК улучшила прогноз по ВВП России со снижения на 0,9% на рост на 2% в 2023 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338250,312,4.17,10,"('Трепова не признала вину в совершении теракта, в котором погиб военкор Татарский – Коммерсантъ', 'Трепова не признала вину в совершении теракта, в котором погиб военкор Татарский – Коммерсантъ')"
https://www.kommersant.ru/doc/6337573,307,7.17,11,"('РФ ратифицировала правку договора о ЕАЭС, передающую ему ряд регуляторных полномочий',)"
