page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349293,2212,1.04,15,"('The Times: Украина «перепрограммирует» попавших в плен российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349335,2074,3.28,10,"('Второй тестовый запуск Starship завершился неудачей – Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6348861,2025,5.38,6,"('Путин: представители ЛГБТ — тоже часть общества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349218,1919,0.52,12,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6012966,1911,0.63,8,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348920,1897,6.27,2,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,1674,1.43,10,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6348917,1653,2.9,10,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/5774260,1586,0.76,11,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,1547,6.98,4,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/6349377,1422,3.02,7,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/6348722,1410,4.33,12,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338983,1282,1.95,10,"('Израиль отказался от временного перемирия в обмен на часть заложников – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349248,1232,0.57,14,"('Как\xa0закалялась Каталония - Коммерсантъ', 'Как Каталония боролась за независимость')"
https://www.kommersant.ru/doc/6337519,1112,1.35,16,"('Солист «Би-2» Лёва написал и удалил сообщение о том, что не вернется в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5979116,1111,0.81,14,"('Признание движения ГАБТ – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур')"
https://www.kommersant.ru/doc/6348935,1083,6.28,17,"('Минюст попросил Верховный суд запретить в России «движение ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России «движения ЛГБТ» – Коммерсантъ')"
https://www.kommersant.ru/doc/2824615,1068,0.47,11,"('Журналисты «Росдержавы» приговорены к 10,5 и 9,5 года колонии строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348729,1064,6.58,7,"('Умерла актриса Юлия Борисова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348793,1060,11.98,4,"('Гергиев прокомментировал свое возможное назначение директором Большого театра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6148520,1046,0.38,15,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349288,915,1.53,13,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6349358,857,0.23,17,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348938,840,2.02,18,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,817,2.69,12,"('Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ', 'Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6336982,809,2.47,6,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы',)"
https://www.kommersant.ru/doc/6339293,807,1.36,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348901,788,8.38,4,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6338067,778,2.83,10,"('На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6348669,770,1.95,12,"('В приговор «ореховским» вмешались медики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339141,731,0.55,12,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/5645609,716,1.82,5,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5316332,716,0.98,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6337234,711,0.28,8,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,697,0.72,10,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339157,676,4.73,8,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/6283008,657,0.91,9,"('«Хамас» заявил о потере связи с ответственными за заложников боевиками – Коммерсантъ', '«Хамас» заявил о потери связи с ответственными за заложников боевиками – Коммерсантъ')"
https://www.kommersant.ru/doc/6348903,656,10.67,9,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/2956099,619,0.97,10,"('Маск: Х подаст «термоядерный» иск к компаниям, которые выступили против нее – Коммерсантъ',)"
https://www.kommersant.ru/doc/102896,615,1.14,10,"('В Екатеринбурге достали капсулу времени, которая пролежала в земле 50 лет – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349374,607,0.99,10,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/6349364,573,6.81,7,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/2836050,573,0.87,9,"('Бабушка надвое порвала – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349307,561,0.36,9,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6171272,554,2.53,9,"('Белка из «Ледникового периода» все-таки съела желудь – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,530,1.32,12,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349277,526,11.22,10,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/1287955,512,1.37,4,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298062,499,4.21,12,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/5306630,493,2.03,6,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339170,476,3.57,12,"('Киберспортсменам прописали нормативы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5609352,443,17.83,4,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349314,435,1.61,8,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/gallery/3379982,427,0.47,12,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6339264,390,2.82,6,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/5173502,389,3.86,7,"('Финский финт заразителен – Коммерсантъ', 'Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран')"
https://www.kommersant.ru/doc/6336624,386,1.55,15,"('Черный лебедь и\xa0Ревущий Котенок – Weekend',)"
https://www.kommersant.ru/gallery/2249914,379,2.9,7,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349247,378,5.56,4,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339005,370,13.78,4,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,370,2.16,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6348934,367,11.44,12,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6238925,365,7.4,6,"('Зачем нужен апоптоз – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339421,361,5.26,11,"('Квартиры соседствуют со скидками – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338764,359,5.57,7,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339019,351,10.83,10,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,346,0.58,9,"('Дело Игоря Гиркина (Стрелкова): последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,343,1.75,9,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/1652490,342,1.46,10,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6339384,331,0.6,43,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,329,0.91,13,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/4917066,325,1.54,7,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/theme/3487,318,2.2,10,
https://www.kommersant.ru/doc/5409486,312,3.21,8,
https://www.kommersant.ru/doc/561657,308,5.84,3,
https://www.kommersant.ru/doc/6339060,307,6.84,8,
https://www.kommersant.ru/doc/365520,301,0.66,2,
https://www.kommersant.ru/doc/6338302,300,2.33,12,
