page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363857,592,3.04,10,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/233836,585,4.27,5,"('60-летняя годовщина убийства Джона Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351978,553,1.45,13,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,535,0.93,13,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873630,532,0.56,11,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ', ""Chef du SBU : le pont de Crimée est voué à l'échec, il y aura des surprises - Kommersant"", 'Head of the SBU: Crimean Bridge is doomed, there will be surprises - Kommersant', 'SBU-Chef: Die Krimbrücke ist dem Untergang geweiht, es wird Überraschungen geben – Kommersant', 'Шеф СБУ: Кримски мост је осуђен на пропаст, биће изненађења - Комерсант', 'Capo della SBU: il ponte di Crimea è condannato, ci saranno sorprese - Kommersant', 'Vedoucí SBU: Krymský most je odsouzen k záhubě, budou překvapení - Kommersant')"
https://www.kommersant.ru/doc/857022,527,2.66,14,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363782,526,1.33,10,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6350611,511,8.41,3,"('Напротив СПбГУ открыли памятник министру просвещения Российской империи Уварову – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312239,508,5.31,8,"('Премьер Финляндии не планирует обсуждать с Россией ситуацию на границе – Коммерсантъ', 'Финляндия не планирует на высоком уровне обсуждать с Россией ситуацию на границе – Коммерсантъ')"
https://www.kommersant.ru/doc/6363786,498,0.8,6,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6363838,494,0.81,13,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,484,0.41,12,"('Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала',)"
https://www.kommersant.ru/doc/6339194,483,3.52,27,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,480,1.46,9,"('Ипотека 2023: кому выгоднее брать, виды ипотеки, условия, взносы',)"
https://www.kommersant.ru/doc/6363127,478,5.44,22,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6351420,440,10.91,7,"('Армения и Саудовская Аравия установили дипломатические отношения – Коммерсантъ',)"
https://www.kommersant.ru/doc/4493358,424,1.18,10,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/4804634,416,0.48,32,"('Новак Джокович вывел сборную Сербии в полуфинал Кубка Дэвиса',)"
https://www.kommersant.ru/doc/6338366,398,8.04,6,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6363850,392,2.55,13,"('«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ', 'Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью')"
https://www.kommersant.ru/doc/6350749,386,6.99,25,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/6363128,383,2.61,11,"('Володин: вернувшихся релокантов в России никто не ждет с объятиями – Коммерсантъ', 'Володин: вернувшихся релокантов в России никто не ждет с объятьями – Коммерсантъ', 'Володин: вернувшихся из-за рубежа россиян никто не ждет – Коммерсантъ')"
https://www.kommersant.ru/doc/365520,373,0.8,2,"('В Красногорске обрушился башенный кран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363408,363,1.1,64,"('Глава «Слуги народа» Арахамия заявил, что выборов на Украине в 2024 году не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352586,362,3.31,23,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363778,361,8.31,8,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6363848,356,5.62,7,"('Бандиты Барнаула провели чеченские погромы – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363463,352,3.41,10,"('Что происходит после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 640 – Kommersant', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 640 - Kommersant')"
https://www.kommersant.ru/doc/5784413,331,1.21,9,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350936,322,22.05,5,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/4722731,314,2.23,10,"('Арахамия предложил вынести на референдум договоренности Украины с Россией – Коммерсантъ', 'Arakhamia a proposé de soumettre les accords entre l’Ukraine et la Russie à un référendum – Kommersant', 'Araxamiya Ukrainaning Rossiya bilan kelishuvlarini referendumga qo‘yishni taklif qildi - Kommersant', 'Арахамиа је предложио да се украјински споразуми са Русијом ставе на референдум – Комерсант')"
https://www.kommersant.ru/doc/3300,311,23.79,3,"('Глава 1. О том, как Чичваркин продавал трусы проституткам – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363800,309,18.12,11,"('Перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Временное перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ')"
https://www.kommersant.ru/doc/6351917,307,18.89,7,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349526,305,5.9,12,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363750,288,5.21,9,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6349938,279,4.3,5,"('В Петербурге выросла заболеваемость коклюшем – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/779423,278,1.8,14,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6352954,268,5.22,8,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363354,257,7.0,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5541565,252,0.79,6,"('Режиссера Евгению Беркович выпустили из СИЗО на похороны бабушки – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,248,1.21,12,"('Бывший лидер «саранской группировки» в Брянске получил 19 лет строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352657,245,18.78,6,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,242,3.72,8,"('Закончено дело ""Братвы"" – Газета Коммерсантъ № 29 (1673) от 26.02.1999',)"
https://www.kommersant.ru/doc/1226089,237,0.84,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме',)"
https://www.kommersant.ru/theme/2592,230,1.74,12,"('Срыв концерта Андрея Макаревича оценили в три года тюрьмы - Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,226,6.19,6,"('Пункт остался только один – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363858,222,3.15,12,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253409,216,6.94,4,"('В Москве завершилось прощание с военкором «России 24» Борисом Максудовым – Коммерсантъ', 'Rozloučení s Ruskem 24 vojenský zpravodaj Boris Maksudov skončil v Moskvě - Kommersant')"
https://www.kommersant.ru/doc/6363813,216,3.7,11,"('Актер Павел Деревянко об обвинениях в мошенничестве: меня обманули – Коммерсантъ',)"
https://www.kommersant.ru/doc/5259869,215,1.4,10,"('""Песняры"" остались без руководителя – Газета Коммерсантъ № 81 (2450) от 16.05.2002',)"
https://www.kommersant.ru/doc/213776,214,4.67,7,"('Охота на «слонов» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339157,214,2.8,8,
https://www.kommersant.ru/doc/2791340,211,8.06,3,
https://www.kommersant.ru/doc/6363814,210,7.62,36,
https://www.kommersant.ru/doc/5329955,209,2.39,4,
https://www.kommersant.ru/doc/1658655,209,1.91,14,
https://www.kommersant.ru/doc/6363844,207,15.46,5,
https://www.kommersant.ru/doc/6338914,207,12.56,8,
https://www.kommersant.ru/doc/322268,201,2.99,3,
https://www.kommersant.ru/doc/3480134,198,1.52,8,
https://www.kommersant.ru/doc/2352092,197,4.57,7,
