page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5016555,787,3.81,4,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ', '达吉斯坦总统呼吁居民不要相信加沙事件引发的挑衅 - 生意人报')"
https://www.kommersant.ru/doc/6310189,739,5.14,13,"('Главные анонсы 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311107,715,1.4,7,"('В Подмосковье может появиться своя автомобильная хорда', 'Под Москвой сгущаются трассы – Коммерсантъ')"
https://www.kommersant.ru/doc/6310333,714,17.09,10,"('Что происходило после ввода войск России на Украину. День 614-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 614-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6310488,678,11.06,15,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,645,12.71,8,"('Лионель Месси завоевал восьмой «Золотой мяч»',)"
https://www.kommersant.ru/doc/6311124,627,2.39,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,620,1.45,14,"('Доклад на соискание степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,582,0.69,7,"('Умер пианист и профессор Московской консерватории Тигран Алиханов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595956,576,8.16,13,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6310841,561,2.5,7,"('Павел Дуров сообщил о санкциях для Telegram-каналов с призывами к насилию – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298380,539,7.42,16,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311049,536,1.49,14,"('Дисциплинарный комитет FIFA дисквалифицировал Луиса Рубиалеса за поцелуй футболистки Дженнифер Эрмосо', 'Поцелуй длиной в три года - Коммерсантъ')"
https://www.kommersant.ru/doc/6311149,518,5.02,6,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310845,510,0.98,12,"('Министр обороны Писториус заявил о невозможности ускорить модернизацию армии ФРГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,499,1.6,15,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310552,485,2.89,11,"('Руслан Белый обратился в суд с требованием снять с него статус иноагента – Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,484,4.55,6,"('Преступление, наказание и\xa0похмелье – Weekend',)"
https://www.kommersant.ru/doc/6310876,479,3.13,11,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6282988,464,0.65,29,"('Облигации «поплыли» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1984361,456,1.32,9,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298493,441,2.04,53,"('Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,437,0.69,12,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310127,435,5.52,10,"('Полиция проводит проверку на складе Wildberries в СЦ «Белая дача» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,435,0.69,10,"('«Хамас» опубликовал обращение израильских заложниц к Нетаньяху – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310768,429,4.66,17,"('Новым гендиректором «ИКС Холдинга» назначен Алексей Белов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310877,424,10.14,10,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310626,401,5.49,5,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295092,390,2.31,8,"('Главные новости к утру 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,388,3.09,11,"('Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Израиль проводит разведку боем - Коммерсантъ')"
https://www.kommersant.ru/doc/6311167,375,4.0,12,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/6310008,373,2.41,14,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова', 'Не обговорили, но\xa0приговорили – Коммерсантъ')"
https://www.kommersant.ru/doc/6298893,368,1.09,75,"('После митинга в поддержку палестинцев в Карачаево-Черкесии задержаны 34 человека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310328,367,4.36,12,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310313,357,16.53,5,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6310577,342,12.57,4,"('Генпрокуратура передала в суд дело о хищении 330 млн рублей у «Роскосмоса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4816991,322,1.86,21,"('Короли своего времени – Коммерсантъ',)"
https://www.kommersant.ru/doc/4124838,306,17.32,4,"('Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман',)"
https://www.kommersant.ru/doc/5733851,304,2.63,7,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/5041501,303,1.98,9,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298841,301,1.33,61,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5558853,298,1.01,7,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,297,9.09,6,"('Шойгу заявил в КНР, что политика Запада несет угрозу столкновения ядерных держав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,296,1.35,14,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,293,1.71,11,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310444,291,3.44,13,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310424,281,4.27,11,"('Bloomberg: войска Саудовской Аравии переведены в состояние повышенной готовности – Коммерсантъ', 'Bloomberg: войска Саудовской Аравии приведены в состояние повышенной готовности – Коммерсантъ')"
https://www.kommersant.ru/doc/5736239,278,1.44,16,"('«РИА Новости»: Су-57 получил внутрифюзеляжную крылатую ракету большой дальности – Коммерсантъ',)"
https://www.kommersant.ru/doc/5541565,277,1.81,6,"('В Чечне секс-меньшинств то ли нет, то ли всё меньше – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310362,263,5.7,15,
https://www.kommersant.ru/doc/6311151,250,2.8,7,
https://www.kommersant.ru/doc/6311159,248,1.61,12,
https://www.kommersant.ru/gallery/3700539,245,34.69,3,
