page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6297245,1866,1.55,10,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298610,1849,1.41,9,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297850,1843,14.16,5,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297128,1746,1.78,11,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298565,1555,23.34,2,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,1327,2.86,4,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297752,1283,11.69,5,"('Henderson назвала предварительные параметры IPO и начала сбор заявок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297429,1266,8.93,5,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298030,1209,2.07,10,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298113,1197,0.67,9,"('«Яндекс Карты» стали отображать разметку на дорогах и парковки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298304,1039,1.44,18,"('Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'What the hierarchs talked about with Russian President Vladimir Putin and what they explained. Report by Andrey Kolesnikov')"
https://www.kommersant.ru/doc/6298145,791,11.13,10,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298466,780,8.33,3,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297390,722,1.39,4,"('Руслан Геремеев и его роль в деле об убийстве Немцова - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297939,720,15.83,3,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,716,14.94,5,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/538,698,2.29,9,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298096,697,7.17,9,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ', 'Шойгу заявил об отработке ответного массированного ядерного удара – Коммерсантъ')"
https://www.kommersant.ru/doc/6297916,636,11.95,8,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/17908,601,0.67,12,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298264,599,1.34,22,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298031,551,5.08,10,"('Владимир Путин поцеремонился – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298471,549,19.85,3,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/588188,511,2.35,4,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297505,486,1.65,8,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,484,2.07,9,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298636,481,1.04,10,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297445,477,5.03,12,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298250,455,2.86,11,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6298236,432,7.64,5,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298146,421,2.85,11,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,404,0.99,9,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5378849,400,8.25,10,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298416,364,4.12,7,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,336,1.49,10,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,334,1.2,19,"('Массовая стрельба на северо-востоке США - Коммерсантъ', '美国东北部发生大规模枪击事件 - 生意人报')"
https://www.kommersant.ru/doc/6298288,323,1.86,6,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298738,319,1.57,10,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5633684,313,3.19,6,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/gallery/6298416,296,7.43,6,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/theme/596,292,3.42,14,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,281,2.85,8,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/theme/721,275,1.09,13,"('Организация объединенных нотаций – Коммерсантъ', 'Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша')"
https://www.kommersant.ru/doc/4358175,272,1.84,7,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,260,1.92,8,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6281724,251,5.18,15,"('Лавров: размещение ядерного оружия США в Европе вынуждает РФ отвечать – Коммерсантъ',)"
https://www.kommersant.ru/doc/4803179,241,10.79,6,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6297191,238,10.08,7,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6297918,226,6.19,12,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,223,5.38,6,"('Фигуранту дела о финансировании ВСУ криптовалютой предъявили обвинение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297250,219,5.02,9,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298459,214,1.87,12,"('В Центре имени Гамалеи работают над новой вакциной от COVID-19', '«Спутник» уступил «кракену» – Коммерсантъ')"
https://www.kommersant.ru/doc/6295815,212,3.3,8,"('Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297783,210,24.29,3,"('В Среднеуральске простились с рэпером Simaga – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6296199,207,9.18,11,"('Ликеро-водочный завод «Кристалл» проведет IPO в декабре – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298280,191,10.47,8,"('Сертификация IT-специалистов может быть централизована на базе площадки hh.ru', 'IT из одного окна – Коммерсантъ')"
https://www.kommersant.ru/doc/5888226,191,8.38,7,"('Bonum Capital зашел в «Кокс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296554,182,3.3,12,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ', 'Slovenský premiér Fico: Země neposkytne Ukrajině vojenskou pomoc – Kommersant')"
https://www.kommersant.ru/doc/6298217,181,20.44,12,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/doc/5968103,179,15.64,2,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297647,175,4.57,7,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/6298121,175,4.57,8,"('Фигурант «дела Захарченко» Дмитрий Сенин получил убежище и госзащиту в Черногории',)"
https://www.kommersant.ru/doc/6298032,171,8.19,16,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298692,170,6.47,8,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5140901,170,2.35,8,"('ФСБ сообщила об убийстве агента украинских спецслужб, готовившего теракт в Твери – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298367,166,7.23,9,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297828,166,3.01,10,"('ТНТ перезапустит музыкальное шоу «Фабрика звезд» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282121,165,6.67,11,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6097500,162,2.47,10,"('Новый ЖК с бассейном и бульваром возведут в Казани – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297779,160,20.62,7,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6297759,156,12.18,8,"('Главные новости к утру 26 октября – Коммерсантъ',)"
https://www.kommersant.ru/theme/494,156,4.49,6,"('Дояркина вакцина – Наука',)"
https://www.kommersant.ru/doc/6298436,149,12.08,7,"('МВД России объявило в розыск эсэсовца Хунку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,144,4.86,10,
https://www.kommersant.ru/doc/6298093,144,4.17,13,
https://www.kommersant.ru/doc/6297802,139,10.79,5,
https://www.kommersant.ru/doc/6298482,138,26.81,4,
https://www.kommersant.ru/doc/6282873,133,5.26,7,
https://www.kommersant.ru/doc/6268066,131,3.05,16,
https://www.kommersant.ru/doc/6298176,125,5.6,11,
https://www.kommersant.ru/doc/4391949,125,1.6,9,
https://www.kommersant.ru/doc/3269168,118,3.39,5,
https://www.kommersant.ru/doc/4047961,117,3.42,7,
https://www.kommersant.ru/doc/6298563,114,8.77,6,
