page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298804,2596,2.16,3,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,2282,1.4,12,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309900,1957,14.77,5,"('Подозреваемый в массовом убийстве в штате Мэн найден мертвым – Коммерсантъ', 'Mende kütləvi qətldə şübhəli bilinən şəxs ölü tapılıb - Kommersant', 'Podozrivý z masovej vraždy v Maine bol nájdený mŕtvy - Kommersant')"
https://www.kommersant.ru/doc/6309957,1920,0.16,6,"('«Яндекс Погода»: 29 октября в Черноземье будет по-прежнему дождливо, до +10° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6309988,1497,4.54,4,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298811,1445,3.25,9,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву',)"
https://www.kommersant.ru/theme/596,1405,0.57,14,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310054,1398,11.8,4,"('Мастер спорта России по шорт-треку Иван Денисов погиб на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298924,1201,0.83,10,"('«Яблоко» 30-летней выдержки - Коммерсантъ', 'Чем отметилась в политической истории России партия Григория Явлинского «Яблоко»')"
https://www.kommersant.ru/doc/6097210,1185,0.93,26,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/62327,1148,0.7,11,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295085,1125,1.78,4,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/6310059,1074,1.58,10,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией')"
https://www.kommersant.ru/doc/6310008,1016,3.25,15,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,974,1.33,15,"('Военком Москвы предположил ротацию мобилизованных на СВО новыми контрактниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298575,842,2.02,10,"('Поэта Андрея Дементьева похоронили на Кунцевском кладбище в Москве – Коммерсантъ',)"
https://www.kommersant.ru/doc/3674480,826,3.15,3,"('Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ', 'Nabiullina announced the Central Bank’s readiness to raise rates again in the future - Kommersant', 'Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ', '纳比乌利娜宣布央行准备在未来再次加息 - 生意人报')"
https://www.kommersant.ru/doc/6309398,823,1.34,12,"('ООН призвала Пакистан остановить депортацию 1,4 млн афганцев – Коммерсантъ', 'ООН призвала Пакистан остановить депортацию 1,1 млн афганцев – Коммерсантъ', 'OSN vyzýva Pakistan, aby zastavil deportácie 1,4 milióna Afgancov – Kommersant')"
https://www.kommersant.ru/doc/6309936,791,0.76,11,"('«Яндекс» предъявил билет - Коммерсантъ', '«Яндекс» отчитался о росте выручки за третий квартал 2023 года')"
https://www.kommersant.ru/doc/6309415,741,0.4,21,"('Число погибших при взрыве в шахте в Казахстане выросло до 32 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310001,738,2.98,10,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,720,1.11,13,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,713,2.1,9,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,673,1.34,8,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,661,0.3,10,"('«Акрон» на выезде победил «Сокол» в матче Первой лиги – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6310006,616,0.81,8,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/6283530,608,5.1,7,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,591,0.68,12,"('ArcelorMittal прокатился в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5446717,572,2.62,10,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,549,0.91,9,"('Курскую АЭС атаковали БПЛА с американской взрывчаткой', 'Беспилотники слетелись на АЭС - Коммерсантъ')"
https://www.kommersant.ru/doc/6309428,542,4.8,8,"('В Казахстане 29 октября объявлено днем траура по жертвам аварии на шахте – Коммерсантъ', 'В Казахстане 29 октября объявлен днем траура по жертвам аварии на шахте – Коммерсантъ')"
https://www.kommersant.ru/doc/6309945,542,3.32,7,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,538,0.56,11,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,522,1.15,7,"('ООН обвинила Китай в серьезных нарушениях прав уйгуров в Синьцзяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537492,515,1.55,9,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/3299684,512,1.17,9,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6283622,507,2.96,8,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/2674106,501,1.0,7,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,500,2.4,11,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5669761,494,1.42,7,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,471,1.27,9,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,465,0.86,11,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/6298457,462,1.3,15,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,462,0.65,7,"('Чем известен Владимир Буковский - Коммерсантъ',)"
https://www.kommersant.ru/doc/4140856,450,7.33,5,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,446,1.57,9,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309946,437,10.07,7,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,419,0.72,11,"('Нетаньяху заявил о начале второго этапа войны с «Хамасом» – Коммерсантъ', 'Нетаньяху: цель второго этапа войны &mdash; уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ', 'Нетаньяху: цель второго этапа войны — уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6310051,406,4.43,10,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/201044,391,4.6,11,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,367,4.9,5,"('Тайвань и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1788,367,1.09,13,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6295757,365,8.22,9,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/4654673,362,1.66,9,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295815,362,0.83,10,"('Библиотека Ивана Грозного – Коммерсантъ',)"
https://www.kommersant.ru/doc/183890,357,4.2,4,"('США с Китаем поискали важное и общее – Коммерсантъ', 'Глава МИД КНР Ван\xa0И завершает поездку в Вашингтон', 'Le ministre chinois des Affaires étrangères Wang Yi termine sa visite à Washington')"
https://www.kommersant.ru/doc/5773375,345,0.58,16,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6309522,341,4.69,11,"('Свой в\xa0точку – Weekend', 'Рой Лихтенштейн: свой в точку')"
https://www.kommersant.ru/doc/6281724,338,2.66,10,"('Василий Магурян покидает VK Play – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282761,328,1.83,43,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297559,328,1.52,14,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6298273,322,13.35,5,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,316,4.43,8,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,305,0.98,13,"('Умер режиссер Михаил Хлебородов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309463,301,2.99,12,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5976606,292,2.05,16,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/6309493,290,22.76,3,"('Пользователи «Яндекс.Еды» сообщили о сбоях в работе сервиса – Коммерсантъ', 'Пользователи «Яндекс Еды» сообщили о сбоях в работе сервиса – Коммерсантъ')"
https://www.kommersant.ru/doc/6297132,289,4.15,8,"('В YouTube можно будет напеть песню и сразу найти ее в поиске – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310004,289,1.38,19,"('Экс-министр обороны Израиля Ганц: война с «Хамасом» займет месяцы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,287,3.14,9,"('Теракты в Москве – Газета Коммерсантъ № 63 (531) от 08.04.1994',)"
https://www.kommersant.ru/doc/6283008,287,1.39,12,"('Маск пообещал обеспечить связь Starlink для помощи в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/75661,286,5.59,3,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/3480134,283,1.41,8,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310009,282,7.8,7,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6224061,277,3.97,10,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/5954767,263,0.76,12,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2925899,261,9.96,7,"('Зачем ты в наш кибуц приехал – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297611,259,5.79,14,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298738,256,5.86,9,"('Объяснение понятия «джихад» - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047393,253,6.72,6,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/2315024,250,2.4,9,"('Бесстыдное обаяние идеологии – Weekend', 'Как\xa0Никита Михалков превратил стереотипы в\xa0национальный эпос')"
https://www.kommersant.ru/doc/6296778,248,5.65,7,
https://www.kommersant.ru/doc/923158,248,2.82,2,
https://www.kommersant.ru/doc/3834003,245,6.12,6,
https://www.kommersant.ru/doc/6283694,241,0.83,17,
