page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/2149959,195,2.56,9,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,192,9.9,7,"('Что происходит после ввода войск России на Украину. День 614-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 614-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6310488,189,21.16,16,"('«Ведомости»: «Газпром» может купить долю в Aurus – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310507,187,2.14,15,"('Умер пианист и профессор Московской консерватории Тигран Алиханов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310841,186,2.15,7,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,181,3.87,9,"('Заметки с осетино-ингушской войны – Газета Коммерсантъ № 32 (185) от 11.11.1992',)"
https://www.kommersant.ru/doc/29527,181,2.21,10,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова')"
https://www.kommersant.ru/doc/6298145,180,16.11,9,"('Осетино-ингушский конфликт - Коммерсантъ',)"
https://www.kommersant.ru/doc/5651127,180,1.67,9,"('Израиль объявил об освобождении в секторе Газа заложницы Ори Магидиш – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310999,170,20.59,2,"('Советский вождь Золотой Орел - Коммерсантъ',)"
https://www.kommersant.ru/doc/5041501,170,1.18,10,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,168,2.98,7,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,166,1.2,15,"('Полиция проводит проверку на складе Wildberries в СЦ «Белая дача» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,161,6.21,5,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/6310768,158,9.49,14,"('История «Белой розы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298893,158,1.9,66,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/2410942,156,3.85,7,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста', 'Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для\xa0защиты Крымского моста')"
https://www.kommersant.ru/doc/3554141,155,3.87,11,"('Глава Дагестана раскритиковал протестующих в аэропорту Махачкалы – Коммерсантъ', 'Глава Дагестана раскритиковал участников беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Šéf Dagestanu kritizoval demonštrantov na letisku Machačkala - Kommersant')"
https://www.kommersant.ru/doc/6309571,152,7.89,11,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6310369,141,6.38,9,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/4816991,137,3.65,23,"('Авиакомпания «Ираэро» провела ребрендинг – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6296778,135,7.41,7,"('Воздушная тревога объявлена в Севастополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310455,134,2.24,10,"('Генпрокуратура передала в суд дело о хищении 330 млн рублей у «Роскосмоса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310659,133,5.26,11,"('ЦАХАЛ: в секторе Газа уничтожены «террористические ячейки», атаковавшие военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/4124838,132,17.42,4,"('После митинга в поддержку палестинцев в Карачаево-Черкесии задержаны 34 человека – Коммерсантъ', 'Po zhromaždení na podporu Palestínčanov v Karačajsko-Čerkesku zadržali 34 ľudí - Kommersant')"
https://www.kommersant.ru/doc/6310811,131,1.53,12,"('«Хамас» опубликовал обращение израильских заложниц к Нетаньяху – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310313,130,18.46,6,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310877,128,12.5,8,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5736239,127,2.36,9,"('Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман', 'Чувствительный великан - Коммерсантъ')"
https://www.kommersant.ru/doc/6309584,124,7.26,12,"('Шойгу заявил в КНР, что политика Запада несет угрозу столкновения ядерных держав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298841,121,1.65,64,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6310424,119,7.56,13,
https://www.kommersant.ru/doc/6295757,116,7.76,9,
