page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5784413,288,1.04,9,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350936,271,21.77,6,"('Арахамия предложил вынести на референдум договоренности Украины с Россией – Коммерсантъ', 'Arakhamia a proposé de soumettre les accords entre l’Ukraine et la Russie à un référendum – Kommersant', 'Arakhamia schlug vor, die Vereinbarungen der Ukraine mit Russland einem Referendum zu unterziehen – Kommersant', 'Araxamiya Ukrainaning Rossiya bilan kelishuvlarini referendumga qo‘yishni taklif qildi - Kommersant', 'Арахамиа је предложио да се украјински споразуми са Русијом ставе на референдум – Комерсант')"
https://www.kommersant.ru/doc/3300,263,23.95,3,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/365520,257,0.78,2,"('Что происходит после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 640 – Kommersant', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 640 - Kommersant')"
https://www.kommersant.ru/doc/6363354,255,7.06,8,"('«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ', 'Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью')"
https://www.kommersant.ru/doc/6363750,250,3.6,8,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/4722731,248,2.02,8,"('«Кемеровские» догнали «ореховских» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363800,243,17.7,11,"('Перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Временное перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ')"
https://www.kommersant.ru/doc/6363408,233,1.72,64,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/6349938,232,4.31,6,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/5038931,230,23.48,3,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме',)"
https://www.kommersant.ru/doc/6352954,220,4.09,8,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349526,216,6.48,11,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6352586,212,2.83,18,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339157,211,2.84,8,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6363813,208,3.37,10,"('Актер Павел Деревянко об обвинениях в мошенничестве: меня обманули – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,207,5.8,6,"('Срыв концерта Андрея Макаревича оценили в три года тюрьмы - Коммерсантъ',)"
https://www.kommersant.ru/doc/1226089,207,0.97,9,"('Россия и НАТО дошли до\xa0дна – Коммерсантъ', 'Россия против участия НАТО в решении проблемы с затопленным на дне Балтийского моря химическим оружием времен Второй мировой')"
https://www.kommersant.ru/doc/6351547,203,6.4,6,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,202,1.49,11,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338914,196,12.24,8,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/2791340,194,7.73,4,"('""Песняры"" остались без руководителя – Газета Коммерсантъ № 81 (2450) от 16.05.2002',)"
https://www.kommersant.ru/doc/6363424,193,1.04,17,"('Песков раскрыл суть операции ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,192,8.33,3,"('Охота на «слонов» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351917,191,24.61,5,"('Бывшего петербургского чиновника нашли в Финляндии – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/1658655,191,2.09,14,
https://www.kommersant.ru/doc/322268,190,2.63,3,
https://www.kommersant.ru/doc/6363159,187,7.49,3,
https://www.kommersant.ru/doc/2352092,186,4.84,7,
https://www.kommersant.ru/doc/3282102,184,19.02,7,
