page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309529,2873,2.82,5,"('Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену', 'Сверхзвучный приговор - Коммерсантъ')"
https://www.kommersant.ru/doc/3669393,2851,1.3,8,"('«Никогда, никогда ни о чем не жалейте» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2832,0.14,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,2570,1.44,12,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310059,2404,2.62,9,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/6310070,2343,1.2,12,"('Чемпион мира по боксу Тайсон Фьюри победил экс-чемпиона UFC Фрэнсиса Нганну – Коммерсантъ', 'Majster sveta v boxe Tyson Fury porazil bývalého šampióna UFC Francisa Ngannoua – Kommersant')"
https://www.kommersant.ru/doc/6310054,2139,11.27,4,"('Мастер спорта России по шорт-треку Иван Денисов погиб на Украине – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,1717,0.58,14,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309988,1620,4.94,4,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6097210,1502,1.0,25,"('Чемпион мира WBC Тайсон Фьюри будет драться с экс-чемпионом UFC Фрэнсисом Нганну',)"
https://www.kommersant.ru/doc/6310058,1395,2.08,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298924,1305,0.92,12,"('«Яблоко» 30-летней выдержки - Коммерсантъ', 'Чем отметилась в политической истории России партия Григория Явлинского «Яблоко»')"
https://www.kommersant.ru/doc/6295085,1248,1.84,4,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,1181,1.02,10,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/62327,1148,0.7,11,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/6310008,1109,3.34,16,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией')"
https://www.kommersant.ru/doc/5634616,1061,1.51,15,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,1028,0.68,19,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,929,0.54,11,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298575,918,2.18,10,"('Военком Москвы предположил ротацию мобилизованных на СВО новыми контрактниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,908,1.1,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6309936,856,0.82,11,"('ООН призвала Пакистан остановить депортацию 1,4 млн афганцев – Коммерсантъ', 'ООН призвала Пакистан остановить депортацию 1,1 млн афганцев – Коммерсантъ')"
https://www.kommersant.ru/doc/3674480,838,3.34,3,"('Поэта Андрея Дементьева похоронили на Кунцевском кладбище в Москве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309398,830,1.57,12,"('Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310001,802,3.12,10,"('Число погибших при взрыве в шахте в Казахстане выросло до 32 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309415,741,0.4,21,"('«Яндекс» предъявил билет - Коммерсантъ', '«Яндекс» отчитался о росте выручки за третий квартал 2023 года')"
https://www.kommersant.ru/doc/6283530,739,5.14,7,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/2138260,732,1.5,8,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,671,1.19,7,()
https://www.kommersant.ru/doc/5446717,644,3.26,10,"('ArcelorMittal прокатился в Россию – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,619,0.65,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6310006,616,0.81,8,"('«Акрон» на выезде победил «Сокол» в матче Первой лиги – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6309946,568,10.21,7,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,564,0.89,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/4140856,557,8.44,4,"('Чем известен Владимир Буковский - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,556,0.9,7,"('Курскую АЭС атаковали БПЛА с американской взрывчаткой',)"
https://www.kommersant.ru/doc/6309428,552,4.71,9,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/5409486,549,1.46,15,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/3299684,549,1.28,9,"('В Казахстане 29 октября объявлено днем траура по жертвам аварии на шахте – Коммерсантъ', 'В Казахстане 29 октября объявлен днем траура по жертвам аварии на шахте – Коммерсантъ')"
https://www.kommersant.ru/doc/6309945,547,3.47,7,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,530,2.45,11,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,525,1.14,7,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,519,1.16,12,"('ООН обвинила Китай в серьезных нарушениях прав уйгуров в Синьцзяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537492,515,1.55,9,"('Нетаньяху заявил о начале второго этапа войны с «Хамасом» – Коммерсантъ', 'Нетаньяху: цель второго этапа войны &mdash; уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ', 'Нетаньяху: цель второго этапа войны — уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6310051,512,4.69,10,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6283622,510,2.94,8,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5669761,499,1.4,7,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,476,1.26,9,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/6298457,469,1.49,15,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295815,458,0.66,11,"('Свой в\xa0точку – Weekend', 'Рой Лихтенштейн: свой в точку')"
https://www.kommersant.ru/doc/6282761,419,1.43,49,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/301258,404,4.21,8,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6295757,402,8.96,9,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,397,5.54,6,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/201044,395,4.81,11,"('Тайвань и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1788,376,1.33,13,"('США с Китаем поискали важное и общее – Коммерсантъ', 'Глава МИД КНР Ван\xa0И завершает поездку в Вашингтон')"
https://www.kommersant.ru/doc/6309522,371,5.93,13,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/4654673,370,1.62,9,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309463,359,3.06,12,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6281724,358,3.35,10,"('Библиотека Ивана Грозного – Коммерсантъ',)"
https://www.kommersant.ru/doc/183890,357,4.2,4,"('Василий Магурян покидает VK Play – Коммерсантъ',)"
https://www.kommersant.ru/doc/5773375,355,0.85,16,"('Бесстыдное обаяние идеологии – Weekend', 'Как\xa0Никита Михалков превратил стереотипы в\xa0национальный эпос')"
https://www.kommersant.ru/doc/6297559,342,1.46,16,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/6283694,339,0.88,19,"('Путино-Дачное – Власть',)"
https://www.kommersant.ru/doc/6309311,335,2.69,21,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/17600,330,0.91,11,"('Маск пообещал обеспечить связь Starlink для помощи в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,328,0.91,14,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6310009,324,7.41,8,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297611,323,5.26,16,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3047393,321,6.23,6,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/6309493,310,22.9,3,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297132,309,4.53,8,"('Объяснение понятия «джихад» - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,309,3.24,9,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/3480134,308,1.3,9,"('Газовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296778,303,5.61,7,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/923158,302,3.31,2,"('Умер режиссер Михаил Хлебородов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225898,302,1.32,27,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/theme/1824,300,1.0,9,"('Пользователи «Яндекс.Еды» сообщили о сбоях в работе сервиса – Коммерсантъ', 'Пользователи «Яндекс Еды» сообщили о сбоях в работе сервиса – Коммерсантъ')"
https://www.kommersant.ru/doc/3834003,298,6.04,6,"('Экс-министр обороны Израиля Ганц: война с «Хамасом» займет месяцы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5976606,292,2.05,16,"('Теракты в Москве – Газета Коммерсантъ № 63 (531) от 08.04.1994',)"
https://www.kommersant.ru/doc/6297063,292,1.71,35,"('Российской тыквы негасимый свет – Коммерсантъ', 'В России вырос спрос на товары для празднования Хэллоуина')"
https://www.kommersant.ru/doc/6310004,289,1.38,19,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6283008,288,1.74,12,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/75661,286,5.59,3,
https://www.kommersant.ru/doc/6309587,286,4.2,29,
https://www.kommersant.ru/doc/6298675,285,2.11,49,
https://www.kommersant.ru/doc/6224061,277,3.97,10,
