page,impressions,ctr,position,заголовок
https://www.kommersant.ru/theme/721,28164,0.47,15,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5293074,28013,1.4,12,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6211726,27827,1.4,17,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/2287565,27412,1.02,12,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000', 'Что такое поцелуй? История вопроса')"
https://www.kommersant.ru/doc/6138545,27181,1.76,13,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/6321052,26982,0.58,15,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/theme/3304,26097,1.74,10,"('Коронавирус в России последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/778151,24799,1.41,16,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек',)"
https://www.kommersant.ru/doc/3651318,24779,0.4,12,"('Весь Супермен в 50 фактах – Weekend', 'Супермен: только факты о главном супергерое Америки')"
https://www.kommersant.ru/doc/5952451,24275,0.55,10,"('Половая жизнь бледной поганки – Наука', 'Бледная поганка. Симптомы отравления, фото')"
https://www.kommersant.ru/doc/6147302,24232,1.35,11,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/doc/6125181,24203,1.05,11,"('«О чем говорят незнакомцы»: тоскливый фильм-спектакль',)"
https://www.kommersant.ru/theme/3322,23796,0.67,12,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3242167,23712,0.46,12,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/6295063,23288,0.98,13,"('Великая перебежчица – Коммерсантъ', 'Умерла олимпийская чемпионка по лыжным гонкам и биатлону Анфиса Резцова. Некролог')"
https://www.kommersant.ru/theme/3267,23234,0.53,10,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282385,22730,0.63,10,"('ЦАХАЛ представил свои доказательства непричастности к удару по больнице в Газе – Коммерсантъ', 'Армия Израиля возложила вину за удар по больнице в Газе на «Исламский джихад» – Коммерсантъ', 'ЦАХАЛ представил доказательства ответственности «Исламского джихада» за удар по больнице в Газе – Коммерсантъ')"
https://www.kommersant.ru/doc/6322869,22503,1.52,11,"('Картина Пикассо «Женщина с часами» продана за $139 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/4742511,22435,1.8,11,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/6280513,22400,1.11,17,"('«Сказку» схватили за «ж» – Коммерсантъ', 'Минкульт не выдал прокатное удостоверение фильму Александра Сокурова «Сказка»')"
https://www.kommersant.ru/doc/6311029,22255,1.5,10,"('Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6224788,21931,1.71,13,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/5840138,21377,0.42,11,"('Битцевского маньяка не могут оградить от подростков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,21166,0.6,10,"('Фильм «Искусство по понятиям». Рецензия', 'Рецензия на фильм Николь Паон «Искусство по понятиям»')"
https://www.kommersant.ru/doc/5634616,20740,0.85,14,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/4501975,20202,1.0,10,"('Гиперзвуковая крылатая ракета и ее скачки – Наука', 'Гиперзвуковые ракеты: устройство, характеристики, скорость')"
https://www.kommersant.ru/doc/1866753,20098,1.17,11,"('Демократия и качество государства. Статья Владимира Путина', 'Демократия и качество государства – Газета Коммерсантъ № 20 (4805) от 06.02.2012')"
https://www.kommersant.ru/doc/1752481,19767,0.95,10,"('""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3135042,19641,0.75,15,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/6311666,19470,0.79,17,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4749818,19440,1.67,16,"('Глаз мой дергается, таблетки кончаются - Коммерсантъ',)"
https://www.kommersant.ru/doc/5682157,18655,1.8,21,"('«Никакому наркотику не светят такие гигантские кладбища, которые есть у алкоголя» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6014687,18634,0.63,10,"('Косово: история и статус',)"
https://www.kommersant.ru/doc/6311271,18516,1.4,10,"('МТС объяснил, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ', 'МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ')"
https://www.kommersant.ru/doc/3163159,18491,1.12,21,"('Чем опасно повышенное давление',)"
https://www.kommersant.ru/doc/6310200,18490,1.07,10,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/3992295,18469,1.13,13,"('Туве Янссон, Снусмумрик и муми-тролли - в 50 фактах', 'Муми-Тролли: история героев Туве Янссон')"
https://www.kommersant.ru/theme/3378,18259,1.49,15,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5206140,18047,1.76,25,"('Бухгалтер на аутсорсинге: плюсы и минусы в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297559,17811,0.48,12,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/4829012,17662,0.55,10,"('«Гидра» отрастила головы – Коммерсантъ',)"
https://www.kommersant.ru/theme/1769,17616,1.74,16,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5479030,17370,1.64,13,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6111521,17256,1.99,11,"('В Минздраве обещали подумать над запретом делать аборты в частных клиниках',)"
https://www.kommersant.ru/doc/837281,17138,1.12,10,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/doc/5251652,16624,1.04,19,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/4837428,16611,0.75,27,"('Льготная ипотека в России 2023: семейная, с господдержкой, IT',)"
https://www.kommersant.ru/doc/6322587,16162,1.45,11,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ', 'Кадыров пообещал уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ')"
https://www.kommersant.ru/theme/1076,15854,1.14,12,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,15810,1.49,24,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/5050910,15810,0.89,17,"('Свобода от процентов на 120 дней: как покупать, не переплачивая – Картина дня', 'Карта Сбербанка на 120 дней без процентов: как покупать, не переплачивая')"
https://www.kommersant.ru/doc/3821759,14728,1.58,15,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/doc/5548017,14346,1.21,14,"('Пенсии и льготы инвалидам в России в 2023 году: последние новости',)"
https://www.kommersant.ru/doc/3495930,14309,1.32,18,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/2485034,14068,1.29,10,"('Все, что вы хотели знать о мозге – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267982,13941,0.92,11,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка: стоимость пол-литра может вырасти с 2024 года', 'Водка крепчает – Коммерсантъ')"
https://www.kommersant.ru/doc/356949,13757,1.88,14,"('КГБ во власти и бизнесе – Власть',)"
https://www.kommersant.ru/doc/6336104,13562,1.82,11,"('Камила Валиева заняла четвертое место на этапе Гран-при России по фигурному катанию в Казани',)"
https://www.kommersant.ru/doc/5798564,13356,1.44,10,"('Население России 2023', 'Население РФ сократилось на полмиллиона человек – Коммерсантъ')"
https://www.kommersant.ru/doc/3883224,13037,0.61,11,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/projects/perestroika,12981,1.27,10,()
https://www.kommersant.ru/doc/17027,12975,1.39,10,"('Они растворили Берию в щелочи – Власть', 'Кто и как убил Лаврентия Берию')"
https://www.kommersant.ru/doc/6312184,12971,1.52,10,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/2831262,12890,1.11,11,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/gallery/2573215,12760,1.1,12,"('Зигмунд Фрейд: биография и основные теории', '«В основе всех наших поступков лежат два мотива: желание стать великим и сексуальное влечение» – Картина дня – Коммерсантъ', 'Zigmund Freyd: biografiya va asosiy nazariyalar')"
https://www.kommersant.ru/doc/6267107,12686,1.53,16,"('Мать 22-летней немки Шани Лук, похищенной «Хамасом», сообщила, что дочь жива – Коммерсантъ',)"
https://www.kommersant.ru/doc/3383793,12510,1.32,12,"('Неприкасаемые стали неразлучными – Газета Коммерсантъ № 148 (6142) от 15.08.2017',)"
https://www.kommersant.ru/doc/1624822,12394,1.9,10,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281320,12383,1.48,12,"('Богослов Андрей Кураев сообщил об эмиграции в Прагу – Коммерсантъ', 'Протодиакон Андрей Кураев сообщил об эмиграции в Прагу – Коммерсантъ')"
https://www.kommersant.ru/doc/2315024,12352,1.01,10,"('Зачем ты в наш кибуц приехал – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3570688,12280,1.62,16,"('Постправда о великих изречениях – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/projects/chernobyl,12197,1.06,16,"('""К 75\xa0годам Леонид Ильич совсем расслабился"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/350138,12110,0.73,14,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/5774260,12108,0.74,10,"('Эксперты ИМЭМО РАН об угрозе ядерной войны — специально для “Ъ”',)"
https://www.kommersant.ru/doc/6055340,12069,1.49,10,"('Солдат устал сидеть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4879963,11803,1.75,10,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,11788,1.2,13,"('Рецензия на фильм «Только ты и я» Валери Донзелли',)"
https://www.kommersant.ru/doc/6162068,11046,1.32,12,"('«Перед Израилем стоит нерешаемая задача» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6266735,10902,1.04,11,"('Япония перед расцветом – Деньги',)"
https://www.kommersant.ru/doc/2364177,10846,1.78,12,"('Блогер Саша Митрошина: кто такая и сколько зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/2678886,10780,1.86,10,"('Первый\xa0визит Фиделя Кастро в\xa0СССР',)"
https://www.kommersant.ru/doc/5887863,10665,1.15,11,"('Стили управления коллективом – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/5954767,10661,1.0,11,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/4711358,10622,1.85,10,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,10601,1.1,13,"('Медведев: третья мировая война будет не на танках и истребителях – Коммерсантъ',)"
https://www.kommersant.ru/doc/843330,10316,0.87,16,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5796327,10289,1.68,14,"('Герой «Терминала» навсегда покинул терминал - Коммерсантъ',)"
https://www.kommersant.ru/theme/188,10271,1.13,11,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5666946,10157,1.78,11,"('Неблагодарное дитя природы - Коммерсантъ',)"
https://www.kommersant.ru/theme/85,10014,1.18,20,"('Таджикистан и его отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3766049,9946,1.19,10,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/theme/1626,9928,1.42,14,"('Великое выселение - Коммерсантъ', 'Пакистан выдворяет более миллиона нелегалов')"
https://www.kommersant.ru/doc/6320959,9853,1.74,10,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ', '""Где бы еврей ни жил, он должен быть лоялен к властям"" – Газета Коммерсантъ № 38 (5070) от 05.03.2013')"
https://www.kommersant.ru/doc/6312301,9734,1.72,11,"('Цунами: что это и как формируется', 'Цунами - самое разрушительное решение уравнений движения жидкостей – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/2138260,9424,1.44,11,"('Боец ММА Джефф Монсон избран в Курултай Башкортостана – Коммерсантъ',)"
https://www.kommersant.ru/doc/1634111,9195,1.1,10,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212046,9154,0.93,10,"('США предостерегли Иран от нападения на Израиль, Тегеран отрицает такой план – Коммерсантъ',)"
https://www.kommersant.ru/doc/526638,9060,1.4,10,"('Кока-кола: рецепт раскрыт', 'Из чего делают Coca Cola - секрет раскрыт')"
https://www.kommersant.ru/doc/6280574,9038,1.89,11,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/1586083,8999,1.11,10,"('Утонул в деньгах: как «Титаник» стал самым кассовым фильмом своего времени - Коммерсантъ',)"
https://www.kommersant.ru/doc/6225898,8989,1.1,12,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,8913,1.02,11,"('«Евреи своих не бросают» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4457976,8854,1.33,13,"('""Было бы недурно разделаться с долгами, хотя бы посредством освобождения крестьян"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3676533,8640,1.35,11,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1585201,8521,1.41,11,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/4732170,8509,1.3,11,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4314405,8470,1.56,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/5736239,8421,1.22,11,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321383,8395,1.23,10,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/6322030,8376,1.58,10,"('Парад, алё! – Коммерсантъ', 'Репортаж Андрея Колесникова: как в Перми Владимир Путин согласился на спортивный парад')"
https://www.kommersant.ru/doc/6097500,8169,1.16,10,"('Судьба Нагорного Карабаха: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283620,8167,1.89,14,"('Главные новости к утру 12 ноября – Коммерсантъ',)"
https://www.kommersant.ru/theme/2464,7993,1.63,12,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/6335934,7914,1.45,12,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6186707,7839,1.2,10,"('Кредит для самозанятых в 2023 году',)"
https://www.kommersant.ru/doc/3554141,7764,1.71,12,"('Турция и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5340748,7734,1.94,20,"('Умер первый солист «А-Студио» Батырхан Шукенов - Коммерсантъ',)"
https://www.kommersant.ru/theme/1201,7615,1.81,18,"('Ситуация в Крыму: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2719172,7411,1.08,10,"('Борщевик Сосновского: растение-терминатор или культура будущего – Наука',)"
https://www.kommersant.ru/theme/2018,7155,1.26,15,"('Париж, разрушенный Османом – Деньги',)"
https://www.kommersant.ru/doc/4501958,7070,1.46,11,"('Понимаете ли вы по-украински? – Картина дня – Коммерсантъ',)"
