page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/2402320,10675,1.91,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/4898652,10088,1.26,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/3211081,9927,0.33,7,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/6281775,9673,1.14,7,"('Лионель Месси получит восьмой «Золотой мяч»',)"
https://www.kommersant.ru/doc/6311024,8963,1.67,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311032,8725,2.35,8,"('Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан совладелец «Альфa-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан совладелец «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан бывший совладелец «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ')"
https://www.kommersant.ru/doc/6265718,8532,3.47,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/254914,8336,2.7,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/2289132,8245,1.02,9,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/6311262,8115,0.94,8,"('Подмосковный депутат Надеждин объявил о выдвижении на выборы президента – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Союза правых сил» – Коммерсантъ')"
https://www.kommersant.ru/doc/5194062,8071,3.58,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/6311409,7908,2.16,6,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311111,7381,3.51,7,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,7114,1.01,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6311665,6931,1.23,7,"('Йеменские хуситы нанесли удары по Израилю в поддержку палестинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,6925,1.34,7,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/5785199,6760,2.28,9,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/4849667,6453,0.74,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/4052509,6328,0.51,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/1385337,6312,3.15,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/4389719,6258,1.09,6,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/5968253,6205,3.24,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/1262297,6196,3.13,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/1475877,6188,2.52,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/5968169,6129,3.51,6,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,5675,3.03,9,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/3867733,5597,0.18,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258816,5349,0.21,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,5238,1.28,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/24,5124,0.94,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,4993,0.8,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,4910,3.18,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/5258817,4878,2.3,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,4826,2.47,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6266967,4477,3.82,7,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/1370714,4358,0.92,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6311149,4305,2.39,6,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,4295,0.72,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/2296204,4093,1.15,8,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310092,4071,0.98,7,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/2889657,4006,3.92,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,3590,3.2,8,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6310328,3541,3.16,8,"('Не обговорили, но\xa0приговорили – Коммерсантъ', 'Не обговорили, но приговорили – Коммерсантъ', 'Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова')"
https://www.kommersant.ru/doc/6081297,3403,1.47,7,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,3376,3.2,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/698946,3278,0.76,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6311271,3219,1.8,6,"('МТС объяснил, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ', 'МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ')"
https://www.kommersant.ru/doc/6310900,3147,0.79,8,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/5809893,3104,0.97,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267907,3028,0.92,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/3187872,3011,3.35,7,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/2453673,2971,2.32,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/5481557,2963,3.78,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/341025,2952,2.1,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/1638965,2923,3.32,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/4977233,2901,3.48,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/6311714,2888,1.07,8,"('Сталинские репрессии: мифы и правда о Большом терроре',)"
https://www.kommersant.ru/doc/2674106,2869,0.28,7,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/4551144,2814,3.59,8,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/6137273,2794,2.22,9,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/4510152,2794,0.89,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,2712,1.47,5,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/regions/16,2708,1.85,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/theme/3172,2591,2.51,7,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/2599895,2495,2.81,9,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/4467795,2375,2.57,5,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2373,2.36,7,"('Магомед Мусаев рассказывал о покупке всей медиагруппы Forbes',)"
https://www.kommersant.ru/money,2372,0.38,6,"('Как умер Ясир Арафат',)"
https://www.kommersant.ru/doc/6295500,2367,2.96,7,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/projects/kursk/timeline,2357,3.18,7,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/2319540,2335,2.53,9,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/4019330,2325,2.06,9,"('""Мы салафиты. Или, как вы нас называете, ваххабиты, враги"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,2304,1.04,9,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/5436728,2254,3.77,7,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/1371504,2248,3.6,7,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/2289311,2220,0.59,8,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6295935,2208,3.44,7,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/4540484,2199,1.32,9,"('В Набережных Челнах загорелся отель «Камарумс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5392619,2191,1.32,9,"('Henderson назвала предварительные параметры IPO и начала сбор заявок – Коммерсантъ',)"
https://www.kommersant.ru/doc/5141549,2112,3.55,9,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309939,2088,3.4,9,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6297429,2079,2.93,9,
https://www.kommersant.ru/doc/5346697,2019,2.53,5,
https://www.kommersant.ru/doc/1752304,2012,3.98,8,
