page,impressions,ctr,position,заголовок
https://www.kommersant.ru/theme/748,42854,1.2,12,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,40399,0.56,14,"('«Груз 200»: почему фильм Балабанова все еще актуален', 'Вечный груз – Weekend')"
https://www.kommersant.ru/regions/64,40233,0.87,15,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ', 'Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/theme/335,38337,1.88,10,"('Ливия. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3635555,37535,0.97,10,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/6264870,36536,0.64,10,"('Ъ-Спецпроекты - «""Тинькофф"" — это большой научный институт»', 'Глава «Тинькофф» Станислав Близнюк о том, как счастливые сотрудники могут делать счастливыми клиентов')"
https://www.kommersant.ru/doc/6295757,36323,0.94,13,"('Эскалация в Газе грозит нарушить гражданский мир в Индии', 'Палестина раскачивает Индию – Коммерсантъ')"
https://www.kommersant.ru/doc/576136,36192,1.08,12,"('Все участники второй мировой – Власть', 'Страны, участвовавшие во Второй мировой войне. Цели, потери участников')"
https://www.kommersant.ru/doc/5041429,36088,1.0,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/694158,35642,1.1,11,"('Ежи: как живут и чем питаются', 'Колючая правда о ежах – Weekend')"
https://www.kommersant.ru/doc/3591120,35570,0.3,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/2961563,34717,1.72,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5227039,34244,0.98,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты', 'Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ')"
https://www.kommersant.ru/authors/93,33535,0.32,15,"('Владимир Соловьев - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,33417,0.57,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,33318,1.31,12,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/5720466,33148,1.09,13,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/4816741,31961,1.48,15,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия', 'Первоначальный взнос по ипотеке 2023: минимальная сумма и условия')"
https://www.kommersant.ru/doc/6312774,31560,0.86,10,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/theme/2303,31405,0.62,16,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338902,30858,1.79,10,"('Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/4449710,30634,1.98,10,"('Мысли: как работает мозг, как формируются мысли', '«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ')"
https://www.kommersant.ru/doc/5040245,30425,1.64,14,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/theme/1027,29249,1.08,10,"('Последние новости США на сегодня - Коммерсантъ', 'Останні новини США на сьогодні - Коммерсант')"
https://www.kommersant.ru/doc/6322185,28816,0.27,11,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/theme/3448,28712,1.3,10,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/164,28656,1.95,20,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080225,28325,1.8,15,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/5392619,27740,1.3,11,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6321052,27484,0.64,15,"('Алла Пугачева вновь покинула Россию – Коммерсантъ', 'Alla Pugacheva ha lasciato di nuovo la Russia – Kommersant')"
https://www.kommersant.ru/doc/5840138,27355,0.41,11,"('Битцевского маньяка не могут оградить от подростков – Коммерсантъ',)"
https://www.kommersant.ru/doc/5293074,26557,1.39,12,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/2287565,26183,1.02,13,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000', 'Что такое поцелуй? История вопроса')"
https://www.kommersant.ru/doc/3242167,25798,0.44,13,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/6265595,25650,0.79,11,"('Кадыров предложил отменить выборы президента России в 2024 году из-за СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/778151,25244,1.46,16,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек', 'Как играть в блэк-джек')"
https://www.kommersant.ru/doc/3651318,24865,0.4,12,"('Весь Супермен в 50 фактах – Weekend', 'Супермен: только факты о главном супергерое Америки')"
https://www.kommersant.ru/doc/6322869,24480,1.55,13,"('Картина Пикассо «Женщина с часами» продана за $139 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,23476,0.57,10,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6138545,23327,1.79,13,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/theme/509,22682,0.48,11,"('Пакистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3267,22401,0.55,10,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311029,22337,1.54,10,"('Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/4742511,22334,1.83,10,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/5952451,22263,0.61,10,"('Бледная поганка. Симптомы отравления, фото', 'Половая жизнь бледной поганки – Наука')"
https://www.kommersant.ru/doc/6222861,21853,0.64,10,"('Фильм «Искусство по понятиям». Рецензия', 'Рецензия на фильм Николь Паон «Искусство по понятиям»')"
https://www.kommersant.ru/doc/6224788,21850,1.82,13,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/6147302,21777,1.33,11,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/theme/721,21634,0.55,16,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295063,20883,0.92,13,"('Великая перебежчица – Коммерсантъ', 'Умерла олимпийская чемпионка по лыжным гонкам и биатлону Анфиса Резцова. Некролог')"
https://www.kommersant.ru/theme/3322,20697,0.74,12,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281054,20162,1.63,11,"('Умер композитор Геннадий Гладков. Некролог',)"
https://www.kommersant.ru/doc/3163159,19765,1.08,21,"('Чем опасно повышенное давление', 'Давление: какое бывает, что считать нормой, гипертензия и гипертония')"
https://www.kommersant.ru/doc/5634616,19661,0.84,14,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,19622,0.51,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,19470,0.79,17,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,19313,1.05,10,"('Утонул в деньгах: как «Титаник» стал самым кассовым фильмом своего времени - Коммерсантъ', 'Как «Титаник» стал самым кассовым фильмом своего времени')"
https://www.kommersant.ru/doc/6311271,18736,1.47,10,"('МТС объяснил, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ', 'МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ')"
https://www.kommersant.ru/doc/3135042,18723,0.77,16,"('Вся Дума – Власть',)"
https://www.kommersant.ru/theme/3378,18602,1.53,14,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336104,18579,1.98,11,"('Камила Валиева заняла четвертое место на этапе Гран-при России по фигурному катанию в Казани',)"
https://www.kommersant.ru/doc/4749818,18554,1.86,16,"('Глаз мой дергается, таблетки кончаются - Коммерсантъ', 'Феназепам. В России станет сложнее получить популярное успокоительное')"
https://www.kommersant.ru/doc/6125181,18553,1.02,11,"('«О чем говорят незнакомцы»: тоскливый фильм-спектакль',)"
https://www.kommersant.ru/doc/6298065,18549,1.48,23,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend', '«Пациент\xa0№1». Резо Гигинеишвили рассказывает о\xa0своем фильме')"
https://www.kommersant.ru/doc/5206140,18503,1.81,25,"('Бухгалтер на аутсорсинге: плюсы и минусы в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,18489,1.06,10,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322693,18149,1.38,10,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне', 'Азербайджан явился при полном параде – Коммерсантъ', 'Noyabrın 8-də Xankəndində (Stepanakert) Azərbaycanın İkinci Qarabağ müharibəsində qələbəsi münasibətilə hərbi parad keçirilib.')"
https://www.kommersant.ru/doc/3992295,18123,1.21,14,"('Муми-Тролли: история героев Туве Янссон', 'Туве Янссон, Снусмумрик и муми-тролли - в 50 фактах')"
https://www.kommersant.ru/doc/6211726,18030,1.43,17,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/6297559,17826,0.53,12,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/1752481,17801,0.98,10,"('""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ', 'Георгий Маленков: как глава СССР потерял свой пост')"
https://www.kommersant.ru/doc/5682157,17756,1.87,20,"('«Никакому наркотику не светят такие гигантские кладбища, которые есть у алкоголя» - Коммерсантъ', 'Алкоголизм: причины, предрасположенность, типы')"
https://www.kommersant.ru/theme/1769,17711,1.9,15,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5050910,17379,0.81,17,"('Карта Сбербанка на 120 дней без процентов: как покупать, не переплачивая', 'Свобода от процентов на 120 дней: как покупать, не переплачивая – Картина дня')"
https://www.kommersant.ru/doc/4501975,17373,1.0,10,"('Гиперзвуковая крылатая ракета и ее скачки – Наука', 'Гиперзвуковые ракеты: устройство, характеристики, скорость')"
https://www.kommersant.ru/doc/6322587,17318,1.52,12,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ', 'Кадыров пообещал уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ')"
https://www.kommersant.ru/doc/1866753,16740,1.24,12,"('Демократия и качество государства. Статья Владимира Путина', 'Демократия и качество государства – Газета Коммерсантъ № 20 (4805) от 06.02.2012')"
https://www.kommersant.ru/doc/350138,16475,0.67,14,"('""К 75\xa0годам Леонид Ильич совсем расслабился"" – Власть – Коммерсантъ', 'Как умирал Брежнев: рассказ лечащего врача генсека')"
https://www.kommersant.ru/doc/5548017,16352,1.41,13,"('Что положено инвалидам в 2023 году: пенсии, льготы и пособия', 'Пенсии и льготы инвалидам в России в 2023 году: последние новости')"
https://www.kommersant.ru/doc/4829012,15811,0.57,10,"('«Гидра» отрастила головы – Коммерсантъ',)"
https://www.kommersant.ru/doc/4837428,15792,0.71,27,"('Льготная ипотека в России 2023: семейная, с господдержкой, IT', 'Льготная ипотека 2023: условия, проценты, виды')"
https://www.kommersant.ru/doc/5251652,15776,1.01,19,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/5479030,15674,1.52,13,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/837281,15594,1.33,10,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/gallery/2573215,15194,0.89,12,"('Зигмунд Фрейд: биография и основные теории', 'Zigmund Freyd: biografiya va asosiy nazariyalar')"
https://www.kommersant.ru/doc/2287091,15175,1.98,10,"('ПРОБЛЕМА 2000: КТО УБИЛ ИИСУСА ХРИСТА? – Огонек № 39 (4626) от 26.12.1999',)"
https://www.kommersant.ru/doc/6335920,14954,0.81,10,"('Усман Нурмагомедов не будет лишен титула чемпиона Bellator после дисквалификации – Коммерсантъ',)"
https://www.kommersant.ru/doc/2485034,14708,1.22,10,"('Все, что вы хотели знать о мозге – Коммерсантъ',)"
https://www.kommersant.ru/doc/5666946,14454,1.74,11,"('Герой «Терминала» навсегда покинул терминал - Коммерсантъ',)"
https://www.kommersant.ru/doc/356949,14117,1.81,14,"('КГБ во власти и бизнесе – Власть',)"
https://www.kommersant.ru/doc/5798564,14056,1.54,10,"('Население России 2023',)"
https://www.kommersant.ru/doc/3883224,14013,0.56,11,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/theme/1076,13959,1.23,12,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3821759,13933,1.57,15,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/doc/6251688,13822,1.67,10,"('Рецензия на фильм ужасов «Заклятие. Зло внутри» Бишала Дутты',)"
https://www.kommersant.ru/doc/17027,13408,1.48,10,"('Они растворили Берию в щелочи – Власть', 'Кто и как убил Лаврентия Берию')"
https://www.kommersant.ru/doc/6175081,13406,1.3,10,"('Командир «Русича» Ян Петровский задержан в Финляндии, Украина запросила выдачу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337957,13375,1.66,10,"('В ожидании часа Си - Коммерсантъ', 'Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', ""Le dirigeant chinois Xi Jinping rencontrera le président américain Joe Biden en marge du sommet de l'APEC"")"
https://www.kommersant.ru/doc/2364177,13240,1.8,12,()
https://www.kommersant.ru/doc/6349216,13106,1.04,10,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/doc/6312184,12971,1.52,10,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/theme/188,12840,1.0,11,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/projects/perestroika,12553,1.31,10,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5873717,12334,0.76,10,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/85,12185,1.26,20,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1624822,12132,1.76,10,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/3495930,12090,1.35,19,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,11788,1.2,13,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/doc/2831262,11609,1.17,12,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/843330,11557,0.85,16,"('Когда и как в России разрешили выбор фамилии', 'Фамильные мерзости – Власть – Коммерсантъ')"
https://www.kommersant.ru/projects/chernobyl,11354,1.14,16,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/856111,10992,1.98,16,"('Япония перед расцветом – Деньги',)"
https://www.kommersant.ru/doc/4314405,10882,1.53,11,"('Блогер Саша Митрошина: кто такая и сколько зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/2678886,10739,1.83,10,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/5887863,10694,1.17,11,"('Искатели посвящений - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,10601,1.1,13,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/5580393,10399,1.03,10,"('Таджикистан и его отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5774260,10066,0.81,10,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/theme/1626,9919,1.35,14,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6320959,9853,1.74,10,"('Первый\xa0визит Фиделя Кастро в\xa0СССР',)"
https://www.kommersant.ru/doc/6225898,9684,0.9,13,"('Рецензия на фильм «Только ты и я» Валери Донзелли',)"
https://www.kommersant.ru/doc/5954767,9638,1.06,11,"('Виктор Батурин закрепил признание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6162068,9440,1.3,13,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек', 'À ce jour, de tous les accusés dans l’affaire du meurtre d’Anna Politkovskaïa, une seule personne est toujours en prison')"
https://www.kommersant.ru/doc/5594108,9286,1.14,10,"('Неблагодарное дитя природы - Коммерсантъ', 'Как человек меняет планету')"
https://www.kommersant.ru/doc/6337618,9045,1.35,12,"('Кредит для самозанятых в 2023 году',)"
https://www.kommersant.ru/doc/3766049,9015,0.97,10,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5340748,8953,1.97,21,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/526638,8939,1.53,10,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/6321383,8831,1.19,10,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338323,8655,0.9,12,"('Эксперты ИМЭМО РАН об угрозе ядерной войны — специально для “Ъ”',)"
https://www.kommersant.ru/doc/6322030,8644,1.63,10,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6055340,8558,1.55,10,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ', '""Где бы еврей ни жил, он должен быть лоялен к властям"" – Газета Коммерсантъ № 38 (5070) от 05.03.2013')"
https://www.kommersant.ru/doc/4732170,8322,1.32,11,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ', 'Как создавался СССР - объясняет историк РАН')"
https://www.kommersant.ru/doc/2138260,8278,1.39,10,"('Развенчиваем мифы о банкротстве физических лиц – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/5736239,8249,1.16,12,"('Погибла актриса дубляжа и озвучки Елена Шульман — голос рыбки Дори из «В поисках Немо» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3436605,8153,1.61,29,"('Главные новости к утру 12 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5925771,8034,1.77,10,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/6335934,7951,1.48,12,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/6097500,7941,1.07,10,"('Кока-кола: рецепт раскрыт', 'Из чего делают Coca Cola - секрет раскрыт')"
https://www.kommersant.ru/doc/5409486,7922,1.14,10,"('Троцкий, троцкизм и троцкисты – Коммерсантъ', 'Лев Троцкий: за что убили бывшего наркома')"
https://www.kommersant.ru/doc/1586083,7914,1.15,10,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/4457976,7767,1.4,14,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,7731,1.71,12,"('Есть женщины в\xa0кельтских селеньях - Коммерсантъ', 'Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/theme/493,7622,1.39,14,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/6320767,7503,1.57,12,"('Медведев: третья мировая война будет не на танках и истребителях – Коммерсантъ',)"
