page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5080185,82360,1.36,16,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/2628586,79076,0.13,13,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/5985032,78933,0.72,13,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/6336082,77848,0.77,10,"('Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года',)"
https://www.kommersant.ru/doc/6366458,70853,1.35,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4327031,65553,0.72,12,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/5281689,63373,0.46,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/4957287,60858,1.27,20,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос',)"
https://www.kommersant.ru/doc/4301293,60473,1.36,17,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,59602,1.3,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/6338919,54953,1.01,12,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352050,54877,1.19,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/6425605,52934,0.84,10,"('Курс доллара. Прогноз на 25–29 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,51557,1.27,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/4816741,50455,0.8,19,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/5218984,49104,0.37,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/6424977,48591,1.15,13,"('РКН увидел признаки ЛГБТ-пропаганды в фото и видео с вечеринки Ивлеевой – Коммерсантъ', 'RKN a vu des signes de propagande LGBT dans les photos et vidéos du parti d’Ivleeva – Kommersant', 'RKN såg tecken på HBT-propaganda i bilder och videor från Ivleevas parti – Kommersant')"
https://www.kommersant.ru/doc/841010,47962,0.91,12,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/theme/596,46195,0.87,10,"('Палестина: последние новости - Коммерсантъ', 'Палестина: последние новости - Коммерсантъ', 'Палестина: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/3917971,46185,1.1,14,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6409840,46060,1.32,10,"('Причиной смерти Мэттью Перри стало применение кетамина – Коммерсантъ',)"
https://www.kommersant.ru/theme/748,45888,1.53,12,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3163159,43376,0.62,12,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония',)"
https://www.kommersant.ru/doc/4493624,42498,1.38,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,42104,0.58,11,"('Эркюль Пуаро: история появления знаменитого сыщика',)"
https://www.kommersant.ru/doc/6311714,41540,0.71,10,"('Хэллоуин: какого числа отмечают, суть и традиции праздника',)"
https://www.kommersant.ru/doc/5902769,40956,1.66,11,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/theme/3267,39223,0.32,11,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/576136,38965,1.07,13,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников',)"
https://www.kommersant.ru/doc/5041429,38804,0.99,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/3635555,38380,0.94,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/6366651,37724,1.79,14,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/regions/64,37416,1.11,14,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ', 'Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/theme/164,37015,1.53,20,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5227039,36946,1.27,11,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/doc/6394121,36068,0.77,10,"('Подоляк заявил, что мобилизация на Украине будет проходить сложно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,36017,1.06,11,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6240146,34468,1.47,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/6351608,34444,1.66,12,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6236168,33725,1.71,14,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/theme/641,33328,1.68,12,"('Грузия. Ситуация в стране: последние новости - Коммерсантъ', 'Грузия. Ситуация в стране: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/5080345,32682,1.47,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/doc/6380643,32093,1.26,11,"('Президент Венесуэлы Мадуро объявил часть соседней Гайаны 24-м штатом страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,31747,1.27,11,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,31177,0.7,11,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/1360179,31011,1.02,12,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394472,29931,0.33,10,"('Хавьер Милей вступил в должность президента Аргентины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352741,29903,1.19,12,"('«Убийство на краю света»: новый сериал авторов «ОА»',)"
https://www.kommersant.ru/doc/4449710,29604,1.99,11,"('Мысли: как работает мозг, как формируются мысли',)"
https://www.kommersant.ru/doc/4918123,29299,1.63,25,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/theme/1027,29265,1.05,10,"('Последние новости США на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3591120,28603,0.36,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/1794231,28503,1.48,12,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/5293074,27778,1.41,13,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6394147,27020,0.77,11,"('На Украине умер актер из «Возвращения Мухтара» Кухарский – Коммерсантъ',)"
https://www.kommersant.ru/doc/778151,26952,1.52,16,"('Как играть в блэк-джек',)"
https://www.kommersant.ru/doc/6363358,26818,1.41,12,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6254173,26470,1.41,10,"('Путин: я в деталях не знаю, кто такой Кагарлицкий – Коммерсантъ',)"
https://www.kommersant.ru/theme/3378,26470,1.19,12,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,26007,1.03,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/1590926,24991,1.33,11,"('Как в Европе избавились от крепостных',)"
https://www.kommersant.ru/doc/6379381,24290,0.66,10,"('МТС тестирует аналог YouTube — пользовательскую платформу видеоконтента Nuum – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873717,24222,1.09,11,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3135042,24021,0.57,13,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/900465,23204,1.12,11,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/theme/1867,23147,2.0,10,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5502136,23144,0.67,12,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6395794,23124,0.91,10,"('Модераторами прямой линии Путина станут журналисты Зарубин и Березовская – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040245,23007,1.36,21,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/2831262,22902,0.7,10,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/doc/6253924,22819,1.5,10,"('Нобелевские лауреаты–2023 - Коммерсантъ', 'Những người đoạt giải Nobel–2023 - Kommersant')"
https://www.kommersant.ru/doc/2485034,22797,0.71,10,"('Как работает мозг человека', 'Все, что вы хотели знать о мозге – Коммерсантъ')"
https://www.kommersant.ru/doc/776803,22366,1.76,11,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи',)"
https://www.kommersant.ru/doc/6381415,22185,1.99,15,"('«Феррари»: долгожданный фильм Майкла Манна', 'Сбитый гонщик – Weekend')"
https://www.kommersant.ru/doc/1752481,21726,1.15,10,"('Георгий Маленков: как глава СССР потерял свой пост',)"
https://www.kommersant.ru/theme/2018,21635,0.73,11,"('Ситуация в Крыму: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4332733,21508,0.93,10,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу', 'Проект «Северомуйский тоннель-2» поставлен на паузу')"
https://www.kommersant.ru/doc/671734,21091,1.95,11,"('Как убивали президентов и других политиков',)"
https://www.kommersant.ru/doc/5479030,21018,1.4,14,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/4742511,20427,1.93,10,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/6381394,20212,1.45,11,"('СКР опубликовал видео с места убийства экс-депутата Рады Ильи Кивы – Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,19482,0.85,15,"('Что такое поцелуй? История вопроса',)"
https://www.kommersant.ru/theme/85,19165,1.66,16,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5682157,19085,1.31,18,"('Алкоголизм: причины, предрасположенность, типы',)"
https://www.kommersant.ru/doc/404403,18613,1.04,10,"('Все монархии мира – Власть',)"
https://www.kommersant.ru/theme/65,18501,1.81,10,"('Ирак. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6226010,18442,0.94,10,"('Арцах: история Нагорного Карабаха',)"
https://www.kommersant.ru/doc/3821759,18220,1.42,10,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/theme/604,18217,1.34,24,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,17945,1.28,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/3670140,17912,1.85,18,"('Волшебный мир Диснея: сексизм, эксплуатация и мертвые животные – Weekend',)"
https://www.kommersant.ru/doc/4749818,17784,1.54,18,"('Феназепам. В России станет сложнее получить популярное успокоительное',)"
https://www.kommersant.ru/projects/perestroika,17671,0.93,10,"('«Мисс Вселенная-2023»: самые запоминающиеся конкурсантки',)"
https://www.kommersant.ru/gallery/6349312,17498,1.09,12,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6365308,17131,1.13,13,"('Муми-Тролли: история героев Туве Янссон',)"
https://www.kommersant.ru/doc/3992295,17065,1.34,13,"('Гиперзвуковые ракеты: устройство, характеристики, скорость',)"
https://www.kommersant.ru/doc/4501975,17056,1.02,10,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6052989,16896,1.96,11,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2364177,16170,1.52,14,"('Цены на жилье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1769,16124,1.66,18,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/theme/284,16042,1.8,15,"('Александр Сокуров сообщил о завершении режиссерской карьеры – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,15995,0.83,11,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/projects/chernobyl,15919,1.31,17,"('Кто и как убил Лаврентия Берию',)"
https://www.kommersant.ru/doc/6379047,15668,0.58,12,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,15656,1.44,14,"('Мышечная касса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/17027,15616,1.34,10,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ', ""Kirill Budanov: cosa si sa del capo dell'intelligence ucraina - Kommersant"")"
https://www.kommersant.ru/theme/3322,15458,0.92,13,"('В деле марксиста появился капитал – Коммерсантъ', 'Социолога Бориса Кагарлицкого освободили в зале суда со штрафом 600 тыс. руб.')"
https://www.kommersant.ru/doc/372787,15183,1.4,17,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6365551,14493,1.47,10,"('Карта Сбербанка на 120 дней без процентов: как покупать, не переплачивая',)"
https://www.kommersant.ru/doc/6396204,14491,1.12,11,"('Как уходила Светлана – Коммерсантъ',)"
https://www.kommersant.ru/doc/350138,14422,0.94,15,"('10 знаменитых преступлений - и их адаптации в культуре',)"
https://www.kommersant.ru/doc/5050910,14348,0.84,17,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/doc/3228255,14273,0.73,12,"('Marvel после суда уволила актера, игравшего главного антагониста киновселенной – Коммерсантъ',)"
https://www.kommersant.ru/doc/3868207,14222,1.79,20,"('«Мир Танков» заявил о непричастности к сборам для Украины в World of Tanks – Коммерсантъ',)"
https://www.kommersant.ru/doc/837281,14023,1.5,10,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6411322,13856,1.91,11,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282795,13801,1.33,13,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/843330,13728,0.78,16,"('Чехия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364635,13707,1.95,10,"('Чернобыльская АЭС полностью обесточена - Коммерсантъ',)"
https://www.kommersant.ru/theme/3448,13505,1.1,12,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/theme/1813,13467,1.82,14,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/5250598,13439,1.37,10,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/doc/6352419,13325,1.27,12,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4314405,13266,1.35,12,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280412,13220,1.23,11,"('Чем известен возглавивший Большой театр Валерий Гергиев - Коммерсантъ',)"
https://www.kommersant.ru/doc/1624822,13065,1.88,11,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ', 'Туркмения и ее отношения с Россией: последние новости - Коммерсантъ')"
https://www.kommersant.ru/theme/3446,13001,1.04,12,"('Старейший гей-клуб Петербурга закрылся после запрета «движения ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378148,12998,1.01,12,"('Покупка недостроенного дома 2023: риски и как их избежать',)"
https://www.kommersant.ru/theme/188,12962,1.42,10,"('Демократия и качество государства. Статья Владимира Путина',)"
https://www.kommersant.ru/doc/6378786,12630,1.97,12,"('Азербайджан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5470015,12606,1.63,24,"('Президент прокомментировал вопрос о росте тарифов на ЖКХ в Новосибирской области – Коммерсантъ Новосибирск', 'Владимир Путин прокомментировал вопрос о росте тарифов ЖКХ в Новосибирской области – Коммерсантъ Новосибирск')"
https://www.kommersant.ru/doc/1866753,12425,1.45,14,"('«Жанна Дюбарри»: рецензия',)"
https://www.kommersant.ru/theme/276,12399,0.76,13,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/6397502,12225,1.55,11,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/6111580,12200,0.8,18,"('Умер критик Андрей Немзер – Коммерсантъ',)"
https://www.kommersant.ru/doc/868073,12094,1.01,10,"('Второе высшее по-хитрому – Деньги',)"
https://www.kommersant.ru/doc/5774260,11920,0.97,10,"('Япония перед расцветом – Деньги',)"
https://www.kommersant.ru/doc/6394175,11911,1.75,10,"('Бывший священник Андрей Кураев эмигрировал – Коммерсантъ',)"
https://www.kommersant.ru/doc/1590444,11806,1.91,16,"('С ресурсов Лазарева пропал клип на песню «Так красиво», в котором нашли пропаганду ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/2678886,11779,1.73,11,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321366,11634,1.6,11,"('«Современный консерватизм\xa0— это мощная глобальная идеология» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378794,11223,1.0,10,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/theme/1076,11111,1.7,13,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/4640751,10919,1.4,10,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,10905,1.25,11,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/5218148,10780,1.97,11,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/theme/2303,10719,1.21,16,"('Как человек меняет планету',)"
https://www.kommersant.ru/doc/6351638,10606,1.09,22,"('""Было бы недурно разделаться с долгами, хотя бы посредством освобождения крестьян"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3495930,10501,1.66,18,"('«Рожденные в СССР» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3766049,10257,1.27,10,"('Экс-депутат ЛНР Попов погиб в результате взрыва автомобиля в центре Луганска – Коммерсантъ',)"
https://www.kommersant.ru/doc/6395761,10169,0.89,12,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1585201,9682,1.36,11,"('В WhatsApp появилась возможность закреплять сообщения – Коммерсантъ',)"
https://www.kommersant.ru/doc/4149761,9592,1.91,10,"('Стили управления коллективом – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6381212,9486,1.42,10,"('Коронавирус-2020 в мире - Коммерсантъ',)"
https://www.kommersant.ru/theme/493,9461,1.42,12,"('Основатель inDrive Арсен Томский сменил российское гражданство на казахстанское – Коммерсантъ',)"
https://www.kommersant.ru/doc/6396477,9447,1.86,10,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/doc/4711358,9398,1.99,10,"('Венесуэльцы одобрили включение большей части соседней Гайаны в состав страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/4235116,9386,1.24,13,"('«Википедия» осталась без «Викимедиа» – Коммерсантъ', 'Сообщество «Викимедиа Ру» закрывается')"
https://www.kommersant.ru/doc/6378872,9376,1.95,10,"('Владимира Зеленского поддержали на словах – Коммерсантъ', 'Президент Украины Владимир Зеленский нанес визит в США')"
https://www.kommersant.ru/doc/6147302,9348,1.75,12,"('Вампиры: история создания мифа',)"
https://www.kommersant.ru/doc/6379225,9159,1.16,10,"('Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ', 'Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6412224,9101,1.23,11,"('Израиль угрожает Ливану - Коммерсантъ', 'Премьер Израиля Нетаньяху заявил, что Ливан может ждать судьба Газы')"
https://www.kommersant.ru/doc/6396774,9070,1.08,13,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3299684,8820,1.44,10,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/theme/207,8793,1.42,11,"('Букмекерская компания 1xBet – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6382232,8767,1.39,14,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/4732170,8728,1.41,11,"('Когда и как в России разрешили выбор фамилии',)"
https://www.kommersant.ru/doc/5316007,8678,1.26,11,"('Население России 2023',)"
https://www.kommersant.ru/doc/4189802,8655,1.29,27,"('«Пациент\xa0№1». Резо Гигинеишвили рассказывает о\xa0своем фильме',)"
https://www.kommersant.ru/doc/102896,8500,1.07,10,"('Совет федерации назначил президентские выборы на 17 марта – Коммерсантъ',)"
https://www.kommersant.ru/doc/856111,8389,2.0,21,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798564,8377,1.96,11,"('Последние новости спорта на сегодня - Коммерсантъ', 'Последние новости спорта на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6298065,7984,1.68,13,"('Дело Никиты Белых: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381597,7952,1.27,11,"('Главные пресс-конференции Владимира Путина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/526638,7944,1.3,10,"('Герой «Терминала» навсегда покинул терминал - Коммерсантъ',)"
https://www.kommersant.ru/rubric/9,7922,1.57,19,"('Солдат устал сидеть – Коммерсантъ',)"
https://www.kommersant.ru/theme/2545,7668,1.94,10,"('Лунные были и небыли - Коммерсантъ',)"
https://www.kommersant.ru/theme/232,7609,1.49,12,"('ПРОБЛЕМА 2000: КТО УБИЛ ИИСУСА ХРИСТА? – Огонек № 39 (4626) от 26.12.1999',)"
https://www.kommersant.ru/doc/5666946,7389,1.96,11,"('Литва и отношения с Россией : последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4879963,7366,1.48,11,"('Рецензия на фильм «Только ты и я» Валери Донзелли',)"
https://www.kommersant.ru/doc/4034223,7329,1.2,10,"('Личная жизнь Владимира Путина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2287091,7303,1.62,12,"('Что происходило после ввода войск России на Украину 24 февраля - Коммерсантъ',)"
https://www.kommersant.ru/theme/1159,7217,1.55,13,"('Креветки: как выбирать, как готовить, рецепты',)"
