page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6267024,5906,1.47,7,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/regions/66,5655,1.03,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5785199,5319,2.56,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/5258817,5179,3.61,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,5068,1.97,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,5025,1.87,7,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/4694156,4961,0.87,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/5339923,4771,2.49,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление - Коммерсантъ')"
https://www.kommersant.ru/doc/5258816,4709,0.3,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,4667,3.39,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6295630,4582,0.5,8,"('Главные новости к утру 22 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283786,4551,1.05,7,"('Власти Грузии заявили о подготовке к возможной ядерной войне – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283802,4471,0.74,9,"('США провели взрыв на ядерном полигоне в день отзыва Госдумой ратификации ДВЗЯИ – Коммерсантъ', 'США провели ядерные испытания в день отзыва Госдумой ратификации ДВЗЯИ')"
https://www.kommersant.ru/doc/3867733,4467,0.13,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,4249,0.89,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/regions/18,4213,2.04,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,4090,3.08,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,3840,0.94,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6283921,3759,3.56,8,"('В Татарстане умер экс-депутат Госсовета Разиль Валеев – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/2588091,3721,0.91,9,"('Алексей Воеводин: в чем суть дела СВР',)"
https://www.kommersant.ru/doc/2889657,3664,3.82,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,3660,1.48,6,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/1638965,3577,3.33,8,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/341025,3486,2.29,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/1262297,3474,2.22,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/3047266,3453,1.25,9,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/2801357,3444,1.83,8,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/6268441,3383,0.3,8,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295550,3373,3.79,8,"('В Ростовской области ПВО уничтожили две воздушные цели 21 октября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6295495,3307,3.45,9,"('Что происходит в Израиле. День 14-й. Главное и карта - Коммерсантъ', 'Что происходило в Израиле. День 14-й. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/regions/24,3082,1.33,9,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,2999,0.33,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/1654518,2974,3.4,9,"('Сколько стоит человек: цена жизни',)"
https://www.kommersant.ru/doc/4019330,2970,2.02,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/5409486,2950,1.32,8,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/6283669,2870,1.57,7,"('Сбербанк предложил клиентам карты и счета, отвечающие требованиям шариата',)"
https://www.kommersant.ru/doc/5436728,2785,3.99,7,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/2319540,2735,3.33,9,"('Как умер Ясир Арафат',)"
https://www.kommersant.ru/doc/1606580,2699,3.56,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/6283678,2676,3.21,8,"('Наземная операция Израиля против «Хамаса» не начинается', 'Газа близко, Газа далеко – Коммерсантъ')"
https://www.kommersant.ru/doc/246270,2657,1.35,8,"('Иосиф и его сыновья – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/698946,2657,0.75,9,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть',)"
https://www.kommersant.ru/doc/2961563,2505,2.2,9,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,2467,2.35,9,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/projects/kursk/timeline,2459,3.5,6,"('Перспективная карта метро Москвы и МЦД до 2030 года',)"
https://www.kommersant.ru/doc/5720466,2411,1.29,9,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/4052509,2404,0.5,7,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/2608127,2388,1.38,8,"('Колючая правда о ежах – Weekend',)"
https://www.kommersant.ru/doc/694158,2382,1.01,9,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/2453673,2344,1.49,6,"('Банда Кислого много на себя берет – Газета Коммерсантъ № 93 (3424) от 26.05.2006',)"
https://www.kommersant.ru/doc/676656,2338,3.08,6,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1629814,2337,1.11,6,"('Евнухи во власти',)"
https://www.kommersant.ru/doc/1370714,2261,0.88,6,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/4467795,2248,3.38,5,"('21\xa0киносайт, где можно найти сокровища или просто весело провести время (или очень много времени) – Weekend',)"
https://www.kommersant.ru/doc/4322618,2221,3.11,7,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,2217,1.58,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,2201,0.41,9,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/5229179,2184,2.01,6,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/5141549,2183,3.66,8,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/money,2183,0.23,9,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/1770387,2179,3.81,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6173038,2154,2.6,6,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,2133,3.05,9,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2130,3.43,7,"('Интервью волонтера Макса Бродского о сборе тел погибших на юге Израиля',)"
https://www.kommersant.ru/doc/6146763,2116,3.64,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281179,2090,2.3,9,
https://www.kommersant.ru/doc/2238231,2009,1.39,5,
