page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/1370714,5393,1.08,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/theme/1960,5270,1.18,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,5257,2.45,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,5224,3.27,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/5339923,5074,2.94,6,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/5258816,4888,0.23,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,4802,2.06,7,"('Что происходило в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,4801,1.6,7,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,4678,2.39,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/regions/18,4507,2.46,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,4453,1.66,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/2296204,4080,1.89,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320925,4076,1.55,7,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,3905,2.43,9,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6320916,3871,0.59,8,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,3773,1.17,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/4849667,3694,0.87,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6321111,3651,2.66,8,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant')"
https://www.kommersant.ru/doc/4694156,3609,0.61,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/1262297,3487,1.46,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/711951,3432,1.6,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/2402320,3425,1.81,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/2289132,3406,1.35,10,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/6312459,3183,2.83,5,"('Правительство побудит регионы пересмотреть систему тарифов на электроэнергию для населения', 'Киловатт киловатту рознь – Коммерсантъ')"
https://www.kommersant.ru/doc/6137273,3170,2.21,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6267024,3116,3.08,5,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,3108,1.19,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/projects/kursk/timeline,3053,3.9,6,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/24,3053,0.79,9,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/341025,3042,2.07,6,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/4510152,2845,0.53,9,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/1265009,2833,1.16,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4019330,2795,2.08,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/246270,2768,2.06,7,"('Николай Ежов: история взлета и падения «кровавого карлика»',)"
https://www.kommersant.ru/doc/428230,2762,2.24,7,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/16,2749,1.82,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,2749,1.49,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,2625,0.69,9,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320435,2521,0.95,9,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/5218148,2511,3.15,9,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320721,2502,1.16,6,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5052138,2485,1.33,9,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2481,3.26,7,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/2599895,2456,2.08,9,"('Сколько стоит человек: цена жизни',)"
https://www.kommersant.ru/doc/1654518,2382,3.86,9,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2238231,2356,1.1,6,"('Теории заговоров: от\xa0завещания Петра до\xa0плана Даллеса',)"
https://www.kommersant.ru/doc/5938426,2311,0.78,9,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/money,2303,0.61,6,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267907,2300,0.52,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала',)"
https://www.kommersant.ru/doc/4790460,2271,0.79,7,"('Генерал ВСУ Тарнавский: минимальная цель успешного наступления — взятие Токмака – Коммерсантъ',)"
https://www.kommersant.ru/doc/6236482,2202,0.5,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/1606580,2200,3.68,8,"('Храм Вооруженных сил: что символизирует главный собор Минобороны',)"
https://www.kommersant.ru/doc/4566204,2187,1.01,9,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/4250618,2185,3.71,6,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/698946,2143,0.61,8,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312235,2112,2.13,9,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/2290464,2098,1.05,8,"('Как умер Ясир Арафат',)"
https://www.kommersant.ru/doc/2319540,2001,3.2,9,
