page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/1385337,4251,2.12,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2319540,4117,3.5,8,"('Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Как умер Ясир Арафат')"
https://www.kommersant.ru/doc/2296204,3848,1.43,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280252,3782,0.9,7,"('Умер директор департамента общеевропейского сотрудничества МИД РФ Кобринец – Коммерсантъ',)"
https://www.kommersant.ru/regions/66,3770,1.25,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,3622,2.73,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/1475877,3600,2.39,8,"('10 божеств\xa0— покровителей любви – Коммерсантъ', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/regions/18,3416,3.1,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2906085,3324,0.72,7,"('Понизовая вольница – Weekend',)"
https://www.kommersant.ru/doc/4540484,3261,0.86,8,"('Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend',)"
https://www.kommersant.ru/doc/2889657,3236,3.74,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6000766,3208,2.59,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,3188,1.66,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280461,3057,0.72,8,"('Главные анонсы 16–22 октября – Коммерсантъ',)"
