page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6282620,13668,3.93,7,"('Патриарх Кирилл: Россия осталась свободной благодаря ядерному оружию – Коммерсантъ', 'Patriarche Cyrille : la Russie est restée libre grâce aux armes nucléaires - Kommersant')"
https://www.kommersant.ru/doc/2674108,13335,1.76,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/5953459,13063,3.05,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/5968253,12779,3.51,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/projects/eu,12178,0.94,8,()
https://www.kommersant.ru/regions/36,11858,1.56,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/regions/23,11386,2.18,8,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280704,11378,2.73,6,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/4898652,10372,1.26,8,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6265718,9516,3.43,9,"('«Хамас»: краткая история движения', 'Краткий курс истории «Хамаса» - Коммерсантъ')"
https://www.kommersant.ru/doc/2402320,9459,0.94,8,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/regions/61,9457,1.79,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,8884,3.37,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,8861,0.67,8,"('Все президенты США в цифрах, фактах и лозунгах', 'Все президенты США: список и чем известны')"
https://www.kommersant.ru/doc/1770387,8504,2.74,6,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/254914,8409,2.66,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6282651,8211,1.72,8,"('Ресторан Ivory Garden в центре Петербурга закрыли на проверку после отравлений – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2797669,8082,1.22,5,"('Пакистан — ядерная держава номер три - Коммерсантъ',)"
https://www.kommersant.ru/regions/66,8037,1.34,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6282516,7900,2.68,7,"('Госдума отозвала ратификацию договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,7379,2.14,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0— покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/4540484,7308,1.68,7,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/6283089,7290,0.58,7,"('Премьер Великобритании Риши Сунак прибыл в Израиль – Коммерсантъ', 'Риши Сунак прибыл в Израиль – Коммерсантъ', 'Премьер Великобритании Риши Сунак прибыл в Израиль – Коммерсантъ')"
https://www.kommersant.ru/rubric/6,7068,3.66,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,7041,1.28,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/regions/18,6476,3.63,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,6439,2.24,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/3867733,6390,0.27,9,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280520,6372,3.58,5,"('Альпинистка Надежда Оленева: биография и достижения - Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,6099,1.48,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,6029,2.42,6,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/theme/1960,5918,1.71,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267024,5760,1.82,5,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282983,5665,0.9,8,"('Эрдоган объявил в Турции траур по погибшим при ударе по больнице в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,5632,0.39,7,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281605,5555,2.11,8,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,5028,3.0,7,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/794495,4914,2.24,7,"('Колониализм и колонизация: вред и польза', 'Вред и польза колониализма – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/3047266,4699,1.19,9,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/2889657,4571,2.65,7,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283143,4525,2.28,6,"('В Ростовской области система ПВО сбила воздушную цель – Коммерсантъ',)"
https://www.kommersant.ru/doc/841010,4457,1.14,9,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/2588091,4433,0.97,9,"('Алексей Воеводин: в чем суть дела СВР',)"
https://www.kommersant.ru/doc/2801357,4154,1.61,7,"('Великий шелковый путь: краткая история', 'Каким был Великий шелковый путь - Коммерсантъ')"
https://www.kommersant.ru/doc/1262297,4149,2.58,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/5631467,4047,1.66,8,"('Риши Сунак: биография премьер-министра Великобритании',)"
https://www.kommersant.ru/doc/1122350,4008,3.04,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/regions/24,3882,1.08,9,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281431,3863,1.01,8,"('«Лента» купила сеть магазинов «Монетка»', '«Лента» подкинула «Монетку» - Коммерсантъ')"
https://www.kommersant.ru/doc/2319540,3854,2.98,8,"('Как умер Ясир Арафат',)"
https://www.kommersant.ru/doc/698946,3782,0.69,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть',)"
https://www.kommersant.ru/doc/6281884,3678,1.96,6,"('ТАСС: полиция проверяет Суркова из-за статьи о кластере «Великий Север» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,3508,1.88,9,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука', 'Продолжительность жизни по векам и эпохам: от древних людей до современности')"
https://www.kommersant.ru/doc/5785199,3496,2.57,8,"('Перевал Дятлова накрыл туман - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281231,3460,1.27,5,"('Градозащитники сообщили про обвал при сносе флигеля Дома Устинова в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4228005,3374,1.24,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724660,3349,3.73,5,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,3346,4.0,7,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/6224621,3324,1.5,9,"('Владимир Путин может посетить Пермь в октябре – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/4849667,3283,0.88,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6282548,3239,1.08,8,"('Путин: поставка ракет ATACMS Украине — большая ошибка США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282708,3207,1.96,8,"('В Петербурге умер актер театра и кино Евгений Артемьев – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5876097,3133,3.38,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,2995,1.04,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/6280628,2964,3.61,8,"('Итоги парламентских выборов в Польше 2023',)"
https://www.kommersant.ru/doc/6146763,2963,3.85,6,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6108743,2961,0.81,9,"('ВОЗ классифицировала подсластитель аспартам как возможно канцерогенный – Коммерсантъ',)"
https://www.kommersant.ru/doc/1225173,2877,1.53,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,2840,2.85,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/theme/3327,2825,1.59,9,"('Дело губернатора Хабаровского края Сергея Фургала: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,2819,0.99,8,"('Ход конем за три моря – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,2792,2.08,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/5809893,2789,0.57,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/regions/16,2788,2.08,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ', 'Последние новости Казани и Татарстана на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5041429,2746,0.8,8,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6282264,2736,0.91,8,"('Белый дом: дальность переданных Украине ракет ATACMS составляет 165 километров – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2702,1.48,8,"('Иосиф и его сыновья – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,2678,3.44,5,"('Раскол 1054\xa0года: Запад расходится с Востоком – Weekend',)"
https://www.kommersant.ru/doc/341025,2629,2.62,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/3343874,2586,0.5,9,"('Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ',)"
https://www.kommersant.ru/money,2583,0.5,8,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/1654518,2571,3.27,9,"('Цена человека – Деньги',)"
https://www.kommersant.ru/theme/335,2566,2.18,9,"('Ливия. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5229179,2451,1.43,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/theme/1116,2377,3.7,9,"('Ситуация в Иране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,2342,1.07,7,"('Гранат: чем полезен, как применять на кухне',)"
https://www.kommersant.ru/doc/2453673,2316,2.42,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/5757283,2314,3.03,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/5303672,2220,1.49,7,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/1629814,2216,0.59,6,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,2207,0.27,9,"('Дело о братьях-разбойниках – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,2206,2.13,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1797013,2184,3.8,7,"('10 революций, которые потрясли мир – Коммерсантъ',)"
https://www.kommersant.ru/projects/kursk/timeline,2159,3.43,7,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,2146,1.58,9,"('206 поправок к Конституции за 4 минуты - Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,2133,1.88,7,"('Путин и Орбан провели переговоры в Пекине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281701,2117,2.46,9,"('Пожар на стройке УГМК-арены в Екатеринбурге ликвидирован – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6282546,2097,0.48,7,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2095,2.86,8,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267907,2093,2.01,7,"('Осторожно: дикпик – Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,2092,0.53,8,"('Евнухи во власти',)"
https://www.kommersant.ru/doc/1370714,2062,0.78,7,
