page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/4019330,2883,2.01,10,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6312323,2848,0.77,9,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/5785199,2843,3.41,7,"('Финская полиция: повредивший газопровод якорь, вероятно, принадлежит судну Китая – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,2811,0.64,7,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/6335254,2793,0.29,9,"('«Титаник»: хроника создания и гибели знаменитого корабля',)"
https://www.kommersant.ru/doc/3343874,2730,0.29,9,"('Мамонты: краткая история',)"
https://www.kommersant.ru/doc/2963907,2541,0.55,9,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/5218325,2531,0.67,8,"('Международная выставка-форум «Россия»: что посмотреть - Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,2512,3.26,6,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322304,2501,3.96,8,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322634,2377,2.86,9,"('Названы номинанты на премию Grammy – Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2353,3.74,7,"('Колониализм и колонизация: вред и польза',)"
https://www.kommersant.ru/doc/6335762,2307,3.21,5,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/794495,2274,3.34,8,"('Сталинские репрессии: мифы и правда о Большом терроре',)"
https://www.kommersant.ru/doc/6240146,2269,1.94,9,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/4551144,2265,1.99,8,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/3724660,2259,3.72,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/money,2202,0.36,7,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/5757283,2193,2.78,5,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/2608127,2097,1.57,8,"('Последние новости политики на сегодня - Коммерсантъ', 'Последние новости политики на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/1262297,2053,2.68,7,"('Продюсер израильского сериала Netflix про ЦАХАЛ погиб в боях в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/rubric/2,2038,1.72,9,
https://www.kommersant.ru/doc/6336091,2008,2.09,9,
