page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309571,4040,1.06,9,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста', 'Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для\xa0защиты Крымского моста')"
https://www.kommersant.ru/doc/6310018,3853,3.24,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310269,3759,1.78,6,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/2082601,3751,3.65,5,"('Власик: история главного телохранителя Сталина',)"
https://www.kommersant.ru/doc/4389719,3534,1.64,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/2889657,3492,3.41,7,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/4880608,3392,1.8,8,"('«Солдаты били нас прикладами винтовок. Гражданские, мужчины и женщины, также нас избивали» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,3347,3.65,9,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6298388,3271,3.09,6,"('Майк Джонсон: чем известен новый спикер Палаты представителей США',)"
https://www.kommersant.ru/doc/2674106,3210,0.19,7,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,3138,1.02,9,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267907,2886,0.94,7,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6137273,2806,2.64,9,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6146763,2803,3.03,7,"('Сталинские репрессии: мифы и правда о Большом терроре',)"
https://www.kommersant.ru/doc/4551144,2762,2.75,8,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/2453673,2756,2.36,6,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6268441,2707,0.22,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/1638965,2676,3.85,9,"('Как умер Ясир Арафат',)"
https://www.kommersant.ru/doc/2599895,2673,2.36,8,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/2319540,2668,2.92,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/1770387,2665,3.6,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,2583,1.86,9,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295935,2537,1.89,8,"('Алексей Воеводин: в чем суть дела СВР',)"
https://www.kommersant.ru/theme/3172,2533,2.65,7,"('""Мы салафиты. Или, как вы нас называете, ваххабиты, враги"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2588091,2527,0.87,9,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/1371504,2465,3.81,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/711951,2449,1.35,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/341025,2432,1.4,6,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/5809893,2431,0.86,6,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,2329,1.16,9,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/money,2292,0.31,7,"('Путин объявил нерабочие дни с 30 октября по 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310444,2267,1.06,9,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/5040525,2182,1.88,7,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2162,1.8,7,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/projects/kursk/timeline,2069,3.33,7,
https://www.kommersant.ru/doc/4228005,2019,1.09,9,
https://www.kommersant.ru/doc/2961563,2006,1.79,9,
