page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/3126638,7508,0.79,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6322704,7437,1.72,7,"('Путин подписал указ по обмену замороженных активов россиян – Коммерсантъ', 'Путин подписал указ об обмене заблокированными активами – Коммерсантъ')"
https://www.kommersant.ru/doc/5272200,7236,1.29,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/6321673,7172,2.37,5,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321491,7040,1.22,7,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310795,7011,1.83,9,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/4327031,6643,0.47,9,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/5669761,6624,0.6,7,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194062,6528,3.34,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/1385337,6389,3.51,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/rubric/6,6386,3.08,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322784,6088,0.97,8,"('Помощник Блинкена пообещал «задушить» проект «Арктик СПГ-2» – Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,5992,2.45,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5339923,5964,2.85,6,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/5968253,5883,3.3,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/4389719,5656,1.18,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/6323358,5453,1.38,8,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ',)"
https://www.kommersant.ru/doc/6335139,5446,1.95,8,"('Пропавший на Чукотке Ан-2 обнаружен – Коммерсантъ',)"
https://www.kommersant.ru/regions/18,5136,3.76,5,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,5015,2.51,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/theme/218,4930,0.67,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/regions/24,4856,1.09,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6266967,4735,2.72,7,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/theme/1960,4705,1.47,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6000766,4604,2.41,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323072,4580,0.57,9,"('Голливуд больше не бастует - Коммерсантъ', 'Голливуд больше не\xa0бастует - Коммерсантъ', 'Завершилась 118-дневная забастовка голливудских актеров')"
https://www.kommersant.ru/doc/5258817,4405,2.09,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/698946,4304,0.91,8,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/1122350,4270,2.79,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/3343874,4106,0.46,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/2296204,4057,1.75,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,3703,1.19,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/5367477,3686,3.58,8,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/4694156,3679,0.65,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/6267907,3651,1.01,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322873,3549,0.87,8,"('Сооснователь Apple Стив Возняк госпитализирован в Мехико – Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,3523,2.84,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/3867733,3508,0.26,9,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,3350,0.48,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,3340,2.6,6,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322807,3338,2.88,8,"('Разная, но одна на всех – Коммерсантъ', 'Социологи узнали у россиян, что следует считать победой в СВО', 'Разная, но одна на\xa0всех – Коммерсантъ')"
https://www.kommersant.ru/doc/5650550,3334,2.01,7,"('Убийство Дарьи Дугиной стало международным – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,3328,2.07,8,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,3259,2.09,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/4540484,3207,1.25,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/3213253,3193,3.19,5,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/1770387,3187,3.33,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/5785199,3027,2.38,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6137273,2982,2.45,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6320680,2942,3.4,6,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,2941,3.4,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6054885,2933,1.47,7,"('В транспортной отрасли обсуждают открытие аэропорта Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/4052509,2867,0.7,6,"('Дикпик: что это',)"
https://www.kommersant.ru/regions/16,2856,2.42,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,2853,1.86,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/2599895,2774,2.81,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/4849667,2768,0.65,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/5481557,2754,3.99,8,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/5653839,2725,1.39,8,"('Зеленый день в Сбербанке вместо черной пятницы – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6322777,2640,3.07,7,"('В США подвели итоги выборов губернаторов, членов заксобраний и референдумов по общественно значимым вопросам',)"
https://www.kommersant.ru/doc/6280412,2581,1.59,8,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/doc/6322889,2572,0.78,9,"('В Дженине на Западном берегу идут столкновения палестинцев и израильской армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,2565,2.65,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/3880983,2455,1.71,7,"('Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом',)"
https://www.kommersant.ru/doc/5436728,2443,3.93,7,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/theme/3327,2428,0.86,9,"('Дело губернатора Хабаровского края Сергея Фургала: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,2413,2.82,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/1262297,2379,1.93,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/341025,2364,2.16,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/5218148,2349,2.47,9,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/6323293,2319,2.07,8,"('Мэр Стрежевого предложил жителям проголосовать в мессенджере, оставаться ли ему на посту – Коммерсантъ Красноярск', 'Мэр Стрежевого предложил жителям проголосовать в мессенджере оставаться ли ему на посту – Коммерсантъ Красноярск')"
https://www.kommersant.ru/theme/1867,2286,2.58,8,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6223674,2262,1.24,7,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/4551144,2254,2.4,7,"('Сталинские репрессии: мифы и правда о Большом терроре',)"
https://www.kommersant.ru/doc/6320804,2154,2.32,7,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,2134,3.8,7,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/projects/kursk/timeline,2094,3.96,7,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/6240146,2023,1.93,9,"('Последние новости Ярославля и Ярославской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/76,2022,2.77,9,
