page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6265718,7982,3.18,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/6295815,7626,1.7,7,"('Ситуация на ливано-израильской границе резко обострилась', '«Хезболла» готовит второй фронт – Коммерсантъ')"
https://www.kommersant.ru/doc/2402320,7615,1.41,7,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Кто такие сунниты и шииты – Власть')"
https://www.kommersant.ru/doc/5940565,7504,3.54,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/1475877,7068,2.62,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/6295865,7024,0.74,7,"('hh.ru: доля россиян, которым не хватает зарплаты на основные нужды, за два года выросла с 25% до 45% – Коммерсантъ',)"
https://www.kommersant.ru/rubric/6,6977,3.04,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296755,6881,3.66,5,"('Шри-Ланка начала выдавать бесплатные визы гражданам России и еще шести стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,6512,1.92,6,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/3343874,6479,0.32,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/5272200,6313,1.52,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/4540484,6073,1.5,7,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/1385337,5967,3.08,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2296204,5894,1.87,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295495,5891,2.82,7,"('Что происходило в Израиле. День 15-й. Главное и карта - Коммерсантъ', 'Что происходило в Израиле. День 14-й. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/1770387,5685,3.55,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/regions/24,5527,1.32,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281179,5369,1.77,7,"('Интервью волонтера Макса Бродского о сборе тел погибших на юге Израиля',)"
https://www.kommersant.ru/doc/5876097,5304,3.53,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,5275,3.11,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/theme/1960,5260,1.27,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,5104,1.47,8,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/698946,5005,0.72,8,"('Консерватизм, что это - рассказывает кандидат философии', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть')"
https://www.kommersant.ru/doc/6295857,4988,2.13,5,"('Во второй тур выборов президента Аргентины вышли Серхио Масса и Хавьер Милей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295044,4965,0.89,9,"('Администрация Перми готовится экстренно расселить еще один жилой дом на улице Куйбышева – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/5229179,4765,1.41,5,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/5258816,4606,0.24,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,4506,1.42,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/1122350,4232,3.07,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/1638965,4228,2.81,8,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6240146,3989,1.73,9,"('Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
https://www.kommersant.ru/doc/6281242,3754,1.31,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,3750,2.51,7,"('ВВП по ППС: топ-5 стран мира', 'Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ')"
https://www.kommersant.ru/doc/6296687,3664,3.58,6,"('Самолет «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь', 'Вoeing «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6296349,3649,0.88,9,"('Бойцу ЧВК\xa0«Вагнер» потребовались присяжные - Коммерсантъ', 'Отправившегося из колонии воевать на Донбасс бойца ЧВК\xa0«Вагнер» судят за стрельбу по полицейским')"
https://www.kommersant.ru/doc/794495,3626,2.29,8,"('Колониализм и колонизация: вред и польза',)"
https://www.kommersant.ru/doc/5785199,3612,2.71,9,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/theme/218,3562,1.32,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1629814,3554,1.1,5,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,3517,0.91,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/money,3417,0.44,6,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,3368,0.71,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/6295995,3291,0.4,9,"('Умер бывший первый заместитель министра обороны Игорь Пузанов – Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,3247,3.6,8,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/2889657,3233,3.53,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296701,3218,0.31,7,"('Доллар опустился ниже 94 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,3163,3.0,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/1262297,3143,2.42,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6297028,3074,1.43,9,"('Министр обороны Китая Ли Шанфу отправлен в отставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281431,3047,0.33,8,"('«Лента» купила сеть магазинов «Монетка»',)"
https://www.kommersant.ru/doc/2289132,2961,0.98,9,"('А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001',)"
https://www.kommersant.ru/doc/711951,2871,1.64,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/1225173,2702,1.11,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,2653,1.66,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4052509,2604,0.73,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/694158,2562,0.59,9,"('Ежи: как живут и чем питаются', 'Колючая правда о ежах – Weekend')"
https://www.kommersant.ru/doc/5436728,2504,3.83,7,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/1370714,2495,0.72,6,"('Евнухи во власти',)"
https://www.kommersant.ru/doc/1654518,2442,3.77,9,"('Сколько стоит человек: цена жизни',)"
https://www.kommersant.ru/doc/2453673,2408,2.45,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/5194062,2347,3.11,6,"('Как вернуть некачественный товар в 2023 году',)"
https://www.kommersant.ru/doc/2599895,2345,2.56,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/2961563,2314,2.38,9,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,2303,0.22,7,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/5041429,2296,0.96,9,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,2291,1.75,9,"('Демократия и качество государства – Газета Коммерсантъ № 20 (4805) от 06.02.2012',)"
https://www.kommersant.ru/doc/1866753,2267,0.93,9,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,2241,1.25,9,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/341025,2229,2.74,6,"('Анатолий Шарий: краткая биография блогера',)"
https://www.kommersant.ru/doc/5340645,2217,2.93,8,"('Эрдоган подписал протокол о вступлении Швеции в НАТО – Коммерсантъ', 'Эрдоган предложил парламенту ратифицировать протокол о членстве Швеции в НАТО – Коммерсантъ')"
https://www.kommersant.ru/doc/6296358,2180,2.43,7,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2151,3.16,7,"('Boeing 737 выкатился за пределы взлетно-посадочной полосы в Перми – Коммерсантъ', 'Самолет Smartavia выкатился за пределы взлетно-посадочной полосы в Перми – Коммерсантъ', 'Boeing 737 wypadł z pasa startowego w Permie – Kommersant')"
https://www.kommersant.ru/projects/kursk/timeline,2144,3.68,7,"('Из истории налоготворчества – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296686,2118,3.59,7,"('10 революций, которые потрясли мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/776803,2092,1.96,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1797013,2057,3.5,7,"('Премьер Украины заявил, что во всем мире закончились снаряды – Коммерсантъ', 'Премьер Украины: во всем мире закончились снаряды – Коммерсантъ')"
https://www.kommersant.ru/doc/428231,2056,2.63,9,"('Основатель Group-IB Сачков приговорен к 14 годам колонии строгого режима по делу о госизмене – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296791,2054,0.68,8,"('Основатель и бывший руководитель Group-IB Илья Сачков получил 14 лет строгого режима за госизмену',)"
https://www.kommersant.ru/doc/6124524,2050,1.37,9,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6124721,2031,3.94,8,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/5392619,2023,1.38,9,"('Арцах: история Нагорного Карабаха',)"
https://www.kommersant.ru/doc/6281714,2021,2.72,8,
https://www.kommersant.ru/doc/6226010,2012,1.29,9,
