page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5358856,10436,3.0,9,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/4898652,10435,1.45,8,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/2674108,10271,2.09,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/5968253,9782,2.6,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6265718,9475,3.53,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/254914,9438,2.81,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6297559,8835,0.63,9,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/3126638,8790,1.07,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6297245,8785,3.01,9,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,8349,2.16,8,"('Майк Джонсон: чем известен новый спикер Палаты представителей США', 'Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ')"
https://www.kommersant.ru/regions/66,7929,1.39,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6297032,7853,1.76,8,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,7656,1.4,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,7596,0.99,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/5876097,7317,3.99,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,7193,1.13,8,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/1475877,7099,2.24,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/5272200,7026,1.42,5,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/rubric/6,6844,3.8,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297138,6660,0.56,7,"('Законопроект об индексации пенсий неработающим пенсионерам прошел первое чтение – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940565,6484,3.84,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/6174139,6265,0.29,9,"('Дмитрий «Вагнер» Уткин: биография и чем известен', 'Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ')"
https://www.kommersant.ru/doc/6281179,6234,3.72,6,"('Интервью волонтера Макса Бродского о сборе тел погибших на юге Израиля',)"
https://www.kommersant.ru/doc/1385337,6223,3.04,6,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2296204,5966,1.36,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/4804622,5924,2.33,9,"('Самозанятый или ИП 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/5258816,5920,0.19,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,5829,0.81,8,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/theme/1960,5694,1.69,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,5665,0.21,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/6298113,5437,2.1,7,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,5277,1.08,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/6298525,5215,0.15,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ', '«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ')"
https://www.kommersant.ru/doc/5339923,5204,2.92,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/4540484,5179,1.62,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/5258817,5146,3.75,5,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,5084,3.15,9,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6265524,5076,1.99,7,"('Что происходит в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/regions/24,5002,1.06,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,4972,3.96,6,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/3867733,4957,0.12,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/theme/218,4819,1.22,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6240146,4689,1.83,9,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/1122350,4518,3.41,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/4849667,4469,1.14,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/2608127,4418,1.99,7,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/1638965,4346,2.97,8,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/1370714,4228,1.04,7,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/698946,4211,0.55,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6238012,4159,1.83,8,"('Путин проиндексировал зарплаты себе, Мишустину, министрам и другим госслужащим – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295495,4021,2.69,7,"('Что происходило в Израиле. День 15-й. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298738,3864,1.79,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ', 'Пресс-служба «Яблока» подтвердила встречу Путина и Явлинского – Коммерсантъ', 'Путин встретился с Явлинским – Коммерсантъ')"
https://www.kommersant.ru/doc/6146763,3859,3.08,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/5785199,3824,2.59,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/5367477,3687,3.74,9,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/6281459,3612,0.66,9,"('Совет Безопасности ООН не принял резолюцию РФ по Газе и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298610,3530,1.16,9,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ', 'ТАСС: на московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/4052509,3506,0.54,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/4467795,3437,2.41,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/6297828,3434,1.89,8,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', 'Фигурант дела об убийстве Немцова назначен командиром батальона «Север» – Коммерсантъ', 'Фигурант дела об убийстве Немцова возглавил батальон при Минобороны – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/doc/4977233,3408,3.61,8,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/1262297,3405,2.2,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/2801357,3391,2.12,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/711951,3299,1.3,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/794495,3294,2.79,7,"('Колониализм и колонизация: вред и польза',)"
https://www.kommersant.ru/doc/841010,3281,1.04,9,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/2889657,3185,2.98,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,3147,1.62,9,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,3112,1.77,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/5229179,2978,1.58,6,"('Кто открыл Антарктиду – Наука',)"
https://photo.kommersant.ru/photo/photo/204469/1658554,2943,0.34,7,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/6295815,2908,0.72,8,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/2453673,2817,2.45,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/money,2780,0.22,7,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/1654518,2711,3.87,9,"('Сколько стоит человек: цена жизни',)"
https://www.kommersant.ru/doc/246270,2660,2.18,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/2082601,2562,2.85,8,"('Власик: история главного телохранителя Сталина',)"
https://www.kommersant.ru/regions/16,2547,2.71,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297250,2501,3.08,9,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/1629814,2487,1.05,5,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2319540,2455,3.58,9,"('Как умер Ясир Арафат',)"
https://www.kommersant.ru/doc/4019330,2455,1.71,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/projects/kursk/timeline,2434,3.9,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/341025,2432,2.75,6,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,2413,1.04,9,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/5392619,2411,1.78,8,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/3211081,2382,1.3,7,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/2599895,2365,3.26,9,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ', 'Ramaswami forderte die Vereinigten Staaten auf, der Aufnahme ukrainischer Regionen in die Russische Föderation zuzustimmen – Kommersant')"
https://www.kommersant.ru/doc/6297390,2361,1.23,6,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи', 'Из истории налоготворчества – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/776803,2253,1.51,7,"('Возврат товара в 2023 году: закон, сроки, условия', 'Как вернуть некачественный товар в 2023 году')"
https://www.kommersant.ru/doc/5194062,2251,3.51,6,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/4250618,2228,2.74,6,"('Скончался экс-глава «ЛУКОЙЛ — Западная Сибирь» Владимир Некрасов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6297154,2201,0.64,9,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6173038,2169,0.23,7,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658546,2162,0.23,6,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2154,3.2,7,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/2961563,2115,2.79,9,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1225173,2109,1.0,5,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/4510152,2096,0.76,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,2017,1.54,9,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5303672,2014,1.44,8,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/428231,2010,2.94,9,
https://www.kommersant.ru/theme/494,2005,2.04,6,
https://www.kommersant.ru/doc/1984361,2000,0.6,9,
