page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5339923,5697,2.4,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6240146,5620,1.64,9,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/4540484,5486,1.75,7,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/6283143,5062,2.07,6,"('В Ростовской области система ПВО сбила воздушную цель – Коммерсантъ',)"
https://www.kommersant.ru/doc/4804622,5030,3.12,9,"('ИП и самозанятость 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/6295112,4921,1.48,7,"('СМИ: генерал Афзалов назначен главнокомандующим ВКС вместо Суровикина – Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,4639,1.27,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/1262297,4635,2.18,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6282651,4620,1.86,8,"('Ресторан Ivory Garden в центре Петербурга закрыли на проверку после отравлений – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5258817,4572,3.76,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281605,4509,1.51,9,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ',)"
https://www.kommersant.ru/doc/5631467,4486,1.74,7,"('Риши Сунак: биография премьер-министра Великобритании',)"
https://www.kommersant.ru/regions/24,4413,1.02,9,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283784,4344,0.92,9,"('Главные новости к утру 20 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280270,4322,1.8,5,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/1122350,4298,3.02,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/794495,4297,1.84,7,"('Колониализм и колонизация: вред и польза',)"
https://www.kommersant.ru/doc/5785199,4294,2.45,8,"('Перевал Дятлова: история группы и мнения экспертов', 'Перевал Дятлова накрыл туман - Коммерсантъ')"
https://www.kommersant.ru/doc/6283230,4293,0.42,9,"('Южная Корея пригрозила РФ санкциями в случае передачи КНДР военных технологий – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,4278,1.1,9,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/2889657,4183,2.96,7,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267024,4075,2.53,5,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282983,3955,0.56,9,"('Эрдоган объявил в Турции траур по погибшим при ударе по больнице в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,3787,0.21,9,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,3773,2.65,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука')"
https://www.kommersant.ru/doc/6282954,3742,3.37,7,"('За хищения заочно арестован бывший топ-менеджер «Роскосмоса»', 'Пути из «Роскосмоса» и полпредства привели за границу – Коммерсантъ')"
https://www.kommersant.ru/doc/4694156,3742,0.64,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/4849667,3583,1.06,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/841010,3521,1.42,9,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/4228005,3498,1.2,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,3345,3.14,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5926861,3244,2.0,6,"('Сирия вступает на путь наркодипломатии – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/698946,3239,0.68,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть',)"
https://www.kommersant.ru/doc/2319540,3218,2.89,8,"('Как умер Ясир Арафат', 'Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013')"
https://www.kommersant.ru/doc/6294756,3090,0.78,7,"('Умер бывший пресс-секретарь Кадырова Альви Каримов – Коммерсантъ',)"
https://www.kommersant.ru/doc/2588091,3050,0.98,9,"('Алексей Воеводин: в чем суть дела СВР',)"
https://www.kommersant.ru/doc/341025,2998,2.13,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/5436728,2938,3.98,6,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/6146763,2890,3.56,6,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,2888,2.74,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/3724660,2871,3.69,5,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/1545448,2855,3.64,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/4467795,2820,3.26,5,"('Раскол 1054\xa0года: Запад расходится с Востоком – Weekend', 'Раскол церкви в 1054 году: история, предпосылки и последствия')"
https://www.kommersant.ru/doc/1654518,2817,2.98,9,"('Цена человека – Деньги', 'Сколько стоит человек: цена жизни')"
https://www.kommersant.ru/doc/6282061,2757,1.96,8,"('В Щелково сотрудница УК во время конфликта переехала на Audi местную жительницу – Коммерсантъ',)"
https://www.kommersant.ru/doc/1225173,2749,1.35,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2680,1.9,8,"('Иосиф и его сыновья – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,2659,1.99,7,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/theme/335,2617,2.37,9,"('Ливия. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,2608,1.92,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/3485919,2582,3.18,9,"('Что нужно знать о расколе православной церкви на Украине - Коммерсантъ',)"
https://www.kommersant.ru/doc/5229179,2524,1.27,5,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/428231,2507,2.39,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,2491,3.41,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/4389719,2464,1.26,7,"('206 поправок к Конституции за 4 минуты - Коммерсантъ', 'Поправки к Конституции: кратко')"
https://www.kommersant.ru/theme/3327,2459,1.46,9,"('Дело губернатора Хабаровского края Сергея Фургала: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,2456,0.41,8,"('Дикпик: что это', 'Осторожно: дикпик – Коммерсантъ')"
https://www.kommersant.ru/projects/kursk/timeline,2443,3.32,7,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2387,2.93,8,"('В Швеции без вести пропал футболист Милана Эмиль Робак – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283419,2384,0.92,9,"('За что лишают гражданства в разных странах – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5154510,2363,2.88,5,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/5041429,2355,0.98,9,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/5757283,2294,2.7,6,"('148 УК РФ: что грозит за оскорбление чувств верующих',)"
https://www.kommersant.ru/doc/3294094,2287,1.57,5,"('Белый дом: дальность переданных Украине ракет ATACMS составляет 165 километров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282264,2235,0.4,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/2290464,2176,1.42,9,"('Пакистан — ядерная держава номер три - Коммерсантъ', 'Ядерное оружие у Пакистана: что об этом известно')"
https://www.kommersant.ru/doc/2797669,2158,0.93,6,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6267432,2137,2.06,5,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,2118,2.08,9,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1629814,2074,0.63,6,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/2608127,2045,1.08,8,"('21\xa0киносайт, где можно найти сокровища или просто весело провести время (или очень много времени) – Weekend',)"
https://www.kommersant.ru/doc/4322618,2022,2.67,6,
