page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6295767,6466,0.08,5,"('«Яндекс Погода»: 23 октября в Черноземье будет дождливо, но потеплеет до 19° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/4540484,6253,1.57,7,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/2296204,6179,1.78,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,6154,1.67,7,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/6280704,6042,1.34,5,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/5876097,5796,3.24,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,5507,1.18,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,5388,2.78,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6295495,5283,2.93,8,"('Что происходило в Израиле. День 14-й. Главное и карта - Коммерсантъ', 'Что происходило в Израиле. День 15-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 14-й. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/3343874,5277,0.3,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/regions/18,5185,3.39,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,4931,3.41,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/5785199,4750,2.86,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/regions/24,4718,1.53,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,4653,2.0,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/6295857,4612,3.88,5,"('Во второй тур выборов президента Аргентины вышли Серхио Масса и Хавьер Милей – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,4573,0.98,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/5258816,4495,0.18,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,4292,0.89,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,4218,3.22,8,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/3867733,4167,0.14,9,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/698946,4100,0.83,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть', 'Консерватизм, что это - рассказывает кандидат философии')"
https://www.kommersant.ru/doc/6295044,4027,1.07,9,"('Администрация Перми готовится экстренно расселить еще один жилой дом на улице Куйбышева – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6281179,3660,1.37,7,"('Интервью волонтера Макса Бродского о сборе тел погибших на юге Израиля',)"
https://www.kommersant.ru/doc/1262297,3636,2.42,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6267024,3586,2.9,6,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,3541,1.44,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/2889657,3502,3.46,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,3453,1.04,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/5229179,3405,1.82,5,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/1629814,3391,1.45,6,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296102,3380,1.51,7,"('Гинцбург заявил об утрате «Спутником V» защиты от COVID-19 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281714,3371,1.75,9,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,3073,3.68,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/2588091,3037,1.22,9,"('Алексей Воеводин: в чем суть дела СВР',)"
https://www.kommersant.ru/doc/794495,3007,2.03,8,"('Колониализм и колонизация: вред и польза',)"
https://www.kommersant.ru/doc/6268441,2931,0.27,8,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,2847,1.9,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/341025,2841,2.5,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/4052509,2642,0.57,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/4389719,2622,1.98,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/1370714,2585,0.62,6,"('Евнухи во власти',)"
https://www.kommersant.ru/money,2583,0.5,8,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/1225173,2575,0.93,6,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,2563,0.2,7,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/2599895,2512,2.67,9,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/1606580,2482,3.63,8,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,2463,1.58,9,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2405,3.41,7,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,2369,1.86,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/projects/kursk/timeline,2346,3.71,7,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ', 'ВВП по ППС: топ-5 стран мира')"
https://www.kommersant.ru/doc/4977233,2316,3.58,9,"('WP: издатель Forbes Russia рассказывал о покупке всей медиагруппы Forbes – Коммерсантъ', 'Магомед Мусаев рассказывал о покупке всей медиагруппы Forbes', 'WP: издатель Forbes Russia заявил о покупке всей медиагруппы Forbes – Коммерсантъ')"
https://www.kommersant.ru/doc/6146763,2310,3.29,6,"('Иосиф и его сыновья – Власть – Коммерсантъ', 'Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася')"
https://www.kommersant.ru/doc/6295500,2308,1.3,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2233,1.57,7,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/428231,2217,2.98,8,"('Колючая правда о ежах – Weekend', 'Ежи: как живут и чем питаются')"
https://www.kommersant.ru/doc/2453673,2153,2.32,6,"('США отправляют на Ближний Восток системы THAAD и Patriot – Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,2139,1.08,9,"('21\xa0киносайт, где можно найти сокровища или просто весело провести время (или очень много времени) – Weekend',)"
https://www.kommersant.ru/doc/6295622,2060,0.53,9,
https://www.kommersant.ru/doc/4322618,2040,3.04,7,
