page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5281689,84270,0.41,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/4109977,82797,0.71,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/4327031,82429,0.63,10,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/gallery/2499631,81489,0.52,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/4633523,76000,1.33,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/2674108,74100,1.25,12,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6394114,71790,0.66,28,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5985032,65752,0.57,15,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/6379657,60547,1.68,18,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ',)"
https://www.kommersant.ru/doc/5580569,60082,1.92,15,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445067,56931,0.32,15,"('США и Британия наносят удары по позициям хуситов в Йемене – Коммерсантъ', 'США и Британия нанесли удары по позициям хуситов в Йемене – Коммерсантъ')"
https://www.kommersant.ru/doc/6427642,54671,1.35,17,"('Рецензия на фильм Алексея Нужного «Бременские музыканты»',)"
https://www.kommersant.ru/doc/4301293,54174,1.29,17,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6441481,53909,0.75,11,"('Поздравляем с Новым годом - Коммерсантъ',)"
https://www.kommersant.ru/doc/6453203,53357,0.54,12,"('Умер поэт Лев Рубинштейн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426132,50602,1.88,10,"('Журналист Антон Красовский сообщил о госпитализации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218984,49274,0.36,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/3163159,47546,0.58,13,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония',)"
https://www.kommersant.ru/doc/6311024,46230,0.77,10,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442185,45502,1.03,13,"('Зарубежные СМИ: Зачем суд опубликовал связанные с делом Джеффри Эпштейна имена? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6443025,45166,0.56,12,"('Умер немецкий футболист и тренер Франц Беккенбауэр – Коммерсантъ', 'Чемпион мира по футболу Беккенбауэр умер на 79-м году жизни – Коммерсантъ', 'Умер немецкий футболист Франц Беккенбауэр – Коммерсантъ', 'Almaniyalı futbolçu və məşqçi Frans Bekkenbauer vəfat edib – “Kommersant”', 'Nie żyje niemiecki piłkarz i trener Franz Beckenbauer – Kommersant')"
https://www.kommersant.ru/theme/164,44789,1.52,21,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,43797,1.09,13,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/theme/748,43682,1.47,11,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5941036,42506,0.69,10,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/4957287,42380,1.08,22,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос',)"
https://www.kommersant.ru/doc/6311714,42206,0.59,10,"('Хэллоуин: какого числа отмечают, суть и традиции праздника',)"
https://www.kommersant.ru/doc/5873717,40873,1.15,10,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5548017,40533,1.9,11,"('Что положено инвалидам в 2023 году: пенсии, льготы и пособия',)"
https://www.kommersant.ru/doc/3591120,39459,0.29,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/3917971,39206,1.36,15,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/regions/64,38600,1.15,15,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ', 'Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5227039,38012,1.33,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/doc/841010,37131,0.82,13,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6452619,36869,0.98,10,"('Британия первой в мире подписала соглашение о гарантиях безопасности Украине – Коммерсантъ', 'Британия и Украина подписали соглашение о сотрудничестве в области безопасности – Коммерсантъ', 'Британия подписала соглашение о гарантиях безопасности Украине – Коммерсантъ', 'Британия и Украина подписали соглашение о гарантиях безопасности – Коммерсантъ')"
https://www.kommersant.ru/doc/3635555,36478,0.93,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/5409486,35969,0.81,10,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/4493624,35924,1.9,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/theme/1027,35869,1.1,10,"('Последние новости США на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,35474,0.56,10,"('Эркюль Пуаро: история появления знаменитого сыщика',)"
https://www.kommersant.ru/theme/641,35338,1.5,13,"('Грузия. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,34982,1.24,23,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6445041,34731,1.21,10,"('Times: Британия и США этой ночью нанесут удары по объектам хуситов в Йемене – Коммерсантъ',)"
https://www.kommersant.ru/doc/4816741,34036,0.69,20,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/6441356,33892,1.29,10,"('Главные новости к утру 31 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/5293074,33752,1.27,14,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6366042,33249,1.03,10,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443963,32262,0.74,14,"('Зарубежные СМИ: Как банды погружают Эквадор в хаос? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2961563,32165,1.07,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6236168,31714,1.32,15,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/6240146,30742,1.16,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/3343874,30726,0.46,10,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/576136,30647,1.22,15,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников',)"
https://www.kommersant.ru/doc/5041429,30215,0.95,11,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6352051,30065,1.66,15,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера',)"
https://www.kommersant.ru/doc/6350024,29787,1.71,10,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', '53-year-old Javier Miley, nicknamed the Madman, was elected as the new president of Argentina.')"
https://www.kommersant.ru/doc/4510152,29709,0.77,10,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/6452724,29271,1.51,10,"('США покусились на хуситов – Коммерсантъ', 'Как удары США и Британии по Йемену могут повлиять на регион')"
https://www.kommersant.ru/theme/3378,28466,1.08,12,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5346697,28106,1.82,10,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,28013,0.54,12,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/778151,27975,1.45,16,"('Как играть в блэк-джек',)"
https://www.kommersant.ru/doc/5902769,27806,1.88,11,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/6411638,27276,0.48,12,"('Рецензия на фильм «Крик. Ночь перед Рождеством» Тайлера Макинтайра',)"
https://www.kommersant.ru/doc/6427489,26906,0.8,15,"('В автомобиле в центре Сеула найден мертвым актер Ли Сон Гюн – Коммерсантъ',)"
https://www.kommersant.ru/doc/2376660,26821,0.55,10,"('Жизнь и смерть Николае Чаушеску - Коммерсантъ',)"
https://www.kommersant.ru/doc/4918123,26403,1.64,26,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/6442635,26335,1.87,11,"('С клуба «Мутабор», где прошла «голая вечеринка», требуют 300 тыс. руб. за музыку – Коммерсантъ', 'С клуба Mutabor, где прошла «голая вечеринка», требуют 300 тыс. руб. за музыку – Коммерсантъ')"
https://www.kommersant.ru/doc/6453168,26135,1.2,10,"('На ВЭФ обсудят «болезнь Х», способную в 20 раз превзойти по смертности COVID-19 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441206,25730,1.77,11,"('Журналист Павел Лобков сообщил, что его избили в районе Патриарших прудов – Коммерсантъ', 'Журналиста Павла Лобкова избили в районе Патриарших прудов – Коммерсантъ')"
https://www.kommersant.ru/theme/2938,25493,0.85,16,"('Деятельность Ксении Собчак: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,25190,1.97,11,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4449710,24961,1.92,11,"('Мысли: как работает мозг, как формируются мысли',)"
https://www.kommersant.ru/doc/6441832,24953,0.56,11,"('Президент Гарварда ушла в отставку на фоне обвинений в плагиате и антисемитизме – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,24028,1.43,12,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/6428026,23627,1.1,11,"('Умер сценарист Юрий Арабов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428570,23308,1.85,11,"('Ким Чен Ын приказал ускорить приготовления к войне',)"
https://www.kommersant.ru/doc/6441526,23140,0.44,10,"('Во Львове в результате обстрела уничтожен мемориальный музей Романа Шухевича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442250,23055,1.04,10,"('КНДР выпустила 200 артиллерийских снарядов, Сеул эвакуирует остров Ёнпхёндо – Коммерсантъ', 'Южная Корея эвакуирует жителей острова Ёнпхёндо из-за возможной провокации КНДР – Коммерсантъ')"
https://www.kommersant.ru/doc/694158,22840,0.88,13,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/6226010,22837,0.94,11,"('Арцах: история Нагорного Карабаха',)"
https://www.kommersant.ru/doc/5154603,22779,0.53,10,"('Режим работы СберБанка в новогодние праздники – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/4742511,22257,1.99,10,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/3135042,21994,0.68,13,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/2485034,21618,0.74,10,"('Как работает мозг человека',)"
https://www.kommersant.ru/doc/6310900,21432,1.68,11,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6426926,21269,1.93,13,"('«Первый канал» объявил о возвращении шоу «Большая разница» в эфир с 1 января – Коммерсантъ',)"
https://www.kommersant.ru/doc/5682157,21113,1.33,17,"('Алкоголизм: причины, предрасположенность, типы',)"
https://www.kommersant.ru/theme/85,20856,1.24,15,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6442232,20638,0.77,13,"('Умер Константин Желдин, сыгравший таксиста в «Брате-2» и Холтоффа в «17 мгновениях весны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443689,20215,0.43,10,"('Олаф Шольц стал самым непопулярным канцлером ФРГ за все время наблюдений',)"
https://www.kommersant.ru/doc/6001064,20161,1.91,17,"('Доверенность —\xa0образец 2023',)"
https://www.kommersant.ru/doc/4749818,19008,1.48,20,"('Феназепам. В России станет сложнее получить популярное успокоительное',)"
https://www.kommersant.ru/doc/6441918,18975,1.14,28,"('«Это Донецк, детка» - Коммерсантъ', 'Репортаж из-под новогоднего обстрела Донецка от корреспондента «Ъ» Александра Черных', 'Репортаж о новогоднем обстреле Донецка от корреспондента «Ъ» Александра Черных', 'Raportti Donetskin uudenvuoden pommitusten alta Kommersantin kirjeenvaihtaja Aleksander Tšernykhiltä')"
https://www.kommersant.ru/doc/671734,18920,1.97,12,"('Как убивали президентов и других политиков',)"
https://www.kommersant.ru/doc/1752481,18889,1.39,11,"('Георгий Маленков: как глава СССР потерял свой пост',)"
https://www.kommersant.ru/doc/6336479,18676,1.14,10,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/776803,18635,1.53,14,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи',)"
https://www.kommersant.ru/doc/2287565,18433,1.0,16,"('Что такое поцелуй? История вопроса',)"
https://www.kommersant.ru/doc/6352050,18143,1.63,13,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/6338919,18076,0.67,20,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441730,17773,1.99,10,"('В аэропорту Токио загорелся самолет Japan Airlines, эвакуированы 400 пассажиров – Коммерсантъ', 'В аэропорту Токио загорелся самолет Japan Airlines с 400 пассажирами – Коммерсантъ', 'В аэропорту Токио загорелся самолет Japan Airlines с 300 пассажирами – Коммерсантъ')"
https://www.kommersant.ru/doc/6367477,17629,0.49,11,"('Короны Российской империи: как менялся герб России на протяжении веков',)"
https://www.kommersant.ru/doc/6440699,17426,1.33,11,"('Глава ВЦИОМа Федоров назвал гибель Пригожина большой удачей для страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/5005553,17357,1.88,13,"('Изменения в ПДД с 1 марта 2023 года',)"
https://www.kommersant.ru/doc/5925675,17313,0.53,10,"('Глава Курчатовского института: США покупали ракетные двигатели РД-180, но не смогли сделать такой же металл – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196975,17281,0.64,10,"('Чем известен новый министр обороны Украины Рустем Умеров - Коммерсантъ',)"
https://www.kommersant.ru/doc/4501975,16871,1.44,12,"('Гиперзвуковые ракеты: устройство, характеристики, скорость',)"
https://www.kommersant.ru/doc/1590926,16489,1.38,12,"('Как в Европе избавились от крепостных',)"
https://www.kommersant.ru/doc/6443378,16473,1.34,12,"('Поэт Лев Рубинштейн попал под машину на пешеходном переходе – Коммерсантъ', 'Поэт Рубинштейн попал под машину на пешеходном переходе – Коммерсантъ')"
https://www.kommersant.ru/doc/3992295,16173,1.29,14,"('Муми-Тролли: история героев Туве Янссон',)"
https://www.kommersant.ru/doc/6445150,15968,1.2,12,"('Удары США и Великобритании по хуситам в Йемене. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/5040245,15933,1.41,18,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/6378263,15897,1.75,16,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6442086,15888,1.56,11,"('Лукашенко подписал поправки о гарантиях для покинувшего пост президента – Коммерсантъ',)"
https://www.kommersant.ru/theme/3267,15774,1.08,16,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6442244,15127,1.29,19,"('«Бременские музыканты» вслед за «Холопом-2» собрали больше 1 млрд руб. – Коммерсантъ',)"
https://www.kommersant.ru/doc/4603714,14894,1.95,10,"('Сначала загс, потом никах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280412,14844,1.17,11,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/theme/3322,14505,1.66,11,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5250598,14340,1.77,11,"('Чернобыльская АЭС полностью обесточена - Коммерсантъ',)"
https://www.kommersant.ru/doc/6424921,14130,0.62,11,"('На пути Джо Байдена встали нелегалы – Коммерсантъ', 'Президент США Джо Байден пытается усмирить миграционный кризис на границе с Мексикой')"
https://www.kommersant.ru/doc/17027,13978,1.35,11,"('Кто и как убил Лаврентия Берию',)"
https://www.kommersant.ru/doc/5240156,13974,1.75,10,"('Время перелета из Москвы в Сочи увеличилось на 1,5 часа – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/837281,13957,1.9,11,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/doc/5479030,13773,1.51,16,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6147302,13767,1.62,13,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/theme/2303,13626,1.45,16,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6426639,13583,0.89,11,"('Главные новости к утру 26 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/6111580,13566,0.85,16,"('«Жанна Дюбарри»: рецензия',)"
https://www.kommersant.ru/theme/482,13324,1.73,17,"('Казахстан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2182647,13254,1.96,11,"('От Нила до Дона: 10 великих рек и цивилизации вокруг них',)"
https://www.kommersant.ru/doc/6352741,13131,0.86,12,"('«Убийство на краю света»: новый сериал авторов «ОА»',)"
https://www.kommersant.ru/doc/6412756,13109,1.8,10,"('Дочь Ивана Охлобыстина сообщила, что актер попал под обстрел в Донбассе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443414,12996,1.0,11,"('Новым премьером Франции назначен Габриэль Атталь – Коммерсантъ', 'Премьером Франции назначен 34-летний Габриэль Атталь – Коммерсантъ')"
https://www.kommersant.ru/doc/350138,12996,0.84,15,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/theme/604,12922,0.95,26,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444606,12863,1.64,11,"('Сергей Удальцов: биография координатора «Левого фронта»', 'Чем известен Сергей Удальцов - Коммерсантъ')"
https://www.kommersant.ru/doc/2831262,12781,0.87,12,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/doc/356949,12750,1.98,16,"('КГБ во власти и бизнесе – Власть',)"
https://www.kommersant.ru/doc/2286097,12750,0.82,13,"('КАСТАНЕДА ЗНАЛ «ПУТЬ СМЕРТИ» – Огонек № 39 (4574) от 04.10.1998',)"
https://www.kommersant.ru/doc/868073,12671,0.73,10,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/2364177,12533,1.36,15,()
https://www.kommersant.ru/doc/6321366,12462,1.81,12,"('Бывший священник Андрей Кураев эмигрировал – Коммерсантъ',)"
https://www.kommersant.ru/theme/188,12433,1.03,10,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/projects/chernobyl,12414,0.98,18,"('Ситуация в Крыму: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/private/pdoc?docsid=5005540,12177,1.91,13,"('Телеведущий Карлсон: американский блогер Гонсало Лира умер в украинском СИЗО – Коммерсантъ', 'Телеведущий Карлсон: американский блогер Гонсало Лира умер в украинской тюрьме – Коммерсантъ')"
https://www.kommersant.ru/theme/2018,12123,1.18,14,"('В YouTube можно будет напеть песню и сразу найти ее в поиске – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452745,12077,1.38,11,"('10 знаменитых преступлений - и их адаптации в культуре',)"
https://www.kommersant.ru/doc/6174600,11900,1.59,10,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/3868207,11546,1.46,23,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,11514,1.81,11,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,11509,0.87,15,"('Букмекерская компания 1xBet – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/projects/perestroika,11365,0.9,11,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/theme/1076,11261,2.0,14,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4189802,10752,1.39,24,"('Путин назвал терактом обстрел Белгорода ВСУ 30 декабря – Коммерсантъ', 'Путин назвал терактом обстрел ВСУ Белгорода 30 декабря – Коммерсантъ')"
https://www.kommersant.ru/doc/3821759,10700,1.62,14,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/theme/1769,10653,1.34,19,"('Лунные были и небыли - Коммерсантъ',)"
https://www.kommersant.ru/doc/6441586,10580,1.41,12,"('«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»',)"
https://www.kommersant.ru/doc/1624822,10578,2.0,10,"('ПРОБЛЕМА 2000: КТО УБИЛ ИИСУСА ХРИСТА? – Огонек № 39 (4626) от 26.12.1999',)"
https://www.kommersant.ru/doc/4034223,10445,1.2,10,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,10080,1.42,11,"('История Марии Каллас — обожаемой оперной дивы, так и не познавшей любви',)"
https://www.kommersant.ru/doc/2287091,10037,1.4,12,"('Что происходило после ввода войск России на Украину 24 февраля - Коммерсантъ',)"
https://www.kommersant.ru/doc/4732170,9984,1.38,12,"('«Википедия» осталась без «Викимедиа» – Коммерсантъ', 'Сообщество «Викимедиа Ру» закрывается')"
https://www.kommersant.ru/doc/6378322,9923,1.49,11,"('Все монархии мира – Власть',)"
https://www.kommersant.ru/doc/5229799,9887,1.54,14,"('Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ', 'Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6412224,9809,1.22,11,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/404403,9728,1.11,11,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/theme/207,9549,1.15,11,"('Всем ребятам премьер - Коммерсантъ', 'Эмманюэль Макрон назначил премьером Франции 34-летнего Габриэля Атталя', 'Эмманюаэль Макрон назначил премьером Франции 34-летнего Габриэля Атталя')"
https://www.kommersant.ru/theme/493,9478,1.39,12,"('Креветки: как выбирать, как готовить, рецепты',)"
https://www.kommersant.ru/doc/5646071,9445,0.91,14,"('Роскомнадзор навсегда заблокировал LostFilm – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443485,9387,1.59,10,"('Драка с участием Александра Кокорина и Павла Мамаева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/719998,9285,1.5,10,"('Кандидат старой школы - Коммерсантъ', 'КПРФ официально выдвинула в президенты депутата Госдумы Николая Харитонова')"
https://www.kommersant.ru/doc/4198517,9262,1.72,16,"('В сказку попали – Коммерсантъ', 'Владимир Путин посетил Хабаровский край')"
https://www.kommersant.ru/theme/3112,9238,1.35,10,"('Вампиры: история создания мифа',)"
https://www.kommersant.ru/doc/6425533,9150,1.23,11,"('Умер актер Маккэффри, озвучивший Макса Пейна в трилогии видеоигр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445007,9136,1.85,13,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3299684,9102,1.25,10,"('Искатели посвящений - Коммерсантъ',)"
https://www.kommersant.ru/doc/6411330,8970,1.05,11,"('Нобелевские лауреаты–2023 - Коммерсантъ', 'Những người đoạt giải Nobel–2023 - Kommersant')"
https://www.kommersant.ru/doc/5316007,8390,1.28,12,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/5580393,8314,1.05,10,"('Персональные данные в 13 вопросах и ответах – Картина дня – Коммерсантъ',)"
