page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/778151,27378,1.55,16,"('Как играть в блэк-джек',)"
https://www.kommersant.ru/theme/335,27375,1.93,10,"('Ливия. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6427489,26910,0.8,15,"('В автомобиле в центре Сеула найден мертвым актер Ли Сон Гюн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,26204,0.67,18,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394147,25393,0.98,11,"('На Украине умер актер из «Возвращения Мухтара» Кухарский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6254173,24962,1.13,11,"('Путин: я в деталях не знаю, кто такой Кагарлицкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/4918123,24954,1.61,27,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/4449710,24930,1.93,11,"('Мысли: как работает мозг, как формируются мысли',)"
https://www.kommersant.ru/doc/6441832,24576,0.48,11,"('Президент Гарварда ушла в отставку на фоне обвинений в плагиате и антисемитизме – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,24430,1.45,12,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/6441206,24256,1.6,11,"('Журналист Павел Лобков сообщил, что его избили в районе Патриарших прудов – Коммерсантъ', 'Журналиста Павла Лобкова избили в районе Патриарших прудов – Коммерсантъ')"
https://www.kommersant.ru/doc/6411638,23828,0.45,12,"('Рецензия на фильм «Крик. Ночь перед Рождеством» Тайлера Макинтайра',)"
https://www.kommersant.ru/doc/6428026,23627,1.1,11,"('Умер сценарист Юрий Арабов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441526,23140,0.44,10,"('Во Львове в результате обстрела уничтожен мемориальный музей Романа Шухевича – Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,23129,1.9,10,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6395794,23123,0.91,10,"('Модераторами прямой линии Путина станут журналисты Зарубин и Березовская – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442250,22623,1.03,10,"('КНДР выпустила 200 артиллерийских снарядов, Сеул эвакуирует остров Ёнпхёндо – Коммерсантъ', 'Южная Корея эвакуирует жителей острова Ёнпхёндо из-за возможной провокации КНДР – Коммерсантъ')"
https://www.kommersant.ru/doc/900465,22578,1.16,10,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/2485034,22439,0.74,10,"('Как работает мозг человека', 'Все, что вы хотели знать о мозге – Коммерсантъ')"
https://www.kommersant.ru/doc/3135042,22359,0.68,13,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/6378263,22341,1.83,15,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5154603,22322,0.54,10,"('Режим работы СберБанка в новогодние праздники – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/theme/2938,22217,0.9,16,"('Деятельность Ксении Собчак: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5682157,21204,1.24,18,"('Алкоголизм: причины, предрасположенность, типы',)"
https://www.kommersant.ru/doc/694158,20975,0.99,13,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/776803,20884,1.68,12,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи',)"
https://www.kommersant.ru/doc/4742511,20868,1.9,10,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/6352741,20638,0.94,11,"('«Убийство на краю света»: новый сериал авторов «ОА»',)"
https://www.kommersant.ru/doc/6226010,20520,0.89,11,"('Арцах: история Нагорного Карабаха',)"
https://www.kommersant.ru/doc/1752481,20303,1.27,11,"('Георгий Маленков: как глава СССР потерял свой пост',)"
https://www.kommersant.ru/doc/6426926,20106,1.91,13,"('«Первый канал» объявил о возвращении шоу «Большая разница» в эфир с 1 января – Коммерсантъ',)"
https://www.kommersant.ru/doc/6381394,19204,1.27,11,"('СКР опубликовал видео с места убийства экс-депутата Рады Ильи Кивы – Коммерсантъ',)"
https://www.kommersant.ru/theme/85,19183,1.41,15,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6428570,18948,1.87,12,"('Ким Чен Ын приказал ускорить приготовления к войне',)"
https://www.kommersant.ru/doc/4749818,18826,1.46,20,"('Феназепам. В России станет сложнее получить популярное успокоительное',)"
https://www.kommersant.ru/doc/6298062,18704,1.26,11,"('«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»', 'Бежать бояться – Weekend')"
https://www.kommersant.ru/theme/65,18218,1.87,10,"('Ирак. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,18061,1.0,16,"('Что такое поцелуй? История вопроса',)"
https://www.kommersant.ru/doc/1590926,17971,1.43,11,"('Как в Европе избавились от крепостных',)"
https://www.kommersant.ru/doc/6441730,17746,1.99,10,"('В аэропорту Токио загорелся самолет Japan Airlines, эвакуированы 400 пассажиров – Коммерсантъ', 'В аэропорту Токио загорелся самолет Japan Airlines с 400 пассажирами – Коммерсантъ', 'В аэропорту Токио загорелся самолет Japan Airlines с 300 пассажирами – Коммерсантъ')"
https://www.kommersant.ru/doc/6440699,17391,1.31,11,"('Глава ВЦИОМа Федоров назвал гибель Пригожина большой удачей для страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6237222,17191,2.0,14,"('От Нила до Дона: 10 великих рек и цивилизации вокруг них',)"
https://www.kommersant.ru/doc/2182647,16520,1.99,10,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/5040245,16505,1.41,19,"('Гиперзвуковые ракеты: устройство, характеристики, скорость',)"
https://www.kommersant.ru/doc/4501975,16281,1.34,12,"('Умер Константин Желдин, сыгравший таксиста в «Брате-2» и Холтоффа в «17 мгновениях весны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442232,16198,0.62,13,"('Муми-Тролли: история героев Туве Янссон',)"
https://www.kommersant.ru/doc/3992295,16031,1.32,13,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/doc/2831262,15773,0.86,12,"('В деле марксиста появился капитал – Коммерсантъ', 'Социолога Бориса Кагарлицкого освободили в зале суда со штрафом 600 тыс. руб.', 'Дело Бориса Кагарлицкого: в чем суть')"
https://www.kommersant.ru/doc/6396204,15543,1.29,11,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/604,15350,1.08,26,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/5479030,15279,1.39,15,"('Нобелевские лауреаты–2023 - Коммерсантъ', 'Những người đoạt giải Nobel–2023 - Kommersant')"
https://www.kommersant.ru/doc/6253924,15252,1.43,10,"('Лукашенко подписал поправки о гарантиях для покинувшего пост президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442086,15223,1.52,11,"('«Жанна Дюбарри»: рецензия',)"
https://www.kommersant.ru/doc/6111580,15081,0.88,17,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3322,15056,1.44,12,"('Владимир Путин объявил об участии в президентских выборах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6393468,14503,0.61,10,"('Чехия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1813,14469,2.0,15,"('Кто и как убил Лаврентия Берию',)"
https://www.kommersant.ru/doc/17027,14065,1.44,10,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/188,13732,1.25,10,"('Частные клиники в регионах отказываются от проведения абортов',)"
https://www.kommersant.ru/doc/6336115,13603,1.65,11,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/doc/837281,13591,1.86,11,"('Главные новости к утру 26 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426639,13582,0.88,11,"('Как уходила Светлана – Коммерсантъ',)"
https://www.kommersant.ru/doc/3228255,13557,0.69,12,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3267,13453,1.03,16,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/doc/6280412,13443,1.09,11,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/350138,13431,0.85,15,"('«Это Донецк, детка» - Коммерсантъ', 'Репортаж из-под новогоднего обстрела Донецка от корреспондента «Ъ» Александра Черных', 'Репортаж о новогоднем обстреле Донецка от корреспондента «Ъ» Александра Черных', 'Raportti Donetskin uudenvuoden pommitusten alta Kommersantin kirjeenvaihtaja Aleksander Tšernykhiltä')"
https://www.kommersant.ru/doc/6441918,13420,1.09,25,"('Казахстан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/482,13363,1.67,17,"('Время перелета из Москвы в Сочи увеличилось на 1,5 часа – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5240156,13128,1.73,10,"('Чернобыльская АЭС полностью обесточена - Коммерсантъ',)"
https://www.kommersant.ru/doc/5250598,13125,1.71,10,"('КАСТАНЕДА ЗНАЛ «ПУТЬ СМЕРТИ» – Огонек № 39 (4574) от 04.10.1998',)"
https://www.kommersant.ru/doc/2286097,13061,0.75,13,"('История Марии Каллас — обожаемой оперной дивы, так и не познавшей любви',)"
https://www.kommersant.ru/doc/6378322,12983,1.3,14,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/projects/perestroika,12870,0.99,11,"('КГБ во власти и бизнесе – Власть',)"
https://www.kommersant.ru/projects/chernobyl,12762,1.1,18,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/868073,12734,0.82,10,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/doc/356949,12722,2.0,16,"('Дочь Ивана Охлобыстина сообщила, что актер попал под обстрел в Донбассе – Коммерсантъ',)"
https://www.kommersant.ru/doc/3474705,12555,2.0,26,"('Бывший священник Андрей Кураев эмигрировал – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147302,12530,1.65,13,"('Президент прокомментировал вопрос о росте тарифов на ЖКХ в Новосибирской области – Коммерсантъ Новосибирск', 'Владимир Путин прокомментировал вопрос о росте тарифов ЖКХ в Новосибирской области – Коммерсантъ Новосибирск')"
https://www.kommersant.ru/doc/6412756,12371,1.77,10,"('Все монархии мира – Власть',)"
https://www.kommersant.ru/doc/6321366,12251,1.78,11,"('Умер критик Андрей Немзер – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397502,12225,1.55,11,"('Мышечная касса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/404403,12159,1.06,11,"('Ситуация в Крыму: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2364177,12146,1.46,14,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394175,11910,1.75,10,"('Джо Байдену прилетит с\xa0Украины – Коммерсантъ', 'Владимир Зеленский летит в Вашингтон на переговоры с Джо Байденом', 'Джо Байдену прилетит с Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/372787,11808,1.77,12,"('10 знаменитых преступлений - и их адаптации в культуре',)"
https://www.kommersant.ru/theme/2018,11743,1.27,14,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1624822,11567,1.99,10,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6394859,11538,0.75,12,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/doc/3868207,11416,1.44,23,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/theme/2303,11341,1.45,16,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1769,11284,1.6,19,"('Карта Сбербанка на 120 дней без процентов: как покупать, не переплачивая',)"
https://www.kommersant.ru/doc/3821759,11219,1.61,13,"('Экс-депутат украинской Рады Илья Кива попросил убежища и гражданства России – Коммерсантъ',)"
https://www.kommersant.ru/doc/843330,10909,0.8,17,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/theme/1076,10663,1.74,14,"('Вампиры: история создания мифа',)"
https://www.kommersant.ru/doc/5050910,10626,0.78,21,"('«Википедия» осталась без «Викимедиа» – Коммерсантъ', 'Сообщество «Викимедиа Ру» закрывается')"
https://www.kommersant.ru/doc/5318152,10536,1.61,10,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,10441,1.86,11,"('Второе высшее по-хитрому – Деньги',)"
https://www.kommersant.ru/doc/6395761,10170,0.89,12,"('Крепостная правда – Деньги',)"
https://www.kommersant.ru/doc/3299684,10132,1.23,10,"('Что происходило после ввода войск России на Украину 24 февраля - Коммерсантъ',)"
https://www.kommersant.ru/doc/6412224,9801,1.21,11,"('Путин назвал терактом обстрел Белгорода ВСУ 30 декабря – Коммерсантъ', 'Путин назвал терактом обстрел ВСУ Белгорода 30 декабря – Коммерсантъ')"
https://www.kommersant.ru/doc/1360179,9742,1.03,15,"('Оружие расового поражения – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1590444,9728,1.99,16,"('Букмекерская компания 1xBet – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/634373,9631,1.43,10,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5229799,9625,1.57,14,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6441586,9301,1.32,12,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/1014189,9301,0.95,10,"('Роскомнадзор навсегда заблокировал LostFilm – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/4189802,9270,1.36,25,"('Кандидат старой школы - Коммерсантъ', 'КПРФ официально выдвинула в президенты депутата Госдумы Николая Харитонова')"
https://www.kommersant.ru/theme/493,9259,1.23,12,"('Владимира Зеленского поддержали на словах – Коммерсантъ', 'Президент Украины Владимир Зеленский нанес визит в США')"
https://www.kommersant.ru/doc/4732170,9257,1.44,12,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/5646071,9173,0.94,14,"('Умер актер Маккэффри, озвучивший Макса Пейна в трилогии видеоигр – Коммерсантъ',)"
https://www.kommersant.ru/doc/4198517,9102,1.77,15,"('Лунные были и небыли - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425533,9094,1.2,11,"('Япония перед расцветом – Деньги',)"
https://www.kommersant.ru/doc/6396774,9074,1.08,13,"('ПРОБЛЕМА 2000: КТО УБИЛ ИИСУСА ХРИСТА? – Огонек № 39 (4626) от 26.12.1999',)"
https://www.kommersant.ru/doc/102896,9066,1.18,10,"('Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ', 'Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6411330,8972,1.05,11,"('Креветки: как выбирать, как готовить, рецепты',)"
https://www.kommersant.ru/doc/4034223,8964,1.24,10,"('Искатели посвящений - Коммерсантъ',)"
https://www.kommersant.ru/doc/2678886,8939,1.87,11,"('Литва и отношения с Россией : последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2287091,8677,1.36,12,"('Драка с участием Александра Кокорина и Павла Мамаева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/207,8673,1.21,11,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/719998,8649,1.47,10,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/5580393,8556,1.11,10,"('Личная жизнь Владимира Путина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1159,8491,1.33,13,"('Как Владимир Путин объявлял об\xa0участии в\xa0выборах - Коммерсантъ',)"
https://www.kommersant.ru/theme/3112,8453,1.27,10,"('Демократия и качество государства. Статья Владимира Путина',)"
https://www.kommersant.ru/doc/4314405,8344,1.27,13,"('ТАСС: Мариуполь обстреляли ракетами Storm Shadow – Коммерсантъ',)"
https://www.kommersant.ru/doc/5774260,8279,1.03,10,"('Последние новости спорта на сегодня - Коммерсантъ', 'Последние новости спорта на сегодня - Коммерсантъ')"
https://www.kommersant.ru/theme/737,8237,1.66,11,"('Как человек меняет планету',)"
https://www.kommersant.ru/doc/6393610,8205,1.96,13,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/1866753,8141,1.18,16,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6398110,8033,1.1,13,"('Финляндия закрыла все наземные КПП на границе с Россией',)"
https://www.kommersant.ru/rubric/9,7830,1.33,16,"('Ставка напрашивается на повышение – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3766049,7518,1.28,11,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
