page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5218984,47401,0.33,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/5080345,47379,1.24,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/doc/3047266,47166,1.25,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/6409840,46395,1.38,10,"('Причиной смерти Мэттью Перри стало применение кетамина – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,43648,0.9,10,"('Палестина: последние новости - Коммерсантъ', 'Палестина: последние новости - Коммерсантъ', 'Палестина: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/4816741,42907,0.82,18,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/3163159,42749,0.57,12,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония',)"
https://www.kommersant.ru/doc/6311714,42697,0.71,10,"('Хэллоуин: какого числа отмечают, суть и традиции праздника',)"
https://www.kommersant.ru/theme/748,42647,1.47,12,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/841010,41671,0.93,12,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/theme/164,41094,1.48,20,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3917971,40617,1.17,14,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,38407,1.97,10,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6336082,37892,0.8,12,"('Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года',)"
https://www.kommersant.ru/doc/3635555,37811,0.96,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,36748,1.9,20,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5902769,36748,1.73,11,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/4493624,36510,1.6,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/regions/64,36444,1.03,14,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,36366,0.59,11,"('Эркюль Пуаро: история появления знаменитого сыщика',)"
https://www.kommersant.ru/doc/6394121,36280,0.77,10,"('Подоляк заявил, что мобилизация на Украине будет проходить сложно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,35339,0.71,15,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5041429,34674,0.97,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/576136,34538,1.11,13,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников',)"
https://www.kommersant.ru/doc/5227039,34247,1.28,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/theme/641,33965,1.54,12,"('Грузия. Ситуация в стране: последние новости - Коммерсантъ', 'Грузия. Ситуация в стране: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6240146,32734,1.36,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/6236168,32226,1.64,14,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/6380643,32089,1.26,11,"('Президент Венесуэлы Мадуро объявил часть соседней Гайаны 24-м штатом страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,30634,1.24,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394472,30570,0.33,10,"('Хавьер Милей вступил в должность президента Аргентины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352741,29688,1.19,12,"('«Убийство на краю света»: новый сериал авторов «ОА»',)"
https://www.kommersant.ru/doc/3591120,29593,0.33,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/5293074,28734,1.37,14,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6379381,28392,0.72,10,"('МТС тестирует аналог YouTube — пользовательскую платформу видеоконтента Nuum – Коммерсантъ',)"
https://www.kommersant.ru/theme/1027,27927,1.06,10,"('Последние новости США на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6394147,27865,0.82,11,"('На Украине умер актер из «Возвращения Мухтара» Кухарский – Коммерсантъ',)"
https://www.kommersant.ru/doc/4449710,27430,1.88,11,"('Мысли: как работает мозг, как формируются мысли',)"
https://www.kommersant.ru/doc/6298062,26864,1.11,11,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/theme/3378,26440,1.16,11,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2376660,26427,0.45,10,"('Жизнь и смерть Николае Чаушеску - Коммерсантъ',)"
https://www.kommersant.ru/doc/4918123,26320,1.6,26,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/2289132,26260,0.67,12,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/1794231,26257,1.39,12,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/6254173,26181,1.3,10,"('Путин: я в деталях не знаю, кто такой Кагарлицкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/778151,26009,1.53,16,"('Как играть в блэк-джек',)"
https://www.kommersant.ru/doc/6366734,25639,0.87,11,"('Генри Киссинджер: краткая биография экс-госсекретаря США',)"
https://www.kommersant.ru/doc/5873717,25152,1.07,11,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6427489,23813,0.79,14,"('В автомобиле в центре Сеула найден мертвым актер Ли Сон Гюн – Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,23199,1.03,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/6395794,23123,0.91,10,"('Модераторами прямой линии Путина станут журналисты Зарубин и Березовская – Коммерсантъ',)"
https://www.kommersant.ru/doc/1590926,23026,1.26,11,"('Как в Европе избавились от крепостных',)"
https://www.kommersant.ru/doc/6428026,22861,1.05,11,"('Умер сценарист Юрий Арабов – Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,22498,1.89,10,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3267,22470,0.72,13,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/776803,22430,1.69,11,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи',)"
https://www.kommersant.ru/doc/900465,22200,1.09,11,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/3135042,22138,0.61,13,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/2485034,21782,0.71,10,"('Как работает мозг человека', 'Все, что вы хотели знать о мозге – Коммерсантъ')"
https://www.kommersant.ru/doc/3474705,21340,1.95,22,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/1752481,21206,1.21,10,"('Георгий Маленков: как глава СССР потерял свой пост',)"
https://www.kommersant.ru/doc/6381394,20212,1.45,11,"('СКР опубликовал видео с места убийства экс-депутата Рады Ильи Кивы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6226010,19857,0.96,11,"('Арцах: история Нагорного Карабаха',)"
https://www.kommersant.ru/doc/5040245,19548,1.4,20,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/671734,19478,1.85,12,"('Как убивали президентов и других политиков',)"
https://www.kommersant.ru/doc/5479030,19346,1.49,15,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6366458,19206,1.19,14,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4742511,19095,1.97,10,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/5682157,18724,1.3,18,"('Алкоголизм: причины, предрасположенность, типы',)"
https://www.kommersant.ru/doc/3670140,18350,1.87,17,"('Волшебный мир Диснея: сексизм, эксплуатация и мертвые животные – Weekend',)"
https://www.kommersant.ru/doc/6253924,18234,1.58,10,"('Нобелевские лауреаты–2023 - Коммерсантъ', 'Những người đoạt giải Nobel–2023 - Kommersant')"
https://www.kommersant.ru/theme/85,18043,1.6,15,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4501975,17326,0.99,10,"('Гиперзвуковые ракеты: устройство, характеристики, скорость',)"
https://www.kommersant.ru/doc/4749818,17270,1.4,19,"('Феназепам. В России станет сложнее получить популярное успокоительное',)"
https://www.kommersant.ru/theme/65,17116,1.79,10,"('Ирак. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,17054,0.96,16,"('Что такое поцелуй? История вопроса',)"
https://www.kommersant.ru/doc/2831262,16924,0.8,11,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/theme/2938,16334,0.96,16,"('Деятельность Ксении Собчак: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3992295,16175,1.43,13,"('Муми-Тролли: история героев Туве Янссон',)"
https://www.kommersant.ru/projects/perestroika,16124,0.92,11,"('Все монархии мира – Власть',)"
https://www.kommersant.ru/doc/404403,15803,0.99,10,"('Александр Сокуров сообщил о завершении режиссерской карьеры – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379047,15668,0.58,12,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3322,15627,0.91,13,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/604,15252,1.28,25,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/doc/3821759,15122,1.51,11,"('Кто и как убил Лаврентия Берию',)"
https://www.kommersant.ru/doc/17027,14842,1.4,10,"('В деле марксиста появился капитал – Коммерсантъ', 'Социолога Бориса Кагарлицкого освободили в зале суда со штрафом 600 тыс. руб.', 'Дело Бориса Кагарлицкого: в чем суть')"
https://www.kommersant.ru/doc/6396204,14751,1.18,11,"('Мышечная касса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/projects/chernobyl,14658,1.2,18,"('Чернобыльская АЭС полностью обесточена - Коммерсантъ',)"
https://www.kommersant.ru/doc/372787,14499,1.41,17,"('Как уходила Светлана – Коммерсантъ',)"
https://www.kommersant.ru/doc/5250598,14458,1.43,10,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/doc/2364177,14413,1.51,14,"('Старейший гей-клуб Петербурга закрылся после запрета «движения ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3228255,14344,0.73,12,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280412,13946,1.15,11,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378786,13922,1.94,12,"('Чехия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/188,13916,1.3,10,"('Главные новости к утру 26 декабря – Коммерсантъ',)"
https://www.kommersant.ru/theme/1769,13685,1.72,18,"('Цены на жилье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1813,13657,1.78,14,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426639,13582,0.88,11,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/theme/284,13572,1.88,15,"('«Мисс Вселенная-2023»: самые запоминающиеся конкурсантки',)"
https://www.kommersant.ru/doc/843330,12871,0.77,16,"('Казахстан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/350138,12797,0.92,15,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/gallery/6349312,12624,1.02,12,"('Журналист Павел Лобков сообщил, что его избили в районе Патриарших прудов – Коммерсантъ', 'Журналиста Павла Лобкова избили в районе Патриарших прудов – Коммерсантъ')"
https://www.kommersant.ru/theme/482,12413,1.89,17,"('Президент прокомментировал вопрос о росте тарифов на ЖКХ в Новосибирской области – Коммерсантъ Новосибирск', 'Владимир Путин прокомментировал вопрос о росте тарифов ЖКХ в Новосибирской области – Коммерсантъ Новосибирск')"
https://www.kommersant.ru/doc/837281,12359,1.65,10,"('10 знаменитых преступлений - и их адаптации в культуре',)"
https://www.kommersant.ru/doc/6441206,12287,1.42,11,"('Умер критик Андрей Немзер – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397502,12225,1.55,11,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/3868207,12193,1.68,21,"('Бывший священник Андрей Кураев эмигрировал – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394175,11915,1.75,10,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/868073,11782,0.93,10,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321366,11777,1.7,11,"('Джо Байдену прилетит с\xa0Украины – Коммерсантъ', 'Владимир Зеленский летит в Вашингтон на переговоры с Джо Байденом', 'Джо Байдену прилетит с Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/4314405,11723,1.24,13,"('Карта Сбербанка на 120 дней без процентов: как покупать, не переплачивая',)"
https://www.kommersant.ru/doc/1624822,11561,1.92,10,"('С ресурсов Лазарева пропал клип на песню «Так красиво», в котором нашли пропаганду ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394859,11538,0.75,12,"('КАСТАНЕДА ЗНАЛ «ПУТЬ СМЕРТИ» – Огонек № 39 (4574) от 04.10.1998',)"
https://www.kommersant.ru/doc/5050910,11468,0.8,17,"('Время перелета из Москвы в Сочи увеличилось на 1,5 часа – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6378794,11306,1.01,10,"('Демократия и качество государства. Статья Владимира Путина',)"
https://www.kommersant.ru/doc/2286097,11213,0.75,13,"('Дело Никиты Белых: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5240156,11178,1.67,10,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1866753,10874,1.37,15,"('Второе высшее по-хитрому – Деньги',)"
https://www.kommersant.ru/theme/2545,10716,1.41,10,"('Ситуация в Иране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1076,10704,1.49,14,"('Япония перед расцветом – Деньги',)"
https://www.kommersant.ru/doc/1590444,10626,1.92,16,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/theme/1116,10517,1.93,10,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/2678886,10305,1.79,11,"('«Мир Танков» заявил о непричастности к сборам для Украины в World of Tanks – Коммерсантъ',)"
https://www.kommersant.ru/doc/6395761,10170,0.89,12,"('«Википедия» осталась без «Викимедиа» – Коммерсантъ', 'Сообщество «Викимедиа Ру» закрывается')"
https://www.kommersant.ru/doc/6147302,9992,1.57,13,"('Главные новости к утру 6 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,9933,1.73,12,"('Вампиры: история создания мифа',)"
https://www.kommersant.ru/doc/6282795,9859,1.4,14,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6412224,9789,1.21,11,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6380667,9727,0.87,12,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/3299684,9714,1.37,10,"('Экс-депутат ЛНР Попов погиб в результате взрыва автомобиля в центре Луганска – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,9675,1.54,14,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/theme/493,9577,1.38,11,"('Израиль угрожает Ливану - Коммерсантъ', 'Премьер Израиля Нетаньяху заявил, что Ливан может ждать судьба Газы')"
https://www.kommersant.ru/doc/5774260,9509,1.02,10,"('Покупка недостроенного дома 2023: риски и как их избежать',)"
https://www.kommersant.ru/doc/6381212,9486,1.42,10,"('Основатель inDrive Арсен Томский сменил российское гражданство на казахстанское – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,9477,1.04,14,"('«Современный консерватизм\xa0— это мощная глобальная идеология» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6382232,9408,1.4,14,"('Коронавирус-2020 в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/5470015,9390,1.66,23,"('Венесуэльцы одобрили включение большей части соседней Гайаны в состав страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378872,9376,1.95,10,"('Владимира Зеленского поддержали на словах – Коммерсантъ', 'Президент Украины Владимир Зеленский нанес визит в США')"
https://www.kommersant.ru/doc/4640751,9327,1.52,10,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/4235116,9275,1.08,14,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6379225,9159,1.16,10,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/6396774,9074,1.08,13,"('Глава ВЦИОМа Федоров назвал гибель Пригожина большой удачей для страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/3495930,9036,1.72,18,"('«Пациент\xa0№1». Резо Гигинеишвили рассказывает о\xa0своем фильме',)"
https://www.kommersant.ru/theme/2303,9021,1.39,16,"('Букмекерская компания 1xBet – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/102896,8982,1.09,10,"('Умер актер Маккэффри, озвучивший Макса Пейна в трилогии видеоигр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6440699,8910,1.68,11,"('Последние новости спорта на сегодня - Коммерсантъ', 'Последние новости спорта на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6298065,8903,1.58,13,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4189802,8873,1.24,27,"('Как человек меняет планету',)"
https://www.kommersant.ru/doc/6411330,8791,1.01,11,"('Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ', 'Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ')"
https://www.kommersant.ru/rubric/9,8550,1.33,17,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/theme/3448,8401,1.05,13,"('ТАСС: Мариуполь обстреляли ракетами Storm Shadow – Коммерсантъ',)"
https://www.kommersant.ru/doc/3766049,8265,1.25,10,"('Литва и отношения с Россией : последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/207,8202,1.27,11,"('Совет федерации назначил президентские выборы на 17 марта – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,8199,1.29,15,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6398110,8032,1.08,13,"('Ситуация в Крыму: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1159,7980,1.34,13,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381597,7952,1.27,11,"('Кандидат старой школы - Коммерсантъ', 'КПРФ официально выдвинула в президенты депутата Госдумы Николая Харитонова')"
https://www.kommersant.ru/doc/4732170,7936,1.46,11,"('Лунные были и небыли - Коммерсантъ',)"
https://www.kommersant.ru/theme/2018,7935,1.3,15,"('Стили управления коллективом – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6365551,7904,1.3,11,"('Что происходило после ввода войск России на Украину 24 февраля - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425533,7748,1.21,10,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4034223,7636,1.17,10,"('""Было бы недурно разделаться с долгами, хотя бы посредством освобождения крестьян"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4711358,7500,1.99,11,"('Главные пресс-конференции Владимира Путина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5229799,7477,1.81,13,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316007,7354,1.22,11,"('«Рожденные в СССР» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1585201,7322,1.28,12,"('Личная жизнь Владимира Путина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/232,7294,1.45,12,"('Когда и как в России разрешили выбор фамилии',)"
https://www.kommersant.ru/doc/526638,7152,1.33,11,"('Роскомнадзор навсегда заблокировал LostFilm – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/4149761,7139,1.72,10,"('Креветки: как выбирать, как готовить, рецепты',)"
https://www.kommersant.ru/theme/737,6973,1.65,11,"('Социолога Кагарлицкого приговорили к штрафу и освободили в зале суда – Коммерсантъ',)"
https://www.kommersant.ru/doc/856111,6968,1.72,23,"('ПРОБЛЕМА 2000: КТО УБИЛ ИИСУСА ХРИСТА? – Огонек № 39 (4626) от 26.12.1999',)"
https://www.kommersant.ru/doc/4198517,6827,1.71,16,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/719998,6678,1.54,11,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6395821,6660,1.61,11,"('Главные новости к утру 5 декабря – Коммерсантъ',)"
