page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6265718,7334,3.4,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/428231,7073,1.61,6,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,7063,1.56,8,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/theme/218,7038,0.53,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,6977,3.05,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/2674108,6926,1.83,8,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/5194062,6888,2.98,6,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/regions/61,6885,2.38,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ', 'Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5272200,6695,1.67,5,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/projects/eu,6628,0.77,8,()
https://www.kommersant.ru/doc/4052509,6360,0.55,6,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/1385337,5987,3.64,6,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6319696,5563,2.35,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,5502,3.16,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/6312235,5216,1.61,8,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/theme/1960,5129,1.17,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319866,5086,3.42,9,"('СПБ Биржа приостановила торги иностранными акциями – Коммерсантъ', 'На СПБ-Бирже приостановлены торги иностранными акциями – Коммерсантъ')"
https://www.kommersant.ru/doc/3867733,5017,0.18,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,4923,2.15,6,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,4885,2.66,6,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/5876097,4858,3.42,6,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320696,4848,0.35,7,"('Премьер Италии сообщила об отставке своего советника после звонка пранкеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,4748,1.05,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/5258816,4706,0.17,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,4692,2.51,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,4264,1.78,8,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/regions/24,4021,0.99,9,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,3945,1.42,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/4694156,3871,0.65,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/2453673,3843,1.54,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/6319976,3798,0.71,7,"('МГТУ им. Баумана займется разработкой «Джихад-машин» по инициативе Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,3790,2.01,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6240146,3790,1.66,9,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/5968169,3760,2.85,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309893,3751,2.51,8,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320725,3695,1.38,9,"('Лидер «Хезболлы» допустил широкомасштабную войну с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,3641,1.29,9,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/6297850,3626,2.37,8,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,3601,2.5,9,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6146763,3582,3.63,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/regions/18,3497,3.89,8,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,3479,1.12,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6312030,3476,1.87,6,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,3372,0.47,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/5218148,3339,3.68,9,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/6319643,3267,0.43,6,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320392,3203,2.44,9,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320852,3185,0.82,8,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ', ""Forbes a rendu compte de l'arrivée des véhicules blindés M1150 Assault Breacher en Ukraine – Kommersant"", 'Форбс известио о доласку оклопних возила М1150 Ассаулт Бреацхер у Украјину – Комерсант')"
https://www.kommersant.ru/doc/6319919,3175,0.38,9,"('Президент Экваториальной Гвинеи предложил Путину провести саммит «Россия—Африка» в стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,3162,1.96,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/6319710,3155,1.27,5,"('Суд в Москве оштрафовал на 4 тыс. руб. зоозащитницу Кошанскую – Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,3142,0.83,8,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/341025,3081,2.17,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/4849667,3078,1.01,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/money,2936,0.44,7,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,2925,1.98,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/5938426,2919,0.65,9,"('Теории заговоров: от\xa0завещания Петра до\xa0плана Даллеса',)"
https://www.kommersant.ru/doc/6319857,2909,1.65,8,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320306,2889,0.48,9,"('Банк «Открытие» отсудил у Goldman Sachs 615 млн рублей – Коммерсантъ', 'Otkritie Bank sued Goldman Sachs for 615 million rubles – Kommersant')"
https://www.kommersant.ru/doc/6267907,2878,0.73,8,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2858,2.2,7,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/6320463,2823,0.53,9,"('Власти Украины допустили блокировку Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,2821,3.23,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/4540484,2787,1.22,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/projects/kursk/timeline,2784,3.48,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/4389719,2780,1.01,7,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,2719,1.51,8,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/1638965,2704,3.99,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6137273,2701,2.44,8,"('Ситуация в Иране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1116,2659,2.22,9,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5061318,2635,1.94,7,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/4510152,2608,0.61,9,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ')"
https://www.kommersant.ru/doc/6312639,2538,3.55,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/2599895,2535,1.93,9,"('Николай Ежов: история взлета и падения «кровавого карлика»',)"
https://www.kommersant.ru/doc/428230,2530,1.9,7,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/3187872,2528,3.96,7,"('«""Хезболла"" стремится к углублению связей с Россией» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5051809,2512,2.11,7,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/6266967,2506,3.95,7,"('Дмитрий «Вагнер» Уткин: биография и чем известен', 'Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ')"
https://www.kommersant.ru/doc/6174139,2495,1.0,8,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6312301,2484,2.46,9,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/5436728,2464,3.61,7,"('Директору центра суррогатного материнства дали 19,5 года за торговлю детьми – Коммерсантъ', 'Директору центра суррогатного материнства дали 19,5 лет за торговлю детьми – Коммерсантъ', 'Директору центра суррогатного материнства дали 19 с половиной лет за торговлю детьми – Коммерсантъ')"
https://www.kommersant.ru/doc/6320605,2461,2.4,8,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,2429,0.54,5,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/1265009,2389,0.92,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/2290464,2380,0.92,8,"('Главком ВСУ Залужный: военный конфликт на Украине зашел в тупик – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312650,2378,2.31,9,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2353,3.02,7,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/6312462,2353,1.23,6,"('Ливан. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/558,2276,2.59,7,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/1606580,2244,3.21,8,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/4250618,2212,3.8,5,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319763,2185,1.6,5,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223674,2184,0.92,6,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/4977233,2117,3.31,9,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2238231,2106,1.09,5,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/698946,2087,0.48,8,"('Писать в России можно только кириллицей – Газета Коммерсантъ № 208 (2577) от 18.11.2002',)"
https://www.kommersant.ru/doc/351457,2067,0.39,7,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/5843500,2009,3.93,6,
