page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/4816741,32408,1.29,16,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия', 'Первоначальный взнос по ипотеке 2023: минимальная сумма и условия')"
https://www.kommersant.ru/doc/2961563,32258,1.48,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,31958,0.94,10,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,31318,1.31,13,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/6338902,31057,1.8,10,"('Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/theme/164,30898,1.83,19,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6253479,29903,0.43,13,"('«Поколение ""Ви""»: спин-офф, достойный «Пацанов»',)"
https://www.kommersant.ru/doc/694158,28235,1.3,11,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/5840138,27949,0.37,11,"('Битцевского маньяка не могут оградить от подростков – Коммерсантъ',)"
https://www.kommersant.ru/theme/1027,27836,1.06,10,"('Последние новости США на сегодня - Коммерсантъ', 'Останні новини США на сьогодні - Коммерсант')"
https://www.kommersant.ru/theme/3448,27777,1.27,10,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,27570,0.65,15,"('Алла Пугачева вновь покинула Россию – Коммерсантъ', 'Alla Pugacheva ha lasciato di nuovo la Russia – Kommersant')"
https://www.kommersant.ru/doc/5720466,27564,1.11,15,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/4918123,27500,1.97,22,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/3651318,27197,0.39,13,"('Супермен: только факты о главном супергерое Америки', 'Весь Супермен в 50 фактах – Weekend')"
https://www.kommersant.ru/doc/5040245,27068,1.56,14,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/2287565,26313,1.01,14,"('Что такое поцелуй? История вопроса', 'ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000')"
https://www.kommersant.ru/theme/2303,26213,0.71,16,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,25838,0.69,10,"('Фильм «Искусство по понятиям». Рецензия', 'Рецензия на фильм Николь Паон «Искусство по понятиям»')"
https://www.kommersant.ru/doc/778151,25611,1.5,16,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек', 'Как играть в блэк-джек')"
https://www.kommersant.ru/doc/6322869,24727,1.56,13,"('Картина Пикассо «Женщина с часами» продана за $139 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/5293074,24495,1.48,11,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/theme/3322,23911,0.75,12,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,23826,1.04,10,"('Как «Титаник» стал самым кассовым фильмом своего времени', 'Утонул в деньгах: как «Титаник» стал самым кассовым фильмом своего времени - Коммерсантъ')"
https://www.kommersant.ru/doc/6265595,23764,0.77,11,"('Кадыров предложил отменить выборы президента России в 2024 году из-за СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,23478,0.54,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,23476,0.57,10,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/3242167,23209,0.47,13,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/5392619,23183,1.28,11,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/4742511,23015,1.93,10,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/5548017,22933,1.78,12,"('Что положено инвалидам в 2023 году: пенсии, льготы и пособия', 'Пенсии и льготы инвалидам в России в 2023 году: последние новости')"
https://www.kommersant.ru/doc/6311029,22369,1.55,10,"('Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/3868207,22058,2.0,20,"('10 произведений, которые были основаны на реальных преступлениях – Weekend', '10 знаменитых преступлений - и их адаптации в культуре')"
https://www.kommersant.ru/doc/6349383,21661,1.83,10,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/nauka,21585,1.14,13,"('Наука: последние новости России и мира - Коммерсантъ', 'Наука: последние новости России и мира - Коммерсантъ')"
https://www.kommersant.ru/gallery/3379982,21438,0.37,11,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/theme/3267,21263,0.55,10,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080225,21239,1.72,16,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/6253924,21035,1.64,11,"('Нобелевские лауреаты–2023 - Коммерсантъ',)"
https://www.kommersant.ru/doc/3163159,20327,0.98,22,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония', 'Чем опасно повышенное давление')"
https://www.kommersant.ru/doc/6222866,20298,0.5,11,"('Умер поэт Николай Добронравов',)"
https://www.kommersant.ru/doc/6224788,20052,1.88,14,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/6336104,19979,2.0,11,"('Камила Валиева заняла четвертое место на этапе Гран-при России по фигурному катанию в Казани',)"
https://www.kommersant.ru/doc/3135042,19790,0.83,15,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/6298065,19512,1.49,22,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend', '«Пациент\xa0№1». Резо Гигинеишвили рассказывает о\xa0своем фильме')"
https://www.kommersant.ru/doc/6311666,19481,0.81,17,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/theme/290,19473,1.7,16,"('Польша и отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4749818,19408,1.79,18,"('Феназепам. В России станет сложнее получить популярное успокоительное', 'Глаз мой дергается, таблетки кончаются - Коммерсантъ')"
https://www.kommersant.ru/doc/5840198,19373,0.84,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5952451,19213,0.62,10,"('Бледная поганка. Симптомы отравления, фото', 'Половая жизнь бледной поганки – Наука')"
https://www.kommersant.ru/doc/5206140,19074,1.92,26,"('Бухгалтер на аутсорсинге: плюсы и минусы в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311271,19040,1.52,10,"('МТС объяснил, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ', 'МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ')"
https://www.kommersant.ru/doc/776803,18919,1.6,10,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи',)"
https://www.kommersant.ru/doc/6147302,18899,1.3,12,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/doc/350138,18883,0.69,14,"('""К 75\xa0годам Леонид Ильич совсем расслабился"" – Власть – Коммерсантъ', 'Как умирал Брежнев: рассказ лечащего врача генсека')"
https://www.kommersant.ru/doc/6322693,18772,1.42,10,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне', 'Азербайджан явился при полном параде – Коммерсантъ', 'Noyabrın 8-də Xankəndində (Stepanakert) Azərbaycanın İkinci Qarabağ müharibəsində qələbəsi münasibətilə hərbi parad keçirilib.')"
https://www.kommersant.ru/theme/1769,18677,1.65,15,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5050910,18656,0.81,17,"('Карта Сбербанка на 120 дней без процентов: как покупать, не переплачивая', 'Свобода от процентов на 120 дней: как покупать, не переплачивая – Картина дня')"
https://www.kommersant.ru/theme/3378,18613,1.55,14,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,18489,1.06,10,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/5076473,18130,0.61,10,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ', 'Как чеченские террористы Басаева из героев превратились в изгоев')"
https://www.kommersant.ru/doc/6349216,17992,0.97,11,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/theme/85,17796,1.21,17,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3992295,17712,1.21,14,"('Муми-Тролли: история героев Туве Янссон', 'Туве Янссон, Снусмумрик и муми-тролли - в 50 фактах')"
https://www.kommersant.ru/authors/93,17634,0.45,16,"('Владимир Соловьев - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,17574,0.96,14,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6138545,17559,1.8,14,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/1590926,17461,1.57,10,"('Как в Европе избавились от крепостных', 'Рабы просвещенной Европы – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6322587,17369,1.53,12,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ', 'Кадыров пообещал уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ')"
https://www.kommersant.ru/doc/5682157,17140,1.74,19,"('«Никакому наркотику не светят такие гигантские кладбища, которые есть у алкоголя» - Коммерсантъ', 'Алкоголизм: причины, предрасположенность, типы')"
https://www.kommersant.ru/doc/6297128,17111,1.13,11,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5666946,16900,1.81,11,"('Герой «Терминала» навсегда покинул терминал - Коммерсантъ',)"
https://www.kommersant.ru/doc/4837428,16838,0.67,28,"('Льготная ипотека в России 2023: семейная, с господдержкой, IT', 'Льготная ипотека 2023: условия, проценты, виды')"
https://www.kommersant.ru/doc/1752481,16424,1.06,10,"('""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ', 'Георгий Маленков: как глава СССР потерял свой пост')"
https://www.kommersant.ru/doc/4829012,16363,0.53,10,"('«Гидра» отрастила головы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6175081,16308,1.07,10,"('Командир «Русича» Ян Петровский задержан в Финляндии, Украина запросила выдачу – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2573215,16033,1.02,11,"('Зигмунд Фрейд: биография и основные теории', 'Zigmund Freyd: biografiya va asosiy nazariyalar')"
https://www.kommersant.ru/doc/837281,15903,1.4,10,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/doc/2364177,15277,1.79,13,()
https://www.kommersant.ru/doc/6209047,15234,1.25,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6335920,15078,0.82,10,"('Усман Нурмагомедов не будет лишен титула чемпиона Bellator после дисквалификации – Коммерсантъ',)"
https://www.kommersant.ru/theme/509,14797,0.53,12,"('Пакистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2485034,14611,1.1,10,"('Все, что вы хотели знать о мозге – Коммерсантъ',)"
https://www.kommersant.ru/doc/4314405,14536,1.53,11,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/3821759,14531,1.47,15,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/doc/5479030,14443,1.54,14,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/theme/188,13863,1.09,11,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ', 'Туркмения и ее отношения с Россией: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6125181,13763,1.08,11,"('«О чем говорят незнакомцы»: тоскливый фильм-спектакль',)"
https://www.kommersant.ru/doc/356949,13681,1.81,14,"('КГБ во власти и бизнесе – Власть',)"
https://www.kommersant.ru/doc/1590444,13672,1.95,16,"('Второе высшее по-хитрому – Деньги',)"
https://www.kommersant.ru/doc/6349678,13540,0.66,14,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337957,13469,1.66,10,"('В ожидании часа Си - Коммерсантъ', 'Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', ""Le dirigeant chinois Xi Jinping rencontrera le président américain Joe Biden en marge du sommet de l'APEC"")"
https://www.kommersant.ru/doc/2287091,13466,1.73,11,"('ПРОБЛЕМА 2000: КТО УБИЛ ИИСУСА ХРИСТА? – Огонек № 39 (4626) от 26.12.1999',)"
https://www.kommersant.ru/doc/17027,13396,1.37,10,"('Кто и как убил Лаврентия Берию', 'Они растворили Берию в щелочи – Власть')"
https://www.kommersant.ru/doc/1866753,13307,1.32,14,"('Демократия и качество государства. Статья Владимира Путина',)"
https://www.kommersant.ru/doc/5251652,13307,1.08,22,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/5873717,13295,0.78,10,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312184,12971,1.52,10,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,12408,0.89,12,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/1634111,12286,0.75,10,"('Цунами: что это и как формируется',)"
https://www.kommersant.ru/doc/5798564,12033,1.72,10,"('Население России 2023',)"
https://www.kommersant.ru/doc/6321007,11788,1.2,13,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/1624822,11540,1.76,10,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6211726,11433,1.45,18,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/3495930,11426,1.35,19,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/3553643,11361,1.51,10,"('Наркотик государственной важности - Коммерсантъ',)"
https://www.kommersant.ru/doc/2831262,11314,1.15,12,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/doc/6174600,11084,1.46,10,"('В YouTube можно будет напеть песню и сразу найти ее в поиске – Коммерсантъ',)"
https://www.kommersant.ru/doc/4900925,10805,1.8,10,"('Как государство стало утопией – Weekend',)"
https://www.kommersant.ru/projects/perestroika,10796,1.27,10,"('Крепостная правда – Деньги',)"
https://www.kommersant.ru/doc/634373,10749,1.26,10,"('Япония перед расцветом – Деньги',)"
https://www.kommersant.ru/doc/2678886,10718,1.67,10,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/projects/chernobyl,10601,1.15,16,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,10601,1.1,13,"('Таджикистан и его отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1076,10226,1.64,12,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/theme/1626,10194,1.46,14,"('Рецензия на фильм ужасов «Заклятие. Зло внутри» Бишала Дутты',)"
https://www.kommersant.ru/doc/843330,10187,0.86,17,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек', 'À ce jour, de tous les accusés dans l’affaire du meurtre d’Anna Politkovskaïa, une seule personne est toujours en prison')"
https://www.kommersant.ru/doc/6251688,10185,1.78,11,"('Чернобыльская АЭС полностью обесточена - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,10151,1.26,12,"('Заслужил перед Отечеством - Коммерсантъ', 'Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден')"
https://www.kommersant.ru/doc/5250598,10063,1.72,10,"('Блогер Саша Митрошина: кто такая и сколько зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351067,9907,1.04,10,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/5887863,9871,1.31,11,"('Стили управления коллективом – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6320959,9853,1.74,10,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/4711358,9586,1.99,11,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5774260,9428,0.85,10,"('Все летит по плану – Коммерсантъ', 'Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян')"
https://www.kommersant.ru/doc/6338983,9420,1.31,11,"('Кредит для самозанятых в 2023 году',)"
https://www.kommersant.ru/doc/6349574,9085,0.91,13,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ', 'Чем известен генерал Сердюков, возглавивший контингент ОДКБ в Казахстане - Коммерсантъ')"
https://www.kommersant.ru/doc/5340748,9059,1.85,23,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/5156140,8998,1.59,10,"('Искатели посвящений - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338323,8984,0.98,12,"('Ситуация в Крыму: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5580393,8884,1.11,10,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/theme/2018,8853,1.11,13,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321383,8838,1.19,10,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322030,8692,1.67,10,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/4732170,8572,1.28,10,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,8535,1.0,10,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/526638,8314,1.47,10,"('Главные новости к утру 12 ноября – Коммерсантъ',)"
https://www.kommersant.ru/theme/493,8104,1.33,15,"('Белорусскую черную комедию «Спайс Бойз», основанную на реальных событиях, покажут на ММКФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335934,7951,1.48,12,"('Неблагодарное дитя природы - Коммерсантъ', 'Как человек меняет планету')"
https://www.kommersant.ru/doc/4481660,7886,1.86,14,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/3766049,7836,1.03,11,"('Есть женщины в\xa0кельтских селеньях - Коммерсантъ', 'Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/doc/3554141,7802,1.74,12,"('Развенчиваем мифы о банкротстве физических лиц – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6320767,7690,1.68,12,"('Азербайджан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3436605,7643,1.73,28,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/theme/276,7567,1.22,16,"('Погибла актриса дубляжа и озвучки Елена Шульман — голос рыбки Дори из «В поисках Немо» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6097500,7549,1.14,10,"('Троцкий, троцкизм и троцкисты – Коммерсантъ', 'Лев Троцкий: за что убили бывшего наркома')"
https://www.kommersant.ru/doc/5925771,7492,1.33,11,"('Василий Сухомлинский: биография известного педагога', 'Жизненный путь педагога Василия Сухомлинского')"
https://www.kommersant.ru/doc/4457976,7323,1.39,14,"('Китай и его отношения с миром: последние новости - Коммерсантъ', 'Китай и его отношения с миром: последние новости - Коммерсантъ')"
