page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/1770387,3257,3.32,8,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/4694156,3155,0.95,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/6312261,3007,2.39,5,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,2891,3.25,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/4977233,2852,3.3,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/6311122,2840,2.96,6,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/gallery/2499631,2836,0.67,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/2453673,2719,2.61,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/6311858,2678,0.71,9,"('Главные анонсы 1 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,2665,2.03,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6311032,2622,1.83,9,"('Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,2612,3.29,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/341025,2562,2.3,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/3343874,2533,0.16,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/money,2527,0.36,6,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/5809893,2512,0.68,7,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,2458,3.3,7,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/4510152,2362,0.76,9,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/711951,2343,1.71,6,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/698946,2332,0.77,8,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6281242,2329,1.07,9,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/5436728,2323,3.1,8,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/4540484,2276,1.23,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/projects/kursk/timeline,2271,3.26,7,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4019330,2243,1.6,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/2599895,2214,2.57,8,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267907,2192,0.78,7,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2113,2.18,8,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310073,2088,0.57,6,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/4467795,2074,2.46,5,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/246270,2052,1.75,7,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311551,2017,3.42,8,
