page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5272200,4413,1.34,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/1385337,4251,2.12,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2319540,4117,3.5,8,"('Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Как умер Ясир Арафат')"
https://www.kommersant.ru/doc/2296204,3848,1.43,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280252,3782,0.9,7,"('Умер директор департамента общеевропейского сотрудничества МИД РФ Кобринец – Коммерсантъ',)"
https://www.kommersant.ru/regions/66,3770,1.25,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/1122350,3622,2.73,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/1475877,3600,2.39,8,"('10 божеств\xa0— покровителей любви – Коммерсантъ', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/regions/18,3416,3.1,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2906085,3324,0.72,7,"('Понизовая вольница – Weekend',)"
https://www.kommersant.ru/doc/4540484,3261,0.86,8,"('Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: история фараона и его мумии')"
https://www.kommersant.ru/doc/2889657,3236,3.74,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6000766,3208,2.59,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,3188,1.66,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280461,3057,0.72,8,"('Главные анонсы 16–22 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,2954,3.15,7,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,2855,1.96,8,"('Перевал Дятлова накрыл туман - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,2828,0.74,7,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/regions/24,2790,1.08,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,2735,2.78,7,"('Можно ли подать в суд за оскорбление - Коммерсантъ', 'Статья за оскорбление: можно ли подать в суд и какой штраф')"
https://www.kommersant.ru/doc/5258816,2703,0.22,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,2652,1.51,8,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,2519,0.75,9,"('Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016',)"
https://www.kommersant.ru/doc/6237528,2463,0.16,8,"('«Сбермаркет» покидают ключевые топ-менеджеры',)"
https://www.kommersant.ru/doc/1984361,2423,0.12,9,"('Дело о братьях-разбойниках – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,2291,2.05,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,2250,1.91,9,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука',)"
https://www.kommersant.ru/doc/711951,2231,1.03,6,"('Гранат: чем полезен, как применять на кухне',)"
https://www.kommersant.ru/doc/6279869,2197,1.87,8,"('Сбежавший с Украины футболист Распутько может оказаться в команде из Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6137273,2194,1.32,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6226010,2158,1.07,8,"('История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/theme/3448,2109,2.13,7,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,2107,0.24,9,"('Весь Франкенштейн в 47\xa0фактах – Weekend', 'Франкенштейн: только факты')"
https://www.kommersant.ru/doc/698946,2088,0.67,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть',)"
https://www.kommersant.ru/doc/4052509,2069,0.48,8,"('Осторожно: дикпик – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265649,2059,0.29,9,"('Как в Ново-Огарево отмечали день рождения Владимира Путина', 'Репортаж Андрей Колесникова: как в Ново-Огарево отмечали день рождения Владимира Путина', 'Как в Ново-Огарево отмечали день рождения Владимира Путина')"
https://www.kommersant.ru/doc/2801357,2044,1.37,7,"('Каким был Великий шелковый путь - Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,2001,2.65,8,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
