page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/4909597,5070,0.77,9,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,4994,0.84,8,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,4990,2.95,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/6319611,4985,1.46,9,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6240116,4670,2.14,6,"('Как республиканцы намерены расследовать деятельность Джо Байдена',)"
https://www.kommersant.ru/doc/5258817,4628,2.57,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,4600,1.72,7,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/5339923,4590,2.31,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6312536,4512,0.13,8,"('«Яндекс Погода»: 2 ноября в Черноземье пройдут дожди, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311802,4501,3.78,9,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,4483,3.03,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/2296204,4455,1.48,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311334,4443,1.01,9,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,4340,0.46,8,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6174139,4337,0.42,9,"('Дмитрий «Вагнер» Уткин: биография и чем известен',)"
https://www.kommersant.ru/doc/1370714,4066,1.23,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/1262297,3976,1.41,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6312017,3888,1.08,6,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ', 'Умер футболист «Амкара», попавший в ДТП – Коммерсантъ')"
https://www.kommersant.ru/doc/6266967,3864,3.7,7,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/5938426,3654,0.82,9,"('Теории заговоров: от\xa0завещания Петра до\xa0плана Даллеса',)"
https://www.kommersant.ru/doc/6223674,3613,2.49,5,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,3599,0.86,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/4694156,3547,0.82,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/6311111,3418,3.19,9,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/2889657,3352,3.34,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,3146,1.97,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6311594,3126,3.45,8,"('Выставка ритуальных услуг «Некрополь-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310328,3119,3.08,6,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова',)"
https://www.kommersant.ru/regions/16,3030,2.48,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,2814,2.88,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/698946,2654,0.57,8,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/1638965,2636,3.83,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/2453673,2613,2.53,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/3213253,2589,3.98,5,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/711951,2580,1.55,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/2599895,2525,2.61,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/341025,2483,2.05,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/4019330,2474,1.01,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6281242,2395,0.84,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,2342,0.21,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/6081297,2323,1.72,6,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,2269,1.06,9,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/5436728,2268,3.31,7,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/6267024,2262,3.76,5,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2191,2.46,8,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2152,2.18,7,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/6267907,2067,0.73,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/2319540,2017,3.37,8,"('Как умер Ясир Арафат',)"
