page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6267024,5595,2.93,5,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,4944,3.14,6,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/841010,4716,1.02,9,"('35-летний Даниэль Нобоа избран президентом Эквадора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280698,4596,0.89,8,"('Как началась и к чему привела арабо-израильская война 1973 года',)"
https://www.kommersant.ru/doc/6240146,4561,1.91,9,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/24,4522,1.17,8,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,4489,1.67,9,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/4694156,4259,0.96,6,"('Каким был Великий шелковый путь - Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,4215,1.47,7,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000766,4186,3.37,5,"('Как умер Ясир Арафат', 'Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013')"
https://www.kommersant.ru/doc/2319540,4160,2.72,8,"('Вред и польза колониализма – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/794495,4047,2.47,7,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/2889657,4010,3.94,6,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258816,3984,0.23,9,"('Госсекретарь США Энтони Блинкен возвращается в Израиль после поездки по Ближнему Востоку', 'Энтони Блинкен кружит по Ближнему Востоку – Коммерсантъ')"
https://www.kommersant.ru/doc/6280563,3881,0.64,9,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,3818,3.54,7,"('Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016',)"
https://www.kommersant.ru/doc/3047266,3768,1.04,9,"('«Яндекс Погода»: 18 октября в Черноземье будет преимущественно дождливо, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6282093,3761,0.21,8,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1225173,3688,1.46,5,"('Дело губернатора Хабаровского края Сергея Фургала: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3327,3676,0.98,9,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/1606580,3658,3.69,7,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть',)"
https://www.kommersant.ru/doc/698946,3478,0.58,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/5951659,3382,0.44,8,"('Перевал Дятлова накрыл туман - Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,3367,2.02,8,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука',)"
https://www.kommersant.ru/doc/1638965,3292,1.64,9,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/1545448,3237,3.68,6,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/money,3235,0.22,9,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/5041429,3212,1.31,8,"('Весь Франкенштейн в 47\xa0фактах – Weekend', 'Франкенштейн: только факты')"
https://www.kommersant.ru/doc/4849667,3200,1.09,8,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/2674106,3198,0.19,8,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/2599895,3141,2.26,8,"('Главные новости к утру 17 октября – Коммерсантъ', 'Главные новости к утру 17 октября – Коммерсантъ')"
https://www.kommersant.ru/doc/6281482,3126,1.34,8,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/4977233,3082,3.8,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/16,3079,1.85,9,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/1262297,3006,1.63,6,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка крепчает – Коммерсантъ')"
https://www.kommersant.ru/doc/6267982,2983,1.34,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/341025,2967,2.86,6,"('Что происходит в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265524,2960,2.91,8,"('Ход конем за три моря – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,2929,0.61,8,"('Иосиф и его сыновья – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2906,1.65,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4019330,2816,2.31,8,"('«Сбермаркет» покидают ключевые топ-менеджеры',)"
https://www.kommersant.ru/doc/6237528,2760,0.54,7,"('Дело о братьях-разбойниках – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,2747,0.22,9,"('Те и\xa0эти – Weekend',)"
https://www.kommersant.ru/doc/6186546,2745,0.29,7,"('WP: саудовский принц заставил Блинкена всю ночь ждать встречи – Коммерсантъ', 'The Washington Post рассказало подробности турне Блинкена по Ближнему Востоку – Коммерсантъ', 'The Washington Post рассказала подробности турне Блинкена по Ближнему Востоку – Коммерсантъ')"
https://www.kommersant.ru/doc/6281027,2741,2.63,9,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,2694,0.71,8,"('Раскол 1054\xa0года: Запад расходится с Востоком – Weekend',)"
https://www.kommersant.ru/projects/kursk/timeline,2687,3.68,7,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,2675,3.18,5,"('Гранат: чем полезен, как применять на кухне',)"
https://www.kommersant.ru/doc/1629814,2576,0.58,6,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,2565,1.36,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/theme/3172,2538,2.88,7,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/5229179,2528,1.94,5,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/5141549,2496,3.69,8,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/5757283,2462,2.4,6,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5303672,2372,1.77,7,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,2367,2.45,9,"('10 революций, которые потрясли мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,2341,2.65,9,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/1797013,2278,3.95,7,"('История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/doc/6267907,2254,0.98,8,"('Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6226010,2237,1.79,8,"('Сбежавший с Украины футболист Распутько может оказаться в команде из Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3343874,2235,0.54,9,"('Последние новости Новосибирска и Новосибирской области на сегодня - Коммерсантъ', 'Последние новости Новосибирска и Новосибирской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6279869,2194,2.83,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/regions/54,2181,2.75,7,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/428231,2166,2.49,8,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/2453673,2165,2.54,7,"('Из истории налоготворчества – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,2149,1.54,9,"('Десять стран, ушедших в историю - Коммерсантъ', 'Британская империя и еще 9 стран, которых больше нет')"
https://www.kommersant.ru/doc/776803,2072,1.59,8,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/3177371,2039,3.97,7,"('Свердловское УФСБ объяснило, что такое «дискредитация ВС РФ» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/3591120,2032,0.34,9,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/5357212,2024,1.28,9,
https://www.kommersant.ru/doc/6266967,2022,3.26,9,
