page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311714,67696,0.61,10,"('Хэллоуин: какого числа отмечают, суть и традиции праздника', 'Что такое Хэллоуин')"
https://www.kommersant.ru/doc/1360179,65744,0.8,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/4301293,63409,1.46,15,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310073,63183,0.82,14,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,62583,1.38,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,59921,0.49,11,"('Эркюль Пуаро: история появления знаменитого сыщика', 'Эркюль Пуаро в 20\xa0пунктах – Weekend')"
https://www.kommersant.ru/gallery/2499631,58553,0.61,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/4957287,56514,1.57,18,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос', 'Ипотека с материнским капиталом 2023')"
https://www.kommersant.ru/doc/3917971,55983,1.06,14,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,52971,1.2,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/4493624,48473,1.35,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/841010,47979,0.9,12,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/theme/748,47881,1.28,12,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363757,47834,1.4,10,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218984,46626,0.43,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/6351608,46295,1.89,11,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/5902769,45592,1.45,12,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/6349769,43887,0.25,12,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,42100,0.54,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/theme/3267,41767,0.29,10,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6240146,40989,1.62,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/576136,38650,1.14,12,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников', 'Все участники второй мировой – Власть')"
https://www.kommersant.ru/doc/5041429,38152,1.05,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/regions/64,37955,1.13,15,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ', 'Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6281007,37372,1.24,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6352051,37078,1.04,10,"('Вылетит птичка – Weekend', '«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера')"
https://www.kommersant.ru/doc/3635555,36751,0.95,10,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/6312125,36417,0.6,11,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/theme/604,35950,1.51,20,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4816741,35813,1.12,16,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/5227039,34961,1.14,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/theme/3304,34057,1.95,10,"('Коронавирус в России последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3591120,34052,0.32,11,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/5720466,33675,0.82,12,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/theme/164,32117,1.69,19,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338902,31166,1.81,10,"('Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/1794231,29998,1.4,13,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/2961563,29764,1.34,11,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366651,29599,1.64,14,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/theme/1027,29278,0.97,10,"('Последние новости США на сегодня - Коммерсантъ', 'Останні новини США на сьогодні - Коммерсант')"
https://www.kommersant.ru/theme/3448,29270,1.24,11,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080345,29072,1.75,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа', '«Приготовь свое сердце к самой грязной истории со времен сотворения мира» – Weekend')"
https://www.kommersant.ru/doc/4918123,28702,1.88,23,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/6321052,28489,0.67,16,"('Алла Пугачева вновь покинула Россию – Коммерсантъ', 'Alla Pugacheva ha lasciato di nuovo la Russia – Kommersant')"
https://www.kommersant.ru/doc/5840198,28309,0.8,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6298062,27131,1.79,13,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/694158,26984,1.26,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/6363358,26757,1.2,12,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,26551,0.41,13,"('Супермен: только факты о главном супергерое Америки',)"
https://www.kommersant.ru/doc/3163159,26008,0.9,18,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония', 'Чем опасно повышенное давление')"
https://www.kommersant.ru/doc/5040245,25865,1.56,15,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/778151,25582,1.44,16,"('Как играть в блэк-джек', 'Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек')"
https://www.kommersant.ru/doc/5646071,24889,1.04,10,"('Как «Титаник» стал самым кассовым фильмом своего времени', 'Утонул в деньгах: как «Титаник» стал самым кассовым фильмом своего времени - Коммерсантъ')"
https://www.kommersant.ru/doc/6322869,24730,1.56,13,"('Картина Пикассо «Женщина с часами» продана за $139 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,24456,0.92,14,"('Что такое поцелуй? История вопроса', 'ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000')"
https://www.kommersant.ru/doc/3135042,23986,0.75,14,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/5840138,23924,0.44,11,"('Битцевского маньяка не могут оградить от подростков – Коммерсантъ',)"
https://www.kommersant.ru/theme/3322,23627,0.8,12,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,23523,0.55,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/5293074,23260,1.58,11,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6111580,22753,0.74,17,"('«Жанна Дюбарри»: рецензия',)"
https://www.kommersant.ru/doc/6253924,22554,1.4,11,"('Нобелевские лауреаты–2023 - Коммерсантъ',)"
https://www.kommersant.ru/nauka,22435,1.04,13,"('Наука: последние новости России и мира - Коммерсантъ', 'Наука: последние новости России и мира - Коммерсантъ')"
https://www.kommersant.ru/doc/5392619,22317,1.26,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6349383,22271,1.82,10,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,22107,1.49,19,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend', '«Пациент\xa0№1». Резо Гигинеишвили рассказывает о\xa0своем фильме')"
https://www.kommersant.ru/doc/6222861,21787,0.7,10,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/theme/2018,21758,0.72,11,"('Ситуация в Крыму: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/290,21583,1.69,15,"('Польша и отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4332733,21308,0.88,10,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу', 'Проект «Северомуйский тоннель-2» поставлен на паузу')"
https://www.kommersant.ru/doc/3868207,20403,1.99,20,"('10 знаменитых преступлений - и их адаптации в культуре', '10 произведений, которые были основаны на реальных преступлениях – Weekend')"
https://www.kommersant.ru/gallery/2573215,20396,0.92,11,"('Зигмунд Фрейд: биография и основные теории', 'Zigmund Freyd: biografiya va asosiy nazariyalar')"
https://www.kommersant.ru/doc/3242167,20182,0.46,14,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/6336104,20154,2.0,11,"('Камила Валиева заняла четвертое место на этапе Гран-при России по фигурному катанию в Казани',)"
https://www.kommersant.ru/theme/3378,20097,1.51,13,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1590926,19970,1.51,10,"('Как в Европе избавились от крепостных', 'Рабы просвещенной Европы – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6209047,19912,1.25,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6052989,19876,1.78,10,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/4829012,19843,0.46,10,"('«Гидра» отрастила головы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222866,19499,0.53,11,"('Умер поэт Николай Добронравов',)"
https://www.kommersant.ru/doc/5050910,19454,0.82,16,"('Карта Сбербанка на 120 дней без процентов: как покупать, не переплачивая',)"
https://www.kommersant.ru/theme/1769,19062,1.61,16,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/2303,19030,0.98,16,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/350138,19013,0.72,14,"('Как умирал Брежнев: рассказ лечащего врача генсека', '""К 75\xa0годам Леонид Ильич совсем расслабился"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5502136,19000,0.66,11,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/theme/85,18913,1.42,16,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322693,18772,1.42,10,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне', 'Азербайджан явился при полном параде – Коммерсантъ', 'Noyabrın 8-də Xankəndində (Stepanakert) Azərbaycanın İkinci Qarabağ müharibəsində qələbəsi münasibətilə hərbi parad keçirilib.')"
https://www.kommersant.ru/doc/6175081,18308,1.02,10,"('Командир «Русича» Ян Петровский задержан в Финляндии, Украина запросила выдачу – Коммерсантъ',)"
https://www.kommersant.ru/doc/5080225,18301,1.97,19,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/4749818,18165,1.84,18,"('Феназепам. В России станет сложнее получить популярное успокоительное', 'Глаз мой дергается, таблетки кончаются - Коммерсантъ')"
https://www.kommersant.ru/doc/5666946,18034,1.79,11,"('Герой «Терминала» навсегда покинул терминал - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,17992,0.97,11,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/doc/6352050,17648,1.01,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/2831262,17606,0.81,11,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/doc/6349668,17573,0.96,14,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322587,17418,1.54,12,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ', 'Кадыров пообещал уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ')"
https://www.kommersant.ru/doc/5076473,17401,0.64,10,"('Как чеченские террористы Басаева из героев превратились в изгоев', '«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ')"
https://www.kommersant.ru/doc/776803,17321,1.74,10,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи',)"
https://www.kommersant.ru/doc/3992295,17249,1.22,15,"('Муми-Тролли: история героев Туве Янссон',)"
https://www.kommersant.ru/doc/5682157,16621,1.66,19,"('Алкоголизм: причины, предрасположенность, типы', '«Никакому наркотику не светят такие гигантские кладбища, которые есть у алкоголя» - Коммерсантъ')"
https://www.kommersant.ru/doc/1752481,16584,1.07,10,"('Георгий Маленков: как глава СССР потерял свой пост', '""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/4314405,16496,1.5,11,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/3821759,16219,1.43,13,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/doc/5873717,15971,0.92,10,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6224788,15763,1.8,14,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/2364177,15636,1.76,13,()
https://www.kommersant.ru/doc/837281,15584,1.41,10,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/doc/2485034,15314,0.89,10,"('Все, что вы хотели знать о мозге – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147302,15208,1.45,12,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/theme/188,15113,1.09,11,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ', 'Туркмения и ее отношения с Россией: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6335920,15078,0.82,10,"('Усман Нурмагомедов не будет лишен титула чемпиона Bellator после дисквалификации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5479030,14970,1.47,14,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/17027,14478,1.23,10,"('Кто и как убил Лаврентия Берию', 'Они растворили Берию в щелочи – Власть')"
https://www.kommersant.ru/doc/6282795,14398,1.58,12,"('«Мир Танков» заявил о непричастности к сборам для Украины в World of Tanks – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253479,14369,0.58,13,"('«Поколение ""Ви""»: спин-офф, достойный «Пацанов»',)"
https://www.kommersant.ru/doc/5952451,14207,0.71,10,"('Бледная поганка. Симптомы отравления, фото', 'Половая жизнь бледной поганки – Наука')"
https://www.kommersant.ru/doc/356949,14144,1.93,14,"('КГБ во власти и бизнесе – Власть',)"
https://www.kommersant.ru/theme/3446,13939,0.79,12,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,13861,0.66,13,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/theme/276,13793,0.7,13,"('Азербайджан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364635,13517,1.88,10,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337957,13469,1.66,10,"('В ожидании часа Си - Коммерсантъ', 'Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', ""Le dirigeant chinois Xi Jinping rencontrera le président américain Joe Biden en marge du sommet de l'APEC"")"
https://www.kommersant.ru/doc/1866753,13453,1.41,14,"('Демократия и качество государства. Статья Владимира Путина',)"
https://www.kommersant.ru/projects/chernobyl,13392,1.19,16,"('Мышечная касса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/372787,13088,1.71,10,"('Второе высшее по-хитрому – Деньги',)"
https://www.kommersant.ru/doc/1590444,12786,1.82,16,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6269001,12692,1.74,12,"('Население России 2023',)"
https://www.kommersant.ru/doc/5798564,12552,1.81,10,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1624822,12496,1.66,10,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/5251652,12481,1.27,24,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6365308,12477,0.96,13,"('Япония перед расцветом – Деньги',)"
https://www.kommersant.ru/doc/2678886,12461,1.55,10,"('Наркотик государственной важности - Коммерсантъ',)"
https://www.kommersant.ru/projects/perestroika,11890,1.08,10,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/3553643,11886,1.51,10,"('Взяли по цепочке – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6321007,11788,1.2,13,"('Рецензия на фильм Алисы Хазановой «Белый список»', 'Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова')"
https://www.kommersant.ru/doc/2836050,11759,0.72,11,"('Покупка недостроенного дома 2023: риски и как их избежать',)"
https://www.kommersant.ru/doc/6352419,11653,1.12,12,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/5470015,11635,1.93,22,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/3495930,11544,1.4,19,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6138545,11436,1.99,15,"('Кредит для самозанятых в 2023 году',)"
https://www.kommersant.ru/doc/843330,11210,0.78,17,"('ПРОБЛЕМА 2000: КТО УБИЛ ИИСУСА ХРИСТА? – Огонек № 39 (4626) от 26.12.1999',)"
https://www.kommersant.ru/doc/5340748,11144,1.54,25,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/2287091,11053,1.73,11,"('Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ', 'Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/5774260,11007,0.82,10,"('«РИА Новости»: санкции против «Арктик СПГ-2» могут лишить НОВАТЭК 4% рынка – Коммерсантъ',)"
https://www.kommersant.ru/theme/207,10700,1.81,11,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350055,10552,0.98,11,"('Чернобыльская АЭС полностью обесточена - Коммерсантъ',)"
https://www.kommersant.ru/theme/1076,10292,1.61,12,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек', 'À ce jour, de tous les accusés dans l’affaire du meurtre d’Anna Politkovskaïa, une seule personne est toujours en prison')"
https://www.kommersant.ru/doc/5250598,10250,1.48,10,"('Заслужил перед Отечеством - Коммерсантъ', 'Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден')"
https://www.kommersant.ru/doc/6337618,10231,1.29,12,"('Все летит по плану – Коммерсантъ', 'Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян')"
https://www.kommersant.ru/doc/6351067,10205,1.07,10,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349574,10152,0.89,13,"('«Страна.ua»: Залужный опередил Зеленского в рейтинге доверия на 13 пунктов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320959,9853,1.74,10,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378832,9758,1.29,11,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4732170,9740,1.19,10,"('Как человек меняет планету', 'Неблагодарное дитя природы - Коммерсантъ')"
https://www.kommersant.ru/doc/6338983,9429,1.32,11,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ', 'Чем известен генерал Сердюков, возглавивший контингент ОДКБ в Казахстане - Коммерсантъ')"
https://www.kommersant.ru/doc/3766049,9401,1.16,11,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/5156140,9121,1.53,10,"('«О чем говорят незнакомцы»: тоскливый фильм-спектакль',)"
https://www.kommersant.ru/doc/6337250,9043,1.05,10,"('Морской черт: как готовить, рецепты', '""Вкуснее морского черта только его печень"" – Weekend – Коммерсантъ')"
https://www.kommersant.ru/doc/6125181,9036,1.13,12,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/868073,8986,1.02,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338323,8984,0.98,12,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321383,8831,1.19,10,"('""Было бы недурно разделаться с долгами, хотя бы посредством освобождения крестьян"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322030,8691,1.66,10,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/1585201,8689,1.6,11,"('Блогер Саша Митрошина: кто такая и сколько зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,8664,1.66,12,"('Развенчиваем мифы о банкротстве физических лиц – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/5887863,8614,1.39,12,"('«Когда у меня нет своих денег, я беру деньги из нее» – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/3436605,8483,1.54,29,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4443154,8366,1.59,10,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/5316007,8337,1.26,11,"('КАСТАНЕДА ЗНАЛ «ПУТЬ СМЕРТИ» – Огонек № 39 (4574) от 04.10.1998',)"
https://www.kommersant.ru/doc/6097500,8274,1.06,10,"('Пожар в «Зимней вишне» в Кемерово: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2286097,8238,1.19,13,"('Белорусскую черную комедию «Спайс Бойз», основанную на реальных событиях, покажут на ММКФ – Коммерсантъ',)"
https://www.kommersant.ru/theme/3011,8092,1.38,10,"('Главные новости к утру 12 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/4481660,8023,1.7,14,"('Эксперты ИМЭМО РАН об угрозе ядерной войны — специально для “Ъ”',)"
https://www.kommersant.ru/doc/6335934,7951,1.48,12,"('Искатели посвящений - Коммерсантъ',)"
