page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/1475877,7428,2.22,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/5940565,6710,3.85,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/6297138,6660,0.56,7,"('Законопроект об индексации пенсий неработающим пенсионерам прошел первое чтение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174139,6566,0.34,9,"('Дмитрий «Вагнер» Уткин: биография и чем известен', 'Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,6502,0.18,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ', '«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ')"
https://www.kommersant.ru/doc/6281179,6471,3.72,6,"('Интервью волонтера Макса Бродского о сборе тел погибших на юге Израиля',)"
https://www.kommersant.ru/doc/1385337,6423,3.0,6,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2296204,6196,1.37,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,6137,0.91,8,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/4804622,6109,2.37,9,"('Самозанятый или ИП 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/5258816,6034,0.18,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298738,6018,1.84,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ', 'Пресс-служба «Яблока» подтвердила встречу Путина и Явлинского – Коммерсантъ', 'Путин встретился с Явлинским – Коммерсантъ', 'Strana Jabloko: Javlinskij rokoval s Putinom o prímerí na Ukrajine – Kommersant')"
https://www.kommersant.ru/theme/1960,6000,1.67,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,5763,0.23,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/6298113,5484,2.08,7,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,5425,3.72,5,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,5423,2.95,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/regions/24,5416,1.07,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,5391,1.06,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/4540484,5361,1.62,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/6265524,5209,2.03,7,"('Что происходит в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,5171,3.95,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6297195,5101,3.18,9,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/3867733,5070,0.14,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/theme/218,5017,1.22,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,4730,1.14,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6240146,4719,1.82,9,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/1122350,4697,3.39,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/1638965,4539,2.95,8,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/2608127,4527,1.99,7,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/1370714,4458,1.01,7,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/698946,4435,0.54,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6238012,4269,1.87,8,"('Путин проиндексировал зарплаты себе, Мишустину, министрам и другим госслужащим – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295495,4167,2.66,7,"('Что происходило в Израиле. День 15-й. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,4022,2.69,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6146763,4012,3.07,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/5367477,3825,3.71,9,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/6298610,3819,1.15,9,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ', 'ТАСС: на московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/4052509,3694,0.57,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/6281459,3612,0.66,9,"('Совет Безопасности ООН не принял резолюцию РФ по Газе и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,3600,2.19,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/4467795,3526,2.47,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/4977233,3525,3.6,8,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/6298757,3516,0.14,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297828,3458,1.91,8,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', 'Фигурант дела об убийстве Немцова назначен командиром батальона «Север» – Коммерсантъ', 'Фигурант дела об убийстве Немцова возглавил батальон при Минобороны – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/doc/2801357,3450,2.09,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/794495,3421,2.86,7,"('Колониализм и колонизация: вред и польза',)"
https://photo.kommersant.ru/photo/photo/204469/1658554,3415,0.35,7,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/711951,3303,1.3,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/2889657,3300,2.97,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,3240,1.76,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6296890,3152,1.62,9,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5229179,3048,1.57,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6295815,3031,0.76,8,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/money,2929,0.24,7,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,2922,2.46,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/1654518,2830,3.92,9,"('Сколько стоит человек: цена жизни',)"
https://www.kommersant.ru/doc/246270,2822,2.2,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/2082601,2647,2.87,8,"('Власик: история главного телохранителя Сталина',)"
https://www.kommersant.ru/doc/2319540,2611,3.72,9,"('Как умер Ясир Арафат',)"
https://www.kommersant.ru/regions/16,2590,2.7,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/projects/kursk/timeline,2579,3.84,7,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4019330,2568,1.75,9,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297250,2531,3.16,9,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,2529,1.11,9,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/341025,2524,2.85,6,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/2599895,2518,3.38,9,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1629814,2496,1.04,5,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/3211081,2493,1.28,7,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/5392619,2449,1.8,9,"('Возврат товара в 2023 году: закон, сроки, условия', 'Как вернуть некачественный товар в 2023 году')"
https://www.kommersant.ru/doc/5194062,2409,3.49,6,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/6173038,2394,0.21,7,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/4250618,2368,2.79,6,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ', 'Ramaswami forderte die Vereinigten Staaten auf, der Aufnahme ukrainischer Regionen in die Russische Föderation zuzustimmen – Kommersant')"
https://www.kommersant.ru/doc/6298433,2364,2.54,5,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи', 'Из истории налоготворчества – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6297390,2362,1.27,6,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/776803,2327,1.55,7,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,2250,0.58,9,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/theme/3172,2237,3.26,7,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/4510152,2212,0.77,9,"('Скончался экс-глава «ЛУКОЙЛ — Западная Сибирь» Владимир Некрасов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/2961563,2204,2.81,9,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297154,2201,0.64,9,"('Лионель Месси получит восьмой «Золотой мяч»',)"
https://www.kommersant.ru/doc/1225173,2188,1.01,5,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658546,2162,0.23,6,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281775,2111,2.89,9,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/428231,2110,2.84,9,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/theme/1867,2062,1.55,9,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5303672,2049,1.42,8,
https://www.kommersant.ru/doc/4551144,2033,1.97,8,
https://www.kommersant.ru/theme/494,2021,2.08,6,
