page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320361,9139,1.72,7,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,7917,0.96,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/5272200,7565,1.37,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/6323358,7479,1.34,7,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ',)"
https://www.kommersant.ru/regions/66,7453,0.94,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5669761,7382,0.65,7,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,7334,1.05,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/1385337,6897,4.0,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2674108,6722,1.47,8,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/rubric/6,6455,3.52,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5194062,6436,3.46,7,"('Возврат товара в 2023 году: закон, сроки, условия', 'Как вернуть некачественный товар в 2023 году')"
https://www.kommersant.ru/doc/1122350,6344,2.92,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/254914,6334,2.51,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6322405,6317,0.66,7,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/4327031,6302,0.35,9,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6054885,6208,1.08,8,"('В транспортной отрасли обсуждают открытие аэропорта Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5339923,5761,2.5,6,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/3867733,5577,0.14,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,5312,2.82,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/6000766,5196,1.96,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,5032,1.15,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,4710,2.1,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/regions/18,4535,2.95,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321673,4494,2.51,5,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6001104,4453,2.9,9,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/doc/6265718,4419,3.64,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/6267841,4246,1.84,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,4240,0.9,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6322397,3949,3.6,9,"('Рецензия на фильм Анны Меликян «Чувства Анны»',)"
https://www.kommersant.ru/doc/4052509,3934,0.41,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/6147223,3809,0.39,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,3768,2.2,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/4694156,3767,0.58,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/2296204,3726,1.61,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,3718,1.32,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/theme/218,3697,0.81,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322777,3657,2.73,6,"('В США подвели итоги выборов губернаторов, членов заксобраний и референдумов по общественно значимым вопросам',)"
https://www.kommersant.ru/doc/6323066,3615,1.3,8,"('Замглавы «Роскосмоса» Максим Овчинников умер в возрасте 40 лет – Коммерсантъ', 'Замглавы «Роскосмоса» Максим Овчинников умер в 41 год – Коммерсантъ')"
https://www.kommersant.ru/regions/24,3514,0.91,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/341025,3483,2.07,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/6146763,3462,2.83,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6322699,3455,3.47,5,"('В Москве полицейские увезли в ОВД шестерых воспитанников частного детского сада – Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,3382,2.48,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6298525,3339,0.18,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,3130,1.47,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/6137273,3125,2.02,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/5968253,3109,2.8,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6266967,3090,2.72,7,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/regions/16,3075,2.18,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323281,3020,1.42,6,"('Матвиенко предложила давать россиянам квартиру при рождении третьего ребенка – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4654537,3018,0.89,9,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/2402320,2924,2.63,6,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4019330,2839,1.94,9,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/698946,2789,0.72,8,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/1638965,2767,3.9,9,"('Пабло Эскобар и еще 9 самых богатых наркобаронов в истории',)"
https://www.kommersant.ru/doc/4173352,2750,3.64,9,"('Танкер «Виктория» застрял у берегов Сахалина из-за поломки двигателя – Коммерсантъ', 'Танкер «Виктория» застрял у Сахалина из-за поломки двигателя – Коммерсантъ')"
https://www.kommersant.ru/doc/6323625,2715,0.92,7,"('Помощник Блинкена пообещал «задушить» проект «Арктик СПГ-2» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322784,2692,0.3,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/4849667,2665,1.13,8,"('Дело губернатора Хабаровского края Сергея Фургала: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3327,2656,0.6,9,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,2646,2.38,6,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267907,2618,0.92,6,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/3343874,2603,0.58,9,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/4540484,2593,0.96,8,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/projects/kursk/timeline,2591,3.86,7,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280412,2499,1.36,9,"('Мамонты: краткая история',)"
https://www.kommersant.ru/doc/4493624,2471,1.34,10,"('Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом',)"
https://www.kommersant.ru/doc/5218325,2383,0.84,8,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/3880983,2365,1.69,7,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/3213253,2357,2.55,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6281242,2343,0.73,9,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,2312,2.68,7,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/theme/3172,2254,2.4,7,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/4510152,2240,0.71,9,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,2215,3.97,8,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/2961563,2182,1.6,9,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/6240146,2121,1.37,9,"('Завещание Петра,\xa0план Даллеса, протоколы сионских мудрецов, письмо Зиновьева и другие подделки', 'Теории заговоров: от\xa0завещания Петра до\xa0плана Даллеса')"
https://www.kommersant.ru/doc/1606580,2040,3.63,7,
https://www.kommersant.ru/doc/5938426,2015,1.19,8,
