page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/2285862,2790,1.83,13,"('Эркюль Пуаро в 20\xa0пунктах – Weekend',)"
https://www.kommersant.ru/doc/5183479,2727,0.62,11,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/5218984,2708,0.52,13,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258816,2706,0.3,10,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3448,2694,1.34,10,"('«Титаник»: хроника создания и гибели знаменитого корабля',)"
https://www.kommersant.ru/doc/2963907,2545,0.55,9,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/164,2535,1.89,18,"('Александр Овечкин удвоил счет – Коммерсантъ', 'Хоккеист Александр Овечкин завершил серию без голов дублем')"
https://www.kommersant.ru/doc/6335978,2498,0.64,14,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/841010,2488,1.13,12,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/748,2417,1.28,11,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/6240146,2401,1.92,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,2324,0.56,11,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/doc/5080345,2213,1.54,10,"('Последние новости политики на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/rubric/2,2212,1.81,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,2199,1.5,10,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне',)"
https://www.kommersant.ru/doc/6322693,2194,0.77,11,"('Хэллоуин: какого числа отмечают, суть и традиции праздника',)"
https://www.kommersant.ru/doc/6311714,2149,0.47,12,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/5041429,2127,1.32,10,
