page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6281884,9864,3.02,5,"('ТАСС: полиция проверяет Суркова из-за статьи о кластере «Великий Север» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,9822,0.72,8,"('Все президенты США в цифрах, фактах и лозунгах',)"
https://www.kommersant.ru/doc/5968169,9500,3.82,6,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280704,9249,2.5,7,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/5358856,9069,3.93,9,"('Передозировка витамина D',)"
https://www.kommersant.ru/doc/254914,8273,2.65,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/regions/66,8013,1.37,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,7762,1.12,8,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Кто такие сунниты и шииты – Власть')"
https://www.kommersant.ru/doc/1385337,7463,2.39,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/4540484,7171,1.3,7,"('Тутанхамон: история фараона и его мумии', 'Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend')"
https://www.kommersant.ru/doc/5940565,7054,3.59,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/6281118,7004,1.91,8,"('Ynet: Израиль отказал Зеленскому в визите, поскольку счел его несвоевременным – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281378,6903,3.22,8,"('Дональд Туск расконсервировал Польшу – Коммерсантъ', 'В Польше партия «Право и справедливость» выиграла выборы, но вряд ли сможет сформировать правительство')"
https://www.kommersant.ru/doc/6267024,6826,1.7,5,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282516,6750,2.71,7,"('Госдума отозвала ратификацию договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/rubric/6,6748,3.96,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3867733,6549,0.2,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,6404,2.48,7,"('10 божеств\xa0— покровителей любви – Коммерсантъ', 'Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/2797669,6396,1.33,5,"('Пакистан — ядерная держава номер три - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,6212,3.28,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/5272200,6201,1.4,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/theme/1960,5971,1.57,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,5889,2.34,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление - Коммерсантъ')"
https://www.kommersant.ru/doc/6268441,5883,0.54,7,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,5858,1.33,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/theme/3448,5469,1.3,7,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2588091,5194,0.71,9,"('Алексей Воеводин: в чем суть дела СВР',)"
https://www.kommersant.ru/doc/6240146,5184,1.66,9,"('Как началась и к чему привела арабо-израильская война 1973 года', 'Война Судного дня 1973\xa0года: как началась и чем закончилась')"
https://www.kommersant.ru/regions/61,5100,2.47,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,4829,3.06,7,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280628,4816,3.45,9,"('Итоги парламентских выборов в Польше 2023',)"
https://www.kommersant.ru/theme/749,4683,0.17,9,"('Электроэнергетика: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280625,4613,2.77,9,"('В Петербурге умер поэт и художник Гавриил Лубнин – Коммерсантъ',)"
https://www.kommersant.ru/doc/794495,4584,2.18,7,"('Вред и польза колониализма – Власть – Коммерсантъ', 'Колониализм и колонизация: вред и польза')"
https://www.kommersant.ru/doc/841010,4548,1.25,9,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/1606580,4519,3.89,7,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/regions/24,4324,1.11,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6000766,4211,2.78,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,4180,1.17,7,"('Каким был Великий шелковый путь - Коммерсантъ', 'Великий шелковый путь: краткая история')"
https://www.kommersant.ru/doc/698946,4136,0.56,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть',)"
https://www.kommersant.ru/doc/4228005,4117,1.0,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,4116,1.0,9,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/1122350,4092,3.18,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/theme/218,4090,1.61,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,3916,2.17,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/2319540,3914,2.53,8,"('Как умер Ясир Арафат',)"
https://www.kommersant.ru/doc/6267982,3786,1.35,8,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка крепчает – Коммерсантъ')"
https://www.kommersant.ru/doc/2889657,3785,3.83,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,3642,0.96,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/theme/3327,3640,1.15,9,"('Дело губернатора Хабаровского края Сергея Фургала: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281308,3565,1.94,8,"('Путин провел телефонный разговор с Нетаньяху – Коммерсантъ', 'Haaretz: Путин провел телефонный разговор с Нетаньяху – Коммерсантъ')"
https://www.kommersant.ru/doc/5258816,3454,0.23,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/money,3450,0.38,8,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,3369,1.13,9,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука',)"
https://www.kommersant.ru/doc/5876097,3325,2.74,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,3226,2.63,8,"('Перевал Дятлова накрыл туман - Коммерсантъ',)"
https://www.kommersant.ru/doc/1225173,3146,1.49,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5901785,3138,1.47,9,"('Тамбовский хлебокомбинат начал производство дронов для нужд СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5041429,3120,0.8,7,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6282651,2957,2.2,7,"('Ресторан Ivory Garden в центре Петербурга закрыли на проверку после отравлений – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6146763,2893,3.04,6,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,2885,0.55,8,"('Ход конем за три моря – Деньги – Коммерсантъ', 'Афанасий Никитин: история и путешествия')"
https://www.kommersant.ru/doc/5809893,2865,0.52,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,2841,2.36,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/1545448,2821,3.9,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/4019330,2806,2.07,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4467795,2805,2.89,5,"('Раскол 1054\xa0года: Запад расходится с Востоком – Weekend',)"
https://www.kommersant.ru/doc/5951659,2700,0.52,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/5229179,2675,1.57,5,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6224621,2647,2.34,8,"('Владимир Путин может посетить Пермь в октябре – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6281231,2571,3.85,5,"('Градозащитники сообщили про обвал при сносе флигеля Дома Устинова в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/341025,2568,3.0,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/246270,2563,1.56,8,"('Иосиф и его сыновья – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,2496,1.24,7,"('Гранат: чем полезен, как применять на кухне',)"
https://www.kommersant.ru/doc/1654518,2485,3.22,9,"('Цена человека – Деньги',)"
https://www.kommersant.ru/doc/6267432,2478,1.78,5,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6280698,2465,0.41,9,"('35-летний Даниэль Нобоа избран президентом Эквадора – Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,2432,0.49,8,"('Осторожно: дикпик – Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,2421,2.44,7,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/5757283,2389,2.64,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/3329946,2386,1.01,7,"('Измеритель Земли – Наука – Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2380,2.77,7,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,2378,1.01,8,"('Франкенштейн: только факты', 'Весь Франкенштейн в 47\xa0фактах – Weekend')"
https://www.kommersant.ru/doc/2961563,2325,2.8,8,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1797013,2279,3.64,7,"('10 революций, которые потрясли мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282708,2259,2.3,7,"('В Петербурге умер актер театра и кино Евгений Артемьев – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/theme/1867,2249,1.69,9,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280532,2226,0.31,9,"('Ильхам Алиев поднял флаг Азербайджана над столицей Карабаха – Коммерсантъ',)"
https://www.kommersant.ru/projects/kursk/timeline,2211,3.71,7,"('Ситуация в Иране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1116,2209,3.03,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,2186,2.1,8,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/5303672,2095,1.29,8,"('148 УК РФ: что грозит за оскорбление чувств верующих', 'Что нужно знать о 148-й статье УК РФ – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/3294094,2085,1.82,5,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1629814,2058,0.53,6,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/1794231,2029,1.72,9,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267907,2026,1.28,7,"('Британская империя и еще 9 стран, которых больше нет', 'Десять стран, ушедших в историю - Коммерсантъ')"
https://www.kommersant.ru/doc/3177371,2013,3.97,6,"('Из истории налоготворчества – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/776803,2013,1.64,8,"('Дело о братьях-разбойниках – Деньги – Коммерсантъ', 'Братья Крэй: криминальные хозяева Лондона')"
https://www.kommersant.ru/doc/1984361,2012,0.2,9,"('WP: саудовский принц заставил Блинкена всю ночь ждать встречи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281027,2010,0.8,9,"('Госдума прошла испытание договором – Коммерсантъ', 'Госдума проголосовала за отзыв ратификации Договора о всеобъемлющем запрещении ядерных испытаний', 'Госдума проголосовала за отзыв ратификации Договора о всеобъемлющем запрещении ядерных испытаний', 'Госдума проголосовала за отзыв ратификации Договора о всеобъемлющем запрещении ядерных испытаний')"
https://www.kommersant.ru/doc/6282167,2009,2.34,9,
