page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5953459,9825,3.61,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/1122350,9660,2.93,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/2289132,9037,0.77,8,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/6265718,8948,2.82,8,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/6298388,8935,2.72,6,"('Майк Джонсон: чем известен новый спикер Палаты представителей США',)"
https://www.kommersant.ru/doc/4898652,8671,1.43,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/rubric/6,8608,3.76,5,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309540,8514,0.11,6,"('«Яндекс Погода»: 28 октября в Черноземье будет дождливо, до +18° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/254914,8512,2.73,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/3867733,8150,0.07,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,7452,1.77,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/regions/66,7285,0.75,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298889,7180,0.88,9,"('«Хамас» не освободит заложников без прекращения огня – Коммерсантъ', 'Hamas não libertará reféns sem cessar-fogo – Kommersant')"
https://www.kommersant.ru/doc/3126638,6998,0.66,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6295495,6853,1.66,6,"('Что происходило в Израиле. День 15-й. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,6670,0.97,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/1475877,6401,2.83,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/5272200,6367,1.63,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/1385337,6310,3.45,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6173617,6228,1.81,8,"('Генерал Виктор Афзалов: краткая биография',)"
https://www.kommersant.ru/doc/6265524,5925,1.49,9,"('Что происходит в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298030,5798,0.83,9,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6295935,5747,2.04,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258816,5619,0.16,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,5532,1.01,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6309571,5496,2.18,7,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/5940565,5295,3.81,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/6298757,5078,0.16,7,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/theme/1960,5044,1.13,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,5005,1.24,5,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6240146,4936,1.46,9,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/5258817,4934,2.88,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/regions/18,4856,2.68,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,4782,1.9,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6298294,4545,2.05,5,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,4531,3.82,6,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,4482,2.63,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6309529,4449,3.44,5,"('Сверхзвучный приговор - Коммерсантъ', 'Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену')"
https://www.kommersant.ru/doc/1370714,4292,1.33,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/2296204,4289,1.26,8,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/theme/218,4243,0.99,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,4222,2.84,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/4052509,4049,0.44,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/711951,4035,1.54,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/5194062,3971,3.85,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/regions/24,3662,0.85,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298610,3631,0.94,6,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174139,3576,0.5,8,"('Дмитрий «Вагнер» Уткин: биография и чем известен',)"
https://www.kommersant.ru/doc/5785199,3563,3.59,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/4966975,3357,0.3,7,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267024,3200,2.91,5,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4019330,3161,1.46,9,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/4389719,3134,1.12,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/1770387,3075,2.73,8,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/1638965,2987,3.65,9,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5809893,2985,0.23,5,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/2889657,2962,3.38,6,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/698946,2936,0.54,8,"('Как умер Ясир Арафат', 'Як помер Ясір Арафат')"
https://www.kommersant.ru/doc/2319540,2841,2.57,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6137273,2787,1.58,9,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/2453673,2741,1.68,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6146763,2704,2.85,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/341025,2680,2.01,6,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/money,2664,0.34,6,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/2453672,2663,0.56,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2238231,2659,0.98,5,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,2601,0.62,9,"('Интервью волонтера Макса Бродского о сборе тел погибших на юге Израиля',)"
https://www.kommersant.ru/projects/kursk/timeline,2508,3.07,7,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281179,2469,3.52,6,"('Бывший футболист сборной России Андрей Соломатин отправился на спецоперацию – Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,2430,1.69,9,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6148008,2400,3.21,6,"('«Никогда, никогда ни о чем не жалейте» - Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2376,2.53,7,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/3669393,2371,1.27,8,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/4540484,2349,0.94,8,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/3343874,2342,0.38,10,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/4977233,2334,3.3,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/5436728,2284,3.9,7,"('Лионель Месси получит восьмой «Золотой мяч»',)"
https://www.kommersant.ru/doc/1243305,2263,3.27,7,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/5155359,2242,0.27,9,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/246270,2216,1.67,7,"('Ситуация в Иране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281775,2190,2.19,7,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309463,2135,2.39,8,
https://www.kommersant.ru/doc/6237952,2085,0.91,7,
https://www.kommersant.ru/theme/1116,2055,2.24,9,
https://www.kommersant.ru/doc/2961563,2022,1.88,9,
