page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321122,3021,2.81,8,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/money,2965,0.3,7,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,2927,0.79,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/6240146,2861,2.34,9,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/1262297,2792,1.47,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/regions/16,2753,2.18,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ', 'Последние новости Казани и Татарстана на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6137273,2731,1.9,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/1770387,2704,3.99,8,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6267907,2702,0.96,6,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/698946,2668,0.49,8,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/2453673,2651,2.3,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/6280412,2643,1.89,8,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/doc/711951,2536,1.5,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/4510152,2533,0.67,9,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/4977233,2474,3.88,8,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/gallery/2499631,2470,0.65,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5481557,2455,3.46,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/6321387,2443,0.61,7,"('Звонарева и Зигемунд выиграли итоговый турнир WTA – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,2377,0.67,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/341025,2357,2.46,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/4551144,2328,2.41,8,"('Сталинские репрессии: мифы и правда о Большом терроре',)"
https://www.kommersant.ru/theme/3172,2279,2.94,7,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,2243,2.36,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/5843500,2208,3.94,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,2178,0.23,9,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,2155,2.78,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/6223674,2108,1.8,5,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,2028,3.45,9,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/regions/76,2005,2.74,8,"('Последние новости Ярославля и Ярославской области на сегодня - Коммерсантъ',)"
