page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5080345,31438,1.43,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/theme/1027,29990,1.01,10,"('Последние новости США на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4918123,29843,1.66,25,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/6378975,29543,1.91,14,"('Сразу два российских хита попали в мировые чарты — «Мой мармеладный» и «Пыяла»',)"
https://www.kommersant.ru/doc/6394472,29147,0.35,10,"('Хавьер Милей вступил в должность президента Аргентины – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,28808,1.48,13,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/6254173,28631,1.4,10,"('Путин: я в деталях не знаю, кто такой Кагарлицкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/3591120,28512,0.33,11,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/6363358,27716,1.3,12,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,27413,0.73,11,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/778151,27068,1.57,15,"('Как играть в блэк-джек',)"
https://www.kommersant.ru/doc/5293074,26023,1.5,12,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6394147,25958,0.74,11,"('На Украине умер актер из «Возвращения Мухтара» Кухарский – Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,25913,1.15,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/6253924,24433,1.53,10,"('Нобелевские лауреаты–2023 - Коммерсантъ',)"
https://www.kommersant.ru/doc/900465,24344,1.15,11,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/theme/3378,24263,1.24,12,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3135042,24221,0.65,13,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/5502136,24056,0.69,12,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352741,24010,1.3,12,"('«Убийство на краю света»: новый сериал авторов «ОА»',)"
https://www.kommersant.ru/doc/3651318,23686,0.38,13,"('Супермен: только факты о главном супергерое Америки',)"
https://www.kommersant.ru/doc/1590926,23509,1.38,11,"('Как в Европе избавились от крепостных',)"
https://www.kommersant.ru/doc/5040245,23314,1.36,19,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/6209047,23314,1.24,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6379381,23163,0.59,10,"('МТС тестирует аналог YouTube — пользовательскую платформу видеоконтента Nuum – Коммерсантъ',)"
https://www.kommersant.ru/doc/6395794,22623,0.88,10,"('Модераторами прямой линии Путина станут журналисты Зарубин и Березовская – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349383,22271,1.82,10,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/theme/604,21878,1.28,23,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2831262,21519,0.7,11,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/doc/4332733,21477,0.91,10,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу', 'Проект «Северомуйский тоннель-2» поставлен на паузу')"
https://www.kommersant.ru/theme/2018,21306,0.73,11,"('Ситуация в Крыму: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,21024,0.86,15,"('Что такое поцелуй? История вопроса',)"
https://www.kommersant.ru/nauka,20740,1.06,13,"('Наука: последние новости России и мира - Коммерсантъ', 'Наука: последние новости России и мира - Коммерсантъ')"
https://www.kommersant.ru/doc/6348944,20653,0.55,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6381394,20174,1.45,11,"('СКР опубликовал видео с места убийства экс-депутата Рады Ильи Кивы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873717,20045,1.09,11,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3821759,19902,1.35,11,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/doc/1752481,19764,1.07,10,"('Георгий Маленков: как глава СССР потерял свой пост',)"
https://www.kommersant.ru/doc/776803,19703,1.92,11,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи',)"
https://www.kommersant.ru/doc/3242167,19598,0.47,14,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/5479030,19583,1.48,14,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/theme/85,19401,1.61,15,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/3322,19205,0.82,13,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2485034,19167,0.75,10,"('Все, что вы хотели знать о мозге – Коммерсантъ', 'Как работает мозг человека')"
https://www.kommersant.ru/theme/3448,18996,1.04,12,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/404403,18826,1.09,10,"('Все монархии мира – Власть',)"
https://www.kommersant.ru/doc/5646071,18760,1.03,11,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6052989,18460,1.83,11,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5682157,18345,1.39,18,"('Алкоголизм: причины, предрасположенность, типы',)"
https://www.kommersant.ru/doc/4749818,18319,1.64,19,"('Феназепам. В России станет сложнее получить популярное успокоительное',)"
https://www.kommersant.ru/doc/6349668,17573,0.96,14,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/3992295,17528,1.3,14,"('Муми-Тролли: история героев Туве Янссон',)"
https://www.kommersant.ru/doc/5050910,17489,0.83,16,"('Карта Сбербанка на 120 дней без процентов: как покупать, не переплачивая',)"
https://www.kommersant.ru/doc/6282795,17393,1.2,13,"('«Мир Танков» заявил о непричастности к сборам для Украины в World of Tanks – Коммерсантъ',)"
https://www.kommersant.ru/theme/1769,17231,1.67,17,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222866,17098,0.57,10,"('Умер поэт Николай Добронравов',)"
https://www.kommersant.ru/theme/284,16945,1.83,14,"('Цены на жилье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6226010,16860,0.95,10,"('Арцах: история Нагорного Карабаха',)"
https://www.kommersant.ru/doc/6281007,16828,1.25,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6111580,16749,0.83,18,"('«Жанна Дюбарри»: рецензия',)"
https://www.kommersant.ru/doc/3670140,16715,1.9,17,"('Волшебный мир Диснея: сексизм, эксплуатация и мертвые животные – Weekend',)"
https://www.kommersant.ru/doc/6365308,16634,1.08,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/2364177,16272,1.57,14,"('Зигмунд Фрейд: биография и основные теории',)"
https://www.kommersant.ru/gallery/2573215,16225,1.14,10,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/projects/chernobyl,16216,1.28,17,"('10 знаменитых преступлений - и их адаптации в культуре',)"
https://www.kommersant.ru/doc/6349216,15941,0.82,11,"('Александр Сокуров сообщил о завершении режиссерской карьеры – Коммерсантъ',)"
https://www.kommersant.ru/doc/3868207,15912,1.84,20,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/projects/perestroika,15890,0.96,11,"('Мышечная касса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379047,15668,0.58,12,"('Кто и как убил Лаврентия Берию',)"
https://www.kommersant.ru/doc/837281,15303,1.48,10,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/372787,15195,1.37,17,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/17027,14738,1.34,10,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6349678,14248,0.69,13,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ', ""Kirill Budanov: cosa si sa del capo dell'intelligence ucraina - Kommersant"")"
https://www.kommersant.ru/doc/4314405,14228,1.41,12,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6222861,14113,0.81,11,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова', 'Рецензия на фильм Алисы Хазановой «Белый список»')"
https://www.kommersant.ru/doc/6365551,14107,1.45,10,"('В деле марксиста появился капитал – Коммерсантъ', 'Социолога Бориса Кагарлицкого освободили в зале суда со штрафом 600 тыс. руб.')"
https://www.kommersant.ru/doc/350138,13996,0.94,14,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,13792,1.15,12,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6396204,13772,1.03,11,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364635,13694,1.94,10,"('Чернобыльская АЭС полностью обесточена - Коммерсантъ',)"
https://www.kommersant.ru/doc/1624822,13413,1.82,10,"('Покупка недостроенного дома 2023: риски и как их избежать',)"
https://www.kommersant.ru/theme/3446,13216,1.02,12,"('Демократия и качество государства. Статья Владимира Путина',)"
https://www.kommersant.ru/doc/5250598,13004,1.22,10,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ', 'Туркмения и ее отношения с Россией: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/5470015,12991,1.63,23,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/doc/1866753,12918,1.44,14,"('Время перелета из Москвы в Сочи увеличилось на 1,5 часа – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/theme/188,12870,1.45,11,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280412,12816,1.37,11,"('Как уходила Светлана – Коммерсантъ',)"
https://www.kommersant.ru/doc/5240156,12739,1.74,10,"('Азербайджан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/843330,12658,0.77,16,"('Второе высшее по-хитрому – Деньги',)"
https://www.kommersant.ru/doc/3228255,12573,0.73,12,"('Япония перед расцветом – Деньги',)"
https://www.kommersant.ru/theme/276,12568,0.8,13,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/1590444,12506,1.88,16,"('Чем известен возглавивший Большой театр Валерий Гергиев - Коммерсантъ',)"
https://www.kommersant.ru/doc/2678886,12367,1.55,11,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5774260,12286,0.89,10,"('Умер критик Андрей Немзер – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378148,12245,1.01,12,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/theme/2303,11998,1.22,16,"('Президент прокомментировал вопрос о росте тарифов на ЖКХ в Новосибирской области – Коммерсантъ Новосибирск', 'Владимир Путин прокомментировал вопрос о росте тарифов ЖКХ в Новосибирской области – Коммерсантъ Новосибирск')"
https://www.kommersant.ru/doc/6394175,11910,1.75,10,"('Герой «Терминала» навсегда покинул терминал - Коммерсантъ',)"
https://www.kommersant.ru/doc/6147302,11642,1.58,12,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397502,11585,1.42,10,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/5666946,11449,1.78,11,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/3495930,11398,1.56,18,"('Население России 2023',)"
https://www.kommersant.ru/doc/868073,11380,1.04,10,"('С ресурсов Лазарева пропал клип на песню «Так красиво», в котором нашли пропаганду ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,11099,0.9,13,"('«РИА Новости»: санкции против «Арктик СПГ-2» могут лишить НОВАТЭК 4% рынка – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798564,10981,1.89,11,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378794,10831,0.94,10,"('Наркотик государственной важности - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350055,10700,1.21,11,"('Как человек меняет планету',)"
https://www.kommersant.ru/doc/3397354,10546,1.75,12,"('""Было бы недурно разделаться с долгами, хотя бы посредством освобождения крестьян"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3553643,10521,1.51,10,"('КАСТАНЕДА ЗНАЛ «ПУТЬ СМЕРТИ» – Огонек № 39 (4574) от 04.10.1998',)"
https://www.kommersant.ru/doc/3766049,10507,1.23,11,"('Заслужил перед Отечеством - Коммерсантъ', 'Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден')"
https://www.kommersant.ru/doc/1585201,10362,1.49,11,"('Все летит по плану – Коммерсантъ', 'Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян')"
https://www.kommersant.ru/doc/2286097,10234,0.88,13,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351067,10205,1.07,10,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/6349574,10159,0.89,13,"('«Пациент\xa0№1». Резо Гигинеишвили рассказывает о\xa0своем фильме', '«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend')"
https://www.kommersant.ru/theme/1076,10116,1.82,12,"('Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ', 'Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6351638,9928,1.06,23,"('Стили управления коллективом – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6298065,9792,1.62,12,"('Экс-депутат ЛНР Попов погиб в результате взрыва автомобиля в центре Луганска – Коммерсантъ',)"
https://www.kommersant.ru/theme/207,9758,1.51,11,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4711358,9551,1.88,10,"('Очень\xa0мутные дела – Weekend', '«Сны Алисы»: сериал о подростках на русском Севере')"
https://www.kommersant.ru/doc/6381212,9486,1.42,10,"('Венесуэльцы одобрили включение большей части соседней Гайаны в состав страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/4732170,9430,1.31,11,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ', 'Чем известен генерал Сердюков, возглавивший контингент ОДКБ в Казахстане - Коммерсантъ')"
https://www.kommersant.ru/doc/6366421,9383,1.81,14,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6379225,9159,1.16,10,"('Основатель inDrive Арсен Томский сменил российское гражданство на казахстанское – Коммерсантъ',)"
https://www.kommersant.ru/doc/5156140,9121,1.53,10,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5316007,9098,1.28,11,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378872,8972,1.86,10,"('Вампиры: история создания мифа',)"
https://www.kommersant.ru/theme/493,8958,1.24,13,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/6269001,8937,1.66,15,"('Коронавирус-2020 в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/3299684,8873,1.66,10,"('Чем известна Дарья Трепова - Коммерсантъ',)"
https://www.kommersant.ru/doc/102896,8825,1.03,10,"('Владимира Зеленского поддержали на словах – Коммерсантъ', 'Президент Украины Владимир Зеленский нанес визит в США')"
https://www.kommersant.ru/doc/4235116,8641,1.32,13,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/5913285,8545,1.86,10,"('ПРОБЛЕМА 2000: КТО УБИЛ ИИСУСА ХРИСТА? – Огонек № 39 (4626) от 26.12.1999',)"
https://www.kommersant.ru/doc/6396774,8523,1.09,13,"('Совет федерации назначил президентские выборы на 17 марта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224788,7982,1.92,15,"('Израиль угрожает Ливану - Коммерсантъ', 'Премьер Израиля Нетаньяху заявил, что Ливан может ждать судьба Газы')"
https://www.kommersant.ru/doc/2287091,7961,1.58,12,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6381597,7951,1.27,11,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6382232,7857,1.34,14,"('Дело Никиты Белых: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6335767,7674,1.93,10,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
