page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298811,2466,3.97,9,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282620,2443,0.29,7,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/4510822,2369,2.87,9,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,2366,1.99,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/theme/3172,2337,2.18,7,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/1984361,2333,0.64,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/4510152,2318,0.99,9,"('Что происходило в Израиле. День 15-й. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,2300,2.35,9,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/6295495,2296,1.87,7,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2453673,2281,1.89,6,"('Сколько стоит человек: цена жизни',)"
https://www.kommersant.ru/doc/1265009,2267,1.72,7,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/1654518,2224,3.64,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310272,2217,0.23,9,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/1243305,2199,3.23,7,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,2088,2.01,8,
https://www.kommersant.ru/doc/246270,2088,1.68,7,
https://www.kommersant.ru/doc/6281242,2015,0.99,9,
