page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6240146,36402,1.53,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Как началась и к чему привела арабо-израильская война 1973 года')"
https://www.kommersant.ru/doc/5227039,34708,1.18,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/doc/6298062,34253,1.54,12,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/theme/164,33530,1.56,19,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080345,32786,1.49,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/doc/3163159,32048,0.76,16,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония', 'Чем опасно повышенное давление')"
https://www.kommersant.ru/doc/6380643,31962,1.25,11,"('Президент Венесуэлы Мадуро объявил часть соседней Гайаны 24-м штатом страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338902,31166,1.81,10,"('Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6311714,31125,0.67,11,"('Хэллоуин: какого числа отмечают, суть и традиции праздника',)"
https://www.kommersant.ru/theme/1027,30645,1.0,10,"('Последние новости США на сегодня - Коммерсантъ', 'Останні новини США на сьогодні - Коммерсант')"
https://www.kommersant.ru/doc/4918123,30244,1.76,24,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/2961563,30154,1.48,11,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/3591120,30117,0.35,11,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/5840198,30093,0.84,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/1794231,29540,1.43,13,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/theme/641,28629,1.91,12,"('Грузия. Ситуация в стране: последние новости - Коммерсантъ', 'Грузия. Ситуация в стране: последние новости - Коммерсантъ')"
https://www.kommersant.ru/gallery/3379982,27766,0.37,11,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/694158,27261,1.17,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/778151,26919,1.54,15,"('Как играть в блэк-джек', 'Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек')"
https://www.kommersant.ru/doc/6363358,26918,1.21,12,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,26689,1.25,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/5646071,26352,1.03,10,"('Как «Титаник» стал самым кассовым фильмом своего времени', 'Утонул в деньгах: как «Титаник» стал самым кассовым фильмом своего времени - Коммерсантъ')"
https://www.kommersant.ru/doc/3651318,26021,0.4,13,"('Супермен: только факты о главном супергерое Америки',)"
https://www.kommersant.ru/doc/6394121,25817,0.47,10,"('Подоляк заявил, что мобилизация на Украине будет проходить сложно – Коммерсантъ',)"
https://www.kommersant.ru/doc/5293074,25602,1.54,12,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6378975,25597,1.74,13,"('Сразу два российских хита попали в мировые чарты — «Мой мармеладный» и «Пыяла»',)"
https://www.kommersant.ru/theme/604,25295,1.36,22,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3448,25194,1.04,11,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5392619,25006,1.22,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/5040245,24850,1.5,17,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/5502136,23656,0.69,11,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,23523,0.55,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/1590926,23289,1.31,10,"('Как в Европе избавились от крепостных',)"
https://www.kommersant.ru/doc/6253924,23156,1.61,10,"('Нобелевские лауреаты–2023 - Коммерсантъ',)"
https://www.kommersant.ru/doc/3135042,22947,0.69,14,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/6379381,22573,0.57,11,"('МТС тестирует аналог YouTube — пользовательскую платформу видеоконтента Nuum – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310073,22554,1.11,12,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,22473,0.89,15,"('Что такое поцелуй? История вопроса',)"
https://www.kommersant.ru/doc/900465,22447,1.34,10,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/theme/3378,22369,1.38,13,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349383,22271,1.82,10,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/nauka,22252,1.04,13,"('Наука: последние новости России и мира - Коммерсантъ', 'Наука: последние новости России и мира - Коммерсантъ')"
https://www.kommersant.ru/doc/5840138,21554,0.45,11,"('Битцевского маньяка не могут оградить от подростков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,21553,1.25,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/4332733,21477,0.91,10,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу', 'Проект «Северомуйский тоннель-2» поставлен на паузу')"
https://www.kommersant.ru/doc/3242167,21440,0.46,14,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/6392029,21223,1.66,14,"('Рецензия на фильм «Мальчик и птица» Хаяо Миядзаки',)"
https://www.kommersant.ru/theme/2018,21036,0.72,11,"('Ситуация в Крыму: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/290,20988,1.89,15,"('Польша и отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336104,20608,1.99,10,"('Камила Валиева заняла четвертое место на этапе Гран-при России по фигурному катанию в Казани',)"
https://www.kommersant.ru/doc/5050910,20319,0.76,16,"('Карта Сбербанка на 120 дней без процентов: как покупать, не переплачивая',)"
https://www.kommersant.ru/doc/6052989,19610,1.76,11,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/theme/3322,19575,0.88,13,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/85,19493,1.55,16,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2831262,19193,0.73,11,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/doc/5873717,19180,0.98,10,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2573215,19128,1.05,10,"('Зигмунд Фрейд: биография и основные теории',)"
https://www.kommersant.ru/doc/3821759,18966,1.32,11,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/doc/6111580,18928,0.79,17,"('«Жанна Дюбарри»: рецензия',)"
https://www.kommersant.ru/theme/1769,18655,1.77,16,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282795,18099,1.41,13,"('«Мир Танков» заявил о непричастности к сборам для Украины в World of Tanks – Коммерсантъ',)"
https://www.kommersant.ru/doc/3868207,18011,1.9,20,"('10 знаменитых преступлений - и их адаптации в культуре', '10 произведений, которые были основаны на реальных преступлениях – Weekend')"
https://www.kommersant.ru/doc/6349216,17992,0.97,11,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/doc/404403,17891,1.04,10,"('Все монархии мира – Власть',)"
https://www.kommersant.ru/doc/776803,17655,1.81,11,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи',)"
https://www.kommersant.ru/doc/6349668,17573,0.96,14,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5479030,17562,1.54,14,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/1752481,17546,1.05,10,"('Георгий Маленков: как глава СССР потерял свой пост', '""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6222861,17532,0.77,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/4749818,17477,1.75,18,"('Феназепам. В России станет сложнее получить популярное успокоительное', 'Глаз мой дергается, таблетки кончаются - Коммерсантъ')"
https://www.kommersant.ru/doc/5682157,17137,1.53,18,"('Алкоголизм: причины, предрасположенность, типы', '«Никакому наркотику не светят такие гигантские кладбища, которые есть у алкоголя» - Коммерсантъ')"
https://www.kommersant.ru/doc/6222866,17098,0.57,10,"('Умер поэт Николай Добронравов',)"
https://www.kommersant.ru/doc/3992295,16934,1.28,15,"('Муми-Тролли: история героев Туве Янссон',)"
https://www.kommersant.ru/doc/2364177,16591,1.69,13,()
https://www.kommersant.ru/doc/6352741,16507,1.44,13,"('«Убийство на краю света»: новый сериал авторов «ОА»',)"
https://www.kommersant.ru/doc/6226010,16427,0.94,10,"('Арцах: история Нагорного Карабаха',)"
https://www.kommersant.ru/theme/284,16390,1.98,14,"('Цены на жилье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2485034,16273,0.85,10,"('Все, что вы хотели знать о мозге – Коммерсантъ',)"
https://www.kommersant.ru/doc/4314405,16182,1.42,12,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/5666946,16179,1.79,11,"('Герой «Терминала» навсегда покинул терминал - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365308,16085,1.1,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/837281,15853,1.39,10,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/doc/3670140,15680,1.99,17,"('Волшебный мир Диснея: сексизм, эксплуатация и мертвые животные – Weekend',)"
https://www.kommersant.ru/doc/6379047,15623,0.56,12,"('Александр Сокуров сообщил о завершении режиссерской карьеры – Коммерсантъ',)"
https://www.kommersant.ru/projects/chernobyl,15556,1.26,16,"('Как умирал Брежнев: рассказ лечащего врача генсека', '""К 75\xa0годам Леонид Ильич совсем расслабился"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/350138,15422,0.87,14,"('Усман Нурмагомедов не будет лишен титула чемпиона Bellator после дисквалификации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335920,15078,0.82,10,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/2303,15027,1.06,16,"('Мышечная касса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/372787,14944,1.44,16,"('Журнал ""Коммерсантъ Власть"": Коммерсантъ: последние новости России и мира',)"
https://www.kommersant.ru/vlast,14860,0.6,10,"('Кто и как убил Лаврентия Берию',)"
https://www.kommersant.ru/doc/17027,14687,1.3,10,"('Азербайджан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/276,14564,0.66,12,"('КГБ во власти и бизнесе – Власть',)"
https://www.kommersant.ru/doc/356949,14273,1.95,14,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6312125,14262,0.73,13,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ', 'Туркмения и ее отношения с Россией: последние новости - Коммерсантъ')"
https://www.kommersant.ru/theme/188,14202,1.11,11,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,13855,0.66,13,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/doc/6147302,13852,1.52,12,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364635,13663,1.92,10,"('В ожидании часа Си - Коммерсантъ', 'Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', ""Le dirigeant chinois Xi Jinping rencontrera le président américain Joe Biden en marge du sommet de l'APEC"")"
https://www.kommersant.ru/projects/perestroika,13476,0.93,10,"('На Украине умер актер из «Возвращения Мухтара» Кухарский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337957,13469,1.66,10,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6394147,13357,0.71,10,"('Второе высшее по-хитрому – Деньги',)"
https://www.kommersant.ru/theme/3446,13296,0.9,12,"('Демократия и качество государства. Статья Владимира Путина',)"
https://www.kommersant.ru/doc/1590444,12957,1.84,16,"('Япония перед расцветом – Деньги',)"
https://www.kommersant.ru/doc/1866753,12931,1.5,14,"('Время перелета из Москвы в Сочи увеличилось на 1,5 часа – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/2678886,12595,1.53,11,"('Чернобыльская АЭС полностью обесточена - Коммерсантъ',)"
https://www.kommersant.ru/doc/5240156,12591,1.79,10,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5250598,12533,1.29,10,"('«Пациент\xa0№1». Резо Гигинеишвили рассказывает о\xa0своем фильме', '«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend')"
https://www.kommersant.ru/doc/1624822,12488,1.75,10,"('Кредит для самозанятых в 2023 году',)"
https://www.kommersant.ru/doc/6298065,12378,1.56,15,"('Население России 2023',)"
https://www.kommersant.ru/doc/5340748,12274,1.47,29,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798564,12214,1.9,10,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/doc/843330,12156,0.81,17,"('Покупка недостроенного дома 2023: риски и как их избежать',)"
https://www.kommersant.ru/doc/6280412,12033,1.5,10,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова', 'Рецензия на фильм Алисы Хазановой «Белый список»')"
https://www.kommersant.ru/doc/5470015,12016,1.8,23,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,11721,1.13,12,"('Наркотик государственной важности - Коммерсантъ',)"
https://www.kommersant.ru/doc/3495930,11696,1.47,19,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3553643,11662,1.53,10,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/6269001,11580,1.62,14,"('С ресурсов Лазарева пропал клип на песню «Так красиво», в котором нашли пропаганду ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5774260,11367,0.83,10,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/6378794,10709,0.91,10,"('«РИА Новости»: санкции против «Арктик СПГ-2» могут лишить НОВАТЭК 4% рынка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224788,10684,1.79,15,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек', 'À ce jour, de tous les accusés dans l’affaire du meurtre d’Anna Politkovskaïa, une seule personne est toujours en prison')"
https://www.kommersant.ru/doc/6350055,10594,1.06,11,"('Заслужил перед Отечеством - Коммерсантъ', 'Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден')"
https://www.kommersant.ru/doc/6337618,10231,1.29,12,"('Как человек меняет планету', 'Неблагодарное дитя природы - Коммерсантъ')"
https://www.kommersant.ru/doc/6351067,10205,1.07,10,"('Чем известен возглавивший Большой театр Валерий Гергиев - Коммерсантъ',)"
https://www.kommersant.ru/doc/3766049,10202,1.24,11,"('Стили управления коллективом – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6378148,10182,1.08,12,"('Все летит по плану – Коммерсантъ', 'Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян')"
https://www.kommersant.ru/doc/4711358,10175,1.9,11,"('Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ', 'Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6349574,10152,0.89,13,"('Морской черт: как готовить, рецепты', '""Вкуснее морского черта только его печень"" – Weekend – Коммерсантъ')"
https://www.kommersant.ru/theme/207,10047,1.64,11,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/868073,10014,0.97,10,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,9772,1.19,10,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3397354,9757,1.77,12,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338983,9596,1.34,11,"('Экс-депутат ЛНР Попов погиб в результате взрыва автомобиля в центре Луганска – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316007,9584,1.2,11,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381212,9387,1.43,10,"('ПРОБЛЕМА 2000: КТО УБИЛ ИИСУСА ХРИСТА? – Огонек № 39 (4626) от 26.12.1999',)"
https://www.kommersant.ru/doc/4732170,9360,1.26,10,"('""Было бы недурно разделаться с долгами, хотя бы посредством освобождения крестьян"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2287091,9285,1.62,12,"('КАСТАНЕДА ЗНАЛ «ПУТЬ СМЕРТИ» – Огонек № 39 (4574) от 04.10.1998',)"
https://www.kommersant.ru/doc/1585201,9244,1.53,11,"('Венесуэльцы одобрили включение большей части соседней Гайаны в состав страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2286097,9177,1.1,13,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ', 'Чем известен генерал Сердюков, возглавивший контингент ОДКБ в Казахстане - Коммерсантъ')"
https://www.kommersant.ru/doc/6379225,9161,1.17,10,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/5156140,9121,1.53,10,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/6338323,8984,0.98,12,"('Вампиры: история создания мифа', 'Сотворение вампира – Weekend')"
https://www.kommersant.ru/doc/6351638,8790,1.05,25,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3299684,8647,1.73,10,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1076,8494,1.98,12,"('Основатель inDrive Арсен Томский сменил российское гражданство на казахстанское – Коммерсантъ',)"
https://www.kommersant.ru/theme/493,8225,1.56,14,"('Главные новости к утру 12 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378872,8095,1.69,10,"('Совет федерации назначил президентские выборы на 17 марта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335934,7951,1.48,12,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
