URL,Запросы
https://www.kommersant.ru/doc/5747634,"цифра банк, банк цифра, cifra bank, цифра банк сайт, банк цифра официальный сайт, цифра банк википедия"
https://www.kommersant.ru/doc/6212454,"бери да помни фильм 2023, бери да помни, бери да помни фильм, фильм бери да помни, бери и помни фильм, бери да помни фильм 2023 актёры"
https://www.kommersant.ru/doc/6212068,"великая ирония фильм 2023, великая ирония, вуди аллен великая ирония, великая ирония фильм, великая ирония вуди аллен, фильм великая ирония"
https://www.kommersant.ru/doc/2925899,"когда умер сталин, в каком году умер сталин, дата смерти сталина, смерть сталина дата, год смерти сталина, день смерти сталина"
https://www.kommersant.ru/doc/2296306,"как умер есенин, смерть есенина, есенин смерть, есенин как умер, есенин причина смерти, когда умер есенин"
https://www.kommersant.ru/doc/5218984,"бэтмен, брюс уэйн, бэтмен (dc comics), бэтмэн, брюс вейн, кто такой бэтмен"
https://www.kommersant.ru/doc/5380884,"анастасия татулова, татулова анастасия, татулова, татулова предала родину, татулова анастасия анатольевна, татулова предатель"
https://www.kommersant.ru/doc/5238158,"бондаренко депутат, николай бондаренко, бондаренко депутат ютуб, бондаренко николай, депутат бондаренко, николай бондаренко депутат"
https://www.kommersant.ru/doc/6041025,"день независимости россии, декларация о государственном суверенитете рсфср, день россии, день независимости в россии, 12 июня 1990, 12 июня"
https://www.kommersant.ru/doc/3651318,"супермен, супер мен, superman, кто такой супермен, как зовут супермена, супермена"
https://www.kommersant.ru/doc/4512795,"злой ижевчанин, злой ижевчанин вконтакте, злой ижевчанин в контакте, злой ижевчанин в вк, злой ижевчанин вконтакте ижевск, злой ижевчанин ижевск"
https://www.kommersant.ru/quotes/ru0009046452,"акции нлмк, акции нлмк цена, акции нлмк цена на сегодня, нлмк акции, нлмк акции цена, цена акций нлмк"
https://www.kommersant.ru/doc/6213855,"париж всё включено фильм 2023, париж. всё включено фильм 2023, париж всё включено фильм, париж. всё включено фильм 2023 отзывы, париж. всё включено фильм 2023 актёры, фильм париж все включено"
https://www.kommersant.ru/doc/5759448,"м11 стоимость проезда 2023, стоимость проезда по м11, платная дорога москва санкт-петербург цена 2023, м11 стоимость проезда, тарифы м11, м11 стоимость"
https://www.kommersant.ru/doc/5080345,"120 дней содома, маркиз де сад 120 дней содома, 100 дней содома, 120 дней, 120 дней содома маркиз де сад книга, 120 дней содома о чем"
https://www.kommersant.ru/doc/5721683,"прожиточный минимум в свердловской области на 2023, прожиточный минимум в свердловской области, прожиточный минимум в свердловской области в 2023, прожиточный минимум в екатеринбурге в 2023, прожиточный минимум в екатеринбурге, прожиточный минимум свердловская область 2023"
https://www.kommersant.ru/doc/5459012,"сахар, свекловичный сахар, сахар рафинад, виды сахара, рафинированный сахар, рафинад сахар"
https://www.kommersant.ru/doc/5987895,"вккс, вккс рф, высшая квалификационная коллегия судей рф, квалификационная коллегия судей, высшая квалификационная коллегия судей, вккс рф официальный сайт новости"
https://www.kommersant.ru/doc/6162197?erid=LdtCKUA4o,"ооо биг дата отзывы, биг дата компания, big data компания, ооо биг дата отзывы companies.rbc.ru/id/1193328001591-big-data/#main, биг дата отзывы companies.rbc.ru/id/1193328001591-big-data/#main, биг дата отзывы companies.rbc.ru/id/1193328001591-big-data/#main companies.rbc.ru/id/1193328001591-big-data/#main"
https://www.kommersant.ru/doc/5988552,"венсан кассель, винсент кассель, кассель, кассель венсан"
https://www.kommersant.ru/doc/5646484,"карисалов михаил юрьевич казань, карисалов михаил юрьевич кто это, состояние карисалов м ю, крисалов михаил юрьевич компания, карисалов михаил юрьевич, михаил карисалов"
https://www.kommersant.ru/doc/711951,"гранат, гранат это фрукт или ягода, сезон гранатов, гранат фрукт или ягода, когда сезон гранатов, сезон граната"
https://www.kommersant.ru/doc/3629497,"фоив, министерства рф, министерства, сколько министерств в рф, федеральные органы исполнительной власти, количество федеральных министерств"
https://www.kommersant.ru/doc/5900105,"луна, как появилась луна, как образовалась луна, луны, происхождение луны, keyf"
