URL,Запросы
https://www.kommersant.ru/rubric/2,"политика, новости политики, новости политика, политика новости, политические новости, новости политики сегодня"
https://www.kommersant.ru/doc/6224788,"я богиня фильм 2023, я богиня, я богиня фильм, фильм я богиня, я богиня фильм 2023 отзывы, фильм я богиня 2023"
https://www.kommersant.ru/doc/2443660,"ясир арафат, ясер арафат, ясер арафат политик, арафат, ясир арафат биография, арафат ясир"
https://www.kommersant.ru/theme/2931,"новости яндекс, яндекс новости, яндекс новости сегодня, яндекс последние новости, новости яндекса, новости сегодня яндекс"
https://www.kommersant.ru/doc/4171766,"193 регион, регион 193, 193 регион россии, 193 регион это, 193 регион какой город, 193 какой регион"
https://www.kommersant.ru/doc/271839,"меркулов, всеволод николаевич меркулов, меркулов нквд, меркулов нквд википедия, всеволод меркулов, меркулов нквд википедия биография"
https://www.kommersant.ru/doc/6042376,"зеркало ио, zerkalo.io, zerkalo io, зеркало ио новости, zerkalo.io новости, зеркало новости"
https://www.kommersant.ru/doc/5902769,"маленький принц, маленький принц автор, кто написал маленький принц, экзюпери маленький принц, автор маленького принца, маленький принц экзюпери"
https://www.kommersant.ru/doc/6083505,"бауцентр, бауцентр пушкино, бау центр, baucenter, бауцентр в пушкино, baucentr"
https://www.kommersant.ru/projects/kursk/timeline,"курск подводная лодка, подводная лодка курск, подлодка курск, курск подводная лодка катастрофа, катастрофа апл «курск», апл курск"
https://www.kommersant.ru/doc/5812426,"менделеев, дмитрий иванович менделеев, менделеев дмитрий иванович, дмитрий менделеев, кто такой менделеев, менделеева"
https://www.kommersant.ru/doc/6125181,"о чем говорят незнакомцы фильм 2023, о чем говорят незнакомцы, о чем говорят незнакомцы фильм, о чем говорят незнакомцы фильм 2023 отзывы, фильм о чем говорят незнакомцы, о чем говорят незнакомцы 2023"
https://www.kommersant.ru/doc/6028195,"улыбка радуги, улыбка радуги официальный сайт, магазин улыбка радуги, улыбка радуги магазин, улыбка радуги официальный сайт санкт-петербург, в контакте улыбка радуги"
https://www.kommersant.ru/doc/1984361,"братья крэй, реджи крей, близнецы крэй, братья крей, реджи и ронни крэй, братья крейн"
https://www.kommersant.ru/doc/5104024,"гуччи, гуччо гуччи, альдо гуччи, паоло гуччи, история гуччи, семья гуччи"
https://www.kommersant.ru/doc/5570163,"столица казахстана, казахстан столица, столица казахстана сейчас, столица казахстана 2023, столица казахстан, столица казахстана в 2023"
https://www.kommersant.ru/doc/4837428,"льготная ипотека 2023 условия, ипотека с господдержкой условия 2023, господдержка ипотека 2023 условия, льготная ипотека 2023, льготная ипотека это, что такое льготная ипотека"
https://www.kommersant.ru/doc/1794231,"картофель, картошка, картофель это, родина картофеля, картошка это, что такое картофель"
https://www.kommersant.ru/doc/2285926,"алла демидова, алла демидова биография личная жизнь, алла демидова биография, алла демидова википедия, демидова алла, алла демидова актриса"
https://www.kommersant.ru/doc/6001104,"сколько стоит загранпаспорт в 2023, заграничный паспорт, госпошлина на загранпаспорт, загранпаспорт цена 2023, загранпаспорт нового образца 2023, заграничный паспорт гражданина российской федерации"
https://www.kommersant.ru/theme/641,"новости грузии, грузия новости, новости грузии сегодня, грузия, новости грузии на сегодня, новости грузии на сегодня свежие срочно сегодня"
https://www.kommersant.ru/doc/5646484,"карисалов михаил юрьевич казань, карисалов михаил юрьевич кто это, крисалов михаил юрьевич компания, состояние карисалов м ю, карисалов михаил юрьевич кто такой, карисалов михаил юрьевич"
https://www.kommersant.ru/doc/5927932,"росбалт, росбалт новости, росбалт ру, росбалт.ру, новости росбалт, rosbalt"
https://www.kommersant.ru/doc/2801357,"шелковый путь, шёлковый путь, великий шелковый путь, великий шёлковый путь, шелковый путь это, шёлковый путь это"
https://www.kommersant.ru/doc/694158,"ежик, еж, ёжик, ёж, ежи, обыкновенный ёж"
https://www.kommersant.ru/doc/6222861,"искусство по понятиям фильм 2023, искусство по понятиям, искусство по понятиям фильм, искусство по понятиям фильм 2023 отзывы, фильм искусство по понятиям, искусство по понятиям 2023"
https://www.kommersant.ru/doc/6027665,"деливери клаб, деливери, delivery club, маркет деливери, деливери маркет, delivery"
https://www.kommersant.ru/doc/1517309,"где снимали фильм кочегар, кочегар балабанов, кочегар, в каком городе снимали фильм кочегар, где снимали фильм кочегар в каком городе, балабанов кочегар"
https://www.kommersant.ru/doc/4540484,"тутанхамон, кто такой тутанхамон, фараон тутанхамон, мумия тутанхамона, где хранится мумия тутанхамона, фараон чью гробницу археологи нашли неразграбленной"
https://www.kommersant.ru/doc/4816741,"первоначальный взнос по ипотеке в 2023, первоначальный взнос по ипотеке, первоначальный взнос, сколько первоначальный взнос по ипотеке, первоначальный взнос по ипотеке в 2023 году, первый взнос по ипотеке"
https://www.kommersant.ru/doc/5258816,"как удалить аккаунт в инстаграм, как удалить аккаунт в инстаграме, удалить аккаунт инстаграм, как удалить аккаунт инстаграм, как удалить инстаграм, как удалить инстаграм аккаунт"
https://www.kommersant.ru/doc/5925906,"сквозные технологии – это…, сквозные технологии это, сквозные технологии, сквозные технологии – это, сквозные технологии примеры, выберите из предложенных примеров сквозные технологии бортовые системы и оборудование летательных аппаратов работа с информацией разных видов и на разных носителях искусственный интеллект, связь, новые материалы и вещества"
https://www.kommersant.ru/doc/5900105,"луна, как появилась луна, как образовалась луна, причина образования луны, происхождение луны, луны"
https://www.kommersant.ru/doc/5941586,"политнавигатор, politnavigator net, politnavigator.net, политнавигатор нет, политнавигатор.ру, политнавигатор политнавигатор"
https://www.kommersant.ru/doc/5118529,"мать одиночка, мать-одиночка льготы и пособия в 2023, пособие матери-одиночки в 2023, сколько получает мать одиночка, пособие матери-одиночки в 2023 на одного ребенка, выплаты матерям-одиночкам в 2023"
https://www.kommersant.ru/doc/5218984,"бэтмен, брюс уэйн, бэтмэн, бэтмен (dc comics), брюс вейн, кто такой бэтмен"
https://www.kommersant.ru/doc/2296306,"как умер есенин, смерть есенина, есенин смерть, есенин как умер, как умер есенин на самом деле, есенин причина смерти"
https://www.kommersant.ru/doc/6111580,"жанна дюбарри фильм 2023, жанна дюбари фильм 2023 смотреть онлайн бесплатно в хорошем качестве, жанна дюбарри фильм, мадам дюбарри фильм, жанна дюбарри, мадам дюбарри фильм 2023"
https://www.kommersant.ru/doc/6041025,"день независимости россии, декларация о государственном суверенитете рсфср, день независимости в россии, 12 июня, 12 июня 1990, день россии"
https://www.kommersant.ru/doc/4054596,"альфред хичкок, хичкок, альма ревиль, хичкок википедия, хичкок альфред, хичкок это"
https://www.kommersant.ru/doc/5941036,"караулов, андрей караулов, караулов андрей, караулов андрей викторович, андрей караулов биография, кто такой караулов на кого работает"
https://www.kommersant.ru/doc/6196333,"когда началась 2 мировая война, когда началась вторая мировая война, когда началась 2 мировая, вторая мировая война началась, когда началась вторая мировая, начало второй мировой войны"
https://www.kommersant.ru/doc/5183479,"эркюль пуаро, пуаро эркюль, элькюр пуаро, эркюль, пуаро, эркюля пуаро"
https://www.kommersant.ru/doc/5901200,"космическая одиссея 2001, космическая одиссея, 2001 год: космическая одиссея фильм 1968, 2001 год космическая одиссея фильм 1968, одиссея 2001, 2001 космическая одиссея"
https://www.kommersant.ru/doc/6136710,"сбер мегамаркет, сбермегамаркет, sbermegamarket, sbermegamarket ru, мегамаркет и сбер мегамаркет одно и тоже или нет, сбермегамаркет ру"
https://www.kommersant.ru/doc/5355733,"авито авто, авито аукцион, аукцион авито, авито аукцион автомобилей, продать авто на авито, продажа авто на авито"
https://www.kommersant.ru/doc/6212068,"великая ирония фильм 2023, великая ирония, вуди аллен великая ирония, великая ирония фильм, великая ирония вуди аллен, фильм великая ирония"
https://www.kommersant.ru/doc/6282739,"телохранитель на фрилансе, телохранитель на фрилансе фильм 2023, телохранитель на фрилансе фильм 2023 отзывы, пальдония, телохранитель на фрилансе фильм, пальдония страна"
https://www.kommersant.ru/doc/6223407,"остаться в живых фильм 2023, остаться в живых фильм 2022, остаться в живых фильм 2022 отзывы, остаться в живых 2023, фильм остаться в живых 2023, остаться в живых 2023 фильм"
https://www.kommersant.ru/doc/322678,"виктор семёнович абакумов, абакумов, виктор абакумов, абакумов виктор семенович биография, абакумов виктор семенович википедия, абакумов министр мгб википедия"
https://www.kommersant.ru/doc/5142351,"шапка бини, бини, шапка бини это, бини шапка, что такое шапка бини, шапка бини что это"
https://www.kommersant.ru/doc/544775,"шамиль басаев как умер, шамиль басаев смерть, шамиль басаев причина смерти, как умер шамиль басаев, ликвидация шамиля басаева, как убили шамиля басаева"
https://www.kommersant.ru/doc/3651318,"супермен, супер мен, superman, кто такой супермен, как зовут супермена, супермена"
https://www.kommersant.ru/doc/6013408,"за нас с вами фильм 2023, за нас с вами фильм 2023 отзывы, за нас с вами фильм, за нас с вами, фильм за нас с вами, фильм за нас с вами 2023"
https://www.kommersant.ru/doc/4742386,"уроки фарси, уроки фарси фильм 2020, уроки фарси фильм, уроки фарси реальная история, фарси фильм, фильм уроки фарси"
https://www.kommersant.ru/doc/5825986,"майкл джеффри джордан, майкл джордан, майкл джеффри джордан баскетболисты сша, майкл джеффри джордан карьера, джордан баскетболист, майкл джеффри джордан биография"
https://www.kommersant.ru/doc/4512795,"злой ижевчанин, злой ижевчанин вконтакте, злой ижевчанин в контакте, злой ижевчанин в вк, злой ижевчанин вконтакте ижевск, вконтакте злой ижевчанин ижевск"
https://www.kommersant.ru/doc/5844920?erid=4CQwVszH9pSXqYoBiH1,"авито авто, авито авто россия, авито авто москва, авито транспорт, авито россия авто, авито москва авто"
https://www.kommersant.ru/doc/6056405,"он - это пуля фильм 2023, он это пуля, он это пуля фильм 2023, он - это пуля фильм 2023 отзывы, он это пуля фильм, фильм он это пуля"
https://www.kommersant.ru/doc/6196771,"пиночет, аугусто пиночет, пиночет аугусто, пиночет кто это, пиночет это, кто такой пиночет"
https://www.kommersant.ru/doc/4006650,"кто создал барби, создательница барби, кто придумал барби, создатель барби, рут маттел, кто создал куклу барби"
https://www.kommersant.ru/gallery/5914013,"список форбс 2023 в россии, форбс россии 2023, список форбс россии 2023г, самый богатый человек в россии на сегодняшний день, список форбс россии, самые богатые люди россии 2023"
https://www.kommersant.ru/doc/711951,"гранат, гранат это фрукт или ягода, гранат фрукт или ягода, сезон гранатов, когда сезон гранатов, гранат это фрукт"
https://www.kommersant.ru/doc/6069803,"сергей бодров старший, бодров старший, сергей владимирович бодров, сергей бодров старший биография, бодров сергей старший, бодров старший фото"
https://www.kommersant.ru/doc/5218038,"история моей жены, история моей жены фильм, история моей жены фильм 2021, фильм история моей жены, история моей жены сюжет, история моей жены фильм сюжет"
https://www.kommersant.ru/doc/5258817,"как удалить аккаунт в фейсбуке, как удалить аккаунт фейсбук, как удалить фейсбук, как удалить аккаунт в фейсбук, как удалить страницу в фейсбуке, как удалить аккаунт в фейсбуке навсегда"
https://www.kommersant.ru/doc/5707036,"прожиточный минимум в санкт-петербурге в 2023, прожиточный минимум в спб в 2023, прожиточный минимум в санкт-петербурге, прожиточный минимум, прожиточный минимум в спб, прожиточный минимум спб"
https://www.kommersant.ru/quotes/ru0009029540,"акции сбербанка, акции сбербанка цена, курс акций сбербанка, акции сбербанка цена на сегодня, стоимость акций сбербанка, цена акций сбербанка"
https://www.kommersant.ru/doc/6053252,"нудизм, нудисты, нудист, nudist, нагишом, семейный нудизм"
https://www.kommersant.ru/doc/5596219,"город горький, горький город, город горький как сейчас называется, горький город сейчас, горький город сейчас как называется, город горький сейчас"
https://www.kommersant.ru/doc/5652267,"свх стоимость проезда, свх платная или нет, свх стоимость проезда для легковых автомобилей, проезд по свх, проезд по свх платный или нет, северо-восточная хорда"
https://www.kommersant.ru/doc/3858988,"1xbet, 1хбет, 1 xbet, 1 х бет, 1 икс бет, 1х бет"
https://www.kommersant.ru/doc/6137193,"замаячный сериал 2023, замаячный сериал, замаячный, замаяченный сериал 2023, сериал замаячный, замоячный"
https://www.kommersant.ru/doc/5230340,"зеленский: украина предлагает вернуться на путь к миру, зеленский украина предлагает вернуться на путь к миру"
https://www.kommersant.ru/doc/5459012,"сахар, свекловичный сахар, сахар рафинад, виды сахара, рафинированный сахар, рафинад сахар"
https://www.kommersant.ru/doc/1122350,"каперсы, каперсы что это, что такое каперсы, каперсы что это такое, каперсы это, каперс"
https://www.kommersant.ru/doc/4539755,"нехта лайф, нехта телеграмм, нехта лайф телеграмм, нехта телеграмм канал, нехта телеграм, nexta live telegram"
https://www.kommersant.ru/doc/5915039,"борис хлебников, снегирь фильм 2023, три минуты тишины фильм, фильм снегирь 2023, хлебников режиссер, борис хлебников режиссер"
https://www.kommersant.ru/doc/5080345,"120 дней содома, 120 дней, 100 дней содома, маркиз де сад 120 дней содома, 120 дней содомы, 120 дней содома о чем"
https://www.kommersant.ru/doc/5504279,"война в абхазии, грузино-абхазская война, война в абхазии 1992-1993, грузино-абхазский конфликт 1992-1993, абхазия война, абхазская война"
https://www.kommersant.ru/doc/6011558,"магнус карлсен, магнус карлсон, карл магнус, норвежский шахматист по имени магнус, карлсен, карлсен магнус"
https://www.kommersant.ru/doc/5041429,"том сойер, том соер, том сойер автор, кто написал тома сойера, автор тома сойера, кто написал том сойер"
https://www.kommersant.ru/doc/1752484,"косыгин, алексей николаевич косыгин, косыгин алексей николаевич, косыгин алексей, косыгин алексей николаевич википедия, алексей косыгин"
https://www.kommersant.ru/doc/5303672,"программист, что делает программист, сколько зарабатывает программист, что делают программисты, програмист, программист зарплата"
https://www.kommersant.ru/doc/5988552,"венсан кассель, винсент кассель, кассель, кассель венсан, венсан кассель последние новости"
https://www.kommersant.ru/doc/6027746,"дом удовольствий фильм 2022, дом удовольствий фильм, дом удовольствий, дом удовольствий фильм 2022 отзывы, фильм дом удовольствий, дом удовольствий фильм 2023"
