URL,Запросы
https://www.kommersant.ru/doc/690480,"басаев, шамиль басаев, басаев шамиль, шамиль салманович басаев чеченские полевые командиры, шамиль басаев где учился, шамиль салманович басаев"
https://www.kommersant.ru/doc/5798279,"винни пух кровь и мед, винни-пух кровь и мёд, винни-пух кровь и мёд фильм 2023, вини пух кровь и мёд, винни-пух: кровь и мёд фильм 2023, рис фрейк-уотерфилд"
https://www.kommersant.ru/doc/5295979,"семён юдкович могилевич, семен могилевич, могилевич, могилевич семён, семён могилевич, сева могилевич"
https://www.kommersant.ru/doc/5719703,"газпромбанк интернет банк, интернет банк газпромбанк, газпромбанк онлайн, газпромбанк интернет-банк, газпромбанк интернет-банк для физических, газпромбанк онлайн банк"
https://www.kommersant.ru/doc/6012626,"линдси грэм, линси грэм, линси грэм сенатор, линдси грем, грем"
https://www.kommersant.ru/doc/2433113,"история крыма, история крыма с древнейших времен до наших дней кратко, крым история, история крыма кратко, крым история полуострова кратко, история крыма с древнейших времен"
https://www.kommersant.ru/doc/5339793,"станислав шушкевич, шушкевич, первый президент белоруссии, 1 президент белоруссии, шушкевич станислав, шушкевич президент белоруссии"
https://www.kommersant.ru/doc/5469310,"дождь ютуб, ютуб дождь, ютубе дождь"
https://www.kommersant.ru/doc/5681947,"клипмейкеры, григорий константинопольский, клипмейкеры фильм 2023, клипмейкеры фильм, клипмейкер, константинопольский"
https://www.kommersant.ru/doc/4897813,"иисус христос суперзвезда рок опера, иисус христос суперзвезда, рок-опера иисус христос суперзвезда, рок-опера иисус христос, рок опера иисус христос суперзвезда, иисус христос суперзвезда эндрю ллойд уэббер"
https://www.kommersant.ru/doc/5394911,"виталий павлович хоценко, хоценко, хоценко виталий павлович, виталий хоценко, хоценко виталий павлович биография, хоценко виталий"
https://www.kommersant.ru/doc/5952641,"торговый дом риф, тд риф, тд риф прайс-лист на зерно, риф зерно"
https://www.kommersant.ru/doc/4818002,"инвестпей, инвестпей челябинвестбанк, инвестпэй, investpay, инвестпэй челябинвест, инвест пей"
https://www.kommersant.ru/doc/5240156,"москва сочи сколько лететь, сколько лететь до сочи из москвы, москва сочи время полета, время полета москва сочи, сколько лететь из москвы в сочи, москва сочи время полета на самолете"
https://www.kommersant.ru/doc/2984895,"итальянский город где работал страдивари, город где работал страдивари, итальянский город где работал страдивари как называется, город где работал страдивари в италии, где работал страдивари итальянский город"
https://www.kommersant.ru/doc/4417804,"манихейство, манихейство это, манихеи, манихеи это, манихей, кто такие манихеи"
https://www.kommersant.ru/doc/5422713,"рбс, rbs, рбс официальный сайт"
https://www.kommersant.ru/doc/3770580,"интермеццо, интермеццо это, интермеццо что это, что такое интермеццо, интермеццо это в музыке"
https://www.kommersant.ru/doc/4451823,"кроманьонец, кроманьонцы, неандертальцы и кроманьонцы, неандерталец и кроманьонец, кроманьонцы и неандертальцы, кроманьонец и неандерталец"
https://www.kommersant.ru/gallery/2590013,"бандера, степан бандера фото, бандера фото, фото бандеры, степан бандера, бандера степан фото"
https://www.kommersant.ru/doc/4065392,"адольф дасслер, основатель адидас, ади дасслер, кто создал адидас, создатель адидас, адидас основатель"
https://www.kommersant.ru/doc/5759479,"сколько татар в россии, численность татар в россии, численность татар, татары численность, сколько татаров в россии, сколько татар в россии 2023"
https://www.kommersant.ru/doc/5887318,"мариуполь население, население мариуполя, мариуполь население 2023, мариуполь численность населения, население мариуполя 2023, население мариуполя сейчас"
https://www.kommersant.ru/doc/5986535,"население воронежской области, воронежская область население, численность населения воронежской области, население воронежской области 2023, воронеж численность населения 2023, население воронежской области на 2023"
https://www.kommersant.ru/doc/5987744,"белый список фильм 2023, белый список фильм, белый список, фильм белый список"
https://www.kommersant.ru/doc/6071292?erid=LdtCKPRoP,"сезон в турции, когда сезон в турции, когда начинается сезон в турции, турция сезон, пляжный сезон в турции, сезон отдыха в турции"
https://www.kommersant.ru/doc/2684617,"черненко, сколько правил черненко, когда умер черненко, черненко константин, константин устинович черненко, черненко годы правления"
https://www.kommersant.ru/doc/4104342,"nature, журнал nature, nature журнал, nature journal"
https://www.kommersant.ru/doc/5631300,"косуха, косуха это, что такое косуха, касуха или косуха куртка, косуха что это, косуху"
https://www.kommersant.ru/doc/5941725,"михаил михайлович котюков, котюков михаил михайлович, котюков, михаил котюков, котюков михаил михайлович биография, михаил котюков биография"
https://www.kommersant.ru/doc/3087893,"коллектор, колектор"
https://www.kommersant.ru/doc/4081570,"ленин. неизбежность фильм 2019, ленин. неизбежность фильм 2019 отзывы, ленин неизбежность, ленин неизбежность фильм 2019, сериал про ленина, ленин. неизбежность фильм 2019 актёры"
https://www.kommersant.ru/doc/5077649,"салман радуев, радуев, салман бетырович радуев, радуев салман, салман бетырович радуев террористы россии"
https://www.kommersant.ru/doc/5941272,"президент кубы, президент кубы сейчас, мигель диас-канель, куба президент, глава кубы, кто сейчас президент кубы"
https://www.kommersant.ru/doc/6197210,"брикс (brics) история, кто создал брикс, брикс дата создания, брикс, кто основал брикс, дата основания брикс"
https://www.kommersant.ru/doc/3206245,"первый председатель временного правительства, первым председателем временного правительства был, министр юстиции первого состава временного правительства, первым председателем временного правительства был:, первый глава временного правительства, первый состав временного правительства"
https://www.kommersant.ru/doc/4512465,"ересь жидовствующих, жидовствующие, жидовствующие это, жидовствующая ересь, что такое ересь жидовствующих"
https://www.kommersant.ru/doc/4606598,"джон леннон причина смерти, кто убил джона леннона, убийца джона леннона, убийство джона леннона, джон леннон смерть, как умер джон леннон"
https://www.kommersant.ru/doc/5007831,"сергей томиленко артстройтехнология, томиленко сергей артстройтехнология, томиленко сергей валерьевич артстройтехнология, томиленко валерьевич сергей артстройтехнология, сергей валерьевич томиленко артстройтехнология"
https://www.kommersant.ru/doc/5422790,"карлинк, carlink, карлинк аукцион автомобилей, car link"
https://www.kommersant.ru/doc/6160296,"новопокровская, новопокровская краснодарский край, новопокровский район, станица новопокровская, новопокровский район краснодарский край, новопокровская станица краснодарский край"
https://www.kommersant.ru/doc/861614,"скелетоны йогурт, скелетон йогурт, йогурт скелетоны, йогурт скелетон, скелетоны йогурт купить"
https://www.kommersant.ru/doc/4443121,"саа, исламское государство боевые фракции сирийского конфликта, сирийская национальная армия, сирийские демократические силы, талибан антиправительственные боевые фракции сирийского конфликта, сирийская арабская армия"
https://www.kommersant.ru/doc/5773317,"нужна ли виза в казахстан для россиян в 2023, можно ли сейчас въехать в казахстан из россии, как въехать в казахстан из россии сегодня, нужна ли виза в казахстан для россиян, правила въезда в казахстан, въезд в казахстан для россиян в 2023 году"
https://www.kommersant.ru/doc/5925746,"мгла фильм 2022, мгла 2023, фильм мгла 2023, мгла фильм 2023, мгла 2023 фильм, мгла"
https://www.kommersant.ru/doc/692121,"салазар, антониу ди салазар, салазар португалия, антониу салазар, салазар диктатор, антонио салазар"
https://www.kommersant.ru/doc/3746730,"анафема, что такое анафема, анафема это, предать анафеме что значит, анафема что это такое, анафема что это"
https://www.kommersant.ru/doc/4180123,"календарь 2020, календарь 2020 года, календарь на 2020 год, выходные 2020 года в россии календарь с переносами утвержденный, календарь 2020г, как отдыхаем в 2020"
https://www.kommersant.ru/doc/5838750,"гора рашмор, рашмор, гора рашмор в сша, рашмор сша, рашмор гора, гора рашмор президенты"
https://www.kommersant.ru/doc/1869595,"уцхо-сунели что это такое, уцхо-сунели и хмели-сунели в чем разница, уцхо сунели, уцхо-сунели что, уцхо-сунели, сунели"
https://www.kommersant.ru/doc/5347385,"первый президент украины, кравчук, 1 президент украины, леонид макарович кравчук, леонид кравчук, кравчук президент украины"
https://www.kommersant.ru/doc/5735454,"mice, mice туризм, mice мероприятия, деловой туризм, что такое mice, mice мероприятия что это"
https://www.kommersant.ru/doc/5759890,"полина фейс, полина face, полина фэйс, полина моругина, polina face"
https://www.kommersant.ru/doc/5940861,"парк хаус, парк хаус екатеринбург, паркхаус, паркхаус в екатеринбурге"
https://www.kommersant.ru/doc/3158146,"история сбербанка, сбербанк история, сбербанк дата основания, год основания сбербанка, дата основания сбербанка, когда появился сбербанк"
https://www.kommersant.ru/doc/3241261,"бодуэн де куртенэ, иван александрович бодуэн де куртенэ, бодуэн-де-куртенэ, бодуэн де кортуне, бодуэн, бодуэн де куртенэ иван александрович"
https://www.kommersant.ru/doc/4683540,"рыцари справедливости, рыцари справедливости фильм 2020, рыцари справедливости фильм, всадники справедливости, фильм рыцари справедливости"
https://www.kommersant.ru/doc/5218038,"история моей жены, история моей жены фильм, история моей жены фильм 2021, фильм история моей жены, история моей жены сюжет, ильдико эньеди"
https://www.kommersant.ru/doc/5229493,в ес захотели ввести санкции против сергея шойгу
https://www.kommersant.ru/doc/5249264,"paypal в россии, paypal в россии работает или нет, работает ли paypal в россии, paypal в россии работает, paypal работает ли в россии, paypal работает в россии"
https://www.kommersant.ru/doc/5481460,"жар птица сочи парк, жар птица сочи, сочи парк жар птица, жар птица сочи парк высота, сочи парк жар птица высота, жар птица в сочи парке"
