URL,Запросы
https://www.kommersant.ru/doc/6196771,"пиночет, аугусто пиночет, пиночет аугусто, пиночет кто это, пиночет это, кто такой пиночет"
https://www.kommersant.ru/doc/5459939,"зато, зато это, зато расшифровка, закрытые города россии, что такое зато, зато что это"
https://www.kommersant.ru/doc/6222861,"искусство по понятиям фильм 2023, искусство по понятиям, искусство по понятиям фильм, искусство по понятиям фильм 2023 отзывы, фильм искусство по понятиям, искусство по понятиям фильм 2023 актёры"
https://www.kommersant.ru/doc/5230340,"зеленский: украина предлагает вернуться на путь к миру, зеленский украина предлагает вернуться на путь к миру"
https://www.kommersant.ru/doc/6122067,"чернышевский, николай гаврилович чернышевский, чернышевский биография, николай чернышевский, николай гаврилович чернышевский биография, куда сослали чернышевского"
https://www.kommersant.ru/doc/5899062,"леруа мерлен казань, леруа казань, леруа мерлен в казани, леруа-мерлен казань, казань леруа мерлен, мерлен леруа казань"
https://www.kommersant.ru/doc/5901200,"космическая одиссея, космическая одиссея 2001, 2001 год: космическая одиссея фильм 1968, 2001 год космическая одиссея фильм 1968, одиссея 2001, 2001 космическая одиссея"
https://www.kommersant.ru/doc/5889233,"население канады, канада население, численность населения канады, население канады 2023, население канады на 2023, канада численность населения"
https://www.kommersant.ru/doc/6279700,"магнус карлсен, magnus carlsen, алишер сулейменов, магнус карлсен википедия, магнус шахматист, магнус карлсон"
https://www.kommersant.ru/doc/6043813,"адам делимханов, адам султанович делимханов, делимханов, делимханов адам, адам делимханов биография, адам зелимханов"
https://www.kommersant.ru/doc/6053339,"кристина бабушкина, бабушкина, кристина бабушкина актриса, бабушкина кристина, кристина бабушкина последние новости, бабушкина кристина актриса"
https://www.kommersant.ru/doc/5258817,"как удалить аккаунт в фейсбуке, как удалить аккаунт фейсбук, как удалить фейсбук, как удалить страницу в фейсбуке, как удалить аккаунт в фейсбук, как удалить аккаунт в фейсбуке навсегда"
