URL,Запросы
https://www.kommersant.ru/doc/4918923,"прайм крайм, прайм-крайм, крайм прайм, прайм крайм блоггер, прайм-крайм новости, прайм крайм крайм"
https://www.kommersant.ru/doc/5570163,"столица казахстана, казахстан столица, столица казахстана сейчас, столица казахстана 2023, столица казахстана в 2023, столица казахстан"
https://www.kommersant.ru/regions/64,"новости саратова, новости саратова и саратовской области, саратов новости, новости саратов, новости саратова сегодня, новости саратова и саратовской области сегодня"
https://www.kommersant.ru/doc/6084869,"куклус клан, ккк, ку клукс клан, ку-клукс-клан, kkk, куклуксклан"
https://www.kommersant.ru/doc/6027665,"деливери клаб, деливери, маркет деливери, delivery club, деливери маркет, delivery"
https://www.kommersant.ru/doc/6251282,"1993 фильм 2023, 1993 фильм, 1993 фильм 2023 отзывы, фильм 1993, александр велединский, фильм 1993 отзывы"
https://www.kommersant.ru/doc/1122350,"каперсы, каперсы что это, что такое каперсы, каперсы что это такое, каперсы это, каперс"
https://www.kommersant.ru/doc/6042376,"зеркало ио, zerkalo.io, zerkalo io, zerkalo_io, zerkalo.io новости, zerkalo"
https://www.kommersant.ru/doc/5812426,"менделеев, дмитрий иванович менделеев, менделеев дмитрий иванович, дмитрий менделеев, менделеева, кто такой менделеев"
https://www.kommersant.ru/doc/6134758,"twitter, твиттер, твит, когда переименовали твиттер, твиттер переименовали, tweeter"
https://www.kommersant.ru/doc/6013208,"шестой кассационный суд общей юрисдикции официальный сайт, шестой кассационный суд общей юрисдикции, 6 кассационный суд самара официальный сайт, шестой кассационный суд, 6 кассационный суд общей юрисдикции официальный сайт, 6 кассационный суд"
https://www.kommersant.ru/doc/1794231,"картофель, картошка, картофель это, родина картофеля, что такое картофель, картошка это"
https://www.kommersant.ru/doc/6125181,"о чем говорят незнакомцы фильм 2023, о чем говорят незнакомцы, о чем говорят незнакомцы фильм 2023 отзывы, о чем говорят незнакомцы фильм, фильм о чем говорят незнакомцы, о чем говорят незнакомцы 2023"
https://www.kommersant.ru/doc/6014687,"косово, республика косово, косово это, косова, косово сербия, республика косово международно-правовой статус косова"
https://www.kommersant.ru/doc/5979143,"ушинский, ушинский константин дмитриевич, константин дмитриевич ушинский, константин ушинский, к д ушинский, ушинский биография"
https://www.kommersant.ru/doc/6001104,"сколько стоит загранпаспорт в 2023, заграничный паспорт, загранпаспорт нового образца 2023, загранпаспорт, загранпаспорт цена 2023, заграничный паспорт гражданина российской федерации"
https://www.kommersant.ru/doc/6028195,"улыбка радуги, улыбка радуги официальный сайт, магазин улыбка радуги, улыбка радуги магазин, в контакте улыбка радуги, улыбка радуга"
https://www.kommersant.ru/doc/5258816,"как удалить аккаунт в инстаграм, как удалить аккаунт в инстаграме, удалить аккаунт инстаграм, как удалить аккаунт инстаграм, как удалить инстаграм аккаунт, как удалить инстаграм"
https://www.kommersant.ru/doc/6124666,"киви, qiwi, киви кошелек, qiwi кошелек, kiwi, qivi"
https://www.kommersant.ru/doc/5734032,"рддм, движение первых, движение первых что это, рддм российское движение школьников и молодежи, рддм движение первых, рддм что это"
https://www.kommersant.ru/doc/5720503,"игис, игис ижевск, igis, игис запись на прием к врачу ижевск, игис запись на прием к врачу, igis ижевск"
https://www.kommersant.ru/doc/6224788,"я богиня, я богиня фильм, я богиня фильм 2022 отзывы, я богиня фильм 2023, я богиня фильм 2022, фильм я богиня"
https://www.kommersant.ru/doc/6222861,"искусство по понятиям фильм 2023, искусство по понятиям, искусство по понятиям фильм, искусство по понятиям фильм 2023 отзывы, фильм искусство по понятиям, искусство по понятиям (2023)"
https://www.kommersant.ru/doc/5142905,"наше дело рутуб, рутуб наше дело, rutube наше дело, рутубе наше дело, наше дело rutube, наше дело рутубе"
https://www.kommersant.ru/doc/5736269,"уралсиб бизнес онлайн, банк уралсиб бизнес онлайн, уралсиб банк бизнес онлайн, уралсиб онлайн бизнес онлайн, дбо уралсиб бизнес онлайн, уралсиб бизнес"
https://www.kommersant.ru/doc/5218148,"валерий соловей, соловей валерий, валерий соловей ютуб, валерий соловей биография, соловей в контакте, соловей валерий дмитриевич"
https://www.kommersant.ru/doc/4510152,"франшиза это, что такое франшиза, франшиза это простыми словами, франшиза что это такое простыми словами, франшиза, франшиза что это"
https://www.kommersant.ru/doc/4790460,"джохар дудаев, дудаев, дудаев джохар, джохар мусаевич дудаев, первый президент чечни, джахар дудаев"
https://www.kommersant.ru/doc/6147420,"миллион призов 2023, миллион призов, миллион призов за голосование в москве 2023, баллы за голосование на выборах 2023, призы за голосование на выборах 2023 в москве, миллион призов выборы 2023"
https://www.kommersant.ru/doc/4171766,"193 регион, регион 193, 193 регион россии, 193 какой регион, 193 регион это, 193 чей регион"
https://www.kommersant.ru/doc/4760835,"со скольки лет можно ездить на переднем сидении автомобиля, с какого возраста можно ездить на переднем сидении, со скольки лет можно сидеть на переднем сиденье, со скольки лет можно сидеть на переднем сидении, правила перевозки детей в автомобиле в 2023, со скольки лет можно сидеть на переднем сиденье автомобиля"
https://www.kommersant.ru/doc/5774260,"ландау, лев ландау, ландау лев давидович, ландау лев, лев ландау род занятий, лев давидович ландау"
https://www.kommersant.ru/doc/5281689,"груз 200, груз 200 фильм, груз 200 балабанов, балабанов груз 200, фильм груз 200, груз 200 фильм 2007"
https://www.kommersant.ru/doc/5118529,"мать одиночка, мать-одиночка льготы и пособия в 2023, пособие матери-одиночки в 2023, сколько получает мать одиночка, выплаты матерям одиночкам в 2023 году, выплаты матерям-одиночкам в 2023"
https://www.kommersant.ru/quotes/nl0009805522,"акции яндекс, яндекс акции цена, яндекс акции, акции яндекс цена, yndx, акции yndx"
https://www.kommersant.ru/quotes/RU0009029524,"акции сургутнефтегаз привилегированные, сургутнефтегаз привилегированные акции цена, акции сургутнефтегаз привилегированные цена, акции сургутнефтегаза цена привилегированные, акции сургутнефтегаза привилегированные цена, акции сургутнефтегаз привилегированные цена на сегодня"
https://www.kommersant.ru/doc/6029642,"морская корова, стеллерова корова, морские коровы, морская корова фото, морские коровы вымерли или нет, морская корова вымерла или нет"
https://www.kommersant.ru/doc/5899003,"война в ираке, иракская война, ирак война, вторжение в ирак, вторжение сша в ирак, война в ираке сша"
https://www.kommersant.ru/doc/6212454,"бери да помни фильм 2023, бери да помни, бери да помни фильм, фильм бери да помни, бери и помни фильм, бери да помни фильм 2023 актёры"
https://www.kommersant.ru/doc/5927932,"росбалт, росбалт новости, росбалт.ру, росбалт ру, росбалт официальный сайт, rosbalt"
https://www.kommersant.ru/doc/2296306,"как умер есенин, смерть есенина, есенин причина смерти, есенин смерть, есенин как умер, причина смерти есенина"
https://www.kommersant.ru/doc/1226089,"от чего умер майкл джексон, когда умер майкл джексон, майкл джексон причина смерти, как умер майкл джексон, из за чего умер майкл джексон, майкл джексон от чего умер"
https://www.kommersant.ru/theme/2931,"новости яндекс, яндекс новости, яндекс последние новости, яндекс новости сегодня, новости сегодня яндекс, новости яндекса"
https://www.kommersant.ru/doc/5707036,"прожиточный минимум в санкт-петербурге в 2023, прожиточный минимум в спб в 2023, прожиточный минимум в спб, прожиточный минимум спб, прожиточный минимум в санкт-петербурге, прожиточный минимум"
https://www.kommersant.ru/doc/2598170,"кизил, кизил польза и вред для здоровья, кизил польза, чем полезен кизил, кизил польза для организма, кизил ягода"
https://www.kommersant.ru/doc/6136949,"когда заменят мобилизованных, когда отпустят мобилизованных, демобилизация мобилизованных в россии 2023, смена мобилизованных, ротация мобилизованных, демобилизация мобилизованных в россии"
https://www.kommersant.ru/doc/5104024,"гуччи, гуччо гуччи, альдо гуччи, паоло гуччи, история гуччи, гуччи история"
https://www.kommersant.ru/doc/6083505,"бауцентр, бауцентр пушкино, бау центр, baucenter, бауцентр москва, бауцентр в пушкино"
https://www.kommersant.ru/doc/5230752,"свой бизнес россельхозбанк, россельхозбанк свой бизнес, некст рсхб свой бизнес, россельхоз свой бизнес, свой бизнес россельхозбанк вход, россельхозбанк свой бизнес вход"
https://www.kommersant.ru/doc/5259869,"багдад, багдад город, богдад, город багдад, древний багдад, багдад столица"
https://www.kommersant.ru/doc/6027746,"дом удовольствий фильм 2022, дом удовольствий фильм, дом удовольствий, дом удовольствий фильм 2022 отзывы, фильм дом удовольствий, дом удовольствий фильм 2023"
https://www.kommersant.ru/doc/5050910,"кредитная карта сбербанка 120 дней, кредитная карта сбербанка 120, кредитная карта сбербанка 120 дней без процентов условия, кредитная карта сбербанк 120 дней, кредитка сбербанка 120 дней без процентов, кредитная карта сбербанк 120 дней без процентов"
https://www.kommersant.ru/doc/5218325,"мамонт, мамонты, когда вымерли мамонты, когда жили мамонты, мамунт, вымирание мамонтов"
https://www.kommersant.ru/doc/6043813,"адам делимханов, адам султанович делимханов, делимханов, делимханов адам, адам делимханов биография, адам делимханов википедия"
https://www.kommersant.ru/projects/kursk/timeline,"курск подводная лодка, подводная лодка курск, подлодка курск, курск подводная лодка катастрофа, апл курск, катастрофа апл «курск»"
https://www.kommersant.ru/doc/5987895,"вккс, вккс рф, квалификационная коллегия судей, высшая квалификационная коллегия судей, высшая квалификационная коллегия судей рф, высшая квалификационная коллегия"
https://www.kommersant.ru/doc/5734152,"данилевский, николай данилевский, николай яковлевич данилевский, данилевский николай яковлевич, н я данилевский, основоположники цивилизационного подхода"
https://www.kommersant.ru/doc/5572539,"материнский капитал на первого ребенка в 2023, мат капитал в 2023, материнский капитал на второго ребенка в 2023, материнский капитал в 2023, материнский капитал в 2023 на второго, мат капитал за 2 ребенка в 2023"
https://www.kommersant.ru/doc/5294350,"сплетник, сплетник ру, spletnik, spletnik.ru, spletnik ru, spletnik.ru."
https://www.kommersant.ru/doc/5380103,"население нижнего новгорода, нижний новгород население, население нижний новгород, нижний новгород численность населения, численность населения нижнего новгорода, нижний новгород численность"
https://www.kommersant.ru/doc/6068525,"доминос пицца, домино пицца, domino's pizza, доминос, domino pizza, пицца доминос"
https://www.kommersant.ru/doc/5560418,"не говори никому, не говори никому фильм 2022, не говори никому фильм, никому не говори, не говори никому фильм 2006, фильм не говори никому"
https://www.kommersant.ru/doc/5127624,"генета, генетта, генетта животное, генеты, геннета, обыкновенная генетта"
https://www.kommersant.ru/doc/3466577,"763 регион, регион 763, 763 какой регион, 763 регион какой город, 763 регион это, 763 регион какой город в россии"
https://www.kommersant.ru/doc/711951,"гранат, гранат это фрукт или ягода, чем полезен гранат, польза граната, сезон гранатов, гранат фрукт или ягода"
https://www.kommersant.ru/doc/5367477,"как закрыть самозанятость, как перестать быть самозанятым, как закрыть самозанятость физических лиц, как закрыть самозанятость в приложении мой налог, как перестать быть самозанятым через мой налог, как закрыть самозанятость физических лиц через мой налог"
https://www.kommersant.ru/doc/5876097,"переход на зимнее время 2023, когда переводят часы в европе, когда переводят часы, перевод времени, переход на зимнее время, перевод часов"
https://www.kommersant.ru/doc/5887932,"битспирит, бидспирит, бидспирит.ру, bidspirit, бидспирит.ру аукцион, битспирит аукционы"
https://www.kommersant.ru/doc/6196771,"пиночет, аугусто пиночет, военный переворот в чили, пиночет аугусто, пиночет кто это, пиночет это"
https://www.kommersant.ru/doc/6055222?erid=4CQwVszH9pUhqDxR9iW,"авито недвижимость, недвижимость авито, авто недвижимость, авито недвиж, авито бронирование квартир, авито недвижимости"
https://www.kommersant.ru/doc/2219677,"нельсон мандела, мандела, нельсон мандела биография, мандела нельсон, манделла, нельсон манделла"
